widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
26,war,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,2,0.00105764145954521,0.0526315789473684,0.142857142857143,4.24792751344359,1.4036774610288,38,0.000962439530937365,0.00253485424588086,0.0131578947368421,6.20175973999974,1.04951635944618
27,",",,,,",",,,,,,,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13
28,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,10,0.00528820729772607,0.0684931506849315,1.0,3.34073787934867,0.0,232,0.00587594660993339,0.0407079646017699,0.111111111111111,4.39343516145018,0.83948082992114
29,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,5,0.00264410364886304,0.1,0.2,1.95627194270493,0.781378119121704,102,0.00258339031988451,0.00431034482758621,0.0108695652173913,4.79460731517694,1.36572369677834
30,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,128,0.0676890534108937,0.4,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.166666666666667,1.0,2.74917326769894,0.87789225295395
31,same,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,1,0.000528820729772607,0.0078125,0.5,7.0,1.0,24,0.000607856545855178,0.00796107916850951,0.294117647058824,7.09695455364222,2.18253022614149
32,time,3.0,1.0,1.0,NN,nmod:at,2.0,2.0,2.0,2.0,-1.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,5,0.00264410364886304,1.0,1.0,4.84552318868284,0.0,112,0.0028366638806575,0.166666666666667,0.222222222222222,5.38912611171019,2.58884347335073
33,",",,,,",",,,,,,,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13
34,through,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,4,0.00211528291909043,0.0136986301369863,1.0,3.73282288632029,0.0,39,0.000987766887014665,0.00132743362831858,0.0476190476190476,4.6109439819759,0.998690084201505
35,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,16,0.00846113167636171,0.5,1.0,3.23593936635344,0.510620312590145,323,0.00818073601296761,0.0512820512820513,0.333333333333333,4.74961945634651,1.34904796006705
36,employment,9.0,3.0,1.0,NN,nmod:through,2.0,2.0,2.0,2.0,-1.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,1,0.000528820729772607,0.0625,0.5,4.0,1.0,2,5.06547121545982e-05,0.00309597523219814,0.5,6.12114047515122,0.5
37,",",,,,",",,,,,,,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13
38,accomplishing,10.0,4.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,1,0.000528820729772607,0.0136986301369863,1.0,6.18982455888002,0.0,1,2.53273560772991e-05,0.000442477876106195,0.5,11.1421070573025,1.0
39,greatly,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,1,0.000528820729772607,1.0,1.0,0.0,0.0,7,0.000177291492541094,1.0,1.0,4.85332807486937,0.738560714491759
40,needed,5.0,2.0,1.0,VBD,conj:but,2.0,2.0,2.0,2.0,-1.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,2,0.00105764145954521,1.0,1.0,0.0,0.0,7,0.000177291492541094,0.142857142857143,1.0,3.89263457054136,1.56818284621427
41,projects,8.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,1,0.000528820729772607,0.5,1.0,1.0,0.0,2,5.06547121545982e-05,0.142857142857143,1.0,5.04173966366592,0.0
42,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,50,0.0264410364886304,1.0,1.0,1.36216345641784,0.235097750043269,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
43,stimulate,9.0,3.0,2.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,1,0.000528820729772607,0.02,1.0,5.64385618977472,0.0,1,2.53273560772991e-05,0.000855431993156544,0.5,10.1910592145317,1.0
44,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,59,0.0312004230565838,1.0,1.0,1.13830270535275,0.0338983050847458,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
45,reorganize,9.0,4.0,2.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,1,0.000528820729772607,0.0169491525423729,1.0,5.88264304936184,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0
46,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,128,0.0676890534108937,1.0,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
47,use,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,3,0.00158646218931782,0.0078125,1.0,2.33333333333333,0.0,24,0.000607856545855178,0.00176912870411322,1.0,6.87881201145327,2.2886935617033
48,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.375,1.0,1.70240777240252,0.42749345896955
49,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,29,0.0153358011634056,0.073394495412844,0.333333333333333,3.18560202941773,0.198444396626326,904,0.0228959298938784,0.109994086339444,0.222222222222222,3.58738322881247,1.02606624233911
50,natural,6.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,1,0.000528820729772607,0.0344827586206897,0.125,4.85798099512757,3.0,5,0.000126636780386495,0.00110619469026549,0.00537634408602151,9.21558655345779,2.80620238148754
51,resources,8.0,3.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13,1,0.000528820729772607,1.0,1.0,0.0,0.0,15,0.000379910341159486,0.6,1.0,5.1325351348951,2.6279633128833
52,.,,,,.,,,,,,,49,"It can be accomplished in part by direct recruiting by the Government itself , treating the task as we would treat the emergency of a war , but at the same time , through this employment , accomplishing greatly needed projects to stimulate and reorganize the use of our natural resources .",14,13
1,Hand,4.0,1.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,4,0.00211528291909043,0.00934579439252336,0.0,3.91508255591894,0.0,21,0.000531874477623281,0.000408163265306122,0.0,6.40662820979936,0.618766105294594
2,in,2.0,1.0,0.0,RP,compound:prt,3.0,3.0,3.0,3.0,-2.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,44,0.0232681121099947,0.5,1.0,1.81680265731993,0.136363636363636,808,0.0204645037104577,0.142857142857143,1.0,3.34290743706567,0.901193404818875
3,hand,4.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,4,0.00211528291909043,0.0454545454545455,1.0,3.91508255591894,0.0,21,0.000531874477623281,0.00371287128712871,1.0,6.40662820979936,0.618766105294594
4,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,13,0.00687466948704389,0.5,1.0,2.24883073505874,0.153846153846154,225,0.0056986551173923,0.0952380952380952,0.666666666666667,3.88605006681577,1.00738903726858
5,this,3.0,1.0,1.0,DT,nmod:with,5.0,5.0,3.0,5.0,-3.5,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,16,0.00846113167636171,0.230769230769231,0.5,3.23593936635344,0.510620312590145,323,0.00818073601296761,0.0266666666666667,0.5,4.74961945634651,1.34904796006705
6,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,26,0.0137493389740878,0.0625,0.333333333333333,2.86962652413058,0.160381730824704,1021,0.0258592305549224,0.0247678018575851,0.166666666666667,3.31849557808692,1.00709304700192
7,must,4.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,8,0.00423056583818086,0.153846153846154,1.0,1.72521985907055,0.674039677847345,162,0.00410303168452245,0.0714985308521058,0.125,4.6317416273288,2.50546943842405
8,frankly,7.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,2,0.00105764145954521,0.125,0.25,4.59491227944001,1.5,2,5.06547121545982e-05,0.00617283950617284,0.0136986301369863,9.24097853009359,4.09491227944001
9,recognize,8.0,3.0,2.0,VB,acl:relcl,3.0,3.0,3.0,3.0,-2.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,1,0.000528820729772607,0.5,1.0,1.0,0.0,6,0.000151964136463795,0.5,1.0,6.43407712929045,4.56643461759989
10,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,128,0.0676890534108937,1.0,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.333333333333333,1.0,2.74917326769894,0.87789225295395
11,overbalance,,,,NN,dobj,4.0,4.0,4.0,4.0,-3.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,1,0.000528820729772607,0.0078125,1.0,7.0,0.0,1,2.53273560772991e-05,0.000442282176028306,0.5,11.1427452767515,1.0
12,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
13,population,10.0,4.0,2.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,1,0.000528820729772607,0.00917431192660551,1.0,6.76818432477693,0.0,3,7.59820682318973e-05,0.000591366055588409,1.0,8.15024350081123,2.06981778854298
14,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,44,0.0232681121099947,1.0,1.0,1.81680265731993,0.136363636363636,808,0.0204645037104577,0.333333333333333,1.0,3.34290743706567,0.901193404818875
15,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,29,0.0153358011634056,0.0681818181818182,1.0,3.18560202941773,0.198444396626326,904,0.0228959298938784,0.0977722772277228,1.0,3.58738322881247,1.02606624233911
16,industrial,10.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,2,0.00105764145954521,0.0344827586206897,0.333333333333333,5.81308265995225,0.792481250360578,9,0.000227946204695692,0.00110619469026549,0.0126582278481013,8.31392813234515,1.35674126042062
17,centers,6.0,2.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,1,0.000528820729772607,0.5,1.0,1.0,0.0,2,5.06547121545982e-05,0.111111111111111,1.0,2.08496250072116,0.0
18,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,59,0.0312004230565838,1.0,1.0,1.13830270535275,0.0338983050847458,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
19,",",,,,",",,,,,,,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13
20,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,19,0.0100475938656795,0.0136986301369863,0.5,1.07220243141551,0.263794559819598,221,0.0055973456930831,0.00575221238938053,0.0714285714285714,2.9913459476461,0.712673273225197
21,engaging,7.0,3.0,1.0,JJ,dep,3.0,3.0,3.0,3.0,-2.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,1,0.000528820729772607,0.0526315789473684,1.0,4.24792751344359,0.0,1,2.53273560772991e-05,0.00452488687782805,0.0769230769230769,7.78790255939143,3.70043971814109
22,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,13,0.00687466948704389,1.0,1.0,2.63625368499704,0.0,188,0.00476154294253223,1.0,1.0,3.70286847089001,0.858145108750771
23,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,38,0.0200951877313591,0.0769230769230769,1.0,3.00922371938828,0.271629686707562,789,0.019983283944989,0.0478723404255319,1.0,3.92641885050008,1.22415491206816
24,national,7.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,9,0.00475938656795346,0.0263157894736842,1.0,3.94168524136553,1.01436477966055,34,0.000861130106628169,0.00126742712294043,0.111111111111111,6.92310671645756,3.27957282091319
25,scale,4.0,1.0,1.0,NN,nmod:on,3.0,3.0,3.0,3.0,-2.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,1,0.000528820729772607,0.111111111111111,1.0,3.16992500144231,0.0,2,5.06547121545982e-05,0.0294117647058824,1.0,8.11510405900093,0.0
26,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,44,0.0232681121099947,1.0,1.0,1.81680265731993,0.136363636363636,808,0.0204645037104577,0.5,1.0,3.34290743706567,0.901193404818875
27,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,38,0.0200951877313591,0.0227272727272727,1.0,3.00922371938828,0.271629686707562,789,0.019983283944989,0.0680693069306931,1.0,3.92641885050008,1.22415491206816
28,redistribution,14.0,5.0,2.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,1,0.000528820729772607,0.0263157894736842,1.0,5.24792751344359,0.0,1,2.53273560772991e-05,0.00126742712294043,0.0181818181818182,9.62388149001346,5.78135971352466
29,",",,,,",",,,,,,,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13
30,endeavor,6.0,3.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,1,0.000528820729772607,0.0136986301369863,1.0,6.18982455888002,0.0,4,0.000101309424309196,0.000442477876106195,1.0,7.08464607949797,2.38478970277701
31,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,50,0.0264410364886304,1.0,1.0,1.36216345641784,0.235097750043269,1169,0.0296076792543626,0.25,1.0,2.80922440399267,0.755386798616441
32,provide,6.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,1,0.000528820729772607,0.02,1.0,5.64385618977472,0.0,11,0.00027860091685029,0.00256629597946963,1.0,8.25006410412917,4.20418285563564
33,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,38,0.0200951877313591,1.0,1.0,3.00922371938828,0.271629686707562,789,0.019983283944989,0.0909090909090909,0.333333333333333,3.92641885050008,1.22415491206816
34,better,4.0,2.0,1.0,JJR,amod,3.0,3.0,3.0,3.0,-2.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,1,0.000528820729772607,0.0263157894736842,1.0,5.24792751344359,0.0,39,0.000987766887014665,0.0164765525982256,1.0,6.31983549892475,2.18301057764185
35,use,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,3,0.00158646218931782,1.0,1.0,2.33333333333333,0.0,24,0.000607856545855178,0.0769230769230769,0.0769230769230769,6.87881201145327,2.2886935617033
36,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.375,1.0,1.70240777240252,0.42749345896955
37,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,128,0.0676890534108937,0.201834862385321,0.333333333333333,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.140745121230041,0.222222222222222,2.74917326769894,0.87789225295395
38,land,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,2,0.00105764145954521,0.015625,0.0454545454545455,6.0,3.22971580931865,39,0.000987766887014665,0.00265369305616984,0.0126050420168067,5.72606340665362,3.02119110331134
39,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,17,0.00898995240613432,0.5,0.5,1.35151092144939,0.15205661768948,447,0.0113213281665527,0.0256410256410256,0.166666666666667,3.64882859033514,0.891151486830728
40,those,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,1,0.000528820729772607,0.0588235294117647,1.0,4.08746284125034,0.0,119,0.00301395537319859,0.0268456375838926,1.0,5.9170591815141,1.75588603919383
41,best,4.0,1.0,1.0,JJS,amod,3.0,3.0,3.0,3.0,-2.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,1,0.000528820729772607,1.0,1.0,0.0,0.0,26,0.000658511258009776,0.00840336134453781,0.0833333333333333,6.74419258492727,2.05686690023914
42,fitted,5.0,2.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,1,0.000528820729772607,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0384615384615385,1.0,4.70043971814109,0.0
43,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,17,0.00898995240613432,1.0,1.0,1.35151092144939,0.15205661768948,447,0.0113213281665527,1.0,1.0,3.64882859033514,0.891151486830728
44,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,128,0.0676890534108937,0.235294117647059,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.181208053691275,1.0,2.74917326769894,0.87789225295395
