widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
7,within,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,45,all the other Nations that live within the narrowing circle of the world .,4,3,3,0.00220588235294118,0.333333333333333,1.0,1.52832083357372,0.333333333333333,21,0.000531874477623281,0.0232558139534884,1.0,6.04709010535991,1.01510142506593
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,45,all the other Nations that live within the narrowing circle of the world .,4,3,115,0.0845588235294118,0.666666666666667,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.333333333333333,1.0,2.74917326769894,0.87789225295395
9,narrowing,6.0,3.0,1.0,VBG,amod,3.0,3.0,3.0,3.0,-2.0,45,all the other Nations that live within the narrowing circle of the world .,4,3,1,0.000735294117647059,0.00869565217391304,0.5,6.84549005094438,1.0,1,2.53273560772991e-05,0.000442282176028306,0.142857142857143,11.1427452767515,2.8073549220576
10,circle,5.0,2.0,1.0,NN,nmod:within,2.0,2.0,2.0,2.0,-1.0,45,all the other Nations that live within the narrowing circle of the world .,4,3,1,0.000735294117647059,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,5.57137263837576,0.0
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,45,all the other Nations that live within the narrowing circle of the world .,4,3,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
12,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,45,all the other Nations that live within the narrowing circle of the world .,4,3,115,0.0845588235294118,0.268292682926829,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395
13,world,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,45,all the other Nations that live within the narrowing circle of the world .,4,3,3,0.00220588235294118,0.00869565217391304,0.0454545454545455,2.94849668364813,1.48647720621243,209,0.00529341742015551,0.059265811587793,0.147058823529412,4.42427793727638,2.38758758517027
14,.,,,,.,,,,,,,45,all the other Nations that live within the narrowing circle of the world .,4,3
1,A,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,31,0.0227941176470588,0.07,0.0,3.06738723354447,0.371283064655708,789,0.019983283944989,0.0159183673469388,0.0,3.92641885050008,1.22415491206816
2,Nation,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,12,0.00882352941176471,0.161290322580645,0.428571428571429,3.60757207596085,1.39633045856052,157,0.00397639490413596,0.0544993662864385,0.102564102564103,4.45490017994966,2.21038218285602
3,",",,,,",",,,,,,,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4
4,like,3.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,3,0.00220588235294118,0.0375,0.75,4.73696559416621,0.415037499278844,21,0.000531874477623281,0.00309734513274336,0.0789473684210526,6.41691574453954,1.91697434689907
5,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,31,0.0227941176470588,1.0,1.0,3.06738723354447,0.371283064655708,789,0.019983283944989,0.380952380952381,0.428571428571429,3.92641885050008,1.22415491206816
6,person,5.0,2.0,1.0,NN,nmod:like,3.0,3.0,3.0,3.0,-2.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,3,0.00220588235294118,0.0967741935483871,1.0,3.36923380966572,0.0,9,0.000227946204695692,0.00506970849176172,0.375,5.82787106328586,1.58121715942665
7,",",,,,",",,,,,,,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4
8,has,3.0,1.0,1.0,VBZ,root,3.0,3.0,3.0,3.0,-2.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,10,0.00735294117647059,0.0375,1.0,2.31881767059985,0.1,149,0.00377377605551756,0.00398230088495575,0.75,4.50498796944749,1.49492042324111
9,something,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,4,0.00294117647058824,0.1,0.333333333333333,4.62233656017978,0.396240625180289,10,0.000253273560772991,0.00671140939597315,0.111111111111111,6.27177408909449,1.21472049249422
10,deeper,4.0,2.0,1.0,RBR,advmod,2.0,2.0,2.0,2.0,-1.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,1,0.000735294117647059,0.25,1.0,2.0,0.0,4,0.000101309424309196,0.1,1.0,7.92794953305421,0.0
11,",",,,,",",,,,,,,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4
12,something,6.0,2.0,1.0,NN,dep,3.0,3.0,3.0,3.0,-2.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,4,0.00294117647058824,0.025,1.0,4.62233656017978,0.396240625180289,10,0.000253273560772991,0.000884955752212389,1.0,6.27177408909449,1.21472049249422
13,more,3.0,1.0,1.0,RBR,advmod,3.0,3.0,3.0,3.0,-2.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,4,0.00294117647058824,0.25,0.5,1.89624062518029,0.5,109,0.0027606818124256,0.1,0.5,5.64200439265705,1.84235532325933
14,permanent,8.0,3.0,1.0,JJ,parataxis,2.0,2.0,2.0,2.0,-1.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,1,0.000735294117647059,0.25,1.0,2.0,0.0,7,0.000177291492541094,0.00917431192660551,1.0,9.07450655830441,1.64169329947567
15,",",,,,",",,,,,,,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4
16,something,6.0,2.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,4,0.00294117647058824,0.025,1.0,4.62233656017978,0.396240625180289,10,0.000253273560772991,0.000884955752212389,1.0,6.27177408909449,1.21472049249422
17,larger,5.0,2.0,1.0,JJR,parataxis,2.0,2.0,2.0,2.0,-1.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,1,0.000735294117647059,0.25,0.5,2.0,1.0,8,0.000202618848618393,0.1,0.5,7.07102785599436,1.40783526779527
18,than,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,2,0.00147058823529412,1.0,1.0,0.792481250360578,0.0,64,0.00162095078894714,0.625,1.0,3.0331009370957,0.504834162850122
19,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,115,0.0845588235294118,0.5,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.171875,0.2,2.74917326769894,0.87789225295395
20,sum,3.0,1.0,1.0,NN,nmod:than,2.0,2.0,2.0,2.0,-1.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,1,0.000735294117647059,0.00869565217391304,1.0,6.84549005094438,0.0,3,7.59820682318973e-05,0.00132684652808492,0.181818181818182,9.55778277603037,2.74693044405399
21,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
22,all,2.0,1.0,1.0,PDT,det:predet,3.0,3.0,2.0,3.0,-1.75,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,11,0.00808823529411765,0.0365853658536585,1.0,4.66152161226366,0.536990054146229,255,0.00645847579971127,0.0266114725014784,0.333333333333333,5.17198861245958,1.46355913653528
23,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,10,0.00735294117647059,0.0909090909090909,0.333333333333333,3.83360121920056,0.158496250072116,110,0.0027860091685029,0.0117647058823529,0.0444444444444444,5.30452755554089,1.29852610077385
24,parts,5.0,1.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,1,0.000735294117647059,0.1,1.0,3.32192809488736,0.0,2,5.06547121545982e-05,0.00909090909090909,0.333333333333333,8.68924057115711,2.19615871138938
25,.,,,,.,,,,,,,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,47,It is that something which matters most to its future --,3,3,28,0.0205882352941176,0.13,0.0,2.33823259804404,0.276752222526377,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,47,It is that something which matters most to its future --,3,3,24,0.0176470588235294,0.321428571428571,0.384615384615385,1.78236694762882,0.480683929418474,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,47,It is that something which matters most to its future --,3,3,23,0.0169117647058824,0.0416666666666667,0.111111111111111,2.21750819526292,0.491269913842925,640,0.0162095078894714,0.018,0.05,3.3599348706285,0.975962233436096
4,something,6.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,47,It is that something which matters most to its future --,3,3,4,0.00294117647058824,0.0434782608695652,1.0,4.62233656017978,0.396240625180289,10,0.000253273560772991,0.0015625,0.111111111111111,6.27177408909449,1.21472049249422
5,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,47,It is that something which matters most to its future --,3,3,6,0.00441176470588235,0.25,1.0,2.78677863113759,0.264160416786859,112,0.0028366638806575,0.1,1.0,4.71502551419259,0.873933991650714
6,matters,5.0,2.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,47,It is that something which matters most to its future --,3,3,1,0.000735294117647059,0.166666666666667,1.0,2.58496250072116,0.0,5,0.000126636780386495,0.00892857142857143,1.0,7.583307698019,0.716992500144231
7,most,4.0,1.0,1.0,JJS,dobj,2.0,2.0,2.0,2.0,-1.0,47,It is that something which matters most to its future --,3,3,6,0.00441176470588235,1.0,1.0,4.33763606559204,0.764160416786859,38,0.000962439530937365,0.2,1.0,6.75920476774644,2.83828343314676
8,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,47,It is that something which matters most to its future --,3,3,38,0.0279411764705882,0.166666666666667,1.0,1.69728424331088,0.20115411025723,1169,0.0296076792543626,0.0263157894736842,1.0,2.80922440399267,0.755386798616441
9,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,47,It is that something which matters most to its future --,3,3,10,0.00735294117647059,0.0263157894736842,1.0,3.83360121920056,0.158496250072116,110,0.0027860091685029,0.00513259195893926,1.0,5.30452755554089,1.29852610077385
10,future,5.0,2.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,47,It is that something which matters most to its future --,3,3,3,0.00220588235294118,0.1,1.0,4.65825768929645,1.81981053954577,42,0.00106374895524656,0.0181818181818182,0.166666666666667,7.13694277982677,3.05684658024401
11,--,,,,:,,,,,,,47,It is that something which matters most to its future --,3,3
1,which,3.0,1.0,1.0,WDT,nsubj,4.0,4.0,2.0,4.0,-2.5,48,which calls forth the most sacred guarding of its present .,2,2,6,0.00441176470588235,0.01,0.0,2.78677863113759,0.264160416786859,112,0.0028366638806575,0.000408163265306122,0.0,4.71502551419259,0.873933991650714
2,calls,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,48,which calls forth the most sacred guarding of its present .,2,2,1,0.000735294117647059,0.166666666666667,1.0,2.58496250072116,0.0,4,0.000101309424309196,0.00892857142857143,1.0,4.57228858843084,0.25
3,forth,4.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,48,which calls forth the most sacred guarding of its present .,2,2,1,0.000735294117647059,1.0,1.0,0.0,0.0,10,0.000253273560772991,0.25,1.0,2.93220205497979,0.464385618977472
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,48,which calls forth the most sacred guarding of its present .,2,2,115,0.0845588235294118,1.0,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.3,1.0,2.74917326769894,0.87789225295395
5,most,4.0,1.0,1.0,RBS,advmod,3.0,3.0,3.0,3.0,-2.0,48,which calls forth the most sacred guarding of its present .,2,2,6,0.00441176470588235,0.0347826086956522,1.0,4.33763606559204,0.764160416786859,38,0.000962439530937365,0.00619195046439629,0.333333333333333,6.75920476774644,2.83828343314676
6,sacred,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,48,which calls forth the most sacred guarding of its present .,2,2,3,0.00220588235294118,0.166666666666667,0.25,4.65133816924085,2.1531438728791,8,0.000202618848618393,0.0526315789473684,0.0714285714285714,7.21420084183615,2.92494683660853
7,guarding,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,48,which calls forth the most sacred guarding of its present .,2,2,1,0.000735294117647059,0.333333333333333,1.0,1.58496250072116,0.0,2,5.06547121545982e-05,0.125,0.5,7.07137263837576,0.5
8,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,48,which calls forth the most sacred guarding of its present .,2,2,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
9,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,48,which calls forth the most sacred guarding of its present .,2,2,10,0.00735294117647059,0.0487804878048781,1.0,3.83360121920056,0.158496250072116,110,0.0027860091685029,0.00827912477823773,0.5,5.30452755554089,1.29852610077385
10,present,7.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,48,which calls forth the most sacred guarding of its present .,2,2,2,0.00147058823529412,0.1,0.25,3.56464150847248,1.5,10,0.000253273560772991,0.00909090909090909,0.0714285714285714,8.40365985306325,3.64091795539748
11,.,,,,.,,,,,,,48,which calls forth the most sacred guarding of its present .,2,2
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,49,It is a thing for which we find it difficult --,4,4,28,0.0205882352941176,0.13,0.0,2.33823259804404,0.276752222526377,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,49,It is a thing for which we find it difficult --,4,4,24,0.0176470588235294,0.321428571428571,0.384615384615385,1.78236694762882,0.480683929418474,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,49,It is a thing for which we find it difficult --,4,4,31,0.0227941176470588,0.0416666666666667,0.111111111111111,3.06738723354447,0.371283064655708,789,0.019983283944989,0.1,0.15,3.92641885050008,1.22415491206816
4,thing,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,49,It is a thing for which we find it difficult --,4,4,1,0.000735294117647059,0.032258064516129,1.0,4.95419631038688,0.0,5,0.000126636780386495,0.00126742712294043,0.02,6.15276124954052,3.22714185722088
5,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,49,It is a thing for which we find it difficult --,4,4,10,0.00735294117647059,1.0,1.0,3.05165310700453,0.0,447,0.0113213281665527,0.2,1.0,3.64882859033514,0.891151486830728
6,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,2.0,5.0,-3.25,49,It is a thing for which we find it difficult --,4,4,6,0.00441176470588235,0.1,1.0,2.78677863113759,0.264160416786859,112,0.0028366638806575,0.00447427293064877,1.0,4.71502551419259,0.873933991650714
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,49,It is a thing for which we find it difficult --,4,4,31,0.0227941176470588,0.166666666666667,1.0,2.64914090593088,0.250157661360112,1021,0.0258592305549224,0.196428571428571,0.5,3.31849557808692,1.00709304700192
8,find,4.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,49,It is a thing for which we find it difficult --,4,4,2,0.00147058823529412,0.032258064516129,1.0,5.10106191191523,1.0,29,0.000734493326241674,0.00685602350636631,0.0454545454545455,6.57962743068447,3.07005041284518
9,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,49,It is a thing for which we find it difficult --,4,4,28,0.0205882352941176,0.5,1.0,2.33823259804404,0.276752222526377,311,0.00787680774004002,0.103448275862069,0.142857142857143,4.33982858852606,1.06600148759107
10,difficult,8.0,3.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,49,It is a thing for which we find it difficult --,4,4,1,0.000735294117647059,0.0357142857142857,1.0,4.8073549220576,0.0,11,0.00027860091685029,0.00321543408360129,0.333333333333333,6.47317739096538,1.95232357172628
11,--,,,,:,,,,,,,49,It is a thing for which we find it difficult --,4,4
1,even,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,50,"even impossible to hit upon a single , simple word .",1,0,2,0.00147058823529412,0.01,0.0,6.48289214233104,0.0,25,0.000633183901932477,0.00163265306122449,0.0,7.5652672957838,1.70354595058893
2,impossible,9.0,4.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,50,"even impossible to hit upon a single , simple word .",1,0,1,0.000735294117647059,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.04,0.25,4.64385618977472,2.0
3,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,50,"even impossible to hit upon a single , simple word .",1,0,38,0.0279411764705882,1.0,1.0,1.69728424331088,0.20115411025723,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
4,hit,3.0,1.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,50,"even impossible to hit upon a single , simple word .",1,0,1,0.000735294117647059,0.0263157894736842,1.0,5.24792751344359,0.0,1,2.53273560772991e-05,0.000855431993156544,1.0,10.1910592145317,0.0
5,upon,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,50,"even impossible to hit upon a single , simple word .",1,0,2,0.00147058823529412,1.0,1.0,0.5,0.0,52,0.00131702251601955,1.0,1.0,3.51363576610817,0.71246110406515
6,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,50,"even impossible to hit upon a single , simple word .",1,0,31,0.0227941176470588,0.5,1.0,3.06738723354447,0.371283064655708,789,0.019983283944989,0.0961538461538462,1.0,3.92641885050008,1.22415491206816
7,single,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,50,"even impossible to hit upon a single , simple word .",1,0,1,0.000735294117647059,0.032258064516129,1.0,4.95419631038688,0.0,10,0.000253273560772991,0.00887198986058302,0.2,6.63490714903225,2.760512725459
8,",",,,,",",,,,,,,50,"even impossible to hit upon a single , simple word .",1,0
9,simple,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,50,"even impossible to hit upon a single , simple word .",1,0,1,0.000735294117647059,0.0125,1.0,6.32192809488736,0.0,14,0.000354582985082187,0.000442477876106195,1.0,8.46604486530458,2.36768137757027
10,word,3.0,1.0,1.0,NN,nmod:upon,1.0,1.0,1.0,1.0,0.0,50,"even impossible to hit upon a single , simple word .",1,0,1,0.000735294117647059,1.0,1.0,0.0,0.0,8,0.000202618848618393,0.0714285714285714,1.0,7.24336298114476,0.448120312590145
11,.,,,,.,,,,,,,50,"even impossible to hit upon a single , simple word .",1,0
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,51,"And yet , we all understand what it is --",2,2,47,0.0345588235294118,0.05,0.0,1.61111978051151,0.173828191520049,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,yet,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,51,"And yet , we all understand what it is --",2,2,1,0.000735294117647059,0.0212765957446809,0.2,5.55458885167764,2.32192809488736,27,0.000683838614087075,0.00387346675274371,0.0171428571428571,7.31279938087,2.07923344844973
3,",",,,,",",,,,,,,51,"And yet , we all understand what it is --",2,2
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,51,"And yet , we all understand what it is --",2,2,31,0.0227941176470588,0.0625,1.0,2.64914090593088,0.250157661360112,1021,0.0258592305549224,0.0858407079646018,0.333333333333333,3.31849557808692,1.00709304700192
5,all,2.0,1.0,1.0,DT,advmod,4.0,4.0,4.0,4.0,-3.0,51,"And yet , we all understand what it is --",2,2,11,0.00808823529411765,0.032258064516129,0.2,4.66152161226366,0.536990054146229,255,0.00645847579971127,0.00587659157688541,0.0103092783505155,5.17198861245958,1.46355913653528
6,understand,9.0,3.0,2.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,51,"And yet , we all understand what it is --",2,2,1,0.000735294117647059,0.0909090909090909,1.0,3.4594316186373,0.0,9,0.000227946204695692,0.00392156862745098,0.166666666666667,7.88562777697414,3.64302956929896
7,what,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,51,"And yet , we all understand what it is --",2,2,4,0.00294117647058824,1.0,1.0,1.38864721291941,0.0,93,0.00235544411518882,0.111111111111111,1.0,5.9540674489439,1.43854165950432
8,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,51,"And yet , we all understand what it is --",2,2,28,0.0205882352941176,0.25,1.0,2.33823259804404,0.276752222526377,311,0.00787680774004002,0.0537634408602151,1.0,4.33982858852606,1.06600148759107
9,is,2.0,1.0,1.0,VBZ,ccomp,1.0,1.0,1.0,1.0,0.0,51,"And yet , we all understand what it is --",2,2,24,0.0176470588235294,0.321428571428571,1.0,1.78236694762882,0.480683929418474,500,0.0126636780386495,0.257234726688103,0.2,3.30456875255596,1.21984204040818
10,--,,,,:,,,,,,,51,"And yet , we all understand what it is --",2,2
1,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,52,the spirit --,0,0,115,0.0845588235294118,0.12,0.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,spirit,6.0,2.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,52,the spirit --,0,0,9,0.00661764705882353,0.0521739130434783,0.0833333333333333,3.77706865033387,1.2921507355644,48,0.00121571309171036,0.0075187969924812,0.00632911392405063,6.47316997154654,2.79051507946242
3,--,,,,:,,,,,,,52,the spirit --,0,0
1,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,53,the faith of America .,1,1,115,0.0845588235294118,0.12,0.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,faith,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,53,the faith of America .,1,1,4,0.00294117647058824,0.0173913043478261,0.0833333333333333,5.44228272740585,2.08496250072116,53,0.00134234987209685,0.00442282176028306,0.0126582278481013,6.42822910681989,2.86577992983171
3,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,53,the faith of America .,1,1,82,0.0602941176470588,0.75,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.0754716981132075,0.3,1.70240777240252,0.42749345896955
4,America,7.0,4.0,1.0,NNP,nmod:of,1.0,1.0,1.0,1.0,0.0,53,the faith of America .,1,1,7,0.00514705882352941,0.0609756097560976,0.666666666666667,4.80963796991039,0.67926964316621,155,0.00392574019198136,0.015966883500887,0.5,5.62402542395757,1.41821173481273
5,.,,,,.,,,,,,,53,the faith of America .,1,1
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,54,It is the product of centuries .,2,2,28,0.0205882352941176,0.13,0.0,2.33823259804404,0.276752222526377,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,54,It is the product of centuries .,2,2,24,0.0176470588235294,0.321428571428571,0.384615384615385,1.78236694762882,0.480683929418474,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,54,It is the product of centuries .,2,2,115,0.0845588235294118,0.166666666666667,0.222222222222222,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.144,0.2625,2.74917326769894,0.87789225295395
4,product,7.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,54,It is the product of centuries .,2,2,1,0.000735294117647059,0.00869565217391304,0.25,6.84549005094438,2.0,2,5.06547121545982e-05,0.000442282176028306,0.0138888888888889,6.73233668581945,3.08496250072116
5,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,54,It is the product of centuries .,2,2,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
6,centuries,7.0,3.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,54,It is the product of centuries .,2,2,1,0.000735294117647059,0.0121951219512195,1.0,6.35755200461808,0.0,14,0.000354582985082187,0.00118273211117682,1.0,4.4283258012385,0.861767340339304
7,.,,,,.,,,,,,,54,It is the product of centuries .,2,2
1,It,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,4.0,4.0,-3.0,55,It was born in the multitudes of those who came from many lands --,6,6,28,0.0205882352941176,0.13,0.0,2.33823259804404,0.276752222526377,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,was,3.0,1.0,1.0,VBD,auxpass,3.0,3.0,2.0,3.0,-1.75,55,It was born in the multitudes of those who came from many lands --,6,6,7,0.00514705882352941,0.0714285714285714,0.153846153846154,2.23167673014417,1.62380910299204,51,0.00129169515994225,0.0289389067524116,0.0495049504950495,4.21453425988027,1.73263541839116
3,born,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,55,It was born in the multitudes of those who came from many lands --,6,6,1,0.000735294117647059,0.142857142857143,0.5,2.8073549220576,1.0,13,0.000329255629004888,0.0588235294117647,0.111111111111111,5.23085851415086,1.61838374062773
4,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,55,It was born in the multitudes of those who came from many lands --,6,6,36,0.0264705882352941,1.0,1.0,1.98084824289532,0.267884894160409,808,0.0204645037104577,0.307692307692308,0.666666666666667,3.34290743706567,0.901193404818875
