widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
26,--,,,,:,,,,,,,44,"a mind that must be kept informed and alert , that must know itself , that understands the hopes and the needs of its neighbors --",8,7,,
1,all,2.0,1.0,1.0,PDT,det:predet,4.0,4.0,4.0,4.0,-3.0,45,all the other Nations that live within the narrowing circle of the world .,4,3,11,255
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,5.0,4.0,-3.25,45,all the other Nations that live within the narrowing circle of the world .,4,3,115,2261
3,other,3.0,2.0,1.0,JJ,amod,3.0,3.0,4.0,3.0,-2.25,45,all the other Nations that live within the narrowing circle of the world .,4,3,3,55
4,Nations,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,3.0,2.0,-1.25,45,all the other Nations that live within the narrowing circle of the world .,4,3,3,76
5,that,3.0,1.0,1.0,DT,dep,5.0,5.0,2.0,5.0,-3.25,45,all the other Nations that live within the narrowing circle of the world .,4,3,23,640
6,live,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,45,all the other Nations that live within the narrowing circle of the world .,4,3,3,43
7,within,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,45,all the other Nations that live within the narrowing circle of the world .,4,3,3,21
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,45,all the other Nations that live within the narrowing circle of the world .,4,3,115,2261
9,narrowing,6.0,3.0,1.0,VBG,amod,3.0,3.0,3.0,3.0,-2.0,45,all the other Nations that live within the narrowing circle of the world .,4,3,1,1
10,circle,5.0,2.0,1.0,NN,nmod:within,2.0,2.0,2.0,2.0,-1.0,45,all the other Nations that live within the narrowing circle of the world .,4,3,1,2
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,45,all the other Nations that live within the narrowing circle of the world .,4,3,82,1691
12,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,45,all the other Nations that live within the narrowing circle of the world .,4,3,115,2261
13,world,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,45,all the other Nations that live within the narrowing circle of the world .,4,3,3,209
14,.,,,,.,,,,,,,45,all the other Nations that live within the narrowing circle of the world .,4,3,,
1,A,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,31,789
2,Nation,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,12,157
3,",",,,,",",,,,,,,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,,
4,like,3.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,3,21
5,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,31,789
6,person,5.0,2.0,1.0,NN,nmod:like,3.0,3.0,3.0,3.0,-2.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,3,9
7,",",,,,",",,,,,,,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,,
8,has,3.0,1.0,1.0,VBZ,root,3.0,3.0,3.0,3.0,-2.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,10,149
9,something,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,4,10
10,deeper,4.0,2.0,1.0,RBR,advmod,2.0,2.0,2.0,2.0,-1.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,1,4
11,",",,,,",",,,,,,,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,,
12,something,6.0,2.0,1.0,NN,dep,3.0,3.0,3.0,3.0,-2.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,4,10
13,more,3.0,1.0,1.0,RBR,advmod,3.0,3.0,3.0,3.0,-2.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,4,109
14,permanent,8.0,3.0,1.0,JJ,parataxis,2.0,2.0,2.0,2.0,-1.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,1,7
15,",",,,,",",,,,,,,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,,
16,something,6.0,2.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,4,10
17,larger,5.0,2.0,1.0,JJR,parataxis,2.0,2.0,2.0,2.0,-1.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,1,8
18,than,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,2,64
19,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,115,2261
20,sum,3.0,1.0,1.0,NN,nmod:than,2.0,2.0,2.0,2.0,-1.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,1,3
21,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,82,1691
22,all,2.0,1.0,1.0,PDT,det:predet,3.0,3.0,2.0,3.0,-1.75,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,11,255
23,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,10,110
24,parts,5.0,1.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,1,2
25,.,,,,.,,,,,,,46,"A Nation , like a person , has something deeper , something more permanent , something larger than the sum of all its parts .",4,4,,
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,47,It is that something which matters most to its future --,3,3,28,311
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,47,It is that something which matters most to its future --,3,3,24,500
3,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,47,It is that something which matters most to its future --,3,3,23,640
4,something,6.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,47,It is that something which matters most to its future --,3,3,4,10
5,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,47,It is that something which matters most to its future --,3,3,6,112
6,matters,5.0,2.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,47,It is that something which matters most to its future --,3,3,1,5
7,most,4.0,1.0,1.0,JJS,dobj,2.0,2.0,2.0,2.0,-1.0,47,It is that something which matters most to its future --,3,3,6,38
8,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,47,It is that something which matters most to its future --,3,3,38,1169
9,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,47,It is that something which matters most to its future --,3,3,10,110
10,future,5.0,2.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,47,It is that something which matters most to its future --,3,3,3,42
11,--,,,,:,,,,,,,47,It is that something which matters most to its future --,3,3,,
1,which,3.0,1.0,1.0,WDT,nsubj,4.0,4.0,2.0,4.0,-2.5,48,which calls forth the most sacred guarding of its present .,2,2,6,112
2,calls,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,48,which calls forth the most sacred guarding of its present .,2,2,1,4
3,forth,4.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,48,which calls forth the most sacred guarding of its present .,2,2,1,10
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,48,which calls forth the most sacred guarding of its present .,2,2,115,2261
5,most,4.0,1.0,1.0,RBS,advmod,3.0,3.0,3.0,3.0,-2.0,48,which calls forth the most sacred guarding of its present .,2,2,6,38
6,sacred,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,48,which calls forth the most sacred guarding of its present .,2,2,3,8
7,guarding,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,48,which calls forth the most sacred guarding of its present .,2,2,1,2
8,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,48,which calls forth the most sacred guarding of its present .,2,2,82,1691
9,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,48,which calls forth the most sacred guarding of its present .,2,2,10,110
10,present,7.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,48,which calls forth the most sacred guarding of its present .,2,2,2,10
11,.,,,,.,,,,,,,48,which calls forth the most sacred guarding of its present .,2,2,,
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,49,It is a thing for which we find it difficult --,4,4,28,311
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,49,It is a thing for which we find it difficult --,4,4,24,500
3,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,49,It is a thing for which we find it difficult --,4,4,31,789
4,thing,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,49,It is a thing for which we find it difficult --,4,4,1,5
5,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,49,It is a thing for which we find it difficult --,4,4,10,447
6,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,2.0,5.0,-3.25,49,It is a thing for which we find it difficult --,4,4,6,112
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,49,It is a thing for which we find it difficult --,4,4,31,1021
8,find,4.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,49,It is a thing for which we find it difficult --,4,4,2,29
9,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,49,It is a thing for which we find it difficult --,4,4,28,311
10,difficult,8.0,3.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,49,It is a thing for which we find it difficult --,4,4,1,11
11,--,,,,:,,,,,,,49,It is a thing for which we find it difficult --,4,4,,
1,even,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,50,"even impossible to hit upon a single , simple word .",1,0,2,25
2,impossible,9.0,4.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,50,"even impossible to hit upon a single , simple word .",1,0,1,1
3,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,50,"even impossible to hit upon a single , simple word .",1,0,38,1169
4,hit,3.0,1.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,50,"even impossible to hit upon a single , simple word .",1,0,1,1
5,upon,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,50,"even impossible to hit upon a single , simple word .",1,0,2,52
6,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,50,"even impossible to hit upon a single , simple word .",1,0,31,789
7,single,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,50,"even impossible to hit upon a single , simple word .",1,0,1,10
8,",",,,,",",,,,,,,50,"even impossible to hit upon a single , simple word .",1,0,,
9,simple,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,50,"even impossible to hit upon a single , simple word .",1,0,1,14
10,word,3.0,1.0,1.0,NN,nmod:upon,1.0,1.0,1.0,1.0,0.0,50,"even impossible to hit upon a single , simple word .",1,0,1,8
11,.,,,,.,,,,,,,50,"even impossible to hit upon a single , simple word .",1,0,,
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,51,"And yet , we all understand what it is --",2,2,47,1549
2,yet,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,51,"And yet , we all understand what it is --",2,2,1,27
3,",",,,,",",,,,,,,51,"And yet , we all understand what it is --",2,2,,
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,51,"And yet , we all understand what it is --",2,2,31,1021
5,all,2.0,1.0,1.0,DT,advmod,4.0,4.0,4.0,4.0,-3.0,51,"And yet , we all understand what it is --",2,2,11,255
6,understand,9.0,3.0,2.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,51,"And yet , we all understand what it is --",2,2,1,9
7,what,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,51,"And yet , we all understand what it is --",2,2,4,93
8,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,51,"And yet , we all understand what it is --",2,2,28,311
9,is,2.0,1.0,1.0,VBZ,ccomp,1.0,1.0,1.0,1.0,0.0,51,"And yet , we all understand what it is --",2,2,24,500
10,--,,,,:,,,,,,,51,"And yet , we all understand what it is --",2,2,,
1,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,52,the spirit --,0,0,115,2261
2,spirit,6.0,2.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,52,the spirit --,0,0,9,48
3,--,,,,:,,,,,,,52,the spirit --,0,0,,
1,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,53,the faith of America .,1,1,115,2261
2,faith,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,53,the faith of America .,1,1,4,53
3,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,53,the faith of America .,1,1,82,1691
4,America,7.0,4.0,1.0,NNP,nmod:of,1.0,1.0,1.0,1.0,0.0,53,the faith of America .,1,1,7,155
5,.,,,,.,,,,,,,53,the faith of America .,1,1,,
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,54,It is the product of centuries .,2,2,28,311
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,54,It is the product of centuries .,2,2,24,500
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,54,It is the product of centuries .,2,2,115,2261
4,product,7.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,54,It is the product of centuries .,2,2,1,2
5,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,54,It is the product of centuries .,2,2,82,1691
6,centuries,7.0,3.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,54,It is the product of centuries .,2,2,1,14
7,.,,,,.,,,,,,,54,It is the product of centuries .,2,2,,
1,It,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,4.0,4.0,-3.0,55,It was born in the multitudes of those who came from many lands --,6,6,28,311
2,was,3.0,1.0,1.0,VBD,auxpass,3.0,3.0,2.0,3.0,-1.75,55,It was born in the multitudes of those who came from many lands --,6,6,7,51
3,born,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,55,It was born in the multitudes of those who came from many lands --,6,6,1,13
4,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,55,It was born in the multitudes of those who came from many lands --,6,6,36,808
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,55,It was born in the multitudes of those who came from many lands --,6,6,115,2261
6,multitudes,10.0,3.0,2.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,55,It was born in the multitudes of those who came from many lands --,6,6,1,1
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,55,It was born in the multitudes of those who came from many lands --,6,6,82,1691
8,those,3.0,1.0,1.0,DT,nmod:of,4.0,4.0,2.0,4.0,-2.5,55,It was born in the multitudes of those who came from many lands --,6,6,4,119
9,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,55,It was born in the multitudes of those who came from many lands --,6,6,7,154
10,came,3.0,1.0,1.0,VBD,acl:relcl,2.0,2.0,2.0,2.0,-1.0,55,It was born in the multitudes of those who came from many lands --,6,6,3,16
11,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,55,It was born in the multitudes of those who came from many lands --,6,6,8,137
12,many,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,55,It was born in the multitudes of those who came from many lands --,6,6,2,28
13,lands,5.0,1.0,1.0,NNS,nmod:from,1.0,1.0,1.0,1.0,0.0,55,It was born in the multitudes of those who came from many lands --,6,6,1,9
14,--,,,,:,,,,,,,55,It was born in the multitudes of those who came from many lands --,6,6,,
1,some,3.0,1.0,1.0,DT,compound,6.0,6.0,6.0,6.0,-5.0,56,"some of high degree , but mostly plain people --",1,1,2,21
2,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,56,"some of high degree , but mostly plain people --",1,1,82,1691
3,high,2.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,56,"some of high degree , but mostly plain people --",1,1,1,14
4,degree,5.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,56,"some of high degree , but mostly plain people --",1,1,1,3
5,",",,,,",",,,,,,,56,"some of high degree , but mostly plain people --",1,1,,
6,but,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,56,"some of high degree , but mostly plain people --",1,1,7,232
7,mostly,6.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,56,"some of high degree , but mostly plain people --",1,1,1,1
8,plain,4.0,1.0,1.0,JJ,conj:but,2.0,2.0,2.0,2.0,-1.0,56,"some of high degree , but mostly plain people --",1,1,1,1
9,people,5.0,2.0,1.0,NNS,root,1.0,1.0,1.0,1.0,0.0,56,"some of high degree , but mostly plain people --",1,1,7,176
10,--,,,,:,,,,,,,56,"some of high degree , but mostly plain people --",1,1,,
1,who,2.0,1.0,1.0,WP,nsubj,4.0,4.0,2.0,4.0,-2.5,57,"who sought here , early and late , to find freedom more freely .",1,1,7,154
2,sought,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,57,"who sought here , early and late , to find freedom more freely .",1,1,1,4
3,here,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,57,"who sought here , early and late , to find freedom more freely .",1,1,4,42
4,",",,,,",",,,,,,,57,"who sought here , early and late , to find freedom more freely .",1,1,,
5,early,3.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,57,"who sought here , early and late , to find freedom more freely .",1,1,2,2
6,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,57,"who sought here , early and late , to find freedom more freely .",1,1,47,1549
7,late,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,57,"who sought here , early and late , to find freedom more freely .",1,1,1,2
8,",",,,,",",,,,,,,57,"who sought here , early and late , to find freedom more freely .",1,1,,
9,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,57,"who sought here , early and late , to find freedom more freely .",1,1,38,1169
10,find,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,57,"who sought here , early and late , to find freedom more freely .",1,1,2,29
11,freedom,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,57,"who sought here , early and late , to find freedom more freely .",1,1,6,129
12,more,3.0,1.0,1.0,RBR,advmod,2.0,2.0,2.0,2.0,-1.0,57,"who sought here , early and late , to find freedom more freely .",1,1,4,109
13,freely,5.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,57,"who sought here , early and late , to find freedom more freely .",1,1,2,4
14,.,,,,.,,,,,,,57,"who sought here , early and late , to find freedom more freely .",1,1,,
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,115,2261
2,democratic,10.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,1,11
3,aspiration,8.0,4.0,2.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,1,3
4,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,58,The democratic aspiration is no mere recent phase in human history .,2,2,24,500
5,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,2,123
6,mere,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,1,5
7,recent,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,1,4
8,phase,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,1,1
9,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,58,The democratic aspiration is no mere recent phase in human history .,2,2,36,808
10,human,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,5,49
11,history,6.0,3.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,3,62
12,.,,,,.,,,,,,,58,The democratic aspiration is no mere recent phase in human history .,2,2,,
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,59,It is human history .,1,1,28,311
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,59,It is human history .,1,1,24,500
3,human,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,59,It is human history .,1,1,5,49
4,history,6.0,3.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,59,It is human history .,1,1,3,62
5,.,,,,.,,,,,,,59,It is human history .,1,1,,
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,60,It permeated the ancient life of early peoples .,1,1,28,311
2,permeated,8.0,4.0,2.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,60,It permeated the ancient life of early peoples .,1,1,1,1
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,60,It permeated the ancient life of early peoples .,1,1,115,2261
4,ancient,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,60,It permeated the ancient life of early peoples .,1,1,1,13
5,life,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,60,It permeated the ancient life of early peoples .,1,1,9,69
6,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,60,It permeated the ancient life of early peoples .,1,1,82,1691
7,early,3.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,60,It permeated the ancient life of early peoples .,1,1,2,2
8,peoples,6.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,60,It permeated the ancient life of early peoples .,1,1,2,30
9,.,,,,.,,,,,,,60,It permeated the ancient life of early peoples .,1,1,,
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,61,It blazed anew in the Middle Ages .,1,1,28,311
2,blazed,5.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,61,It blazed anew in the Middle Ages .,1,1,1,1
3,anew,3.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,61,It blazed anew in the Middle Ages .,1,1,1,9
4,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,61,It blazed anew in the Middle Ages .,1,1,36,808
5,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,61,It blazed anew in the Middle Ages .,1,1,115,2261
6,Middle,5.0,2.0,1.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,61,It blazed anew in the Middle Ages .,1,1,1,7
7,Ages,4.0,2.0,1.0,NNPS,nmod:in,2.0,2.0,2.0,2.0,-1.0,61,It blazed anew in the Middle Ages .,1,1,1,4
8,.,,,,.,,,,,,,61,It blazed anew in the Middle Ages .,1,1,,
1,It,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,4.0,4.0,-3.0,62,It was written in Magna Charta .,2,2,28,311
2,was,3.0,1.0,1.0,VBD,auxpass,3.0,3.0,2.0,3.0,-1.75,62,It was written in Magna Charta .,2,2,7,51
3,written,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,62,It was written in Magna Charta .,2,2,2,5
4,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,62,It was written in Magna Charta .,2,2,36,808
5,Magna,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,62,It was written in Magna Charta .,2,2,1,1
6,Charta,,,,NNP,nmod:in,1.0,1.0,1.0,1.0,0.0,62,It was written in Magna Charta .,2,2,1,1
7,.,,,,.,,,,,,,62,It was written in Magna Charta .,2,2,,
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,63,In the Americas its impact has been irresistible .,3,3,36,808
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,63,In the Americas its impact has been irresistible .,3,3,115,2261
3,Americas,8.0,4.0,1.0,NNPS,nmod:in,2.0,2.0,2.0,2.0,-1.0,63,In the Americas its impact has been irresistible .,3,3,1,3
4,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,63,In the Americas its impact has been irresistible .,3,3,10,110
5,impact,6.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,63,In the Americas its impact has been irresistible .,3,3,1,2
6,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,63,In the Americas its impact has been irresistible .,3,3,10,149
7,been,3.0,1.0,1.0,VBN,cop,3.0,3.0,2.0,3.0,-1.75,63,In the Americas its impact has been irresistible .,3,3,5,75
8,irresistible,11.0,5.0,2.0,JJ,root,1.0,1.0,1.0,1.0,0.0,63,In the Americas its impact has been irresistible .,3,3,1,1
9,.,,,,.,,,,,,,63,In the Americas its impact has been irresistible .,3,3,,
1,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,7,155
2,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,10,149
3,been,3.0,1.0,1.0,VBN,cop,3.0,3.0,2.0,3.0,-1.75,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,5,75
