widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
24,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,22,0.00898325847284606,0.111111111111111,1.0,2.92897215458713,0.66727408192401,188,0.00476154294253223,0.0170454545454545,0.2,3.70286847089001,0.858145108750771
25,Earth,2.0,1.0,1.0,NNP,nmod:on,2.0,2.0,2.0,2.0,-1.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,3,0.00122498979175174,0.0909090909090909,1.0,4.62045924753795,1.36248761375011,41,0.00103842159916926,0.0904255319148936,0.666666666666667,5.55597803221483,1.9702355018558
26,",",,,,",",,,,,,,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14
27,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,29,0.0118415679869334,0.0168539325842697,1.0,3.13762046936926,0.352717885879168,311,0.00787680774004002,0.0101769911504425,0.2,4.33982858852606,1.06600148759107
28,was,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,3,0.00122498979175174,0.0344827586206897,0.333333333333333,2.14764783194958,0.528320833573719,51,0.00129169515994225,0.0289389067524116,0.0869565217391304,4.21453425988027,1.73263541839116
29,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,3,0.00122498979175174,0.333333333333333,1.0,2.30229686520284,1.19498750024039,71,0.00179824228148824,0.0196078431372549,0.111111111111111,5.80677240559413,2.04354251343393
30,here,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,5,0.00204164965291956,0.333333333333333,1.0,1.71014935707665,0.516992500144231,42,0.00106374895524656,0.0140845070422535,1.0,4.71807283623763,1.48721942072826
31,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,45,0.018374846876276,0.4,1.0,2.02138196533568,0.240306248693712,808,0.0204645037104577,0.0952380952380952,1.0,3.34290743706567,0.901193404818875
32,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,22,0.00898325847284606,0.0444444444444444,0.5,3.67035565589842,0.567811504378621,323,0.00818073601296761,0.047029702970297,0.25,4.74961945634651,1.34904796006705
33,land,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,3,0.00122498979175174,0.0454545454545455,0.5,1.81981053954577,0.666666666666667,39,0.000987766887014665,0.0123839009287926,0.0526315789473684,5.72606340665362,3.02119110331134
34,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,57,0.023274806043283,0.333333333333333,1.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.0512820512820513,0.25,3.31849557808692,1.00709304700192
35,unleashed,6.0,2.0,1.0,VBD,advcl,2.0,2.0,2.0,2.0,-1.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,1,0.000408329930583912,0.0175438596491228,1.0,5.83289001416474,0.0,2,5.06547121545982e-05,0.000979431929480901,0.5,6.4015610364677,0.5
36,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,123,0.0502245814618211,1.0,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.5,1.0,2.74917326769894,0.87789225295395
37,energy,5.0,3.0,1.0,NN,compound,4.0,4.0,4.0,4.0,-3.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,2,0.000816659861167824,0.00813008130081301,1.0,3.47125725266962,0.0,9,0.000227946204695692,0.000884564352056612,1.0,5.313193420496,1.43208258321092
38,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,92,0.0375663536137199,0.5,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.333333333333333,0.5,2.60053892310722,0.707957414545442
39,individual,11.0,5.0,2.0,JJ,conj:and,4.0,4.0,4.0,4.0,-3.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,3,0.00122498979175174,0.0108695652173913,1.0,4.48869215379875,1.36248761375011,20,0.000506547121545982,0.000645577792123951,0.333333333333333,7.66248068858584,3.00810862691054
40,genius,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,1,0.000408329930583912,0.333333333333333,1.0,1.58496250072116,0.0,4,0.000101309424309196,0.05,1.0,4.791278272445,2.36073587396218
41,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
42,man,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,6,0.00244997958350347,0.0111111111111111,1.0,4.00245173990168,0.0,57,0.00144365929640605,0.010053222945003,0.5,6.53821341900775,2.14647816043321
43,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,80,0.0326663944467129,0.166666666666667,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.0350877192982456,0.0588235294117647,2.80922440399267,0.755386798616441
44,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,46,0.0187831768068599,0.05,1.0,2.74523243331556,0.56777798648059,789,0.019983283944989,0.0230966638152267,0.5,3.92641885050008,1.22415491206816
45,greater,5.0,2.0,1.0,JJR,amod,3.0,3.0,3.0,3.0,-2.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,3,0.00122498979175174,0.0434782608695652,0.5,3.54402880427839,0.666666666666667,21,0.000531874477623281,0.00506970849176172,0.0740740740740741,7.56263173877549,2.18614862191041
46,extent,7.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,1,0.000408329930583912,0.333333333333333,0.5,1.58496250072116,1.0,2,5.06547121545982e-05,0.0476190476190476,0.25,7.76753134976514,4.83621267098575
47,than,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,4,0.00163331972233565,1.0,1.0,0.580482023721841,0.0,64,0.00162095078894714,0.5,1.0,3.0331009370957,0.504834162850122
48,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,11,0.00449162923642303,0.25,1.0,2.72316200389707,0.234996590974651,149,0.00377377605551756,0.015625,1.0,4.50498796944749,1.49492042324111
49,ever,3.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,2,0.000816659861167824,0.0909090909090909,1.0,3.13339327034745,0.0,19,0.000481219765468683,0.0268456375838926,1.0,5.76218440396901,2.05358778973308
50,been,3.0,1.0,1.0,VBN,auxpass,3.0,3.0,2.0,3.0,-1.75,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,10,0.00408329930583912,0.5,1.0,1.6597614657771,0.216992500144231,75,0.00189955170579743,0.157894736842105,0.5,3.11186156415034,1.05529842653678
51,done,3.0,1.0,1.0,VBN,advcl,2.0,2.0,2.0,2.0,-1.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,3,0.00122498979175174,0.1,1.0,3.57426917705652,1.38997500048077,22,0.00055720183370058,0.0133333333333333,0.333333333333333,5.50190494258508,2.56986941669785
52,before,5.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14,1,0.000408329930583912,0.333333333333333,1.0,1.58496250072116,0.0,48,0.00121571309171036,0.0454545454545455,1.0,4.05552458776665,0.864779640434486
53,.,,,,.,,,,,,,57,"If we look to the answer as to why for so many years we achieved so much , prospered as no other people on Earth , it was because here in this land we unleashed the energy and individual genius of man to a greater extent than has ever been done before .",15,14
1,Freedom,6.0,2.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,8,0.00326663944467129,0.00704225352112676,0.0,5.01038667431842,0.125,129,0.00326722893397158,0.00326530612244898,0.0,5.85424344357384,1.6409021517376
2,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,92,0.0375663536137199,0.25,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.0930232558139535,0.25,2.60053892310722,0.707957414545442
3,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,123,0.0502245814618211,0.0543478260869565,0.5,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.0806972240154939,0.166666666666667,2.74917326769894,0.87789225295395
4,dignity,7.0,3.0,1.0,NN,conj:and,3.0,3.0,3.0,3.0,-2.0,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,1,0.000408329930583912,0.00813008130081301,0.2,6.94251450533924,2.32192809488736,24,0.000607856545855178,0.00221141088014153,0.008,6.49544156354357,2.16493212497014
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.208333333333333,0.8,1.70240777240252,0.42749345896955
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,123,0.0502245814618211,0.188888888888889,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.140745121230041,0.2,2.74917326769894,0.87789225295395
7,individual,11.0,5.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,3,0.00122498979175174,0.00813008130081301,0.0588235294117647,4.48869215379875,1.36248761375011,20,0.000506547121545982,0.00309597523219814,0.0126050420168067,7.66248068858584,3.00810862691054
8,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,17,0.0069416088199265,0.333333333333333,1.0,2.93429333164526,0.760283088447399,292,0.00739558797457133,0.05,0.142857142857143,3.80977694940257,2.02414628145526
9,been,3.0,1.0,1.0,VBN,cop,3.0,3.0,2.0,3.0,-1.75,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,10,0.00408329930583912,0.117647058823529,1.0,1.6597614657771,0.216992500144231,75,0.00189955170579743,0.0958904109589041,1.0,3.11186156415034,1.05529842653678
10,more,3.0,1.0,1.0,RBR,advmod,3.0,3.0,3.0,3.0,-2.0,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,1,0.000408329930583912,0.1,0.5,3.32192809488736,1.0,109,0.0027606818124256,0.0133333333333333,0.0357142857142857,5.64200439265705,1.84235532325933
11,available,8.0,4.0,1.0,JJ,root,3.0,3.0,3.0,3.0,-2.0,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,1,0.000408329930583912,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.00917431192660551,1.0,6.00537061274017,0.333333333333333
12,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,92,0.0375663536137199,1.0,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442
13,assured,5.0,2.0,1.0,JJ,conj:and,2.0,2.0,2.0,2.0,-1.0,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,1,0.000408329930583912,0.0108695652173913,1.0,6.52356195605701,0.0,3,7.59820682318973e-05,0.000645577792123951,1.0,7.1037889821519,2.19498750024039
14,here,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,5,0.00204164965291956,1.0,1.0,1.71014935707665,0.516992500144231,42,0.00106374895524656,0.333333333333333,1.0,4.71807283623763,1.48721942072826
15,than,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,4,0.00163331972233565,0.2,1.0,0.580482023721841,0.0,64,0.00162095078894714,0.0238095238095238,1.0,3.0331009370957,0.504834162850122
16,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,45,0.018374846876276,0.25,1.0,2.02138196533568,0.240306248693712,808,0.0204645037104577,0.078125,1.0,3.34290743706567,0.901193404818875
17,any,3.0,2.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,2,0.000816659861167824,0.0222222222222222,1.0,3.74592654816484,0.0,38,0.000962439530937365,0.00371287128712871,0.2,5.90280862823069,1.54921019204401
18,other,3.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,4,0.00163331972233565,1.0,1.0,2.66073855587008,0.25,55,0.00139300458425145,0.131578947368421,0.333333333333333,5.43945668632464,1.4191404321768
19,place,4.0,1.0,1.0,NN,nmod:than,2.0,2.0,2.0,2.0,-1.0,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,3,0.00122498979175174,0.25,0.5,2.50785398535234,0.666666666666667,28,0.000709165970164374,0.0181818181818182,0.2,5.9859796033223,2.24982580157943
20,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,22,0.00898325847284606,0.333333333333333,1.0,2.92897215458713,0.66727408192401,188,0.00476154294253223,0.0357142857142857,1.0,3.70286847089001,0.858145108750771
21,Earth,2.0,1.0,1.0,NNP,nmod:on,1.0,1.0,1.0,1.0,0.0,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6,3,0.00122498979175174,0.0909090909090909,1.0,4.62045924753795,1.36248761375011,41,0.00103842159916926,0.0904255319148936,1.0,5.55597803221483,1.9702355018558
22,.,,,,.,,,,,,,58,Freedom and the dignity of the individual have been more available and assured here than in any other place on Earth .,6,6
1,The,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,123,0.0502245814618211,0.0563380281690141,0.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,price,4.0,1.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,4,0.00163331972233565,0.016260162601626,0.125,4.2431229629822,1.77186571031258,10,0.000253273560772991,0.00265369305616984,0.00632911392405063,7.21453709550091,2.95384485143697
3,for,3.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,27,0.0110249081257656,0.25,0.5,2.37251120440212,0.496249766368081,447,0.0113213281665527,0.1,0.166666666666667,3.64882859033514,0.891151486830728
4,this,3.0,1.0,1.0,DT,det,6.0,6.0,5.0,6.0,-4.75,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,22,0.00898325847284606,0.037037037037037,1.0,3.67035565589842,0.567811504378621,323,0.00818073601296761,0.0178970917225951,1.0,4.74961945634651,1.34904796006705
5,freedom,6.0,2.0,1.0,NN,nmod:for,4.0,4.0,4.0,4.0,-3.0,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,8,0.00326663944467129,0.0454545454545455,1.0,5.01038667431842,0.125,129,0.00326722893397158,0.00309597523219814,0.125,5.85424344357384,1.6409021517376
6,at,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,5,0.00204164965291956,0.125,1.0,3.72509611009422,0.0,102,0.00258339031988451,0.00775193798449612,1.0,4.79460731517694,1.36572369677834
7,times,4.0,1.0,1.0,NNS,nmod:at,3.0,3.0,3.0,3.0,-2.0,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,1,0.000408329930583912,0.2,1.0,2.32192809488736,0.0,22,0.00055720183370058,0.0196078431372549,1.0,6.28733470535722,2.79020239740586
8,has,3.0,1.0,1.0,VBZ,aux,4.0,4.0,3.0,4.0,-2.75,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,11,0.00449162923642303,1.0,1.0,2.72316200389707,0.234996590974651,149,0.00377377605551756,0.0909090909090909,0.5,4.50498796944749,1.49492042324111
9,been,3.0,1.0,1.0,VBN,cop,4.0,4.0,3.0,4.0,-2.75,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,10,0.00408329930583912,0.363636363636364,1.0,1.6597614657771,0.216992500144231,75,0.00189955170579743,0.194630872483221,0.5,3.11186156415034,1.05529842653678
10,high,2.0,1.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,1,0.000408329930583912,0.1,0.25,3.32192809488736,2.0,14,0.000354582985082187,0.0133333333333333,0.0344827586206897,8.29572968066928,1.88367915245112
11,",",,,,",",,,,,,,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9
12,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,7,0.00285830951408738,0.0337078651685393,1.0,5.21348181442516,0.142857142857143,232,0.00587594660993339,0.0407079646017699,1.0,4.39343516145018,0.83948082992114
13,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,57,0.023274806043283,0.285714285714286,0.333333333333333,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.0862068965517241,0.0543478260869565,3.31849557808692,1.00709304700192
14,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,17,0.0069416088199265,0.0701754385964912,0.5,2.93429333164526,0.760283088447399,292,0.00739558797457133,0.110675808031342,0.25,3.80977694940257,2.02414628145526
15,never,4.0,2.0,1.0,RB,neg,4.0,4.0,4.0,4.0,-3.0,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,3,0.00122498979175174,0.0588235294117647,0.25,4.30041467748913,0.666666666666667,38,0.000962439530937365,0.0102739726027397,0.0265486725663717,6.61126170370857,2.43670268212656
16,been,3.0,1.0,1.0,VBN,cop,3.0,3.0,2.0,3.0,-1.75,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,10,0.00408329930583912,0.333333333333333,1.0,1.6597614657771,0.216992500144231,75,0.00189955170579743,0.105263157894737,0.333333333333333,3.11186156415034,1.05529842653678
17,unwilling,7.0,3.0,1.0,JJ,conj:but,2.0,2.0,2.0,2.0,-1.0,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,1,0.000408329930583912,0.1,1.0,3.32192809488736,0.0,3,7.59820682318973e-05,0.0133333333333333,0.25,9.32289513201233,4.99159102262978
18,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,80,0.0326663944467129,1.0,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.666666666666667,1.0,2.80922440399267,0.755386798616441
19,pay,2.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,2,0.000816659861167824,0.025,1.0,5.32192809488736,0.0,6,0.000151964136463795,0.00342172797262618,0.5,7.68401447683521,3.03766636190558
20,that,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,34,0.013883217639853,0.5,0.5,1.57911430631701,0.235294117647059,640,0.0162095078894714,0.166666666666667,0.25,3.3599348706285,0.975962233436096
21,price,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9,4,0.00163331972233565,0.0294117647058824,1.0,4.2431229629822,1.77186571031258,10,0.000253273560772991,0.0015625,1.0,7.21453709550091,2.95384485143697
22,.,,,,.,,,,,,,59,"The price for this freedom at times has been high , but we have never been unwilling to pay that price .",10,9
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,29,0.0118415679869334,0.0985915492957746,0.0,3.13762046936926,0.352717885879168,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,30,0.0122498979175174,0.344827586206897,0.642857142857143,1.76392681262886,0.470972890277213,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,13,0.00530828909759085,0.0333333333333333,0.1,3.3369777566564,0.947840622683643,123,0.00311526479750779,0.03,0.0125,5.8579062144292,1.81896902285351
4,coincidence,10.0,4.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,1,0.000408329930583912,0.0769230769230769,1.0,3.70043971814109,0.0,1,2.53273560772991e-05,0.00813008130081301,0.0666666666666667,6.94251450533924,3.90689059560852
5,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,34,0.013883217639853,1.0,1.0,1.57911430631701,0.235294117647059,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,57,0.023274806043283,0.0294117647058824,1.0,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.040625,1.0,3.58738322881247,1.02606624233911
7,present,7.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,3,0.00122498979175174,0.0175438596491228,1.0,5.74494537938043,1.69582094708345,10,0.000253273560772991,0.00442477876106195,0.0384615384615385,8.40365985306325,3.64091795539748
