widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
7,themselves,8.0,2.0,1.0,PRP,nmod:in,7.0,7.0,6.0,7.0,-5.75,73,"There are entrepreneurs with faith in themselves and faith in an idea who create new jobs , new wealth and opportunity .",5,4,1,20
8,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,73,"There are entrepreneurs with faith in themselves and faith in an idea who create new jobs , new wealth and opportunity .",5,4,92,1549
9,faith,3.0,1.0,1.0,NN,nmod:with,3.0,3.0,3.0,3.0,-2.0,73,"There are entrepreneurs with faith in themselves and faith in an idea who create new jobs , new wealth and opportunity .",5,4,3,53
10,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,73,"There are entrepreneurs with faith in themselves and faith in an idea who create new jobs , new wealth and opportunity .",5,4,45,808
11,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,73,"There are entrepreneurs with faith in themselves and faith in an idea who create new jobs , new wealth and opportunity .",5,4,6,97
12,idea,4.0,3.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,73,"There are entrepreneurs with faith in themselves and faith in an idea who create new jobs , new wealth and opportunity .",5,4,1,10
13,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,73,"There are entrepreneurs with faith in themselves and faith in an idea who create new jobs , new wealth and opportunity .",5,4,12,154
14,create,5.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,73,"There are entrepreneurs with faith in themselves and faith in an idea who create new jobs , new wealth and opportunity .",5,4,2,10
15,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,73,"There are entrepreneurs with faith in themselves and faith in an idea who create new jobs , new wealth and opportunity .",5,4,3,155
16,jobs,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,73,"There are entrepreneurs with faith in themselves and faith in an idea who create new jobs , new wealth and opportunity .",5,4,1,7
17,",",,,,",",,,,,,,73,"There are entrepreneurs with faith in themselves and faith in an idea who create new jobs , new wealth and opportunity .",5,4,,
18,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,73,"There are entrepreneurs with faith in themselves and faith in an idea who create new jobs , new wealth and opportunity .",5,4,3,155
19,wealth,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,73,"There are entrepreneurs with faith in themselves and faith in an idea who create new jobs , new wealth and opportunity .",5,4,1,15
20,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,73,"There are entrepreneurs with faith in themselves and faith in an idea who create new jobs , new wealth and opportunity .",5,4,92,1549
21,opportunity,9.0,5.0,2.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,73,"There are entrepreneurs with faith in themselves and faith in an idea who create new jobs , new wealth and opportunity .",5,4,3,24
22,.,,,,.,,,,,,,73,"There are entrepreneurs with faith in themselves and faith in an idea who create new jobs , new wealth and opportunity .",5,4,,
1,They,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,13,136
2,'re,,,,VBP,cop,,,,,,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,9,15
3,individuals,12.0,5.0,2.0,NNS,root,4.0,4.0,4.0,4.0,-3.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,2,3
4,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,92,1549
5,families,7.0,3.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,1,13
6,whose,3.0,1.0,1.0,WP$,ref,5.0,5.0,4.0,5.0,-3.75,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,3,15
7,taxes,6.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,1,5
8,support,6.0,2.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,3,14
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,123,2261
10,government,8.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,17,108
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,92,1549
12,whose,3.0,1.0,1.0,WP$,nmod:poss,3.0,3.0,2.0,3.0,-1.75,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,3,15
13,voluntary,9.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,1,1
14,gifts,5.0,1.0,1.0,NNS,compound,2.0,2.0,2.0,2.0,-1.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,1,3
15,support,6.0,2.0,1.0,NN,conj:and,3.0,3.0,3.0,3.0,-2.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,3,14
16,church,3.0,1.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,1,2
17,",",,,,",",,,,,,,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,,
18,charity,6.0,3.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,1,5
19,",",,,,",",,,,,,,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,,
20,culture,5.0,2.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,1,4
21,",",,,,",",,,,,,,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,,
22,art,3.0,1.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,1,2
23,",",,,,",",,,,,,,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,,
24,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,92,1549
25,education,8.0,4.0,2.0,NN,dep,1.0,1.0,1.0,1.0,0.0,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,1,8
26,.,,,,.,,,,,,,74,"They 're individuals and families whose taxes support the government and whose voluntary gifts support church , charity , culture , art , and education .",3,3,,
1,Their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,75,"Their patriotism is quiet , but deep .",1,1,7,148
2,patriotism,11.0,5.0,2.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,75,"Their patriotism is quiet , but deep .",1,1,1,4
3,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,75,"Their patriotism is quiet , but deep .",1,1,30,500
4,quiet,5.0,2.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,75,"Their patriotism is quiet , but deep .",1,1,1,8
5,",",,,,",",,,,,,,75,"Their patriotism is quiet , but deep .",1,1,,
6,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,75,"Their patriotism is quiet , but deep .",1,1,7,232
7,deep,3.0,1.0,1.0,JJ,conj:but,1.0,1.0,1.0,1.0,0.0,75,"Their patriotism is quiet , but deep .",1,1,1,9
8,.,,,,.,,,,,,,75,"Their patriotism is quiet , but deep .",1,1,,
1,Their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,76,Their values sustain our national life .,0,0,7,148
2,values,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,76,Their values sustain our national life .,0,0,1,20
3,sustain,6.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,76,Their values sustain our national life .,0,0,1,3
4,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,76,Their values sustain our national life .,0,0,57,904
5,national,7.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,76,Their values sustain our national life .,0,0,5,34
6,life,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,76,Their values sustain our national life .,0,0,2,69
7,.,,,,.,,,,,,,76,Their values sustain our national life .,0,0,,
1,Now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,6,82
2,",",,,,",",,,,,,,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,,
3,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,23,213
4,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,17,292
5,used,4.0,1.0,1.0,VBN,root,3.0,3.0,3.0,3.0,-2.0,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,1,4
6,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,123,2261
7,words,4.0,1.0,1.0,NNS,dep,3.0,3.0,3.0,3.0,-2.0,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,2,26
8,``,,,,``,,3.0,3.0,3.0,3.0,-2.0,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,,
9,they,2.0,1.0,1.0,PRP,xcomp,5.0,5.0,3.0,5.0,-3.5,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,13,136
10,'',,,,'',,2.0,2.0,2.0,2.0,-1.0,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,,
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,92,1549
12,``,,,,``,,3.0,3.0,3.0,3.0,-2.0,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,,
13,their,3.0,1.0,1.0,PRP$,conj:and,5.0,5.0,5.0,5.0,-4.0,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,7,148
14,'',,,,'',,3.0,3.0,3.0,3.0,-2.0,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,,
15,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,45,808
16,speaking,6.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,1,2
17,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,90,1691
18,these,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,5,83
19,heroes,5.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,5,8
20,.,,,,.,,,,,,,77,"Now , I have used the words `` they '' and `` their '' in speaking of these heroes .",6,6,,
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,23,213
2,could,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,1,19
3,say,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,2,21
4,``,,,,``,,2.0,2.0,2.0,2.0,-1.0,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,,
5,you,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,13,115
6,'',,,,'',,2.0,2.0,2.0,2.0,-1.0,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,,
7,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,92,1549
8,``,,,,``,,2.0,2.0,2.0,2.0,-1.0,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,,
9,your,3.0,1.0,1.0,PRP$,dobj,4.0,4.0,4.0,4.0,-3.0,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,8,50
10,",",,,,",",,,,,,,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,,
11,'',,,,'',,2.0,2.0,2.0,2.0,-1.0,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,,
12,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,3,71
13,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,23,213
14,'m,2.0,1.0,0.0,VBP,aux,,,,,,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,3,3
15,addressing,7.0,3.0,1.0,VBG,dep,2.0,2.0,2.0,2.0,-1.0,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,1,1
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,123,2261
17,heroes,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,5,8
18,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,90,1691
19,whom,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,1,7
20,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,23,213
21,speak,4.0,1.0,1.0,VBP,acl,1.0,1.0,1.0,1.0,0.0,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,1,16
22,--,,,,:,,,,,,,78,"I could say `` you '' and `` your , '' because I 'm addressing the heroes of whom I speak --",8,7,,
1,you,2.0,1.0,1.0,PRP,root,4.0,4.0,2.0,4.0,-2.5,79,"you , the citizens of this blessed land .",3,3,13,115
2,",",,,,",",,,,,,,79,"you , the citizens of this blessed land .",3,3,,
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,79,"you , the citizens of this blessed land .",3,3,123,2261
4,citizens,8.0,3.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,79,"you , the citizens of this blessed land .",3,3,3,58
5,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,79,"you , the citizens of this blessed land .",3,3,90,1691
6,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,79,"you , the citizens of this blessed land .",3,3,22,323
7,blessed,5.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,79,"you , the citizens of this blessed land .",3,3,1,5
8,land,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,79,"you , the citizens of this blessed land .",3,3,3,39
9,.,,,,.,,,,,,,79,"you , the citizens of this blessed land .",3,3,,
1,Your,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,8,50
2,dreams,5.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,4,12
3,",",,,,",",,,,,,,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,,
4,your,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,8,50
5,hopes,4.0,1.0,1.0,NNS,appos,3.0,3.0,3.0,3.0,-2.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,2,18
6,",",,,,",",,,,,,,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,,
7,your,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,8,50
8,goals,4.0,1.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,2,7
9,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,20,310
10,going,4.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,3,4
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,80,1169
12,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,26,280
13,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,123,2261
14,dreams,5.0,1.0,1.0,NNS,xcomp,3.0,3.0,3.0,3.0,-2.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,4,12
15,",",,,,",",,,,,,,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,,
16,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,123,2261
17,hopes,4.0,1.0,1.0,NNS,xcomp,3.0,3.0,3.0,3.0,-2.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,2,18
18,",",,,,",",,,,,,,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,,
19,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,92,1549
20,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,123,2261
21,goals,4.0,1.0,1.0,NNS,xcomp,3.0,3.0,3.0,3.0,-2.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,2,7
22,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,90,1691
23,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,22,323
24,administration,13.0,5.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,2,5
25,",",,,,",",,,,,,,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,,
26,so,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,11,120
27,help,4.0,1.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,3,48
28,me,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,3,28
29,God,3.0,1.0,1.0,NNP,xcomp,1.0,1.0,1.0,1.0,0.0,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,5,65
30,.,,,,.,,,,,,,80,"Your dreams , your hopes , your goals are going to be the dreams , the hopes , and the goals of this administration , so help me God .",5,5,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,81,We shall reflect the compassion that is so much a part of your makeup .,5,5,57,1021
2,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,81,We shall reflect the compassion that is so much a part of your makeup .,5,5,1,64
3,reflect,7.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,81,We shall reflect the compassion that is so much a part of your makeup .,5,5,1,3
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,81,We shall reflect the compassion that is so much a part of your makeup .,5,5,123,2261
5,compassion,8.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,81,We shall reflect the compassion that is so much a part of your makeup .,5,5,1,8
6,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,81,We shall reflect the compassion that is so much a part of your makeup .,5,5,34,640
7,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,81,We shall reflect the compassion that is so much a part of your makeup .,5,5,30,500
8,so,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,81,We shall reflect the compassion that is so much a part of your makeup .,5,5,11,120
9,much,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,81,We shall reflect the compassion that is so much a part of your makeup .,5,5,4,27
10,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,81,We shall reflect the compassion that is so much a part of your makeup .,5,5,46,789
11,part,4.0,1.0,1.0,NN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,81,We shall reflect the compassion that is so much a part of your makeup .,5,5,1,20
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,81,We shall reflect the compassion that is so much a part of your makeup .,5,5,90,1691
13,your,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,81,We shall reflect the compassion that is so much a part of your makeup .,5,5,8,50
14,makeup,5.0,2.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,81,We shall reflect the compassion that is so much a part of your makeup .,5,5,1,1
15,.,,,,.,,,,,,,81,We shall reflect the compassion that is so much a part of your makeup .,5,5,,
1,How,2.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,82,How can we love our country and not love our countrymen ;,4,4,3,16
2,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,82,How can we love our country and not love our countrymen ;,4,4,7,223
3,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,82,How can we love our country and not love our countrymen ;,4,4,57,1021
4,love,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,82,How can we love our country and not love our countrymen ;,4,4,2,21
5,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,82,How can we love our country and not love our countrymen ;,4,4,57,904
6,country,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,82,How can we love our country and not love our countrymen ;,4,4,3,60
7,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,82,How can we love our country and not love our countrymen ;,4,4,92,1549
8,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,82,How can we love our country and not love our countrymen ;,4,4,26,339
9,love,3.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,82,How can we love our country and not love our countrymen ;,4,4,2,21
10,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,82,How can we love our country and not love our countrymen ;,4,4,57,904
11,countrymen,9.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,82,How can we love our country and not love our countrymen ;,4,4,1,5
12,;,,,,:,,,,,,,82,How can we love our country and not love our countrymen ;,4,4,,
1,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,92,1549
2,loving,5.0,2.0,1.0,VB,root,2.0,2.0,3.0,2.0,-1.25,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,1,2
3,them,3.0,1.0,1.0,PRP,dobj,5.0,5.0,2.0,5.0,-3.25,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,4,51
