widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,16,We shall strive for perfection .,3,3,26,0.046594982078853,0.285714285714286,0.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,16,We shall strive for perfection .,3,3,7,0.0125448028673835,0.230769230769231,0.25,1.81326618635995,1.36928035724588,64,0.00162095078894714,0.0342801175318315,0.0445859872611465,4.90580229871076,3.02854706310238
3,strive,5.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,16,We shall strive for perfection .,3,3,2,0.003584229390681,0.285714285714286,0.166666666666667,1.8073549220576,1.29248125036058,13,0.000329255629004888,0.078125,0.114285714285714,6.45825947602396,3.69308145943032
4,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,16,We shall strive for perfection .,3,3,7,0.0125448028673835,0.5,0.5,1.074794565151,0.142857142857143,447,0.0113213281665527,0.230769230769231,0.2,3.64882859033514,0.891151486830728
5,perfection,8.0,3.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,16,We shall strive for perfection .,3,3,1,0.0017921146953405,0.142857142857143,1.0,2.8073549220576,0.0,1,2.53273560772991e-05,0.00223713646532438,0.333333333333333,8.80413102118332,1.58496250072116
6,.,,,,.,,,,,,,16,We shall strive for perfection .,3,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,17,We shall not achieve it immediately-but we still shall strive .,5,5,26,0.046594982078853,0.285714285714286,0.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,17,We shall not achieve it immediately-but we still shall strive .,5,5,7,0.0125448028673835,0.230769230769231,0.25,1.81326618635995,1.36928035724588,64,0.00162095078894714,0.0342801175318315,0.0445859872611465,4.90580229871076,3.02854706310238
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,17,We shall not achieve it immediately-but we still shall strive .,5,5,7,0.0125448028673835,0.285714285714286,0.333333333333333,2.25042594918392,1.10784107173764,339,0.00858597371020439,0.078125,0.0857142857142857,3.8745437833006,1.3625500366306
4,achieve,4.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,17,We shall not achieve it immediately-but we still shall strive .,5,5,2,0.003584229390681,0.142857142857143,0.5,2.8073549220576,1.0,15,0.000379910341159486,0.00294985250737463,0.2,7.16310593034117,3.09150640211252
5,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,17,We shall not achieve it immediately-but we still shall strive .,5,5,7,0.0125448028673835,0.5,1.0,2.2274271096593,0.285714285714286,311,0.00787680774004002,0.133333333333333,1.0,4.33982858852606,1.06600148759107
6,immediately-but,,,,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,17,We shall not achieve it immediately-but we still shall strive .,5,5,1,0.0017921146953405,0.142857142857143,1.0,2.8073549220576,0.0,1,2.53273560772991e-05,0.00321543408360129,0.5,8.2807707701306,1.0
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,17,We shall not achieve it immediately-but we still shall strive .,5,5,26,0.046594982078853,1.0,1.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,1.0,1.0,3.31849557808692,1.00709304700192
8,still,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,17,We shall not achieve it immediately-but we still shall strive .,5,5,1,0.0017921146953405,0.0384615384615385,1.0,4.70043971814109,0.0,32,0.000810475394473571,0.0029382957884427,1.0,6.46916189526667,1.86904668419037
9,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,17,We shall not achieve it immediately-but we still shall strive .,5,5,7,0.0125448028673835,1.0,1.0,1.81326618635995,1.36928035724588,64,0.00162095078894714,0.03125,0.333333333333333,4.90580229871076,3.02854706310238
10,strive,5.0,1.0,1.0,VB,ccomp,1.0,1.0,1.0,1.0,0.0,17,We shall not achieve it immediately-but we still shall strive .,5,5,2,0.003584229390681,0.285714285714286,1.0,1.8073549220576,1.29248125036058,13,0.000329255629004888,0.078125,1.0,6.45825947602396,3.69308145943032
11,.,,,,.,,,,,,,17,We shall not achieve it immediately-but we still shall strive .,5,5
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,18,We may make mistakes --,2,2,26,0.046594982078853,0.285714285714286,0.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,18,We may make mistakes --,2,2,1,0.0017921146953405,0.0384615384615385,0.0833333333333333,4.70043971814109,3.58496250072116,57,0.00144365929640605,0.00685602350636631,0.00636942675159236,5.67034317976264,1.96470755604634
3,make,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,18,We may make mistakes --,2,2,1,0.0017921146953405,1.0,1.0,0.0,0.0,64,0.00162095078894714,0.0350877192982456,0.285714285714286,6.33419769262507,2.19369578815828
4,mistakes,7.0,2.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,18,We may make mistakes --,2,2,2,0.003584229390681,1.0,1.0,1.29248125036058,0.0,4,0.000101309424309196,0.015625,0.5,5.66711045701325,0.896240625180289
5,--,,,,:,,,,,,,18,We may make mistakes --,2,2
1,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,2,0.003584229390681,0.0476190476190476,0.0,4.39231742277876,0.0,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,1,0.0017921146953405,0.5,0.5,1.0,1.0,136,0.00344452042651268,0.00862068965517241,0.0128205128205128,5.57824358957613,1.18868298271841
3,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,2,0.003584229390681,1.0,1.0,2.35021985907055,0.792481250360578,162,0.00410303168452245,0.00735294117647059,0.5,4.6317416273288,2.50546943842405
4,never,4.0,2.0,1.0,RB,neg,4.0,4.0,4.0,4.0,-3.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,1,0.0017921146953405,0.5,1.0,1.0,0.0,38,0.000962439530937365,0.0123456790123457,1.0,6.61126170370857,2.43670268212656
5,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,6,0.010752688172043,1.0,1.0,1.67541123664902,0.166666666666667,280,0.00709165970164374,0.157894736842105,0.5,3.29448660046259,1.07957544730509
6,mistakes,7.0,2.0,1.0,NNS,root,2.0,2.0,2.0,2.0,-1.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,2,0.003584229390681,0.166666666666667,1.0,1.29248125036058,0.0,4,0.000101309424309196,0.00357142857142857,0.166666666666667,5.66711045701325,0.896240625180289
7,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,6,0.010752688172043,0.5,1.0,0.764160416786859,0.0,112,0.0028366638806575,0.25,1.0,4.71502551419259,0.873933991650714
8,result,6.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,1,0.0017921146953405,0.166666666666667,1.0,2.58496250072116,0.0,4,0.000101309424309196,0.00892857142857143,1.0,8.24065446814684,2.29122673166892
9,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,2,0.003584229390681,1.0,1.0,0.0,0.0,137,0.00346984778258998,0.5,1.0,3.75107420887647,0.708707985471283
10,faintness,7.0,2.0,1.0,NNS,nmod:from,2.0,2.0,2.0,2.0,-1.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,1,0.0017921146953405,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0072992700729927,0.5,7.09803208296053,1.0
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
12,`,,,,``,,2.0,2.0,2.0,2.0,-1.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7
13,heart,4.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,1,0.0017921146953405,1.0,1.0,0.0,0.0,24,0.000607856545855178,1.0,1.0,6.4620294882441,3.39156600355534
14,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,2,0.003584229390681,1.0,1.0,2.69615871138938,0.0,111,0.0028113365245802,0.0416666666666667,1.0,3.88253648518402,0.714987593011417
15,abandonment,11.0,4.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,1,0.0017921146953405,0.5,1.0,1.0,0.0,3,7.59820682318973e-05,0.00900900900900901,1.0,9.73190905899719,1.74930917114786
16,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,26,0.046594982078853,1.0,1.0,0.755803209871873,0.0,1691,0.0428285591267128,0.666666666666667,1.0,1.70240777240252,0.42749345896955
17,moral,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,1,0.0017921146953405,0.0384615384615385,1.0,4.70043971814109,0.0,19,0.000481219765468683,0.000591366055588409,0.5,7.30129821168053,2.24821398909877
18,principle,9.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7,1,0.0017921146953405,1.0,1.0,0.0,0.0,7,0.000177291492541094,0.105263157894737,1.0,7.41595648562669,1.60786122425982
19,.,,,,.,,,,,,,19,but they must never be mistakes which result from faintness of ` heart or abandonment of moral principle .,8,7
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,4,0.00716845878136201,0.0476190476190476,0.0,4.00336338401335,0.0,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,remember,7.0,3.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,2,0.003584229390681,0.25,0.5,3.0,0.5,16,0.000405237697236785,0.00938967136150235,0.0114942528735632,7.27665613206985,3.25573084835362
3,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,14,0.025089605734767,0.5,1.0,1.60461890342041,0.188846870698195,640,0.0162095078894714,0.4375,0.5,3.3599348706285,0.975962233436096
4,my,2.0,1.0,1.0,PRP$,nmod:poss,6.0,6.0,6.0,6.0,-5.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,4,0.00716845878136201,0.0714285714285714,1.0,3.93415333267364,0.25,93,0.00235544411518882,0.003125,0.142857142857143,6.39281972058669,1.63252477740595
5,old,3.0,1.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.25,1.0,2.0,0.0,45,0.00113973102347846,0.010752688172043,0.5,6.61183719482864,2.65313842586852
6,schoolmaster,9.0,3.0,2.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0222222222222222,1.0,5.49185309632967,0.0
7,",",,,,",",,,,,,,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8
8,Dr.,4.0,1.0,1.0,NNP,compound,4.0,4.0,4.0,4.0,-3.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.04,1.0,4.64385618977472,0.0,2,5.06547121545982e-05,0.000884955752212389,1.0,10.1421070573025,0.792481250360578
9,Peabody,6.0,3.0,2.0,NNP,appos,5.0,5.0,5.0,5.0,-4.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,0.5,1.0,1.0
10,",",,,,",",,,,,,,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8
11,said-in,,,,JJ,amod,5.0,5.0,5.0,5.0,-4.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.04,1.0,4.64385618977472,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0
12,days,3.0,1.0,1.0,NNS,appos,4.0,4.0,4.0,4.0,-3.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,2,0.003584229390681,1.0,1.0,2.37744375108173,1.0,15,0.000379910341159486,1.0,1.0,5.38524420748541,2.00378695934008
13,that,3.0,1.0,1.0,WDT,ref,6.0,6.0,4.0,6.0,-4.5,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,14,0.025089605734767,0.5,1.0,1.60461890342041,0.188846870698195,640,0.0162095078894714,0.133333333333333,1.0,3.3599348706285,0.975962233436096
14,seemed,4.0,1.0,1.0,VBD,acl:relcl,4.0,4.0,4.0,4.0,-3.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.0714285714285714,1.0,3.8073549220576,0.0,5,0.000126636780386495,0.0015625,0.5,5.92538019912552,0.516992500144231
15,to,2.0,1.0,1.0,TO,case,6.0,6.0,6.0,6.0,-5.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,16,0.028673835125448,1.0,1.0,1.22688280603137,0.27012050593046,1169,0.0296076792543626,0.4,1.0,2.80922440399267,0.755386798616441
16,us,2.0,1.0,1.0,PRP,nmod:to,7.0,7.0,4.0,7.0,-5.25,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.0625,1.0,4.0,0.0,279,0.00706633234556645,0.0145423438836612,0.5,2.68557270048338,0.473209852665312
17,then,3.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,2,0.003584229390681,1.0,1.0,2.69615871138938,0.0,26,0.000658511258009776,0.003584229390681,0.0588235294117647,6.93434558061766,2.0731309453032
18,to,2.0,1.0,1.0,TO,mark,5.0,5.0,5.0,5.0,-4.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,16,0.028673835125448,0.5,1.0,1.22688280603137,0.27012050593046,1169,0.0296076792543626,0.0769230769230769,1.0,2.80922440399267,0.755386798616441
19,be,2.0,1.0,1.0,VB,cop,5.0,5.0,4.0,5.0,-3.75,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,6,0.010752688172043,0.1875,1.0,1.67541123664902,0.166666666666667,280,0.00709165970164374,0.0513259195893926,0.5,3.29448660046259,1.07957544730509
20,secure,6.0,2.0,1.0,JJ,xcomp,4.0,4.0,4.0,4.0,-3.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.166666666666667,0.333333333333333,2.58496250072116,1.58496250072116,12,0.000303928272927589,0.00357142857142857,0.0166666666666667,7.7450006695566,1.98401121900632
21,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.166666666666667,1.0,2.60053892310722,0.707957414545442
22,untroubled,9.0,3.0,1.0,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,1,2.53273560772991e-05,0.000645577792123951,0.5,10.5971214287896,1.0
23,",",,,,",",,,,,,,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8
24,``,,,,``,,4.0,4.0,4.0,4.0,-3.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8
25,Things,4.0,1.0,1.0,NNS,appos,3.0,3.0,3.0,3.0,-2.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.5,0.5,1.0,1.0,33,0.00083580275055087,0.0232558139534884,0.0625,3.74151484437201,0.841713986212783
26,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,9,0.0161290322580645,1.0,1.0,1.49205455948136,0.176106944524573,808,0.0204645037104577,0.0303030303030303,1.0,3.34290743706567,0.901193404818875
27,life,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,2,0.003584229390681,0.111111111111111,1.0,1.58496250072116,0.0,69,0.00174758756933364,0.00247524752475248,1.0,5.78499830977593,1.80322770454629
28,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,7,0.0125448028673835,0.5,1.0,1.56940599100048,0.142857142857143,330,0.0083580275055087,0.0144927536231884,0.5,4.1570212343286,1.94791737813629
29,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,7,0.0125448028673835,0.142857142857143,1.0,2.25042594918392,1.10784107173764,339,0.00858597371020439,0.1,1.0,3.8745437833006,1.3625500366306
30,always,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,2,0.003584229390681,0.142857142857143,1.0,1.4036774610288,0.0,28,0.000709165970164374,0.00589970501474926,0.0303030303030303,6.65395653714532,2.47700163340422
31,run,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,0.5,1.0,1.0,0.0,6,0.000151964136463795,0.0357142857142857,0.5,5.56552221724293,1.12581458369391
32,smoothly,6.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8,1,0.0017921146953405,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.166666666666667,1.0,2.58496250072116,0.0
33,.,,,,.,,,,,,,20,"I remember that my old schoolmaster , Dr. Peabody , said-in days that seemed to us then to be secure and untroubled , `` Things in life will not always run smoothly .",8,8
1,Sometimes,7.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,21,Sometimes we will be rising toward the heights --,4,3,1,0.0017921146953405,0.0238095238095238,0.0,5.39231742277876,0.0,11,0.00027860091685029,0.00122448979591837,0.0,9.02726350044281,1.79120774132987
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,21,Sometimes we will be rising toward the heights --,4,3,26,0.046594982078853,1.0,1.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.181818181818182,0.666666666666667,3.31849557808692,1.00709304700192
3,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,21,Sometimes we will be rising toward the heights --,4,3,7,0.0125448028673835,0.0769230769230769,1.0,1.56940599100048,0.142857142857143,330,0.0083580275055087,0.104799216454456,0.5,4.1570212343286,1.94791737813629
4,be,2.0,1.0,1.0,VB,aux,3.0,3.0,2.0,3.0,-1.75,21,Sometimes we will be rising toward the heights --,4,3,6,0.010752688172043,0.142857142857143,0.5,1.67541123664902,0.166666666666667,280,0.00709165970164374,0.145454545454545,0.0467289719626168,3.29448660046259,1.07957544730509
5,rising,5.0,2.0,1.0,VBG,ccomp,2.0,2.0,2.0,2.0,-1.0,21,Sometimes we will be rising toward the heights --,4,3,1,0.0017921146953405,0.166666666666667,1.0,2.58496250072116,0.0,3,7.59820682318973e-05,0.00357142857142857,0.0208333333333333,6.4460423358932,3.94429667138825
6,toward,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,21,Sometimes we will be rising toward the heights --,4,3,1,0.0017921146953405,1.0,1.0,0.0,0.0,26,0.000658511258009776,0.333333333333333,1.0,2.37808686008812,0.381723557830992
7,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,21,Sometimes we will be rising toward the heights --,4,3,27,0.0483870967741935,1.0,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.230769230769231,1.0,2.74917326769894,0.87789225295395
8,heights,4.0,1.0,1.0,NNS,nmod:toward,1.0,1.0,1.0,1.0,0.0,21,Sometimes we will be rising toward the heights --,4,3,1,0.0017921146953405,0.037037037037037,1.0,4.75488750216347,0.0,1,2.53273560772991e-05,0.000442282176028306,0.166666666666667,11.1427452767515,2.58496250072116
9,--,,,,:,,,,,,,21,Sometimes we will be rising toward the heights --,4,3
1,then,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,22,then all will seem to reverse itself and start downward .,2,1,2,0.003584229390681,0.0238095238095238,0.0,2.69615871138938,0.0,26,0.000658511258009776,0.00163265306122449,0.0,6.93434558061766,2.0731309453032
2,all,2.0,1.0,1.0,DT,nsubj,4.0,4.0,4.0,4.0,-3.0,22,then all will seem to reverse itself and start downward .,2,1,6,0.010752688172043,0.5,1.0,2.29886614317682,0.0,255,0.00645847579971127,0.0384615384615385,0.25,5.17198861245958,1.46355913653528
3,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,22,then all will seem to reverse itself and start downward .,2,1,7,0.0125448028673835,0.166666666666667,1.0,1.56940599100048,0.142857142857143,330,0.0083580275055087,0.00392156862745098,1.0,4.1570212343286,1.94791737813629
4,seem,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,22,then all will seem to reverse itself and start downward .,2,1,1,0.0017921146953405,0.142857142857143,1.0,2.8073549220576,0.0,7,0.000177291492541094,0.00303030303030303,1.0,5.70101039612172,1.39780497793679
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,22,then all will seem to reverse itself and start downward .,2,1,16,0.028673835125448,1.0,1.0,1.22688280603137,0.27012050593046,1169,0.0296076792543626,0.428571428571429,1.0,2.80922440399267,0.755386798616441
6,reverse,5.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,22,then all will seem to reverse itself and start downward .,2,1,1,0.0017921146953405,0.0625,1.0,4.0,0.0,4,0.000101309424309196,0.00171086398631309,0.333333333333333,9.65936283515117,1.14624062518029
7,itself,6.0,2.0,1.0,PRP,dobj,5.0,5.0,5.0,5.0,-4.0,22,then all will seem to reverse itself and start downward .,2,1,2,0.003584229390681,1.0,1.0,0.0,0.0,22,0.00055720183370058,0.25,0.5,5.39325340172391,1.26958215213182
8,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,22,then all will seem to reverse itself and start downward .,2,1,23,0.0412186379928315,0.5,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.0909090909090909,1.0,2.60053892310722,0.707957414545442
9,start,5.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,22,then all will seem to reverse itself and start downward .,2,1,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,3,7.59820682318973e-05,0.000645577792123951,0.5,8.70120499204103,1.0
10,downward,6.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,22,then all will seem to reverse itself and start downward .,2,1,1,0.0017921146953405,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.333333333333333,1.0,1.58496250072116,0.0
11,.,,,,.,,,,,,,22,then all will seem to reverse itself and start downward .,2,1
