widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
22,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,142,2261
23,idealistic,10.0,5.0,2.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,1,3
24,work,3.0,1.0,1.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,6,83
25,of,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,116,1691
26,helping,6.0,2.0,1.0,VBG,acl,3.0,3.0,3.0,3.0,-2.0,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,1,4
27,raise,3.0,1.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,2,7
28,up,2.0,1.0,1.0,RP,compound:prt,3.0,3.0,3.0,3.0,-2.0,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,1,22
29,free,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,7,82
30,governments,9.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,3,9
31,",",,,,",",,,,,,,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,,
32,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,142,2261
33,dangerous,7.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,1,1
34,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,108,1549
35,necessary,8.0,4.0,2.0,JJ,conj:and,3.0,3.0,3.0,3.0,-2.0,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,2,7
36,work,3.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,6,83
37,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,116,1691
38,fighting,5.0,2.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,1,1
39,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,50,904
40,enemies,6.0,3.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,3,12
41,.,,,,.,,,,,,,68,"A few Americans have accepted the hardest duties in this cause , in the quiet work of intelligence and diplomacy , the idealistic work of helping raise up free governments , the dangerous and necessary work of fighting our enemies .",7,7,,
1,Some,3.0,1.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,4,21
2,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,24,292
3,shown,3.0,1.0,1.0,VBN,root,3.0,3.0,3.0,3.0,-2.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,1,5
4,their,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,10,148
5,devotion,7.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,1,7
6,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,38,1169
7,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,50,904
8,country,6.0,2.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,8,60
9,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,51,808
10,deaths,4.0,1.0,1.0,NNS,nmod:in,3.0,3.0,3.0,3.0,-2.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,1,1
11,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,28,640
12,honored,4.0,2.0,1.0,VBZ,acl:relcl,3.0,3.0,3.0,3.0,-2.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,1,4
13,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,10,148
14,whole,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,2,15
15,lives,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,2,35
16,",",,,,",",,,,,,,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,,
17,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,108,1549
18,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,37,1021
19,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,22,330
20,always,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,3,28
21,honor,3.0,2.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,3,16
22,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,10,148
23,names,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,1,3
24,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,108,1549
25,their,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,10,148
26,sacrifice,8.0,3.0,2.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,1,17
27,.,,,,.,,,,,,,69,"Some have shown their devotion to our country in deaths that honored their whole lives , and we will always honor their names and their sacrifice .",5,5,,
1,All,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,70,All Americans have witnessed this idealism and some for the first time .,3,3,11,255
2,Americans,9.0,4.0,1.0,NNPS,nsubj,2.0,2.0,2.0,2.0,-1.0,70,All Americans have witnessed this idealism and some for the first time .,3,3,8,65
3,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,70,All Americans have witnessed this idealism and some for the first time .,3,3,24,292
4,witnessed,7.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,70,All Americans have witnessed this idealism and some for the first time .,3,3,2,4
5,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,70,All Americans have witnessed this idealism and some for the first time .,3,3,16,323
6,idealism,8.0,4.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,70,All Americans have witnessed this idealism and some for the first time .,3,3,2,6
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,70,All Americans have witnessed this idealism and some for the first time .,3,3,108,1549
8,some,3.0,1.0,1.0,DT,dobj,5.0,5.0,5.0,5.0,-4.0,70,All Americans have witnessed this idealism and some for the first time .,3,3,4,21
9,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,70,All Americans have witnessed this idealism and some for the first time .,3,3,17,447
10,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,70,All Americans have witnessed this idealism and some for the first time .,3,3,142,2261
11,first,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,70,All Americans have witnessed this idealism and some for the first time .,3,3,2,39
12,time,3.0,1.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,70,All Americans have witnessed this idealism and some for the first time .,3,3,7,112
13,.,,,,.,,,,,,,70,All Americans have witnessed this idealism and some for the first time .,3,3,,
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,71,I ask our youngest citizens to believe the evidence of your eyes .,2,2,8,213
2,ask,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,71,I ask our youngest citizens to believe the evidence of your eyes .,2,2,1,28
3,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,71,I ask our youngest citizens to believe the evidence of your eyes .,2,2,50,904
4,youngest,7.0,2.0,1.0,JJS,amod,3.0,3.0,3.0,3.0,-2.0,71,I ask our youngest citizens to believe the evidence of your eyes .,2,2,1,1
5,citizens,8.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,71,I ask our youngest citizens to believe the evidence of your eyes .,2,2,6,58
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,71,I ask our youngest citizens to believe the evidence of your eyes .,2,2,38,1169
7,believe,5.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,71,I ask our youngest citizens to believe the evidence of your eyes .,2,2,2,41
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,71,I ask our youngest citizens to believe the evidence of your eyes .,2,2,142,2261
9,evidence,7.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,71,I ask our youngest citizens to believe the evidence of your eyes .,2,2,1,2
10,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,71,I ask our youngest citizens to believe the evidence of your eyes .,2,2,116,1691
11,your,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,71,I ask our youngest citizens to believe the evidence of your eyes .,2,2,12,50
12,eyes,2.0,1.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,71,I ask our youngest citizens to believe the evidence of your eyes .,2,2,1,8
13,.,,,,.,,,,,,,71,I ask our youngest citizens to believe the evidence of your eyes .,2,2,,
1,You,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,72,You have seen duty and allegiance in the determined faces of our soldiers .,4,4,12,115
2,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,72,You have seen duty and allegiance in the determined faces of our soldiers .,4,4,24,292
3,seen,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,72,You have seen duty and allegiance in the determined faces of our soldiers .,4,4,6,12
4,duty,4.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,72,You have seen duty and allegiance in the determined faces of our soldiers .,4,4,2,17
5,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,72,You have seen duty and allegiance in the determined faces of our soldiers .,4,4,108,1549
6,allegiance,7.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,72,You have seen duty and allegiance in the determined faces of our soldiers .,4,4,1,2
7,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,72,You have seen duty and allegiance in the determined faces of our soldiers .,4,4,51,808
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,72,You have seen duty and allegiance in the determined faces of our soldiers .,4,4,142,2261
9,determined,8.0,3.0,1.0,VBN,amod,3.0,3.0,3.0,3.0,-2.0,72,You have seen duty and allegiance in the determined faces of our soldiers .,4,4,3,10
10,faces,5.0,2.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,72,You have seen duty and allegiance in the determined faces of our soldiers .,4,4,1,4
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,72,You have seen duty and allegiance in the determined faces of our soldiers .,4,4,116,1691
12,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,72,You have seen duty and allegiance in the determined faces of our soldiers .,4,4,50,904
13,soldiers,6.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,72,You have seen duty and allegiance in the determined faces of our soldiers .,4,4,2,3
14,.,,,,.,,,,,,,72,You have seen duty and allegiance in the determined faces of our soldiers .,4,4,,
1,You,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,73,You have seen that life is fragile and evil is real and courage triumphs .,5,5,12,115
2,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,73,You have seen that life is fragile and evil is real and courage triumphs .,5,5,24,292
3,seen,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,73,You have seen that life is fragile and evil is real and courage triumphs .,5,5,6,12
4,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,73,You have seen that life is fragile and evil is real and courage triumphs .,5,5,28,640
5,life,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,73,You have seen that life is fragile and evil is real and courage triumphs .,5,5,4,69
6,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,73,You have seen that life is fragile and evil is real and courage triumphs .,5,5,30,500
7,fragile,6.0,2.0,1.0,JJ,acl:relcl,3.0,3.0,3.0,3.0,-2.0,73,You have seen that life is fragile and evil is real and courage triumphs .,5,5,1,3
8,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,73,You have seen that life is fragile and evil is real and courage triumphs .,5,5,108,1549
9,evil,4.0,2.0,1.0,JJ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,73,You have seen that life is fragile and evil is real and courage triumphs .,5,5,1,7
10,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,73,You have seen that life is fragile and evil is real and courage triumphs .,5,5,30,500
11,real,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,73,You have seen that life is fragile and evil is real and courage triumphs .,5,5,1,10
12,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,73,You have seen that life is fragile and evil is real and courage triumphs .,5,5,108,1549
13,courage,4.0,2.0,1.0,NN,conj:and,1.0,1.0,1.0,1.0,0.0,73,You have seen that life is fragile and evil is real and courage triumphs .,5,5,2,25
14,triumphs,7.0,2.0,1.0,NNS,ccomp,2.0,2.0,2.0,2.0,-1.0,73,You have seen that life is fragile and evil is real and courage triumphs .,5,5,1,1
15,.,,,,.,,,,,,,73,You have seen that life is fragile and evil is real and courage triumphs .,5,5,,
1,Make,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,3,64
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,142,2261
3,choice,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,4,12
4,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,38,1169
5,serve,3.0,1.0,1.0,VB,acl,3.0,3.0,3.0,3.0,-2.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,3,14
6,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,51,808
7,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,27,789
8,cause,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,6,20
9,larger,5.0,2.0,1.0,JJR,xcomp,2.0,2.0,2.0,2.0,-1.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,2,8
10,than,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,3,64
11,your,3.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,12,50
12,wants,5.0,1.0,1.0,VBZ,ccomp,3.0,3.0,3.0,3.0,-2.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,1,3
13,",",,,,",",,,,,,,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,,
14,larger,5.0,2.0,1.0,JJR,dep,2.0,2.0,3.0,2.0,-1.25,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,2,8
15,than,3.0,1.0,1.0,IN,case,5.0,5.0,2.0,5.0,-3.25,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,3,64
16,yourself,6.0,2.0,1.0,PRP,nmod:than,6.0,6.0,5.0,6.0,-4.75,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,1,1
17,",",,,,",",,,,,,,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,,
18,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,108,1549
19,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,51,808
20,your,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,12,50
21,days,3.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,1,15
22,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,12,115
23,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,22,330
24,add,2.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,1,4
25,not,3.0,1.0,1.0,RB,conj:and,2.0,2.0,3.0,2.0,-1.25,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,17,339
26,just,4.0,1.0,1.0,RB,neg,4.0,4.0,2.0,4.0,-2.5,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,3,43
27,to,2.0,1.0,1.0,TO,cc:preconj,4.0,4.0,4.0,4.0,-3.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,38,1169
28,the,2.0,1.0,0.0,DT,case,5.0,5.0,5.0,5.0,-4.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,142,2261
29,wealth,4.0,1.0,1.0,NN,det,4.0,4.0,4.0,4.0,-3.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,1,15
30,of,2.0,1.0,1.0,IN,nmod:to,4.0,4.0,3.0,4.0,-2.75,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,116,1691
31,our,2.0,2.0,1.0,PRP$,case,4.0,4.0,4.0,4.0,-3.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,50,904
32,country,6.0,2.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,8,60
33,but,3.0,1.0,1.0,CC,nmod:of,3.0,3.0,3.0,3.0,-2.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,5,232
34,to,2.0,1.0,1.0,TO,cc,3.0,3.0,3.0,3.0,-2.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,38,1169
35,its,3.0,1.0,1.0,PRP$,case,3.0,3.0,3.0,3.0,-2.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,6,110
36,character,7.0,3.0,1.0,NN,nmod:poss,1.0,1.0,1.0,1.0,0.0,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,4,13
37,.,,,,.,,,,,,,74,"Make the choice to serve in a cause larger than your wants , larger than yourself , and in your days you will add not just to the wealth of our country but to its character .",10,9,,
1,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,20,155
2,has,3.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,5,149
3,need,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,2,44
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,116,1691
5,idealism,8.0,4.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,2,6
6,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,108,1549
7,courage,4.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,2,25
8,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,10,71
