widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
16,possibility,10.0,5.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,40,We do not accept the existence of permanent tyranny because we do not accept the possibility of permanent slavery .,9,8,1,0.000479846449136276,0.00704225352112676,0.5,7.14974711950468,1.0,2,5.06547121545982e-05,0.000442282176028306,0.5,10.9332031105808,1.0
17,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,40,We do not accept the existence of permanent tyranny because we do not accept the possibility of permanent slavery .,9,8,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
18,permanent,8.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,40,We do not accept the existence of permanent tyranny because we do not accept the possibility of permanent slavery .,9,8,3,0.00143953934740883,0.0172413793103448,1.0,6.28856970325328,1.05664166714744,7,0.000177291492541094,0.00118273211117682,1.0,9.07450655830441,1.64169329947567
19,slavery,6.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,40,We do not accept the existence of permanent tyranny because we do not accept the possibility of permanent slavery .,9,8,1,0.000479846449136276,0.333333333333333,0.5,1.58496250072116,1.0,4,0.000101309424309196,0.142857142857143,0.5,7.16292481282854,0.646240625180289
20,.,,,,.,,,,,,,40,We do not accept the existence of permanent tyranny because we do not accept the possibility of permanent slavery .,9,8
1,Liberty,6.0,3.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,41,Liberty will come to those who love it .,3,3,15,0.00719769673704415,0.0178571428571429,0.0,4.01632788489815,0.238997500048077,46,0.00116505837955576,0.00122448979591837,0.0,7.03088931909842,1.5400110764578
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,41,Liberty will come to those who love it .,3,3,22,0.0105566218809981,0.0666666666666667,0.5,2.17385196294261,1.11005052295303,330,0.0083580275055087,0.0217391304347826,0.333333333333333,4.1570212343286,1.94791737813629
3,come,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,41,Liberty will come to those who love it .,3,3,2,0.000959692898272553,0.0454545454545455,1.0,4.63339327034745,0.5,41,0.00103842159916926,0.00909090909090909,1.0,6.026172598195,1.52020038546709
4,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,41,Liberty will come to those who love it .,3,3,38,0.0182341650671785,1.0,1.0,1.49996810077288,0.113734949865457,1169,0.0296076792543626,0.365853658536585,1.0,2.80922440399267,0.755386798616441
5,those,3.0,1.0,1.0,DT,nmod:to,4.0,4.0,2.0,4.0,-2.5,41,Liberty will come to those who love it .,3,3,5,0.00239923224568138,0.0263157894736842,0.5,1.68357050297718,0.516992500144231,119,0.00301395537319859,0.0153977758768178,0.2,5.9170591815141,1.75588603919383
6,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,41,Liberty will come to those who love it .,3,3,7,0.00335892514395393,0.8,1.0,1.4049438342053,0.142857142857143,154,0.00390041283590406,0.445378151260504,0.5,3.40735011686213,1.17962836279856
7,love,3.0,1.0,1.0,VBP,acl:relcl,1.0,1.0,1.0,1.0,0.0,41,Liberty will come to those who love it .,3,3,2,0.000959692898272553,0.142857142857143,0.25,2.69615871138938,1.0,21,0.000531874477623281,0.012987012987013,0.0188679245283019,8.54531671075551,2.47698587551015
8,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,41,Liberty will come to those who love it .,3,3,16,0.00767754318618042,0.5,1.0,2.26332036755561,0.0625,311,0.00787680774004002,0.0476190476190476,0.5,4.33982858852606,1.06600148759107
9,.,,,,.,,,,,,,41,Liberty will come to those who love it .,3,3
1,Today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,42,"Today , America speaks anew to the peoples of the world .",1,1,3,0.00143953934740883,0.0178571428571429,0.0,6.17386681324124,0.0,83,0.00210217055441582,0.00693877551020408,0.0,5.54192701933907,1.38317658918645
2,",",,,,",",,,,,,,42,"Today , America speaks anew to the peoples of the world .",1,1
3,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,42,"Today , America speaks anew to the peoples of the world .",1,1,20,0.00959692898272553,0.025,0.5,3.61499403410825,0.454373142062517,155,0.00392574019198136,0.00442477876106195,0.05,5.62402542395757,1.41821173481273
4,speaks,5.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,42,"Today , America speaks anew to the peoples of the world .",1,1,2,0.000959692898272553,0.05,0.333333333333333,2.16096404744368,0.792481250360578,7,0.000177291492541094,0.00645161290322581,0.1,6.66539621709808,3.13639628941351
5,anew,3.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,42,"Today , America speaks anew to the peoples of the world .",1,1,2,0.000959692898272553,0.5,1.0,0.5,0.0,9,0.000227946204695692,0.142857142857143,1.0,2.73162335969439,0.222222222222222
6,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,42,"Today , America speaks anew to the peoples of the world .",1,1,38,0.0182341650671785,1.0,1.0,1.49996810077288,0.113734949865457,1169,0.0296076792543626,0.222222222222222,1.0,2.80922440399267,0.755386798616441
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,42,"Today , America speaks anew to the peoples of the world .",1,1,142,0.0681381957773513,0.0526315789473684,0.5,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0992301112061591,0.5,2.74917326769894,0.87789225295395
8,peoples,6.0,2.0,1.0,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,42,"Today , America speaks anew to the peoples of the world .",1,1,1,0.000479846449136276,0.00704225352112676,0.5,7.14974711950468,1.0,30,0.000759820682318973,0.00221141088014153,0.00862068965517241,5.63769446536806,2.7326266824398
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,42,"Today , America speaks anew to the peoples of the world .",1,1,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.233333333333333,1.0,1.70240777240252,0.42749345896955
10,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,42,"Today , America speaks anew to the peoples of the world .",1,1,142,0.0681381957773513,0.120689655172414,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.140745121230041,0.857142857142857,2.74917326769894,0.87789225295395
11,world,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,42,"Today , America speaks anew to the peoples of the world .",1,1,8,0.00383877159309021,0.028169014084507,0.142857142857143,4.69131963091786,2.19299603159402,209,0.00529341742015551,0.059265811587793,0.147058823529412,4.42427793727638,2.38758758517027
12,.,,,,.,,,,,,,42,"Today , America speaks anew to the peoples of the world .",1,1
1,All,2.0,1.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,43,All who live in tyranny and hopelessness can know :,3,3,11,0.00527831094049904,0.0178571428571429,0.0,4.02139945800652,0.469993181949301,255,0.00645847579971127,0.00571428571428571,0.0,5.17198861245958,1.46355913653528
2,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,43,All who live in tyranny and hopelessness can know :,3,3,7,0.00335892514395393,0.0909090909090909,0.5,1.4049438342053,0.142857142857143,154,0.00390041283590406,0.0470588235294118,0.0714285714285714,3.40735011686213,1.17962836279856
3,live,3.0,1.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,43,All who live in tyranny and hopelessness can know :,3,3,3,0.00143953934740883,0.142857142857143,1.0,4.42157860037671,0.0,43,0.00108907631132386,0.012987012987013,0.0833333333333333,6.38421691679656,2.55132448605272
4,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,43,All who live in tyranny and hopelessness can know :,3,3,51,0.0244721689059501,0.333333333333333,1.0,1.61299515744111,0.410492303614386,808,0.0204645037104577,0.255813953488372,0.5,3.34290743706567,0.901193404818875
5,tyranny,6.0,3.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,43,All who live in tyranny and hopelessness can know :,3,3,5,0.00239923224568138,0.0196078431372549,1.0,2.80245506897122,0.4,12,0.000303928272927589,0.00123762376237624,0.0909090909090909,6.61213781938763,0.704952634886442
6,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,43,All who live in tyranny and hopelessness can know :,3,3,108,0.0518234165067179,0.2,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.25,1.0,2.60053892310722,0.707957414545442
7,hopelessness,9.0,3.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,43,All who live in tyranny and hopelessness can know :,3,3,1,0.000479846449136276,0.00925925925925926,1.0,6.75488750216347,0.0,1,2.53273560772991e-05,0.000645577792123951,0.333333333333333,10.5971214287896,1.58496250072116
8,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,43,All who live in tyranny and hopelessness can know :,3,3,9,0.00431861804222649,1.0,1.0,2.71723114931238,0.773976031629121,223,0.0056480004052377,1.0,1.0,4.27733235174731,2.00391184416206
9,know,2.0,1.0,1.0,VB,root,1.0,1.0,1.0,1.0,0.0,43,All who live in tyranny and hopelessness can know :,3,3,6,0.00287907869481766,0.444444444444444,1.0,2.15460458653547,0.0,78,0.00197553377402933,0.0269058295964126,1.0,5.5552984047542,2.56943862512027
10,:,,,,:,,,,,,,43,All who live in tyranny and hopelessness can know :,3,3
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,44,The United States will not ignore your oppression or excuse your oppressors .,2,2,142,0.0681381957773513,0.0714285714285714,0.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,United,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,44,The United States will not ignore your oppression or excuse your oppressors .,2,2,5,0.00239923224568138,0.0352112676056338,0.125,4.82781902461732,1.93343545280187,49,0.00124104044778766,0.0145953118089341,0.0126582278481013,6.69999289079604,3.45277796044097
3,States,5.0,1.0,1.0,NNPS,nsubj,3.0,3.0,3.0,3.0,-2.0,44,The United States will not ignore your oppression or excuse your oppressors .,2,2,5,0.00239923224568138,1.0,1.0,0.0,0.0,39,0.000987766887014665,0.571428571428571,0.727272727272727,1.81401204526949,0.742128412634956
4,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,44,The United States will not ignore your oppression or excuse your oppressors .,2,2,22,0.0105566218809981,0.2,0.2,2.17385196294261,1.11005052295303,330,0.0083580275055087,0.0256410256410256,0.0357142857142857,4.1570212343286,1.94791737813629
5,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,44,The United States will not ignore your oppression or excuse your oppressors .,2,2,17,0.0081573896353167,0.136363636363636,1.0,2.45960071531786,0.410428230794113,339,0.00858597371020439,0.1,1.0,3.8745437833006,1.3625500366306
6,ignore,5.0,2.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,44,The United States will not ignore your oppression or excuse your oppressors .,2,2,1,0.000479846449136276,0.0588235294117647,0.333333333333333,4.08746284125034,1.58496250072116,1,2.53273560772991e-05,0.00294985250737463,0.0303030303030303,8.40514146313634,5.04439411935845
7,your,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,44,The United States will not ignore your oppression or excuse your oppressors .,2,2,12,0.00575815738963532,1.0,1.0,3.04796569663195,0.298746875060096,50,0.00126636780386495,1.0,1.0,6.0564673398968,1.72881993786925
8,oppression,7.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,44,The United States will not ignore your oppression or excuse your oppressors .,2,2,2,0.000959692898272553,0.0833333333333333,1.0,1.79248125036058,0.0,3,7.59820682318973e-05,0.02,1.0,6.87181488254276,0.666666666666667
9,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,44,The United States will not ignore your oppression or excuse your oppressors .,2,2,5,0.00239923224568138,0.5,1.0,1.5813781191217,0.0,111,0.0028113365245802,0.333333333333333,1.0,3.88253648518402,0.714987593011417
10,excuse,7.0,2.0,1.0,VB,conj:or,2.0,2.0,2.0,2.0,-1.0,44,The United States will not ignore your oppression or excuse your oppressors .,2,2,3,0.00143953934740883,0.2,1.0,3.79958123064606,0.666666666666667,4,0.000101309424309196,0.00900900900900901,1.0,6.58351295011973,1.62296327408242
11,your,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,44,The United States will not ignore your oppression or excuse your oppressors .,2,2,12,0.00575815738963532,0.333333333333333,1.0,3.04796569663195,0.298746875060096,50,0.00126636780386495,0.25,1.0,6.0564673398968,1.72881993786925
12,oppressors,7.0,3.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,44,The United States will not ignore your oppression or excuse your oppressors .,2,2,1,0.000479846449136276,0.0833333333333333,1.0,3.58496250072116,0.0,2,5.06547121545982e-05,0.02,1.0,5.62928301694497,0.5
13,.,,,,.,,,,,,,44,The United States will not ignore your oppression or excuse your oppressors .,2,2
1,When,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,45,"When you stand for your liberty , we will stand with you .",7,7,8,0.00383877159309021,0.0267857142857143,0.0,4.81972175653465,1.02124062518029,92,0.00233011675911152,0.0106122448979592,0.0,5.60616499180218,1.30952300996343
2,you,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,45,"When you stand for your liberty , we will stand with you .",7,7,12,0.00575815738963532,0.125,0.333333333333333,3.57072620455674,0.38208020839343,115,0.0029126459488894,0.0108695652173913,0.0384615384615385,4.91804664693393,1.1258857942651
3,stand,5.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,45,"When you stand for your liberty , we will stand with you .",7,7,2,0.000959692898272553,0.0833333333333333,1.0,4.02219705967923,1.66096404744368,28,0.000709165970164374,0.00869565217391304,1.0,6.73631127484509,2.95927607776394
4,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,45,"When you stand for your liberty , we will stand with you .",7,7,17,0.0081573896353167,0.5,1.0,2.22095695328919,0.117647058823529,447,0.0113213281665527,0.0357142857142857,1.0,3.64882859033514,0.891151486830728
5,your,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,45,"When you stand for your liberty , we will stand with you .",7,7,12,0.00575815738963532,0.0588235294117647,1.0,3.04796569663195,0.298746875060096,50,0.00126636780386495,0.0134228187919463,1.0,6.0564673398968,1.72881993786925
6,liberty,6.0,3.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,45,"When you stand for your liberty , we will stand with you .",7,7,15,0.00719769673704415,0.0833333333333333,1.0,4.01632788489815,0.238997500048077,46,0.00116505837955576,0.02,0.166666666666667,7.03088931909842,1.5400110764578
7,",",,,,",",,,,,,,45,"When you stand for your liberty , we will stand with you .",7,7
8,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,45,"When you stand for your liberty , we will stand with you .",7,7,37,0.0177543186180422,0.075,0.5,3.09196849672747,0.473372315821224,1021,0.0258592305549224,0.0858407079646018,0.25,3.31849557808692,1.00709304700192
9,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,45,"When you stand for your liberty , we will stand with you .",7,7,22,0.0105566218809981,0.27027027027027,0.333333333333333,2.17385196294261,1.11005052295303,330,0.0083580275055087,0.104799216454456,0.164948453608247,4.1570212343286,1.94791737813629
10,stand,5.0,1.0,1.0,VB,root,1.0,1.0,2.0,1.0,-0.25,45,"When you stand for your liberty , we will stand with you .",7,7,2,0.000959692898272553,0.0454545454545455,0.1,4.02219705967923,1.66096404744368,28,0.000709165970164374,0.00606060606060606,0.0186915887850467,6.73631127484509,2.95927607776394
11,with,3.0,1.0,1.0,IN,case,4.0,4.0,2.0,4.0,-2.5,45,"When you stand for your liberty , we will stand with you .",7,7,6,0.00287907869481766,0.5,1.0,1.84613593284181,0.0,225,0.0056986551173923,0.0357142857142857,0.5,3.88605006681577,1.00738903726858
12,you,2.0,1.0,1.0,PRP,nmod:with,5.0,5.0,1.0,5.0,-3.0,45,"When you stand for your liberty , we will stand with you .",7,7,12,0.00575815738963532,0.166666666666667,1.0,3.57072620455674,0.38208020839343,115,0.0029126459488894,0.00444444444444444,1.0,4.91804664693393,1.1258857942651
13,.,,,,.,,,,,,,45,"When you stand for your liberty , we will stand with you .",7,7
1,Democratic,10.0,4.0,2.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,2,0.000959692898272553,0.00892857142857143,0.0,6.83266795859259,0.0,11,0.00027860091685029,0.000408163265306122,0.0,7.55353441348027,2.07260330296985
2,reformers,8.0,3.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,1,0.000479846449136276,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0909090909090909,1.0,3.4594316186373,0.0
3,facing,5.0,2.0,1.0,VBG,acl,3.0,3.0,3.0,3.0,-2.0,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,1,0.000479846449136276,1.0,1.0,0.0,0.0,4,0.000101309424309196,1.0,1.0,3.94992159033281,2.58662843329141
4,repression,8.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,1,0.000479846449136276,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.25,1.0,2.0,0.0
5,",",,,,",",,,,,,,46,"Democratic reformers facing repression , prison , or exile can know :",1,1
6,prison,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,1,0.000479846449136276,0.00833333333333333,1.0,6.90689059560852,0.0,2,5.06547121545982e-05,0.000442477876106195,1.0,8.74097853009359,2.19615871138938
7,",",,,,",",,,,,,,46,"Democratic reformers facing repression , prison , or exile can know :",1,1
8,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,5,0.00239923224568138,0.00833333333333333,1.0,1.5813781191217,0.0,111,0.0028113365245802,0.00752212389380531,1.0,3.88253648518402,0.714987593011417
9,exile,5.0,2.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,1,0.000479846449136276,0.2,1.0,2.32192809488736,0.0,2,5.06547121545982e-05,0.00900900900900901,0.0588235294117647,8.96858057155082,5.69562179471372
10,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,9,0.00431861804222649,1.0,1.0,2.71723114931238,0.773976031629121,223,0.0056480004052377,0.5,1.0,4.27733235174731,2.00391184416206
11,know,2.0,1.0,1.0,VB,root,1.0,1.0,1.0,1.0,0.0,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,6,0.00287907869481766,0.444444444444444,1.0,2.15460458653547,0.0,78,0.00197553377402933,0.0269058295964126,1.0,5.5552984047542,2.56943862512027
12,:,,,,:,,,,,,,46,"Democratic reformers facing repression , prison , or exile can know :",1,1
1,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,20,0.00959692898272553,0.0714285714285714,0.0,3.61499403410825,0.454373142062517,155,0.00392574019198136,0.0110204081632653,0.0,5.62402542395757,1.41821173481273
2,sees,3.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,1,0.000479846449136276,0.05,0.125,4.32192809488736,3.0,3,7.59820682318973e-05,0.00645161290322581,0.037037037037037,6.70194904678677,2.64160416786859
3,you,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,47,"America sees you for who you are , the future leaders of your free country .",5,5,12,0.00575815738963532,1.0,1.0,3.57072620455674,0.38208020839343,115,0.0029126459488894,0.333333333333333,1.0,4.91804664693393,1.1258857942651
4,for,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,47,"America sees you for who you are , the future leaders of your free country .",5,5,17,0.0081573896353167,0.0833333333333333,1.0,2.22095695328919,0.117647058823529,447,0.0113213281665527,0.0347826086956522,1.0,3.64882859033514,0.891151486830728
5,who,2.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,47,"America sees you for who you are , the future leaders of your free country .",5,5,7,0.00335892514395393,0.0588235294117647,1.0,1.4049438342053,0.142857142857143,154,0.00390041283590406,0.00447427293064877,0.25,3.40735011686213,1.17962836279856
6,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,47,"America sees you for who you are , the future leaders of your free country .",5,5,12,0.00575815738963532,0.142857142857143,1.0,3.57072620455674,0.38208020839343,115,0.0029126459488894,0.00649350649350649,0.5,4.91804664693393,1.1258857942651
7,are,2.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,14,0.00671785028790787,0.0833333333333333,1.0,2.08879071007158,0.766583387547385,310,0.00785148038396272,0.0782608695652174,1.0,3.74798452219802,1.8953575626127
8,",",,,,",",,,,,,,47,"America sees you for who you are , the future leaders of your free country .",5,5
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,142,0.0681381957773513,0.133333333333333,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0601769911504425,0.25,2.74917326769894,0.87789225295395
10,future,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,2,0.000959692898272553,0.00704225352112676,0.0625,6.95231731083408,2.0,42,0.00106374895524656,0.0070765148164529,0.0220588235294118,7.13694277982677,3.05684658024401
11,leaders,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,2,0.000959692898272553,0.5,1.0,4.07487355975234,1.5,11,0.00027860091685029,0.0238095238095238,0.0625,6.70165080492609,3.71757046270706
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,47,"America sees you for who you are , the future leaders of your free country .",5,5,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.454545454545455,1.0,1.70240777240252,0.42749345896955
13,your,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,12,0.00575815738963532,0.0172413793103448,0.5,3.04796569663195,0.298746875060096,50,0.00126636780386495,0.00236546422235364,0.2,6.0564673398968,1.72881993786925
14,free,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,7,0.00335892514395393,0.0833333333333333,0.5,2.96897049981905,0.369280357245879,82,0.00207684319833853,0.02,0.25,6.59499444037439,2.5957830022371
15,country,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,8,0.00383877159309021,0.142857142857143,1.0,2.83285797450968,1.32135055471556,60,0.00151964136463795,0.0121951219512195,1.0,5.36111113045047,2.78078124038788
16,.,,,,.,,,,,,,47,"America sees you for who you are , the future leaders of your free country .",5,5
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,142,0.0681381957773513,0.0714285714285714,0.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,rulers,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,1,0.000479846449136276,0.00704225352112676,0.125,7.14974711950468,3.0,2,5.06547121545982e-05,0.000442282176028306,0.00632911392405063,8.64624619812811,4.44437162444913
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
4,outlaw,4.0,2.0,2.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,1,0.000479846449136276,0.00862068965517241,1.0,6.85798099512757,0.0,1,2.53273560772991e-05,0.000591366055588409,0.5,10.72366094441,1.0
5,regimes,6.0,2.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,1,0.000479846449136276,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
6,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,9,0.00431861804222649,1.0,1.0,2.71723114931238,0.773976031629121,223,0.0056480004052377,1.0,1.0,4.27733235174731,2.00391184416206
7,know,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,6,0.00287907869481766,0.444444444444444,1.0,2.15460458653547,0.0,78,0.00197553377402933,0.0269058295964126,1.0,5.5552984047542,2.56943862512027
8,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,28,0.0134357005758157,0.166666666666667,0.25,1.57633850957392,0.428369765602102,640,0.0162095078894714,0.282051282051282,0.166666666666667,3.3599348706285,0.975962233436096
9,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,37,0.0177543186180422,0.0357142857142857,1.0,3.09196849672747,0.473372315821224,1021,0.0258592305549224,0.1015625,0.227272727272727,3.31849557808692,1.00709304700192
10,still,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,2,0.000959692898272553,0.027027027027027,1.0,3.10472668281448,0.0,32,0.000810475394473571,0.0029382957884427,0.0307692307692308,6.46916189526667,1.86904668419037
11,believe,5.0,2.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,2,0.000959692898272553,0.5,1.0,3.12396375672179,0.0,41,0.00103842159916926,0.125,0.333333333333333,5.95395492135964,3.20850377645397
