widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
12,oppressors,7.0,3.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,44,The United States will not ignore your oppression or excuse your oppressors .,2,2,1,0.000479846449136276,0.0833333333333333,1.0,3.58496250072116,0.0,2,5.06547121545982e-05,0.02,1.0,5.62928301694497,0.5,your oppressors,excuse your oppressors
13,.,,,,.,,,,,,,44,The United States will not ignore your oppression or excuse your oppressors .,2,2
1,When,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,45,"When you stand for your liberty , we will stand with you .",7,7,8,0.00383877159309021,0.0267857142857143,0.0,4.81972175653465,1.02124062518029,92,0.00233011675911152,0.0106122448979592,0.0,5.60616499180218,1.30952300996343,<s> when,
2,you,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,45,"When you stand for your liberty , we will stand with you .",7,7,12,0.00575815738963532,0.125,0.333333333333333,3.57072620455674,0.38208020839343,115,0.0029126459488894,0.0108695652173913,0.0384615384615385,4.91804664693393,1.1258857942651,when you,<s> when you
3,stand,5.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,45,"When you stand for your liberty , we will stand with you .",7,7,2,0.000959692898272553,0.0833333333333333,1.0,4.02219705967923,1.66096404744368,28,0.000709165970164374,0.00869565217391304,1.0,6.73631127484509,2.95927607776394,you stand,when you stand
4,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,45,"When you stand for your liberty , we will stand with you .",7,7,17,0.0081573896353167,0.5,1.0,2.22095695328919,0.117647058823529,447,0.0113213281665527,0.0357142857142857,1.0,3.64882859033514,0.891151486830728,stand for,you stand for
5,your,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,45,"When you stand for your liberty , we will stand with you .",7,7,12,0.00575815738963532,0.0588235294117647,1.0,3.04796569663195,0.298746875060096,50,0.00126636780386495,0.0134228187919463,1.0,6.0564673398968,1.72881993786925,for your,stand for your
6,liberty,6.0,3.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,45,"When you stand for your liberty , we will stand with you .",7,7,15,0.00719769673704415,0.0833333333333333,1.0,4.01632788489815,0.238997500048077,46,0.00116505837955576,0.02,0.166666666666667,7.03088931909842,1.5400110764578,your liberty,for your liberty
7,",",,,,",",,,,,,,45,"When you stand for your liberty , we will stand with you .",7,7
8,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,45,"When you stand for your liberty , we will stand with you .",7,7,37,0.0177543186180422,0.075,0.5,3.09196849672747,0.473372315821224,1021,0.0258592305549224,0.0858407079646018,0.25,3.31849557808692,1.00709304700192,", we","liberty , we"
9,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,45,"When you stand for your liberty , we will stand with you .",7,7,22,0.0105566218809981,0.27027027027027,0.333333333333333,2.17385196294261,1.11005052295303,330,0.0083580275055087,0.104799216454456,0.164948453608247,4.1570212343286,1.94791737813629,we will,", we will"
10,stand,5.0,1.0,1.0,VB,root,1.0,1.0,2.0,1.0,-0.25,45,"When you stand for your liberty , we will stand with you .",7,7,2,0.000959692898272553,0.0454545454545455,0.1,4.02219705967923,1.66096404744368,28,0.000709165970164374,0.00606060606060606,0.0186915887850467,6.73631127484509,2.95927607776394,will stand,we will stand
11,with,3.0,1.0,1.0,IN,case,4.0,4.0,2.0,4.0,-2.5,45,"When you stand for your liberty , we will stand with you .",7,7,6,0.00287907869481766,0.5,1.0,1.84613593284181,0.0,225,0.0056986551173923,0.0357142857142857,0.5,3.88605006681577,1.00738903726858,stand with,will stand with
12,you,2.0,1.0,1.0,PRP,nmod:with,5.0,5.0,1.0,5.0,-3.0,45,"When you stand for your liberty , we will stand with you .",7,7,12,0.00575815738963532,0.166666666666667,1.0,3.57072620455674,0.38208020839343,115,0.0029126459488894,0.00444444444444444,1.0,4.91804664693393,1.1258857942651,with you,stand with you
13,.,,,,.,,,,,,,45,"When you stand for your liberty , we will stand with you .",7,7
1,Democratic,10.0,4.0,2.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,2,0.000959692898272553,0.00892857142857143,0.0,6.83266795859259,0.0,11,0.00027860091685029,0.000408163265306122,0.0,7.55353441348027,2.07260330296985,<s> democratic,
2,reformers,8.0,3.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,1,0.000479846449136276,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0909090909090909,1.0,3.4594316186373,0.0,democratic reformers,<s> democratic reformers
3,facing,5.0,2.0,1.0,VBG,acl,3.0,3.0,3.0,3.0,-2.0,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,1,0.000479846449136276,1.0,1.0,0.0,0.0,4,0.000101309424309196,1.0,1.0,3.94992159033281,2.58662843329141,reformers facing,democratic reformers facing
4,repression,8.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,1,0.000479846449136276,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.25,1.0,2.0,0.0,facing repression,reformers facing repression
5,",",,,,",",,,,,,,46,"Democratic reformers facing repression , prison , or exile can know :",1,1
6,prison,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,1,0.000479846449136276,0.00833333333333333,1.0,6.90689059560852,0.0,2,5.06547121545982e-05,0.000442477876106195,1.0,8.74097853009359,2.19615871138938,", prison","repression , prison"
7,",",,,,",",,,,,,,46,"Democratic reformers facing repression , prison , or exile can know :",1,1
8,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,5,0.00239923224568138,0.00833333333333333,1.0,1.5813781191217,0.0,111,0.0028113365245802,0.00752212389380531,1.0,3.88253648518402,0.714987593011417,", or","prison , or"
9,exile,5.0,2.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,1,0.000479846449136276,0.2,1.0,2.32192809488736,0.0,2,5.06547121545982e-05,0.00900900900900901,0.0588235294117647,8.96858057155082,5.69562179471372,or exile,", or exile"
10,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,9,0.00431861804222649,1.0,1.0,2.71723114931238,0.773976031629121,223,0.0056480004052377,0.5,1.0,4.27733235174731,2.00391184416206,exile can,or exile can
11,know,2.0,1.0,1.0,VB,root,1.0,1.0,1.0,1.0,0.0,46,"Democratic reformers facing repression , prison , or exile can know :",1,1,6,0.00287907869481766,0.444444444444444,1.0,2.15460458653547,0.0,78,0.00197553377402933,0.0269058295964126,1.0,5.5552984047542,2.56943862512027,can know,exile can know
12,:,,,,:,,,,,,,46,"Democratic reformers facing repression , prison , or exile can know :",1,1
1,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,20,0.00959692898272553,0.0714285714285714,0.0,3.61499403410825,0.454373142062517,155,0.00392574019198136,0.0110204081632653,0.0,5.62402542395757,1.41821173481273,<s> america,
2,sees,3.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,1,0.000479846449136276,0.05,0.125,4.32192809488736,3.0,3,7.59820682318973e-05,0.00645161290322581,0.037037037037037,6.70194904678677,2.64160416786859,america sees,<s> america sees
3,you,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,47,"America sees you for who you are , the future leaders of your free country .",5,5,12,0.00575815738963532,1.0,1.0,3.57072620455674,0.38208020839343,115,0.0029126459488894,0.333333333333333,1.0,4.91804664693393,1.1258857942651,sees you,america sees you
4,for,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,47,"America sees you for who you are , the future leaders of your free country .",5,5,17,0.0081573896353167,0.0833333333333333,1.0,2.22095695328919,0.117647058823529,447,0.0113213281665527,0.0347826086956522,1.0,3.64882859033514,0.891151486830728,you for,sees you for
5,who,2.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,47,"America sees you for who you are , the future leaders of your free country .",5,5,7,0.00335892514395393,0.0588235294117647,1.0,1.4049438342053,0.142857142857143,154,0.00390041283590406,0.00447427293064877,0.25,3.40735011686213,1.17962836279856,for who,you for who
6,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,47,"America sees you for who you are , the future leaders of your free country .",5,5,12,0.00575815738963532,0.142857142857143,1.0,3.57072620455674,0.38208020839343,115,0.0029126459488894,0.00649350649350649,0.5,4.91804664693393,1.1258857942651,who you,for who you
7,are,2.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,14,0.00671785028790787,0.0833333333333333,1.0,2.08879071007158,0.766583387547385,310,0.00785148038396272,0.0782608695652174,1.0,3.74798452219802,1.8953575626127,you are,who you are
8,",",,,,",",,,,,,,47,"America sees you for who you are , the future leaders of your free country .",5,5
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,142,0.0681381957773513,0.133333333333333,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0601769911504425,0.25,2.74917326769894,0.87789225295395,", the","are , the"
10,future,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,2,0.000959692898272553,0.00704225352112676,0.0625,6.95231731083408,2.0,42,0.00106374895524656,0.0070765148164529,0.0220588235294118,7.13694277982677,3.05684658024401,the future,", the future"
11,leaders,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,2,0.000959692898272553,0.5,1.0,4.07487355975234,1.5,11,0.00027860091685029,0.0238095238095238,0.0625,6.70165080492609,3.71757046270706,future leaders,the future leaders
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,47,"America sees you for who you are , the future leaders of your free country .",5,5,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.454545454545455,1.0,1.70240777240252,0.42749345896955,leaders of,future leaders of
13,your,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,12,0.00575815738963532,0.0172413793103448,0.5,3.04796569663195,0.298746875060096,50,0.00126636780386495,0.00236546422235364,0.2,6.0564673398968,1.72881993786925,of your,leaders of your
14,free,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,7,0.00335892514395393,0.0833333333333333,0.5,2.96897049981905,0.369280357245879,82,0.00207684319833853,0.02,0.25,6.59499444037439,2.5957830022371,your free,of your free
15,country,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,47,"America sees you for who you are , the future leaders of your free country .",5,5,8,0.00383877159309021,0.142857142857143,1.0,2.83285797450968,1.32135055471556,60,0.00151964136463795,0.0121951219512195,1.0,5.36111113045047,2.78078124038788,free country,your free country
16,.,,,,.,,,,,,,47,"America sees you for who you are , the future leaders of your free country .",5,5
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,142,0.0681381957773513,0.0714285714285714,0.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,rulers,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,1,0.000479846449136276,0.00704225352112676,0.125,7.14974711950468,3.0,2,5.06547121545982e-05,0.000442282176028306,0.00632911392405063,8.64624619812811,4.44437162444913,the rulers,<s> the rulers
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,rulers of,the rulers of
4,outlaw,4.0,2.0,2.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,1,0.000479846449136276,0.00862068965517241,1.0,6.85798099512757,0.0,1,2.53273560772991e-05,0.000591366055588409,0.5,10.72366094441,1.0,of outlaw,rulers of outlaw
5,regimes,6.0,2.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,1,0.000479846449136276,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0,outlaw regimes,of outlaw regimes
6,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,9,0.00431861804222649,1.0,1.0,2.71723114931238,0.773976031629121,223,0.0056480004052377,1.0,1.0,4.27733235174731,2.00391184416206,regimes can,outlaw regimes can
7,know,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,6,0.00287907869481766,0.444444444444444,1.0,2.15460458653547,0.0,78,0.00197553377402933,0.0269058295964126,1.0,5.5552984047542,2.56943862512027,can know,regimes can know
8,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,28,0.0134357005758157,0.166666666666667,0.25,1.57633850957392,0.428369765602102,640,0.0162095078894714,0.282051282051282,0.166666666666667,3.3599348706285,0.975962233436096,know that,can know that
9,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,37,0.0177543186180422,0.0357142857142857,1.0,3.09196849672747,0.473372315821224,1021,0.0258592305549224,0.1015625,0.227272727272727,3.31849557808692,1.00709304700192,that we,know that we
10,still,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,2,0.000959692898272553,0.027027027027027,1.0,3.10472668281448,0.0,32,0.000810475394473571,0.0029382957884427,0.0307692307692308,6.46916189526667,1.86904668419037,we still,that we still
11,believe,5.0,2.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,2,0.000959692898272553,0.5,1.0,3.12396375672179,0.0,41,0.00103842159916926,0.125,0.333333333333333,5.95395492135964,3.20850377645397,still believe,we still believe
12,as,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,7,0.00335892514395393,0.5,1.0,2.26319290620197,0.738560714491759,240,0.00607856545855178,0.024390243902439,0.25,4.70152482952495,1.36514601342509,believe as,still believe as
13,Abraham,7.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,1,0.000479846449136276,0.142857142857143,1.0,2.8073549220576,0.0,2,5.06547121545982e-05,0.00416666666666667,1.0,9.31527577000925,1.72971580931865,as abraham,believe as abraham
14,Lincoln,6.0,2.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,1,0.000479846449136276,1.0,1.0,0.0,0.0,4,0.000101309424309196,1.0,1.0,5.20023918987583,3.61616834290972,abraham lincoln,as abraham lincoln
15,did,3.0,1.0,1.0,VBD,advcl,1.0,1.0,1.0,1.0,0.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,3,0.00143953934740883,1.0,1.0,4.52074747474036,1.05664166714744,19,0.000481219765468683,0.25,0.5,6.20963844677908,3.01847624745847,lincoln did,abraham lincoln did
16,:,,,,:,,,,,,,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5
1,``,,,,``,,2.0,2.0,2.0,2.0,-1.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7
2,Those,3.0,1.0,1.0,DT,nsubj,5.0,5.0,3.0,5.0,-3.5,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,5,0.00239923224568138,0.333333333333333,1.0,1.68357050297718,0.516992500144231,119,0.00301395537319859,0.0232558139534884,0.0769230769230769,5.9170591815141,1.75588603919383,`` those,<s> `` those
3,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,7,0.00335892514395393,0.8,1.0,1.4049438342053,0.142857142857143,154,0.00390041283590406,0.445378151260504,1.0,3.40735011686213,1.17962836279856,those who,`` those who
4,deny,4.0,2.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,1,0.000479846449136276,0.142857142857143,0.25,2.8073549220576,2.0,4,0.000101309424309196,0.00649350649350649,0.0188679245283019,7.56468641378672,1.4319801136408,who deny,those who deny
5,freedom,6.0,2.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,27,0.0129558541266795,1.0,1.0,2.97912353930068,0.336572697824087,129,0.00326722893397158,0.25,1.0,5.85424344357384,1.6409021517376,deny freedom,who deny freedom
6,to,2.0,1.0,1.0,TO,case,5.0,5.0,5.0,5.0,-4.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,38,0.0182341650671785,0.037037037037037,1.0,1.49996810077288,0.113734949865457,1169,0.0296076792543626,0.0387596899224806,1.0,2.80922440399267,0.755386798616441,freedom to,deny freedom to
7,others,4.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,3,0.00143953934740883,0.0263157894736842,1.0,2.41597583781453,0.0,29,0.000734493326241674,0.00342172797262618,0.2,6.83956213811035,1.5891384012739,to others,freedom to others
8,deserve,5.0,2.0,1.0,VBP,ccomp,3.0,3.0,3.0,3.0,-2.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,1,0.000479846449136276,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.0344827586206897,0.25,6.29156741500496,2.99242664116664,others deserve,to others deserve
9,it,2.0,1.0,1.0,PRP,ccomp,5.0,5.0,5.0,5.0,-4.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,16,0.00767754318618042,1.0,1.0,2.26332036755561,0.0625,311,0.00787680774004002,0.333333333333333,1.0,4.33982858852606,1.06600148759107,deserve it,others deserve it
10,not,3.0,1.0,1.0,RB,dobj,3.0,3.0,3.0,3.0,-2.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,17,0.0081573896353167,0.0625,1.0,2.45960071531786,0.410428230794113,339,0.00858597371020439,0.00964630225080386,1.0,3.8745437833006,1.3625500366306,it not,deserve it not
11,for,3.0,1.0,1.0,IN,neg,5.0,5.0,3.0,5.0,-3.5,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,17,0.0081573896353167,0.0588235294117647,1.0,2.22095695328919,0.117647058823529,447,0.0113213281665527,0.0117994100294985,0.333333333333333,3.64882859033514,0.891151486830728,not for,it not for
12,themselves,8.0,2.0,1.0,PRP,case,6.0,6.0,6.0,6.0,-5.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,1,0.000479846449136276,0.0588235294117647,1.0,4.08746284125034,0.0,20,0.000506547121545982,0.0134228187919463,0.25,5.78314914430847,1.34455988930012,for themselves,not for themselves
13,and,3.0,1.0,1.0,CC,nmod:for,4.0,4.0,4.0,4.0,-3.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,108,0.0518234165067179,1.0,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.1,0.166666666666667,2.60053892310722,0.707957414545442,themselves and,for themselves and
14,",",,,,",",,,,,,,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7
15,under,4.0,2.0,1.0,IN,cc,4.0,4.0,4.0,4.0,-3.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,3,0.00143953934740883,0.00833333333333333,1.0,3.07627289683196,0.0,27,0.000683838614087075,0.00132743362831858,0.0714285714285714,4.26926917679745,0.899445965296746,", under","and , under"
16,the,2.0,1.0,0.0,DT,case,5.0,5.0,5.0,5.0,-4.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,142,0.0681381957773513,0.666666666666667,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.407407407407407,0.666666666666667,2.74917326769894,0.87789225295395,under the,", under the"
17,rule,3.0,1.0,1.0,NN,det,4.0,4.0,4.0,4.0,-3.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,3,0.00143953934740883,0.0211267605633803,0.5,5.56478461878353,2.38997500048077,13,0.000329255629004888,0.00265369305616984,0.0909090909090909,8.33824413961108,2.22525355808095,the rule,under the rule
18,of,2.0,1.0,1.0,IN,nmod:under,4.0,4.0,3.0,4.0,-2.75,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.538461538461538,1.0,1.70240777240252,0.42749345896955,rule of,the rule of
19,a,1.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,27,0.0129558541266795,0.0258620689655172,0.333333333333333,3.01592150699205,0.234809259366097,789,0.019983283944989,0.0449438202247191,0.285714285714286,3.92641885050008,1.22415491206816,of a,rule of a
20,just,4.0,1.0,1.0,RB,det,4.0,4.0,4.0,4.0,-3.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,3,0.00143953934740883,0.037037037037037,0.333333333333333,5.19907928185909,0.528320833573719,43,0.00108907631132386,0.00760456273764259,0.0263157894736842,6.12879400172076,1.87255111448161,a just,of a just
21,God,3.0,1.0,1.0,NN,advmod,2.0,2.0,2.0,2.0,-1.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,3,0.00143953934740883,0.333333333333333,1.0,3.32575997449997,0.0,65,0.00164627814502444,0.0232558139534884,0.166666666666667,6.08553361838564,1.42868390864869,just god,a just god
22,",",,,,",",,,,,,,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7
23,can,3.0,1.0,1.0,MD,nmod:of,4.0,4.0,3.0,4.0,-2.75,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,9,0.00431861804222649,0.00833333333333333,1.0,2.71723114931238,0.773976031629121,223,0.0056480004052377,0.00176991150442478,0.0909090909090909,4.27733235174731,2.00391184416206,", can","god , can"
24,not,3.0,1.0,1.0,RB,aux,4.0,4.0,3.0,4.0,-2.75,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,17,0.0081573896353167,0.222222222222222,1.0,2.45960071531786,0.410428230794113,339,0.00858597371020439,0.179372197309417,0.25,3.8745437833006,1.3625500366306,can not,", can not"
25,long,3.0,1.0,1.0,RB,neg,5.0,5.0,3.0,5.0,-3.5,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,4,0.00191938579654511,0.0588235294117647,0.5,4.15738184588345,1.11485790465932,39,0.000987766887014665,0.00589970501474926,0.025,6.21112785985149,2.49475860182965,not long,can not long
26,retain,5.0,2.0,1.0,VB,advmod,2.0,2.0,2.0,2.0,-1.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,1,0.000479846449136276,0.25,1.0,2.0,0.0,1,2.53273560772991e-05,0.0256410256410256,0.5,5.28540221886225,1.0,long retain,not long retain
27,it,2.0,1.0,1.0,PRP,root,5.0,5.0,5.0,5.0,-4.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,16,0.00767754318618042,1.0,1.0,2.26332036755561,0.0625,311,0.00787680774004002,1.0,1.0,4.33982858852606,1.06600148759107,retain it,long retain it
28,.,,,,.,,,,,,,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7
29,'',,,,'',,1.0,1.0,1.0,1.0,0.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,50,The leaders of governments with long habits of control need to know :,3,3,142,0.0681381957773513,0.0714285714285714,0.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,leaders,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,50,The leaders of governments with long habits of control need to know :,3,3,2,0.000959692898272553,0.00704225352112676,0.125,4.07487355975234,1.5,11,0.00027860091685029,0.00132684652808492,0.00632911392405063,6.70165080492609,3.71757046270706,the leaders,<s> the leaders
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,50,The leaders of governments with long habits of control need to know :,3,3,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.454545454545455,1.0,1.70240777240252,0.42749345896955,leaders of,the leaders of
4,governments,9.0,3.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,50,The leaders of governments with long habits of control need to know :,3,3,3,0.00143953934740883,0.00862068965517241,0.5,3.55511197239506,0.666666666666667,9,0.000227946204695692,0.000591366055588409,0.2,5.15199920903818,1.33735262361705,of governments,leaders of governments
