widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
8,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,32,0.0140659340659341,0.333333333333333,1.0,3.2119900136361,0.634910310199517,904,0.0228959298938784,0.0666666666666667,0.333333333333333,3.58738322881247,1.02606624233911
9,plans,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,2,0.000879120879120879,0.0625,1.0,4.0,0.5,5,0.000126636780386495,0.00331858407079646,0.333333333333333,7.6340645513442,3.83166165634749
10,for,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,31,0.0136263736263736,0.5,0.5,1.80807258500401,0.032258064516129,447,0.0113213281665527,0.2,0.333333333333333,3.64882859033514,0.891151486830728
11,reducing,7.0,3.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,1,0.00043956043956044,0.032258064516129,1.0,4.95419631038688,0.0,2,5.06547121545982e-05,0.00223713646532438,1.0,6.19454676095224,0.0
12,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,137,0.0602197802197802,1.0,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
13,barriers,6.0,3.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,1,0.00043956043956044,0.0072992700729927,1.0,7.09803208296053,0.0,4,0.000101309424309196,0.000884564352056612,0.5,8.00883999522498,0.896240625180289
14,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,80,0.0351648351648352,1.0,1.0,1.4001668051604,0.328639183973145,1169,0.0296076792543626,0.25,0.5,2.80922440399267,0.755386798616441
15,world,4.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,23,0.0101098901098901,0.0125,1.0,3.63423352845992,1.07752120931223,209,0.00529341742015551,0.000855431993156544,1.0,4.42427793727638,2.38758758517027
16,trade,4.0,1.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,3,0.00131868131868132,0.130434782608696,1.0,2.93859945533586,0.0,9,0.000227946204695692,0.0191387559808612,1.0,6.1130410552355,0.222222222222222
17,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,98,0.0430769230769231,0.333333333333333,0.333333333333333,1.46999853083889,0.188343238581549,1549,0.0392320745637363,0.222222222222222,0.25,2.60053892310722,0.707957414545442
18,increasing,8.0,3.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,1,0.00043956043956044,0.0102040816326531,1.0,6.61470984411521,0.0,2,5.06547121545982e-05,0.000645577792123951,0.5,10.8696142430461,0.5
19,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,6,0.00263736263736264,1.0,1.0,2.97155542173626,0.38698801581456,110,0.0027860091685029,0.5,1.0,5.30452755554089,1.29852610077385
20,volume,6.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,1,0.00043956043956044,0.166666666666667,1.0,2.58496250072116,0.0,2,5.06547121545982e-05,0.00909090909090909,1.0,4.18316110712291,0.0
21,.,,,,.,,,,,,,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4
1,Economic,8.0,4.0,2.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,6,0.00263736263736264,0.0078125,0.0,4.16688670375015,0.333333333333333,28,0.000709165970164374,0.000408163265306122,0.0,6.86551841621429,1.45219085350239
2,recovery,7.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,5,0.0021978021978022,0.333333333333333,1.0,2.04340978271127,0.0,9,0.000227946204695692,0.107142857142857,1.0,5.50035142896718,1.42146631767344
3,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,98,0.0430769230769231,0.4,0.5,1.46999853083889,0.188343238581549,1549,0.0392320745637363,0.222222222222222,0.333333333333333,2.60053892310722,0.707957414545442
4,peace,3.0,1.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,14,0.00615384615384615,0.0306122448979592,0.5,3.94961308398442,0.830668330005686,106,0.0026846997441937,0.0025823111684958,0.5,5.51066080723766,1.81252484667533
5,itself,6.0,2.0,1.0,PRP,advmod,5.0,5.0,5.0,5.0,-4.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,1,0.00043956043956044,0.0714285714285714,0.333333333333333,3.8073549220576,1.58496250072116,22,0.00055720183370058,0.00943396226415094,0.25,5.39325340172391,1.26958215213182
6,depend,6.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,1,0.00043956043956044,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.0454545454545455,1.0,7.19003010977419,2.55357978020019
7,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,69,Economic recovery and peace itself depend on increased world trade .,2,1,13,0.00571428571428571,1.0,1.0,1.45013454164739,0.121920192363166,188,0.00476154294253223,0.5,1.0,3.70286847089001,0.858145108750771
8,increased,7.0,2.0,1.0,VBN,amod,2.0,2.0,2.0,2.0,-1.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,1,0.00043956043956044,0.0769230769230769,1.0,3.70043971814109,0.0,1,2.53273560772991e-05,0.00531914893617021,0.5,7.55458885167764,1.0
9,world,4.0,1.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,23,0.0101098901098901,1.0,1.0,3.63423352845992,1.07752120931223,209,0.00529341742015551,1.0,1.0,4.42427793727638,2.38758758517027
10,trade,4.0,1.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,3,0.00131868131868132,0.130434782608696,1.0,2.93859945533586,0.0,9,0.000227946204695692,0.0191387559808612,1.0,6.1130410552355,0.222222222222222
11,.,,,,.,,,,,,,69,Economic recovery and peace itself depend on increased world trade .,2,1
1,Third,3.0,1.0,1.0,LS,advmod,2.0,2.0,2.0,2.0,-1.0,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,1,0.00043956043956044,0.0078125,0.0,7.0,0.0,9,0.000227946204695692,0.000408163265306122,0.0,8.039964556341,2.68037900167676
2,",",,,,",",,,,,,,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3
3,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,59,0.0259340659340659,0.0970873786407767,1.0,2.3508540884295,0.277835888521674,1021,0.0258592305549224,0.0858407079646018,1.0,3.31849557808692,1.00709304700192
4,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,22,0.00967032967032967,0.152542372881356,0.6,3.03079025987537,0.560394734572989,330,0.0083580275055087,0.104799216454456,0.164948453608247,4.1570212343286,1.94791737813629
5,strengthen,8.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,5,0.0021978021978022,0.0454545454545455,0.111111111111111,5.05700764905023,0.633985000288462,12,0.000303928272927589,0.00606060606060606,0.0186915887850467,7.21167830099541,2.90227493661578
6,freedom-loving,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,1,0.00043956043956044,0.2,1.0,2.32192809488736,0.0,1,2.53273560772991e-05,0.0833333333333333,0.5,3.58496250072116,1.0
7,nations,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,22,0.00967032967032967,1.0,1.0,1.26575218086767,0.443403977371067,76,0.00192487906187473,1.0,1.0,4.39694437579696,1.60484982323932
8,against,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,3,0.00131868131868132,0.0454545454545455,1.0,2.34813137311948,0.333333333333333,23,0.000582529189777879,0.0131578947368421,1.0,2.87075151423729,0.608450149428646
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,137,0.0602197802197802,0.333333333333333,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.217391304347826,1.0,2.74917326769894,0.87789225295395
10,dangers,6.0,2.0,1.0,NNS,nmod:against,2.0,2.0,2.0,2.0,-1.0,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,1,0.00043956043956044,0.0072992700729927,1.0,7.09803208296053,0.0,8,0.000202618848618393,0.00132684652808492,0.2,6.88030614863026,2.1733338574547
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,97,0.0426373626373626,1.0,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.125,0.333333333333333,1.70240777240252,0.42749345896955
12,aggression,7.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,1,0.00043956043956044,0.0103092783505155,1.0,6.59991284218713,0.0,5,0.000126636780386495,0.00118273211117682,1.0,5.47442687848515,0.781378119121704
13,.,,,,.,,,,,,,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,59,0.0259340659340659,0.2109375,0.0,2.3508540884295,0.277835888521674,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,30,0.0131868131868132,0.186440677966102,0.333333333333333,2.6467681849211,1.10631583366987,310,0.00785148038396272,0.0910871694417238,0.130573248407643,3.74798452219802,1.8953575626127
3,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,6,0.00263736263736264,0.0666666666666667,0.0909090909090909,3.04070562381376,1.50739901989308,82,0.00207684319833853,0.0161290322580645,0.032258064516129,6.26537062104313,1.73164982862632
4,working,5.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,2,0.000879120879120879,0.333333333333333,1.0,1.58496250072116,0.0,8,0.000202618848618393,0.024390243902439,0.4,7.50665091251199,1.29984296149227
5,out,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,3,0.00131868131868132,0.5,0.5,0.333333333333333,0.333333333333333,45,0.00113973102347846,0.125,0.5,3.95628429009949,0.995445821863133
6,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,18,0.00791208791208791,0.333333333333333,1.0,1.40474456771457,0.166666666666667,225,0.0056986551173923,0.0444444444444444,1.0,3.88605006681577,1.00738903726858
7,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,40,0.0175824175824176,0.111111111111111,1.0,3.38791474082925,0.204248125036058,789,0.019983283944989,0.0711111111111111,0.5,3.92641885050008,1.22415491206816
8,number,5.0,2.0,1.0,NN,nmod:with,3.0,3.0,3.0,3.0,-2.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,2,0.000879120879120879,0.05,0.5,4.32192809488736,0.5,7,0.000177291492541094,0.00253485424588086,0.0625,8.67725262639934,2.57903530370178
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,97,0.0426373626373626,1.0,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.571428571428571,1.0,1.70240777240252,0.42749345896955
10,countries,7.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,8,0.00351648351648352,0.0206185567010309,1.0,3.27260721784191,0.573120312590145,9,0.000227946204695692,0.00118273211117682,0.5,6.76833066704511,2.07383982150731
11,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,40,0.0175824175824176,0.125,0.5,3.38791474082925,0.204248125036058,789,0.019983283944989,0.111111111111111,0.5,3.92641885050008,1.22415491206816
12,joint,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,2,0.000879120879120879,0.025,1.0,6.20998008892395,2.19615871138938,3,7.59820682318973e-05,0.00126742712294043,1.0,10.1416127498389,2.63160592110265
13,agreement,8.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,4,0.00175824175824176,0.5,1.0,0.75,0.0,5,0.000126636780386495,0.333333333333333,1.0,3.27395013716331,0.916992500144231
14,designed,6.0,2.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,1,0.00043956043956044,0.25,1.0,2.0,0.0,2,5.06547121545982e-05,0.2,1.0,2.89067985676233,0.0
15,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,80,0.0351648351648352,1.0,1.0,1.4001668051604,0.328639183973145,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
16,strengthen,8.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,5,0.0021978021978022,0.0375,1.0,5.05700764905023,0.633985000288462,12,0.000303928272927589,0.00427715996578272,0.5,7.21167830099541,2.90227493661578
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,137,0.0602197802197802,0.2,0.333333333333333,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.166666666666667,0.4,2.74917326769894,0.87789225295395
18,security,9.0,4.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,9,0.00395604395604396,0.0218978102189781,1.0,4.14803024603847,1.32792052388522,33,0.00083580275055087,0.00221141088014153,0.5,6.39007792550916,2.16235345231137
19,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,97,0.0426373626373626,0.111111111111111,0.333333333333333,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.121212121212121,0.4,1.70240777240252,0.42749345896955
20,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,137,0.0602197802197802,0.216494845360825,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.140745121230041,0.25,2.74917326769894,0.87789225295395
21,North,4.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,2,0.000879120879120879,0.0145985401459854,0.0476190476190476,6.09803208296053,2.19615871138938,4,0.000101309424309196,0.000884564352056612,0.00420168067226891,10.5378146388039,2.36994506600728
22,Atlantic,8.0,3.0,1.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,2,0.000879120879120879,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.5,1.0,1.0,0.0
23,area,4.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,1,0.00043956043956044,0.5,0.5,1.0,1.0,3,7.59820682318973e-05,0.5,0.5,5.53405896512961,0.666666666666667
24,.,,,,.,,,,,,,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5
1,Such,3.0,1.0,1.0,PDT,det:predet,4.0,4.0,3.0,4.0,-2.75,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,4,0.00175824175824176,0.015625,0.0,4.32135055471556,0.0,27,0.000683838614087075,0.00163265306122449,0.0,6.65289787850989,1.34634880868189
2,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,2,0.000879120879120879,0.25,0.5,1.0,0.5,97,0.00245675353949801,0.0740740740740741,0.25,5.83447381900075,1.4810044891981
3,agreement,8.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,4,0.00175824175824176,0.5,1.0,0.75,0.0,5,0.000126636780386495,0.0206185567010309,0.5,3.27395013716331,0.916992500144231
4,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,3,0.00131868131868132,0.25,1.0,3.68418935026805,0.0,44,0.00111440366740116,0.2,0.5,5.73864177974272,2.5673921436775
5,take,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,2,0.000879120879120879,0.333333333333333,1.0,3.7338027750415,1.29248125036058,21,0.000531874477623281,0.0227272727272727,1.0,7.4039642595569,2.86799977027915
6,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,137,0.0602197802197802,0.5,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.142857142857143,1.0,2.74917326769894,0.87789225295395
7,form,4.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,1,0.00043956043956044,0.0072992700729927,1.0,7.09803208296053,0.0,8,0.000202618848618393,0.00132684652808492,0.333333333333333,8.11967775655823,3.07726071005021
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,97,0.0426373626373626,1.0,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.75,1.0,1.70240777240252,0.42749345896955
9,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,40,0.0175824175824176,0.0309278350515464,1.0,3.38791474082925,0.204248125036058,789,0.019983283944989,0.0449438202247191,0.166666666666667,3.92641885050008,1.22415491206816
10,collective,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,1,0.00043956043956044,0.025,0.333333333333333,5.32192809488736,1.58496250072116,3,7.59820682318973e-05,0.00126742712294043,0.0131578947368421,7.58866284910534,2.0826425044812
11,defense,6.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,3,0.00131868131868132,1.0,1.0,2.10730936496245,0.333333333333333,13,0.000329255629004888,0.333333333333333,1.0,6.03333627919981,1.36854316267053
12,arrangement,8.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,1,0.00043956043956044,0.333333333333333,1.0,1.58496250072116,0.0,2,5.06547121545982e-05,0.0769230769230769,1.0,7.14878057346533,0.0
13,within,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,1,0.00043956043956044,1.0,1.0,0.0,0.0,21,0.000531874477623281,0.5,1.0,6.04709010535991,1.01510142506593
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,137,0.0602197802197802,1.0,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.333333333333333,1.0,2.74917326769894,0.87789225295395
15,terms,4.0,1.0,1.0,NNS,nmod:within,2.0,2.0,2.0,2.0,-1.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,1,0.00043956043956044,0.0072992700729927,1.0,7.09803208296053,0.0,3,7.59820682318973e-05,0.000442282176028306,0.142857142857143,9.19410549100933,0.935784974019202
16,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,97,0.0426373626373626,1.0,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.666666666666667,1.0,1.70240777240252,0.42749345896955
17,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,137,0.0602197802197802,0.216494845360825,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395
18,United,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,10,0.0043956043956044,0.072992700729927,0.0476190476190476,3.77610398807316,1.68499548037705,49,0.00124104044778766,0.0145953118089341,0.0714285714285714,6.69999289079604,3.45277796044097
19,Nations,6.0,2.0,1.0,NNPS,compound,1.0,1.0,1.0,1.0,0.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,22,0.00967032967032967,0.5,0.5,1.26575218086767,0.443403977371067,76,0.00192487906187473,0.183673469387755,0.272727272727273,4.39694437579696,1.60484982323932
20,Charter,5.0,2.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,1,0.00043956043956044,0.0454545454545455,0.2,4.4594316186373,2.32192809488736,3,7.59820682318973e-05,0.0131578947368421,0.111111111111111,7.83189683115684,3.00093833853568
21,.,,,,.,,,,,,,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,59,0.0259340659340659,0.2109375,0.0,2.3508540884295,0.277835888521674,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,22,0.00967032967032967,0.203389830508475,0.37037037037037,2.33550680029102,1.12824759859503,292,0.00739558797457133,0.110675808031342,0.133757961783439,3.80977694940257,2.02414628145526
3,already,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,1,0.00043956043956044,0.0454545454545455,0.0833333333333333,4.4594316186373,3.58496250072116,8,0.000202618848618393,0.0102739726027397,0.0265486725663717,5.60764725467235,3.38124316162474
4,established,9.0,3.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,3,0.00131868131868132,1.0,1.0,3.20244343791654,0.528320833573719,4,0.000101309424309196,0.125,0.333333333333333,6.83234288279667,2.28680123123556
5,such,3.0,1.0,1.0,PDT,det:predet,4.0,4.0,3.0,4.0,-2.75,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,4,0.00175824175824176,0.333333333333333,1.0,4.32135055471556,0.0,27,0.000683838614087075,0.25,1.0,6.65289787850989,1.34634880868189
6,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,40,0.0175824175824176,0.25,1.0,3.38791474082925,0.204248125036058,789,0.019983283944989,0.333333333333333,1.0,3.92641885050008,1.22415491206816
7,defense,6.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,3,0.00131868131868132,0.025,1.0,2.10730936496245,0.333333333333333,13,0.000329255629004888,0.00126742712294043,0.111111111111111,6.03333627919981,1.36854316267053
