widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
25,improve,6.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,59,"We shall have as our partners countries which , no longer solely concerned with the problem of national survival , are now working to improve the standards of living of all their people .",11,11,1,2
26,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,59,"We shall have as our partners countries which , no longer solely concerned with the problem of national survival , are now working to improve the standards of living of all their people .",11,11,137,2261
27,standards,8.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,59,"We shall have as our partners countries which , no longer solely concerned with the problem of national survival , are now working to improve the standards of living of all their people .",11,11,2,10
28,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,59,"We shall have as our partners countries which , no longer solely concerned with the problem of national survival , are now working to improve the standards of living of all their people .",11,11,97,1691
29,living,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,59,"We shall have as our partners countries which , no longer solely concerned with the problem of national survival , are now working to improve the standards of living of all their people .",11,11,3,11
30,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,59,"We shall have as our partners countries which , no longer solely concerned with the problem of national survival , are now working to improve the standards of living of all their people .",11,11,97,1691
31,all,2.0,1.0,1.0,PDT,det:predet,3.0,3.0,2.0,3.0,-1.75,59,"We shall have as our partners countries which , no longer solely concerned with the problem of national survival , are now working to improve the standards of living of all their people .",11,11,24,255
32,their,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,59,"We shall have as our partners countries which , no longer solely concerned with the problem of national survival , are now working to improve the standards of living of all their people .",11,11,23,148
33,people,5.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,59,"We shall have as our partners countries which , no longer solely concerned with the problem of national survival , are now working to improve the standards of living of all their people .",11,11,12,176
34,.,,,,.,,,,,,,59,"We shall have as our partners countries which , no longer solely concerned with the problem of national survival , are now working to improve the standards of living of all their people .",11,11,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,60,We are ready to undertake new projects to strengthen a free world .,2,2,59,1021
2,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,60,We are ready to undertake new projects to strengthen a free world .,2,2,30,310
3,ready,4.0,2.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,60,We are ready to undertake new projects to strengthen a free world .,2,2,1,12
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,60,We are ready to undertake new projects to strengthen a free world .,2,2,80,1169
5,undertake,7.0,3.0,2.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,60,We are ready to undertake new projects to strengthen a free world .,2,2,1,3
6,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,60,We are ready to undertake new projects to strengthen a free world .,2,2,8,155
7,projects,8.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,60,We are ready to undertake new projects to strengthen a free world .,2,2,1,2
8,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,60,We are ready to undertake new projects to strengthen a free world .,2,2,80,1169
9,strengthen,8.0,2.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,60,We are ready to undertake new projects to strengthen a free world .,2,2,5,12
10,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,60,We are ready to undertake new projects to strengthen a free world .,2,2,40,789
11,free,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,60,We are ready to undertake new projects to strengthen a free world .,2,2,11,82
12,world,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,60,We are ready to undertake new projects to strengthen a free world .,2,2,23,209
13,.,,,,.,,,,,,,60,We are ready to undertake new projects to strengthen a free world .,2,2,,
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,56,808
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,137,2261
3,coming,5.0,2.0,1.0,VBG,amod,3.0,3.0,3.0,3.0,-2.0,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,2,7
4,years,4.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,1,55
5,",",,,,",",,,,,,,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,,
6,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,32,904
7,program,7.0,2.0,2.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,7,12
8,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,31,447
9,peace,3.0,1.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,14,106
10,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,98,1549
11,freedom,6.0,2.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,12,129
12,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,22,330
13,emphasize,7.0,3.0,2.0,VB,root,2.0,2.0,2.0,2.0,-1.0,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,1,1
14,four,3.0,1.0,1.0,CD,nummod,3.0,3.0,3.0,3.0,-2.0,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,2,10
15,major,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,4,4
16,courses,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,2,5
17,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,97,1691
18,action,5.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,3,18
19,.,,,,.,,,,,,,61,"In the coming years , our program for peace and freedom will emphasize four major courses of action .",4,4,,
1,First,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,4,39
2,",",,,,",",,,,,,,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,,
3,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,59,1021
4,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,22,330
5,continue,8.0,3.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,3,17
6,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,80,1169
7,give,3.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,1,22
8,unfaltering,,,,JJ,amod,4.0,4.0,4.0,4.0,-3.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,1,1
9,support,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,2,14
10,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,80,1169
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,137,2261
12,United,7.0,3.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,10,49
13,Nations,6.0,2.0,1.0,NNPS,nmod:to,4.0,4.0,4.0,4.0,-3.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,22,76
14,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,98,1549
15,related,7.0,3.0,1.0,VBN,amod,3.0,3.0,3.0,3.0,-2.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,2,2
16,agencies,7.0,3.0,1.0,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,3,4
17,",",,,,",",,,,,,,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,,
18,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,98,1549
19,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,59,1021
20,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,22,330
21,continue,8.0,3.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,3,17
22,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,80,1169
23,search,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,1,3
24,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,31,447
25,ways,3.0,1.0,1.0,NNS,nmod:for,2.0,2.0,2.0,2.0,-1.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,1,9
26,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,80,1169
27,strengthen,8.0,2.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,5,12
28,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,23,148
29,authority,7.0,4.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,1,9
30,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,98,1549
31,increase,6.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,2,9
32,their,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,23,148
33,effectiveness,10.0,4.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,1,1
34,.,,,,.,,,,,,,62,"First , we will continue to give unfaltering support to the United Nations and related agencies , and we will continue to search for ways to strengthen their authority and increase their effectiveness .",5,5,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,59,1021
2,believe,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,8,41
3,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,38,640
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,137,2261
5,United,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,10,49
6,Nations,6.0,2.0,1.0,NNPS,nsubjpass,3.0,3.0,3.0,3.0,-2.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,22,76
7,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,22,330
8,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,15,280
9,strengthened,9.0,2.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,1,4
10,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,18,221
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,137,2261
12,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,8,155
13,nations,6.0,2.0,1.0,NNS,nmod:by,2.0,2.0,2.0,2.0,-1.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,22,76
14,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,12,112
15,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,30,310
16,being,4.0,2.0,1.0,VBG,auxpass,3.0,3.0,3.0,3.0,-2.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,1,7
17,formed,5.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,1,1
18,in,2.0,1.0,0.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,56,808
19,lands,5.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,1,9
20,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,6,82
21,advancing,8.0,3.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,1,3
22,toward,6.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,2,26
23,self-government,13.0,4.0,2.0,NN,nmod:toward,2.0,2.0,2.0,2.0,-1.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,2,8
24,under,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,3,27
25,democratic,10.0,4.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,3,11
26,principles,10.0,3.0,1.0,NNS,nmod:under,1.0,1.0,1.0,1.0,0.0,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,3,19
27,.,,,,.,,,,,,,63,We believe that the United Nations will be strengthened by the new nations which are being formed in lands now advancing toward self-government under democratic principles .,11,8,,
1,Second,6.0,2.0,1.0,LS,advmod,2.0,2.0,2.0,2.0,-1.0,64,"Second , we will continue our programs for world economic recovery .",3,3,1,5
2,",",,,,",",,,,,,,64,"Second , we will continue our programs for world economic recovery .",3,3,,
3,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,64,"Second , we will continue our programs for world economic recovery .",3,3,59,1021
4,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,64,"Second , we will continue our programs for world economic recovery .",3,3,22,330
5,continue,8.0,3.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,64,"Second , we will continue our programs for world economic recovery .",3,3,3,17
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,64,"Second , we will continue our programs for world economic recovery .",3,3,32,904
7,programs,8.0,2.0,2.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,64,"Second , we will continue our programs for world economic recovery .",3,3,1,5
8,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,64,"Second , we will continue our programs for world economic recovery .",3,3,31,447
9,world,4.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,64,"Second , we will continue our programs for world economic recovery .",3,3,23,209
10,economic,8.0,4.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,64,"Second , we will continue our programs for world economic recovery .",3,3,6,28
11,recovery,7.0,3.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,64,"Second , we will continue our programs for world economic recovery .",3,3,5,9
12,.,,,,.,,,,,,,64,"Second , we will continue our programs for world economic recovery .",3,3,,
1,This,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,14,323
2,means,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,2,22
3,",",,,,",",,,,,,,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,,
4,first,4.0,1.0,1.0,JJ,dobj,2.0,2.0,3.0,2.0,-1.25,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,4,39
5,of,2.0,1.0,1.0,IN,case,5.0,5.0,2.0,5.0,-3.25,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,97,1691
6,all,2.0,1.0,1.0,DT,nmod:of,6.0,6.0,5.0,6.0,-4.75,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,24,255
7,",",,,,",",,,,,,,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,,
8,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,38,640
9,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,59,1021
10,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,9,162
11,keep,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,2,9
12,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,32,904
13,full,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,1,15
14,weight,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,1,3
15,behind,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,1,3
16,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,137,2261
17,European,8.0,4.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,1,1
18,recovery,7.0,3.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,5,9
19,program,7.0,2.0,2.0,NN,nmod:behind,2.0,2.0,2.0,2.0,-1.0,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,7,12
20,.,,,,.,,,,,,,65,"This means , first of all , that we must keep our full weight behind the European recovery program .",6,5,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,66,We are confident of the success of this major venture in world recovery .,6,6,59,1021
2,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,66,We are confident of the success of this major venture in world recovery .,6,6,30,310
3,confident,9.0,3.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,66,We are confident of the success of this major venture in world recovery .,6,6,1,5
4,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,66,We are confident of the success of this major venture in world recovery .,6,6,97,1691
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,66,We are confident of the success of this major venture in world recovery .,6,6,137,2261
6,success,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,66,We are confident of the success of this major venture in world recovery .,6,6,1,12
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,66,We are confident of the success of this major venture in world recovery .,6,6,97,1691
8,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,66,We are confident of the success of this major venture in world recovery .,6,6,14,323
9,major,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,66,We are confident of the success of this major venture in world recovery .,6,6,4,4
10,venture,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,66,We are confident of the success of this major venture in world recovery .,6,6,1,1
11,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,66,We are confident of the success of this major venture in world recovery .,6,6,56,808
12,world,4.0,1.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,66,We are confident of the success of this major venture in world recovery .,6,6,23,209
13,recovery,7.0,3.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,66,We are confident of the success of this major venture in world recovery .,6,6,5,9
14,.,,,,.,,,,,,,66,We are confident of the success of this major venture in world recovery .,6,6,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,59,1021
2,believe,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,8,41
3,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,38,640
4,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,32,904
5,partners,7.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,2,2
6,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,56,808
7,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,14,323
8,effort,4.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,5,19
