widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
4,shield,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,36,to strengthen its shield of the new and the weak --,1,1,1,2
5,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,36,to strengthen its shield of the new and the weak --,1,1,66,1691
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,36,to strengthen its shield of the new and the weak --,1,1,86,2261
7,new,2.0,1.0,1.0,JJ,nmod:of,2.0,2.0,2.0,2.0,-1.0,36,to strengthen its shield of the new and the weak --,1,1,7,155
8,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,36,to strengthen its shield of the new and the weak --,1,1,40,1549
9,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,36,to strengthen its shield of the new and the weak --,1,1,86,2261
10,weak,3.0,1.0,1.0,JJ,nmod:of,1.0,1.0,1.0,1.0,0.0,36,to strengthen its shield of the new and the weak --,1,1,2,10
11,--,,,,:,,,,,,,36,to strengthen its shield of the new and the weak --,1,1,,
1,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,37,and to enlarge the area in which its writ may run .,3,3,40,1549
2,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,37,and to enlarge the area in which its writ may run .,3,3,42,1169
3,enlarge,6.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,37,and to enlarge the area in which its writ may run .,3,3,1,2
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,37,and to enlarge the area in which its writ may run .,3,3,86,2261
5,area,4.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,37,and to enlarge the area in which its writ may run .,3,3,1,3
6,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,37,and to enlarge the area in which its writ may run .,3,3,24,808
7,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,2.0,5.0,-3.25,37,and to enlarge the area in which its writ may run .,3,3,7,112
8,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,37,and to enlarge the area in which its writ may run .,3,3,6,110
9,writ,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,37,and to enlarge the area in which its writ may run .,3,3,1,1
10,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,37,and to enlarge the area in which its writ may run .,3,3,3,57
11,run,3.0,1.0,1.0,VB,acl:relcl,1.0,1.0,1.0,1.0,0.0,37,and to enlarge the area in which its writ may run .,3,3,1,6
12,.,,,,.,,,,,,,37,and to enlarge the area in which its writ may run .,3,3,,
1,Finally,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,2,8
2,",",,,,",",,,,,,,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,,
3,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,42,1169
4,those,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,7,119
5,nations,6.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,5,76
6,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,6,154
7,would,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,2,44
8,make,3.0,1.0,1.0,VB,acl:relcl,3.0,3.0,3.0,3.0,-2.0,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,1,64
9,themselves,8.0,2.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,2,20
10,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,21,904
11,adversary,8.0,4.0,2.0,NN,xcomp,2.0,2.0,2.0,2.0,-1.0,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,1,1
12,",",,,,",",,,,,,,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,,
13,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,30,1021
14,offer,3.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,2,10
15,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,22,339
16,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,29,789
17,pledge,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,7,24
18,but,3.0,1.0,1.0,CC,case,3.0,3.0,3.0,3.0,-2.0,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,13,232
19,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,29,789
20,request,7.0,2.0,1.0,NN,nmod:but,1.0,1.0,1.0,1.0,0.0,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,1,1
21,:,,,,:,,,,,,,38,"Finally , to those nations who would make themselves our adversary , we offer not a pledge but a request :",6,5,,
1,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,20,640
2,both,3.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,10,23
3,sides,4.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,8,9
4,begin,5.0,2.0,1.0,VBP,dep,3.0,3.0,3.0,3.0,-2.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,3,12
5,anew,3.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,2,9
6,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,86,2261
7,quest,5.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,1,6
8,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,16,447
9,peace,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,4,106
10,",",,,,",",,,,,,,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,,
11,before,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,2,48
12,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,86,2261
13,dark,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,1,11
14,powers,4.0,2.0,1.0,NNS,nmod:before,3.0,3.0,3.0,3.0,-2.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,2,7
15,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,66,1691
16,destruction,10.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,1,7
17,unleashed,6.0,2.0,1.0,VBD,root,3.0,3.0,3.0,3.0,-2.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,1,2
18,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,7,221
19,science,5.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,2,10
20,engulf,6.0,2.0,1.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,1,2
21,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,9,255
22,humanity,9.0,4.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,1,7
23,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,24,808
24,planned,5.0,1.0,1.0,VBN,amod,3.0,3.0,3.0,3.0,-2.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,1,1
25,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,7,111
26,accidental,10.0,4.0,2.0,JJ,conj:or,2.0,2.0,2.0,2.0,-1.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,1,1
27,self-destruction,,,,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,1,1
28,.,,,,.,,,,,,,39,"that both sides begin anew the quest for peace , before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction .",6,5,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,40,We dare not tempt them with weakness .,5,5,30,1021
2,dare,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,40,We dare not tempt them with weakness .,5,5,3,5
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,40,We dare not tempt them with weakness .,5,5,22,339
4,tempt,5.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,40,We dare not tempt them with weakness .,5,5,1,1
5,them,3.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,40,We dare not tempt them with weakness .,5,5,5,51
6,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,40,We dare not tempt them with weakness .,5,5,5,225
7,weakness,6.0,2.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,40,We dare not tempt them with weakness .,5,5,2,7
8,.,,,,.,,,,,,,40,We dare not tempt them with weakness .,5,5,,
1,For,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,16,447
2,only,4.0,2.0,1.0,RB,advmod,3.0,3.0,4.0,3.0,-2.25,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,3,73
3,when,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,1,92
4,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,21,904
5,arms,4.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,4,14
6,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,9,310
7,sufficient,8.0,3.0,1.0,JJ,advcl,3.0,3.0,3.0,3.0,-2.0,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,1,4
8,beyond,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,2,26
9,doubt,3.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,2,9
10,can,3.0,1.0,1.0,NN,nmod:beyond,3.0,3.0,3.0,3.0,-2.0,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,13,223
11,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,30,1021
12,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,7,280
13,certain,5.0,2.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,1,8
14,beyond,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,2,26
15,doubt,3.0,1.0,1.0,NN,advmod,2.0,2.0,2.0,2.0,-1.0,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,2,9
16,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,20,640
17,they,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,1,136
18,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,7,330
19,never,4.0,2.0,1.0,RB,neg,4.0,4.0,4.0,4.0,-3.0,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,3,38
20,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,7,280
21,employed,6.0,2.0,1.0,VBN,ccomp,1.0,1.0,1.0,1.0,0.0,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,1,2
22,.,,,,.,,,,,,,41,For only when our arms are sufficient beyond doubt can we be certain beyond doubt that they will never be employed .,12,9,,
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,13,232
2,neither,4.0,2.0,1.0,DT,nsubj,4.0,4.0,4.0,4.0,-3.0,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,1,5
3,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,13,223
4,two,2.0,1.0,1.0,CD,root,2.0,2.0,2.0,2.0,-1.0,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,1,16
5,great,4.0,1.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,1,81
6,and,3.0,1.0,1.0,CC,cc,6.0,6.0,6.0,6.0,-5.0,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,40,1549
7,powerful,6.0,3.0,1.0,JJ,conj:and,4.0,4.0,4.0,4.0,-3.0,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,2,12
8,groups,5.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,1,2
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,66,1691
10,nations,6.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,5,76
11,take,3.0,1.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,1,21
12,comfort,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,1,5
13,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,7,137
14,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,21,904
15,present,7.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,1,10
16,course,4.0,1.0,1.0,NN,nmod:from,1.0,1.0,1.0,1.0,0.0,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,2,11
17,--,,,,:,,,,,,,42,But neither can two great and powerful groups of nations take comfort from our present course --,3,3,,
1,both,3.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,10,23
2,sides,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,8,9
3,overburdened,9.0,4.0,2.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,1,1
4,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,7,221
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,86,2261
6,cost,4.0,1.0,1.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,1,10
7,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,66,1691
8,modern,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,1,7
9,weapons,6.0,2.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,1,14
10,",",,,,",",,,,,,,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,,
11,both,3.0,1.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,10,23
12,rightly,5.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,1,1
13,alarmed,6.0,2.0,1.0,VBN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,1,2
14,by,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,7,221
15,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,86,2261
16,steady,5.0,2.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,1,1
17,spread,5.0,1.0,1.0,NN,nmod:by,4.0,4.0,4.0,4.0,-3.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,1,4
18,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,66,1691
19,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,86,2261
20,deadly,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,1,2
21,atom,4.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,1,2
22,",",,,,",",,,,,,,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,,
23,yet,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,2,27
24,both,3.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,10,23
25,racing,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,1,1
26,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,42,1169
27,alter,4.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,1,1
28,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,20,640
29,uncertain,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,1,4
30,balance,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,2,10
31,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,66,1691
