widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
33,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,20,0.0145985401459854,1.0,1.0,2.34739254682968,0.416096404744368,640,0.0162095078894714,0.142857142857143,0.5,3.3599348706285,0.975962233436096,terror that,of terror that
34,stays,4.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,1,0.00072992700729927,0.05,1.0,4.32192809488736,0.0,1,2.53273560772991e-05,0.0015625,1.0,9.32192809488736,0.0,that stays,terror that stays
35,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395,stays the,that stays the
36,hand,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,2,0.00145985401459854,0.0232558139534884,1.0,5.4262647547021,0.5,21,0.000531874477623281,0.000884564352056612,1.0,6.40662820979936,0.618766105294594,the hand,stays the hand
37,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.0952380952380952,1.0,1.70240777240252,0.42749345896955,hand of,the hand of
38,mankind,7.0,2.0,2.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,2,0.00145985401459854,0.0151515151515152,0.5,4.60715956040038,0.5,18,0.000455892409391384,0.00413956238911887,0.5,6.9725703857975,2.27681445327876,of mankind,hand of mankind
39,'s,2.0,1.0,1.0,POS,case,,,,,,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,2,0.00145985401459854,0.5,1.0,1.29248125036058,0.0,156,0.00395106754805866,0.111111111111111,0.285714285714286,3.33301387387288,1.5136314809964,mankind 's,of mankind 's
40,final,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,3,0.00218978102189781,0.5,1.0,3.9508431698014,0.0,6,0.000151964136463795,0.00641025641025641,0.5,8.43962383989884,2.66270101502477,'s final,mankind 's final
41,war,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,4,0.00291970802919708,0.333333333333333,1.0,3.93965990925614,0.25,38,0.000962439530937365,0.166666666666667,1.0,6.20175973999974,1.04951635944618,final war,'s final war
42,.,,,,.,,,,,,,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8
1,So,2.0,1.0,1.0,IN,dep,3.0,3.0,2.0,3.0,-1.75,44,So let us begin anew --,2,2,2,0.00145985401459854,0.0120481927710843,0.0,5.84848376311714,1.58496250072116,120,0.00303928272927589,0.0102040816326531,0.0,5.82154915712896,1.59640377716947,<s> so,
2,let,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,44,So let us begin anew --,2,2,16,0.0116788321167883,0.5,1.0,3.13868612555201,0.396240625180289,100,0.00253273560772991,0.0416666666666667,0.2,6.01400975727852,1.42521664230591,so let,<s> so let
3,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,44,So let us begin anew --,2,2,12,0.00875912408759124,0.375,1.0,1.63158443619916,0.416666666666667,279,0.00706633234556645,0.72,1.0,2.68557270048338,0.473209852665312,let us,so let us
4,begin,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,44,So let us begin anew --,2,2,3,0.00218978102189781,0.166666666666667,0.333333333333333,2.7233083338141,2.05664166714744,12,0.000303928272927589,0.014336917562724,0.0555555555555556,7.08221160131639,3.51375784427469,us begin,let us begin
5,anew,3.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,44,So let us begin anew --,2,2,2,0.00145985401459854,0.666666666666667,0.5,0.584962500721156,0.5,9,0.000227946204695692,0.25,0.5,2.73162335969439,0.222222222222222,begin anew,us begin anew
6,--,,,,:,,,,,,,44,So let us begin anew --,2,2
1,remembering,9.0,4.0,1.0,VBG,root,3.0,3.0,3.0,3.0,-2.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,1,0.00072992700729927,0.0120481927710843,0.0,6.37503943134693,0.0,1,2.53273560772991e-05,0.000408163265306122,0.0,11.2585660338899,0.0,<s> remembering,
2,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,3,0.00218978102189781,1.0,1.0,0.333333333333333,0.0,188,0.00476154294253223,1.0,1.0,3.70286847089001,0.858145108750771,remembering on,<s> remembering on
3,both,3.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,10,0.0072992700729927,0.333333333333333,1.0,2.79202170659622,0.5,23,0.000582529189777879,0.0106382978723404,1.0,5.43481103745953,1.98165950005786,on both,remembering on both
4,sides,4.0,1.0,1.0,NNS,nmod:on,3.0,3.0,3.0,3.0,-2.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,8,0.00583941605839416,0.8,1.0,0.321928094887362,0.0,9,0.000227946204695692,0.391304347826087,1.0,1.3536369546147,0.0,both sides,on both sides
5,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,20,0.0145985401459854,0.125,0.125,2.34739254682968,0.416096404744368,640,0.0162095078894714,0.111111111111111,0.111111111111111,3.3599348706285,0.975962233436096,sides that,both sides that
6,civility,8.0,4.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,1,0.00072992700729927,0.05,1.0,4.32192809488736,0.0,6,0.000151964136463795,0.0015625,1.0,8.04959829187616,0.166666666666667,that civility,sides that civility
7,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,7,0.00510948905109489,1.0,1.0,0.857142857142857,0.369280357245879,500,0.0126636780386495,0.333333333333333,1.0,3.30456875255596,1.21984204040818,civility is,that civility is
8,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,22,0.0160583941605839,0.142857142857143,1.0,2.06977624938778,0.261585795552885,339,0.00858597371020439,0.082,1.0,3.8745437833006,1.3625500366306,is not,civility is not
9,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,29,0.0211678832116788,0.181818181818182,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.0324483775811209,0.0731707317073171,3.92641885050008,1.22415491206816,not a,is not a
10,sign,3.0,1.0,1.0,NN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,1,0.00072992700729927,0.0344827586206897,0.25,4.85798099512757,2.0,2,5.06547121545982e-05,0.00126742712294043,0.0909090909090909,6.54165655432538,1.72971580931865,a sign,not a sign
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,sign of,a sign of
12,weakness,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,2,0.00145985401459854,0.0151515151515152,1.0,4.18316110712291,0.0,7,0.000177291492541094,0.000591366055588409,0.5,7.04316659819385,1.11162281621781,of weakness,sign of weakness
13,",",,,,",",,,,,,,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,40,0.0291970802919708,0.0263157894736842,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.119911504424779,0.666666666666667,2.60053892310722,0.707957414545442,", and","weakness , and"
15,sincerity,9.0,4.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,1,0.00072992700729927,0.025,0.5,5.32192809488736,1.0,2,5.06547121545982e-05,0.0012911555842479,0.003690036900369,9.59712142878957,4.54107452067694,and sincerity,", and sincerity"
16,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,7,0.00510948905109489,1.0,1.0,0.857142857142857,0.369280357245879,500,0.0126636780386495,0.5,0.5,3.30456875255596,1.21984204040818,sincerity is,and sincerity is
17,always,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,4,0.00291970802919708,0.142857142857143,1.0,2.79341928407586,0.75,28,0.000709165970164374,0.006,1.0,6.65395653714532,2.47700163340422,is always,sincerity is always
18,subject,7.0,2.0,1.0,JJ,conj:and,2.0,2.0,2.0,2.0,-1.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,1,0.00072992700729927,0.25,1.0,2.0,0.0,3,7.59820682318973e-05,0.0357142857142857,0.333333333333333,9.03073575203723,1.05664166714744,always subject,is always subject
19,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,42,0.0306569343065693,1.0,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.666666666666667,1.0,2.80922440399267,0.755386798616441,subject to,always subject to
20,proof,4.0,1.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,1,0.00072992700729927,0.0238095238095238,1.0,5.39231742277876,0.0,2,5.06547121545982e-05,0.000855431993156544,0.5,5.59552960726583,0.5,to proof,subject to proof
21,.,,,,.,,,,,,,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,46,Let us never negotiate out of fear .,3,2,16,0.0116788321167883,0.0963855421686747,0.0,3.13868612555201,0.396240625180289,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591,<s> let,
2,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,46,Let us never negotiate out of fear .,3,2,12,0.00875912408759124,0.375,0.125,1.63158443619916,0.416666666666667,279,0.00706633234556645,0.72,0.717391304347826,2.68557270048338,0.473209852665312,let us,<s> let us
3,never,4.0,2.0,1.0,RB,neg,4.0,4.0,4.0,4.0,-3.0,46,Let us never negotiate out of fear .,3,2,3,0.00218978102189781,0.166666666666667,0.333333333333333,2.65909330783331,1.05664166714744,38,0.000962439530937365,0.010752688172043,0.0416666666666667,6.61126170370857,2.43670268212656,us never,let us never
4,negotiate,8.0,4.0,2.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,46,Let us never negotiate out of fear .,3,2,2,0.00145985401459854,0.333333333333333,0.5,3.48863996174996,0.5,4,0.000101309424309196,0.0263157894736842,0.333333333333333,7.98235756351256,3.62408862214115,never negotiate,us never negotiate
5,out,2.0,1.0,1.0,RP,case,2.0,2.0,2.0,2.0,-1.0,46,Let us never negotiate out of fear .,3,2,2,0.00145985401459854,0.5,1.0,1.0,0.0,45,0.00113973102347846,0.25,1.0,3.95628429009949,0.995445821863133,negotiate out,never negotiate out
6,of,2.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,46,Let us never negotiate out of fear .,3,2,66,0.0481751824817518,0.5,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955,out of,negotiate out of
7,fear,3.0,1.0,1.0,NN,nmod:out_of,1.0,1.0,1.0,1.0,0.0,46,Let us never negotiate out of fear .,3,2,2,0.00145985401459854,0.0151515151515152,1.0,3.8146783100398,0.5,21,0.000531874477623281,0.00236546422235364,0.0666666666666667,7.57380174370742,1.4481998679996,of fear,out of fear
8,.,,,,.,,,,,,,46,Let us never negotiate out of fear .,3,2
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,47,But let us never fear to negotiate .,2,1,13,0.00948905109489051,0.072289156626506,0.0,3.27227127381435,0.0,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114,<s> but,
2,let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,47,But let us never fear to negotiate .,2,1,16,0.0116788321167883,0.153846153846154,0.333333333333333,3.13868612555201,0.396240625180289,100,0.00253273560772991,0.021551724137931,0.0512820512820513,6.01400975727852,1.42521664230591,but let,<s> but let
3,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,47,But let us never fear to negotiate .,2,1,12,0.00875912408759124,0.375,1.0,1.63158443619916,0.416666666666667,279,0.00706633234556645,0.72,0.8,2.68557270048338,0.473209852665312,let us,but let us
4,never,4.0,2.0,1.0,RB,neg,4.0,4.0,4.0,4.0,-3.0,47,But let us never fear to negotiate .,2,1,3,0.00218978102189781,0.166666666666667,0.333333333333333,2.65909330783331,1.05664166714744,38,0.000962439530937365,0.010752688172043,0.0416666666666667,6.61126170370857,2.43670268212656,us never,let us never
5,fear,3.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,47,But let us never fear to negotiate .,2,1,2,0.00145985401459854,0.333333333333333,0.5,3.8146783100398,0.5,21,0.000531874477623281,0.0263157894736842,0.333333333333333,7.57380174370742,1.4481998679996,never fear,us never fear
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,47,But let us never fear to negotiate .,2,1,42,0.0306569343065693,0.5,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.0476190476190476,1.0,2.80922440399267,0.755386798616441,fear to,never fear to
7,negotiate,8.0,4.0,2.0,VB,xcomp,1.0,1.0,1.0,1.0,0.0,47,But let us never fear to negotiate .,2,1,2,0.00145985401459854,0.0238095238095238,1.0,3.48863996174996,0.5,4,0.000101309424309196,0.000855431993156544,1.0,7.98235756351256,3.62408862214115,to negotiate,fear to negotiate
8,.,,,,.,,,,,,,47,But let us never fear to negotiate .,2,1
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,16,0.0116788321167883,0.0963855421686747,0.0,3.13868612555201,0.396240625180289,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591,<s> let,
2,both,3.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,10,0.0072992700729927,0.3125,0.5,2.79202170659622,0.5,23,0.000582529189777879,0.05,0.0869565217391304,5.43481103745953,1.98165950005786,let both,<s> let both
3,sides,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,8,0.00583941605839416,0.8,1.0,0.321928094887362,0.0,9,0.000227946204695692,0.391304347826087,1.0,1.3536369546147,0.0,both sides,let both sides
4,explore,7.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,2,0.00145985401459854,0.125,0.125,3.29248125036058,2.79248125036058,3,7.59820682318973e-05,0.111111111111111,0.111111111111111,7.09660448804977,4.74891353283105,sides explore,both sides explore
5,what,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,5,0.00364963503649635,0.5,1.0,2.78824621006061,0.716992500144231,93,0.00235544411518882,0.333333333333333,1.0,5.9540674489439,1.43854165950432,explore what,sides explore what
6,problems,8.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,2,0.00145985401459854,0.2,1.0,2.56464150847248,0.0,20,0.000506547121545982,0.010752688172043,1.0,6.17065307459518,1.10925520432606,what problems,explore what problems
7,unite,5.0,2.0,2.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,2,0.00145985401459854,0.5,1.0,2.0,1.5,6,0.000151964136463795,0.05,1.0,5.82511289871198,1.38997500048077,problems unite,what problems unite
8,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,12,0.00875912408759124,0.5,1.0,1.63158443619916,0.416666666666667,279,0.00706633234556645,0.333333333333333,1.0,2.68557270048338,0.473209852665312,unite us,problems unite us
9,instead,6.0,2.0,1.0,RB,mark,3.0,3.0,3.0,3.0,-2.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,2,0.00145985401459854,0.0833333333333333,1.0,2.29248125036058,0.0,14,0.000354582985082187,0.00716845878136201,0.5,5.47538528738213,0.696777678725962,us instead,unite us instead
10,of,2.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.571428571428571,0.5,1.70240777240252,0.42749345896955,instead of,us instead of
11,belaboring,8.0,4.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,1,0.00072992700729927,0.0151515151515152,0.5,6.04439411935845,1.0,1,2.53273560772991e-05,0.000591366055588409,0.125,10.72366094441,3.0,of belaboring,instead of belaboring
12,those,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,7,0.00510948905109489,1.0,1.0,3.69451304627387,0.887270968928374,119,0.00301395537319859,1.0,1.0,5.9170591815141,1.75588603919383,belaboring those,of belaboring those
13,problems,8.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,2,0.00145985401459854,0.142857142857143,1.0,2.56464150847248,0.0,20,0.000506547121545982,0.00840336134453781,1.0,6.17065307459518,1.10925520432606,those problems,belaboring those problems
14,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,7,0.00510948905109489,0.5,1.0,2.62422819232553,0.142857142857143,112,0.0028366638806575,0.1,1.0,4.71502551419259,0.873933991650714,problems which,those problems which
15,divide,5.0,2.0,1.0,VBP,acl:relcl,1.0,1.0,2.0,1.0,-0.25,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,1,0.00072992700729927,0.142857142857143,1.0,2.8073549220576,0.0,4,0.000101309424309196,0.00892857142857143,0.5,9.36577187705704,2.32594518704428,which divide,problems which divide
16,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,1.0,4.0,-2.25,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,12,0.00875912408759124,1.0,1.0,1.63158443619916,0.416666666666667,279,0.00706633234556645,0.25,1.0,2.68557270048338,0.473209852665312,divide us,which divide us
17,.,,,,.,,,,,,,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,16,0.0116788321167883,0.0963855421686747,0.0,3.13868612555201,0.396240625180289,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591,<s> let,
2,both,3.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,10,0.0072992700729927,0.3125,0.5,2.79202170659622,0.5,23,0.000582529189777879,0.05,0.0869565217391304,5.43481103745953,1.98165950005786,let both,<s> let both
3,sides,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,8,0.00583941605839416,0.8,1.0,0.321928094887362,0.0,9,0.000227946204695692,0.391304347826087,1.0,1.3536369546147,0.0,both sides,let both sides
4,",",,,,",",,,,,,,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3
5,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,16,0.0116788321167883,0.0263157894736842,1.0,2.16131095331225,0.0778195311147832,447,0.0113213281665527,0.0168141592920354,1.0,3.64882859033514,0.891151486830728,", for","sides , for"
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,86,0.0627737226277372,0.1875,0.5,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.181208053691275,0.236842105263158,2.74917326769894,0.87789225295395,for the,", for the"
7,first,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,4,0.00291970802919708,0.0348837209302326,0.333333333333333,4.71145871420755,1.29991808620909,39,0.000987766887014665,0.0070765148164529,0.0987654320987654,7.34446102288584,3.07999608345342,the first,for the first
8,time,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,2,0.00145985401459854,0.25,0.333333333333333,2.79248125036058,1.29248125036058,112,0.0028366638806575,0.256410256410256,0.5625,5.38912611171019,2.58884347335073,first time,the first time
9,",",,,,",",,,,,,,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3
10,formulate,9.0,3.0,2.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,1,0.00072992700729927,0.0131578947368421,1.0,6.24792751344359,0.0,1,2.53273560772991e-05,0.000442477876106195,0.0476190476190476,11.1421070573025,4.39231742277876,", formulate","time , formulate"
11,serious,6.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,1,0.00072992700729927,1.0,1.0,0.0,0.0,5,0.000126636780386495,1.0,1.0,6.66235798893852,2.2072347225107,formulate serious,", formulate serious"
12,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.4,1.0,2.60053892310722,0.707957414545442,serious and,formulate serious and
13,precise,6.0,2.0,1.0,JJ,conj:and,3.0,3.0,3.0,3.0,-2.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,2,5.06547121545982e-05,0.000645577792123951,0.5,7.59104196475536,2.58496250072116,and precise,serious and precise
14,proposals,9.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,1,0.00072992700729927,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,1.0,1.0,0.0,precise proposals,and precise proposals
15,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,16,0.0116788321167883,1.0,1.0,2.16131095331225,0.0778195311147832,447,0.0113213281665527,1.0,1.0,3.64882859033514,0.891151486830728,proposals for,precise proposals for
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,86,0.0627737226277372,0.1875,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.181208053691275,1.0,2.74917326769894,0.87789225295395,for the,proposals for the
17,inspection,9.0,3.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,1,0.00072992700729927,0.0116279069767442,0.333333333333333,6.4262647547021,1.58496250072116,1,2.53273560772991e-05,0.000442282176028306,0.0123456790123457,11.1427452767515,6.33985000288463,the inspection,for the inspection
18,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,inspection and,the inspection and
