widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
12,weakness,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,2,0.00145985401459854,0.0151515151515152,1.0,4.18316110712291,0.0,7,0.000177291492541094,0.000591366055588409,0.5,7.04316659819385,1.11162281621781
13,",",,,,",",,,,,,,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,40,0.0291970802919708,0.0263157894736842,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.119911504424779,0.666666666666667,2.60053892310722,0.707957414545442
15,sincerity,9.0,4.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,1,0.00072992700729927,0.025,0.5,5.32192809488736,1.0,2,5.06547121545982e-05,0.0012911555842479,0.003690036900369,9.59712142878957,4.54107452067694
16,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,7,0.00510948905109489,1.0,1.0,0.857142857142857,0.369280357245879,500,0.0126636780386495,0.5,0.5,3.30456875255596,1.21984204040818
17,always,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,4,0.00291970802919708,0.142857142857143,1.0,2.79341928407586,0.75,28,0.000709165970164374,0.006,1.0,6.65395653714532,2.47700163340422
18,subject,7.0,2.0,1.0,JJ,conj:and,2.0,2.0,2.0,2.0,-1.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,1,0.00072992700729927,0.25,1.0,2.0,0.0,3,7.59820682318973e-05,0.0357142857142857,0.333333333333333,9.03073575203723,1.05664166714744
19,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,42,0.0306569343065693,1.0,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.666666666666667,1.0,2.80922440399267,0.755386798616441
20,proof,4.0,1.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,1,0.00072992700729927,0.0238095238095238,1.0,5.39231742277876,0.0,2,5.06547121545982e-05,0.000855431993156544,0.5,5.59552960726583,0.5
21,.,,,,.,,,,,,,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,46,Let us never negotiate out of fear .,3,2,16,0.0116788321167883,0.0963855421686747,0.0,3.13868612555201,0.396240625180289,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591
2,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,46,Let us never negotiate out of fear .,3,2,12,0.00875912408759124,0.375,0.125,1.63158443619916,0.416666666666667,279,0.00706633234556645,0.72,0.717391304347826,2.68557270048338,0.473209852665312
3,never,4.0,2.0,1.0,RB,neg,4.0,4.0,4.0,4.0,-3.0,46,Let us never negotiate out of fear .,3,2,3,0.00218978102189781,0.166666666666667,0.333333333333333,2.65909330783331,1.05664166714744,38,0.000962439530937365,0.010752688172043,0.0416666666666667,6.61126170370857,2.43670268212656
4,negotiate,8.0,4.0,2.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,46,Let us never negotiate out of fear .,3,2,2,0.00145985401459854,0.333333333333333,0.5,3.48863996174996,0.5,4,0.000101309424309196,0.0263157894736842,0.333333333333333,7.98235756351256,3.62408862214115
5,out,2.0,1.0,1.0,RP,case,2.0,2.0,2.0,2.0,-1.0,46,Let us never negotiate out of fear .,3,2,2,0.00145985401459854,0.5,1.0,1.0,0.0,45,0.00113973102347846,0.25,1.0,3.95628429009949,0.995445821863133
6,of,2.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,46,Let us never negotiate out of fear .,3,2,66,0.0481751824817518,0.5,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955
7,fear,3.0,1.0,1.0,NN,nmod:out_of,1.0,1.0,1.0,1.0,0.0,46,Let us never negotiate out of fear .,3,2,2,0.00145985401459854,0.0151515151515152,1.0,3.8146783100398,0.5,21,0.000531874477623281,0.00236546422235364,0.0666666666666667,7.57380174370742,1.4481998679996
8,.,,,,.,,,,,,,46,Let us never negotiate out of fear .,3,2
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,47,But let us never fear to negotiate .,2,1,13,0.00948905109489051,0.072289156626506,0.0,3.27227127381435,0.0,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,47,But let us never fear to negotiate .,2,1,16,0.0116788321167883,0.153846153846154,0.333333333333333,3.13868612555201,0.396240625180289,100,0.00253273560772991,0.021551724137931,0.0512820512820513,6.01400975727852,1.42521664230591
3,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,47,But let us never fear to negotiate .,2,1,12,0.00875912408759124,0.375,1.0,1.63158443619916,0.416666666666667,279,0.00706633234556645,0.72,0.8,2.68557270048338,0.473209852665312
4,never,4.0,2.0,1.0,RB,neg,4.0,4.0,4.0,4.0,-3.0,47,But let us never fear to negotiate .,2,1,3,0.00218978102189781,0.166666666666667,0.333333333333333,2.65909330783331,1.05664166714744,38,0.000962439530937365,0.010752688172043,0.0416666666666667,6.61126170370857,2.43670268212656
5,fear,3.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,47,But let us never fear to negotiate .,2,1,2,0.00145985401459854,0.333333333333333,0.5,3.8146783100398,0.5,21,0.000531874477623281,0.0263157894736842,0.333333333333333,7.57380174370742,1.4481998679996
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,47,But let us never fear to negotiate .,2,1,42,0.0306569343065693,0.5,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.0476190476190476,1.0,2.80922440399267,0.755386798616441
7,negotiate,8.0,4.0,2.0,VB,xcomp,1.0,1.0,1.0,1.0,0.0,47,But let us never fear to negotiate .,2,1,2,0.00145985401459854,0.0238095238095238,1.0,3.48863996174996,0.5,4,0.000101309424309196,0.000855431993156544,1.0,7.98235756351256,3.62408862214115
8,.,,,,.,,,,,,,47,But let us never fear to negotiate .,2,1
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,16,0.0116788321167883,0.0963855421686747,0.0,3.13868612555201,0.396240625180289,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591
2,both,3.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,10,0.0072992700729927,0.3125,0.5,2.79202170659622,0.5,23,0.000582529189777879,0.05,0.0869565217391304,5.43481103745953,1.98165950005786
3,sides,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,8,0.00583941605839416,0.8,1.0,0.321928094887362,0.0,9,0.000227946204695692,0.391304347826087,1.0,1.3536369546147,0.0
4,explore,7.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,2,0.00145985401459854,0.125,0.125,3.29248125036058,2.79248125036058,3,7.59820682318973e-05,0.111111111111111,0.111111111111111,7.09660448804977,4.74891353283105
5,what,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,5,0.00364963503649635,0.5,1.0,2.78824621006061,0.716992500144231,93,0.00235544411518882,0.333333333333333,1.0,5.9540674489439,1.43854165950432
6,problems,8.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,2,0.00145985401459854,0.2,1.0,2.56464150847248,0.0,20,0.000506547121545982,0.010752688172043,1.0,6.17065307459518,1.10925520432606
7,unite,5.0,2.0,2.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,2,0.00145985401459854,0.5,1.0,2.0,1.5,6,0.000151964136463795,0.05,1.0,5.82511289871198,1.38997500048077
8,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,12,0.00875912408759124,0.5,1.0,1.63158443619916,0.416666666666667,279,0.00706633234556645,0.333333333333333,1.0,2.68557270048338,0.473209852665312
9,instead,6.0,2.0,1.0,RB,mark,3.0,3.0,3.0,3.0,-2.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,2,0.00145985401459854,0.0833333333333333,1.0,2.29248125036058,0.0,14,0.000354582985082187,0.00716845878136201,0.5,5.47538528738213,0.696777678725962
10,of,2.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.571428571428571,0.5,1.70240777240252,0.42749345896955
11,belaboring,8.0,4.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,1,0.00072992700729927,0.0151515151515152,0.5,6.04439411935845,1.0,1,2.53273560772991e-05,0.000591366055588409,0.125,10.72366094441,3.0
12,those,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,7,0.00510948905109489,1.0,1.0,3.69451304627387,0.887270968928374,119,0.00301395537319859,1.0,1.0,5.9170591815141,1.75588603919383
13,problems,8.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,2,0.00145985401459854,0.142857142857143,1.0,2.56464150847248,0.0,20,0.000506547121545982,0.00840336134453781,1.0,6.17065307459518,1.10925520432606
14,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,7,0.00510948905109489,0.5,1.0,2.62422819232553,0.142857142857143,112,0.0028366638806575,0.1,1.0,4.71502551419259,0.873933991650714
15,divide,5.0,2.0,1.0,VBP,acl:relcl,1.0,1.0,2.0,1.0,-0.25,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,1,0.00072992700729927,0.142857142857143,1.0,2.8073549220576,0.0,4,0.000101309424309196,0.00892857142857143,0.5,9.36577187705704,2.32594518704428
16,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,1.0,4.0,-2.25,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,12,0.00875912408759124,1.0,1.0,1.63158443619916,0.416666666666667,279,0.00706633234556645,0.25,1.0,2.68557270048338,0.473209852665312
17,.,,,,.,,,,,,,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,16,0.0116788321167883,0.0963855421686747,0.0,3.13868612555201,0.396240625180289,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591
2,both,3.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,10,0.0072992700729927,0.3125,0.5,2.79202170659622,0.5,23,0.000582529189777879,0.05,0.0869565217391304,5.43481103745953,1.98165950005786
3,sides,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,8,0.00583941605839416,0.8,1.0,0.321928094887362,0.0,9,0.000227946204695692,0.391304347826087,1.0,1.3536369546147,0.0
4,",",,,,",",,,,,,,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3
5,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,16,0.0116788321167883,0.0263157894736842,1.0,2.16131095331225,0.0778195311147832,447,0.0113213281665527,0.0168141592920354,1.0,3.64882859033514,0.891151486830728
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,86,0.0627737226277372,0.1875,0.5,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.181208053691275,0.236842105263158,2.74917326769894,0.87789225295395
7,first,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,4,0.00291970802919708,0.0348837209302326,0.333333333333333,4.71145871420755,1.29991808620909,39,0.000987766887014665,0.0070765148164529,0.0987654320987654,7.34446102288584,3.07999608345342
8,time,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,2,0.00145985401459854,0.25,0.333333333333333,2.79248125036058,1.29248125036058,112,0.0028366638806575,0.256410256410256,0.5625,5.38912611171019,2.58884347335073
9,",",,,,",",,,,,,,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3
10,formulate,9.0,3.0,2.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,1,0.00072992700729927,0.0131578947368421,1.0,6.24792751344359,0.0,1,2.53273560772991e-05,0.000442477876106195,0.0476190476190476,11.1421070573025,4.39231742277876
11,serious,6.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,1,0.00072992700729927,1.0,1.0,0.0,0.0,5,0.000126636780386495,1.0,1.0,6.66235798893852,2.2072347225107
12,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.4,1.0,2.60053892310722,0.707957414545442
13,precise,6.0,2.0,1.0,JJ,conj:and,3.0,3.0,3.0,3.0,-2.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,2,5.06547121545982e-05,0.000645577792123951,0.5,7.59104196475536,2.58496250072116
14,proposals,9.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,1,0.00072992700729927,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,1.0,1.0,0.0
15,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,16,0.0116788321167883,1.0,1.0,2.16131095331225,0.0778195311147832,447,0.0113213281665527,1.0,1.0,3.64882859033514,0.891151486830728
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,86,0.0627737226277372,0.1875,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.181208053691275,1.0,2.74917326769894,0.87789225295395
17,inspection,9.0,3.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,1,0.00072992700729927,0.0116279069767442,0.333333333333333,6.4262647547021,1.58496250072116,1,2.53273560772991e-05,0.000442282176028306,0.0123456790123457,11.1427452767515,6.33985000288463
18,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
19,control,7.0,2.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,3,0.00218978102189781,0.025,1.0,2.10730936496245,0.333333333333333,10,0.000253273560772991,0.0012911555842479,1.0,6.56488831049243,1.00768155970508
20,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,66,0.0481751824817518,0.666666666666667,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.4,1.0,1.70240777240252,0.42749345896955
21,arms,4.0,1.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,4,0.00291970802919708,0.0151515151515152,0.5,3.25541851071459,0.75,14,0.000354582985082187,0.00354819633353046,0.25,6.35398949870683,2.59038637655875
22,--,,,,:,,,,,,,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3
1,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,40,0.0291970802919708,0.108433734939759,0.0,1.42816299353965,0.0,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,bring,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,2,0.00145985401459854,0.025,0.111111111111111,5.11440934524794,2.37744375108173,22,0.00055720183370058,0.0012911555842479,0.00571428571428571,6.68839082095371,3.14655439977988
3,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,86,0.0627737226277372,0.5,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.227272727272727,1.0,2.74917326769894,0.87789225295395
4,absolute,7.0,3.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,2,0.00145985401459854,0.0232558139534884,1.0,5.4262647547021,0.0,3,7.59820682318973e-05,0.000884564352056612,0.2,9.47159119014934,3.73587482274225
5,power,3.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,5,0.00364963503649635,0.5,0.5,3.09413177481211,0.4,53,0.00134234987209685,0.333333333333333,0.5,6.67843175688846,2.15313876649883
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,42,0.0306569343065693,0.4,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.339622641509434,1.0,2.80922440399267,0.755386798616441
7,destroy,6.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,1,0.00072992700729927,0.0238095238095238,0.5,5.39231742277876,1.0,6,0.000151964136463795,0.000855431993156544,0.0555555555555556,8.34275765932305,2.33327462275473
8,other,3.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,4,0.00291970802919708,1.0,1.0,1.25,0.25,55,0.00139300458425145,0.166666666666667,1.0,5.43945668632464,1.4191404321768
9,nations,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,5,0.00364963503649635,0.25,1.0,3.00433480857167,0.4,76,0.00192487906187473,0.2,1.0,4.39694437579696,1.60484982323932
10,under,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,1,0.00072992700729927,0.2,1.0,2.32192809488736,0.0,27,0.000683838614087075,0.0131578947368421,0.0909090909090909,4.26926917679745,0.899445965296746
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.407407407407407,1.0,2.74917326769894,0.87789225295395
12,absolute,7.0,3.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,2,0.00145985401459854,0.0232558139534884,1.0,5.4262647547021,0.0,3,7.59820682318973e-05,0.000884564352056612,0.0909090909090909,9.47159119014934,3.73587482274225
13,control,7.0,2.0,1.0,NN,nmod:under,2.0,2.0,2.0,2.0,-1.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,3,0.00218978102189781,0.5,0.5,2.10730936496245,0.333333333333333,10,0.000253273560772991,0.333333333333333,0.5,6.56488831049243,1.00768155970508
14,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,66,0.0481751824817518,0.666666666666667,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.4,1.0,1.70240777240252,0.42749345896955
15,all,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,9,0.00656934306569343,0.0151515151515152,0.5,3.73869469346681,0.444444444444444,255,0.00645847579971127,0.0266114725014784,0.5,5.17198861245958,1.46355913653528
16,nations,6.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,5,0.00364963503649635,0.111111111111111,1.0,3.00433480857167,0.4,76,0.00192487906187473,0.0431372549019608,0.0666666666666667,4.39694437579696,1.60484982323932
17,.,,,,.,,,,,,,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,16,0.0116788321167883,0.0963855421686747,0.0,3.13868612555201,0.396240625180289,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591
2,both,3.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,10,0.0072992700729927,0.3125,0.5,2.79202170659622,0.5,23,0.000582529189777879,0.05,0.0869565217391304,5.43481103745953,1.98165950005786
3,sides,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,8,0.00583941605839416,0.8,1.0,0.321928094887362,0.0,9,0.000227946204695692,0.391304347826087,1.0,1.3536369546147,0.0
4,seek,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,2,0.00145985401459854,0.125,0.125,3.95344529780426,1.5,35,0.000886457462705468,0.111111111111111,0.111111111111111,6.17618799215059,2.74394126800118
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,42,0.0306569343065693,0.5,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.285714285714286,1.0,2.80922440399267,0.755386798616441
6,invoke,5.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,1,0.00072992700729927,0.0238095238095238,1.0,5.39231742277876,0.0,3,7.59820682318973e-05,0.000855431993156544,0.1,8.61975056912699,2.16395103210989
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.333333333333333,1.0,2.74917326769894,0.87789225295395
8,wonders,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,2,5.06547121545982e-05,0.000442282176028306,1.0,9.21407374780689,0.0
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
10,science,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,2,0.00145985401459854,0.0151515151515152,1.0,4.42587452070803,0.0,10,0.000253273560772991,0.00177409816676523,1.0,8.66673588152494,0.902236781302845
11,instead,6.0,2.0,1.0,RB,case,2.0,2.0,2.0,2.0,-1.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,2,0.00145985401459854,0.5,1.0,2.29248125036058,0.0,14,0.000354582985082187,0.1,0.333333333333333,5.47538528738213,0.696777678725962
12,of,2.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.571428571428571,1.0,1.70240777240252,0.42749345896955
13,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,6,0.00437956204379562,0.0303030303030303,0.5,3.81223718071241,0.166666666666667,110,0.0027860091685029,0.00827912477823773,0.125,5.30452755554089,1.29852610077385
