widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
4,course,4.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,58,Our Nation 's course is abundantly clear .,1,1,1,0.000671140939597315,0.25,1.0,2.0,0.0,11,0.00027860091685029,0.0128205128205128,0.0714285714285714,6.05232302281854,2.34894243904503
5,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,58,Our Nation 's course is abundantly clear .,1,1,32,0.0214765100671141,1.0,1.0,1.68095202939561,0.244199443404737,500,0.0126636780386495,0.0909090909090909,0.5,3.30456875255596,1.21984204040818
6,abundantly,10.0,4.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,58,Our Nation 's course is abundantly clear .,1,1,1,0.000671140939597315,0.03125,1.0,5.0,0.0,1,2.53273560772991e-05,0.002,1.0,8.96578428466209,0.0
7,clear,4.0,1.0,1.0,JJ,root,1.0,1.0,1.0,1.0,0.0,58,Our Nation 's course is abundantly clear .,1,1,1,0.000671140939597315,1.0,1.0,0.0,0.0,15,0.000379910341159486,1.0,1.0,6.56541729513441,2.17785883662518
8,.,,,,.,,,,,,,58,Our Nation 's course is abundantly clear .,1,1
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,59,We aspire to nothing that belongs to others .,2,2,34,0.0228187919463087,0.0982142857142857,0.0,2.64463727622625,0.448685026525208,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,aspire,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,59,We aspire to nothing that belongs to others .,2,2,1,0.000671140939597315,0.0294117647058824,0.0909090909090909,5.08746284125034,3.4594316186373,1,2.53273560772991e-05,0.000979431929480901,0.00318471337579618,9.9957671508778,8.29462074889163
3,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,59,We aspire to nothing that belongs to others .,2,2,36,0.0241610738255034,1.0,1.0,1.89969993145096,0.243926658709018,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
4,nothing,5.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,59,We aspire to nothing that belongs to others .,2,2,1,0.000671140939597315,0.0277777777777778,1.0,5.16992500144231,0.0,13,0.000329255629004888,0.000855431993156544,1.0,8.03484995636116,3.11758169112949
5,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,59,We aspire to nothing that belongs to others .,2,2,34,0.0228187919463087,1.0,1.0,2.18257452464928,0.310316081923037,640,0.0162095078894714,0.0769230769230769,1.0,3.3599348706285,0.975962233436096
6,belongs,6.0,2.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,59,We aspire to nothing that belongs to others .,2,2,1,0.000671140939597315,0.0294117647058824,1.0,5.08746284125034,0.0,5,0.000126636780386495,0.0015625,1.0,5.85378457356423,0.761470984411521
7,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,59,We aspire to nothing that belongs to others .,2,2,36,0.0241610738255034,1.0,1.0,1.89969993145096,0.243926658709018,1169,0.0296076792543626,0.4,1.0,2.80922440399267,0.755386798616441
8,others,4.0,2.0,1.0,NNS,nmod:to,1.0,1.0,1.0,1.0,0.0,59,We aspire to nothing that belongs to others .,2,2,2,0.00134228187919463,0.0277777777777778,1.0,3.58496250072116,0.5,29,0.000734493326241674,0.00342172797262618,0.5,6.83956213811035,1.5891384012739
9,.,,,,.,,,,,,,59,We aspire to nothing that belongs to others .,2,2
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1,34,0.0228187919463087,0.0982142857142857,0.0,2.64463727622625,0.448685026525208,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,seek,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1,4,0.00268456375838926,0.0294117647058824,0.0909090909090909,4.14930946139432,0.864857904659324,35,0.000886457462705468,0.0166503428011753,0.0191082802547771,6.17618799215059,2.74394126800118
3,no,2.0,1.0,1.0,DT,neg,5.0,5.0,5.0,5.0,-4.0,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1,4,0.00268456375838926,0.25,1.0,4.03680123123556,0.951838730514401,123,0.00311526479750779,0.0285714285714286,0.0588235294117647,5.8579062144292,1.81896902285351
4,dominion,8.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1,2,0.00134228187919463,0.25,1.0,2.0,0.0,3,7.59820682318973e-05,0.00813008130081301,1.0,5.0759722414005,1.1531438728791
5,over,3.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1,4,0.00268456375838926,1.0,1.0,0.292481250360578,0.0,33,0.00083580275055087,0.666666666666667,1.0,3.45626416061549,1.07184605158412
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1,32,0.0214765100671141,0.25,0.5,2.68814774005552,0.25,904,0.0228959298938784,0.0303030303030303,0.5,3.58738322881247,1.02606624233911
7,fellow,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1,4,0.00268456375838926,0.03125,1.0,3.30357978020019,0.0,46,0.00116505837955576,0.00663716814159292,1.0,4.15719332280918,1.54890416283712
8,man,3.0,1.0,1.0,NN,nmod:over,2.0,2.0,2.0,2.0,-1.0,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1,10,0.00671140939597315,0.25,1.0,2.86654277648579,0.5,57,0.00144365929640605,0.0217391304347826,0.166666666666667,6.53821341900775,2.14647816043321
9,",",,,,",",,,,,,,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1
10,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1,13,0.0087248322147651,0.0506329113924051,1.0,3.39495692472679,0.0,232,0.00587594660993339,0.0407079646017699,0.1,4.39343516145018,0.83948082992114
11,man,3.0,1.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1,10,0.00671140939597315,0.0769230769230769,0.25,2.86654277648579,0.5,57,0.00144365929640605,0.00431034482758621,0.0108695652173913,6.53821341900775,2.14647816043321
12,'s,2.0,1.0,1.0,POS,case,,,,,,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1,4,0.00268456375838926,0.1,1.0,2.55720467262397,0.0,156,0.00395106754805866,0.192982456140351,1.0,3.33301387387288,1.5136314809964
13,dominion,8.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1,2,0.00134228187919463,0.25,1.0,2.0,0.0,3,7.59820682318973e-05,0.00641025641025641,0.0909090909090909,5.0759722414005,1.1531438728791
14,over,3.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1,4,0.00268456375838926,1.0,1.0,0.292481250360578,0.0,33,0.00083580275055087,0.666666666666667,1.0,3.45626416061549,1.07184605158412
15,tyranny,6.0,3.0,1.0,NN,nmod:over,2.0,2.0,2.0,2.0,-1.0,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1,1,0.000671140939597315,0.25,0.5,2.0,1.0,12,0.000303928272927589,0.0303030303030303,0.5,6.61213781938763,0.704952634886442
16,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1,67,0.0449664429530201,1.0,1.0,1.51634250610641,0.109282508878916,1549,0.0392320745637363,0.25,1.0,2.60053892310722,0.707957414545442
17,misery,5.0,3.0,1.0,NN,nmod:over,1.0,1.0,1.0,1.0,0.0,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1,1,0.000671140939597315,0.0149253731343284,1.0,6.06608919045777,0.0,6,0.000151964136463795,0.000645577792123951,0.333333333333333,6.07532840219464,0.694987500240385
18,.,,,,.,,,,,,,60,"We seek no dominion over our fellow man , but man 's dominion over tyranny and misery .",3,1
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,61,But more is required .,1,1,13,0.0087248322147651,0.0535714285714286,0.0,3.39495692472679,0.0,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,more,3.0,1.0,1.0,RBR,nsubjpass,2.0,2.0,2.0,2.0,-1.0,61,But more is required .,1,1,6,0.00402684563758389,0.0769230769230769,0.166666666666667,2.37711369039369,1.31781509926809,109,0.0027606818124256,0.0129310344827586,0.0128205128205128,5.64200439265705,1.84235532325933
3,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,61,But more is required .,1,1,32,0.0214765100671141,0.166666666666667,1.0,1.68095202939561,0.244199443404737,500,0.0126636780386495,0.018348623853211,0.333333333333333,3.30456875255596,1.21984204040818
4,required,7.0,3.0,1.0,VBN,root,1.0,1.0,1.0,1.0,0.0,61,But more is required .,1,1,1,0.000671140939597315,0.03125,1.0,5.0,0.0,6,0.000151964136463795,0.008,0.5,7.20193144600925,1.41530884938828
5,.,,,,.,,,,,,,61,But more is required .,1,1
1,Men,3.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,62,"Men want to be part of a common enterprise , a cause greater than themselves .",4,3,2,0.00134228187919463,0.00892857142857143,0.0,6.32012246811117,0.5,60,0.00151964136463795,0.00163265306122449,0.0,5.86122892568631,1.24566092797842
2,want,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,62,"Men want to be part of a common enterprise , a cause greater than themselves .",4,3,1,0.000671140939597315,0.5,1.0,1.0,0.0,13,0.000329255629004888,0.0166666666666667,0.25,6.72267999610001,3.07609669703692
3,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,62,"Men want to be part of a common enterprise , a cause greater than themselves .",4,3,36,0.0241610738255034,1.0,1.0,1.89969993145096,0.243926658709018,1169,0.0296076792543626,0.307692307692308,1.0,2.80922440399267,0.755386798616441
4,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,62,"Men want to be part of a common enterprise , a cause greater than themselves .",4,3,13,0.0087248322147651,0.0555555555555556,1.0,2.3573449454178,0.357219706905748,280,0.00709165970164374,0.0513259195893926,0.25,3.29448660046259,1.07957544730509
5,part,4.0,1.0,1.0,NN,nmod:npmod,3.0,3.0,4.0,3.0,-2.25,62,"Men want to be part of a common enterprise , a cause greater than themselves .",4,3,1,0.000671140939597315,0.0769230769230769,0.5,3.70043971814109,1.0,20,0.000506547121545982,0.00357142857142857,0.0166666666666667,6.44592137565628,1.65759227528674
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,62,"Men want to be part of a common enterprise , a cause greater than themselves .",4,3,57,0.038255033557047,1.0,1.0,0.648362911907467,0.101996161249422,1691,0.0428285591267128,0.55,1.0,1.70240777240252,0.42749345896955
7,a,1.0,1.0,0.0,DT,det,5.0,5.0,6.0,5.0,-4.25,62,"Men want to be part of a common enterprise , a cause greater than themselves .",4,3,32,0.0214765100671141,0.0350877192982456,1.0,2.08109466916246,0.257710643702911,789,0.019983283944989,0.0449438202247191,0.272727272727273,3.92641885050008,1.22415491206816
8,common,5.0,2.0,1.0,JJ,amod,4.0,4.0,5.0,4.0,-3.25,62,"Men want to be part of a common enterprise , a cause greater than themselves .",4,3,1,0.000671140939597315,0.03125,0.5,5.0,1.0,38,0.000962439530937365,0.00760456273764259,0.0263157894736842,6.79813773757488,2.72125688223145
9,enterprise,8.0,3.0,2.0,NN,nmod:of,3.0,3.0,4.0,3.0,-2.25,62,"Men want to be part of a common enterprise , a cause greater than themselves .",4,3,1,0.000671140939597315,1.0,1.0,0.0,0.0,10,0.000253273560772991,0.0526315789473684,0.333333333333333,6.04836631824631,1.7677719641641
10,",",,,,",",,,,,,,62,"Men want to be part of a common enterprise , a cause greater than themselves .",4,3
11,a,1.0,1.0,0.0,DT,det,4.0,4.0,5.0,4.0,-3.25,62,"Men want to be part of a common enterprise , a cause greater than themselves .",4,3,32,0.0214765100671141,0.0253164556962025,1.0,2.08109466916246,0.257710643702911,789,0.019983283944989,0.0252212389380531,0.333333333333333,3.92641885050008,1.22415491206816
12,cause,3.0,1.0,1.0,NN,appos,2.0,2.0,3.0,2.0,-1.25,62,"Men want to be part of a common enterprise , a cause greater than themselves .",4,3,1,0.000671140939597315,0.03125,0.5,5.0,1.0,20,0.000506547121545982,0.00380228136882129,0.0175438596491228,7.23808616609003,3.94502721010824
13,greater,5.0,2.0,1.0,JJR,xcomp,1.0,1.0,2.0,1.0,-0.25,62,"Men want to be part of a common enterprise , a cause greater than themselves .",4,3,1,0.000671140939597315,1.0,1.0,0.0,0.0,21,0.000531874477623281,0.05,0.333333333333333,7.56263173877549,2.18614862191041
14,than,3.0,1.0,1.0,IN,case,4.0,4.0,1.0,4.0,-2.25,62,"Men want to be part of a common enterprise , a cause greater than themselves .",4,3,3,0.00201342281879195,1.0,1.0,1.05664166714744,0.0,64,0.00162095078894714,0.142857142857143,1.0,3.0331009370957,0.504834162850122
15,themselves,8.0,2.0,1.0,PRP,nmod:than,5.0,5.0,4.0,5.0,-3.75,62,"Men want to be part of a common enterprise , a cause greater than themselves .",4,3,1,0.000671140939597315,0.333333333333333,1.0,1.58496250072116,0.0,20,0.000506547121545982,0.03125,0.666666666666667,5.78314914430847,1.34455988930012
16,.,,,,.,,,,,,,62,"Men want to be part of a common enterprise , a cause greater than themselves .",4,3
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,67,0.0449664429530201,0.0892857142857143,0.0,1.51634250610641,0.109282508878916,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,each,2.0,1.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,5,0.00335570469798658,0.0298507462686567,0.2,4.74678983386465,1.64576373809918,59,0.00149431400856065,0.00322788896061975,0.0228571428571429,7.14942240458273,1.70312213692509
3,of,2.0,1.0,1.0,IN,case,5.0,5.0,3.0,5.0,-3.5,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,57,0.038255033557047,0.4,1.0,0.648362911907467,0.101996161249422,1691,0.0428285591267128,0.220338983050847,0.4,1.70240777240252,0.42749345896955
4,us,2.0,1.0,1.0,PRP,nmod:of,6.0,6.0,2.0,6.0,-4.0,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,12,0.00805369127516779,0.0350877192982456,1.0,1.25046916926784,0.0,279,0.00706633234556645,0.0218805440567711,0.769230769230769,2.68557270048338,0.473209852665312
5,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,10,0.00671140939597315,0.0833333333333333,0.5,1.81642784383012,0.54594316186373,162,0.00410303168452245,0.00716845878136201,0.0540540540540541,4.6317416273288,2.50546943842405
6,find,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,2,0.00134228187919463,0.1,1.0,4.24592654816484,0.5,29,0.000734493326241674,0.0123456790123457,0.5,6.57962743068447,3.07005041284518
7,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,32,0.0214765100671141,1.0,1.0,2.08109466916246,0.257710643702911,789,0.019983283944989,0.137931034482759,0.5,3.92641885050008,1.22415491206816
8,way,2.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,4,0.00268456375838926,0.03125,0.5,4.53680123123556,0.951838730514401,42,0.00106374895524656,0.00887198986058302,0.5,6.29576542475672,2.69966516565406
9,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,36,0.0241610738255034,0.25,1.0,1.89969993145096,0.243926658709018,1169,0.0296076792543626,0.30952380952381,0.714285714285714,2.80922440399267,0.755386798616441
10,advance,6.0,2.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,1,0.000671140939597315,0.0277777777777778,1.0,5.16992500144231,0.0,15,0.000379910341159486,0.00598802395209581,0.0769230769230769,6.9073696884236,2.18572010448429
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,72,0.0483221476510067,1.0,1.0,2.25447828278002,0.330390496933931,2261,0.0572651520907732,0.266666666666667,0.428571428571429,2.74917326769894,0.87789225295395
12,purpose,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,3,0.00201342281879195,0.0138888888888889,1.0,4.77491437016481,0.333333333333333,33,0.00083580275055087,0.000884564352056612,0.25,6.10688456600622,1.58484444374359
13,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,57,0.038255033557047,0.333333333333333,1.0,0.648362911907467,0.101996161249422,1691,0.0428285591267128,0.181818181818182,1.0,1.70240777240252,0.42749345896955
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,72,0.0483221476510067,0.0701754385964912,1.0,2.25447828278002,0.330390496933931,2261,0.0572651520907732,0.140745121230041,0.166666666666667,2.74917326769894,0.87789225295395
15,Nation,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,12,0.00805369127516779,0.0138888888888889,0.25,3.0456660541852,0.465413541726763,157,0.00397639490413596,0.00486510393631137,0.0168067226890756,4.45490017994966,2.21038218285602
16,",",,,,",",,,,,,,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5
17,thus,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,2,0.00134228187919463,0.0126582278481013,0.5,6.55556783511735,0.5,5,0.000126636780386495,0.000442477876106195,0.0263157894736842,9.63527423857246,1.04958550268872
18,finding,6.0,2.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,1,0.000671140939597315,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.2,1.0,2.32192809488736,0.0
19,new,2.0,1.0,1.0,JJ,amod,2.0,2.0,3.0,2.0,-1.25,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,5,0.00335570469798658,1.0,1.0,2.11699250014423,0.316992500144231,155,0.00392574019198136,1.0,1.0,5.01174271028487,1.98430177972326
20,purpose,5.0,2.0,1.0,NN,dobj,1.0,1.0,2.0,1.0,-0.25,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,3,0.00201342281879195,0.2,1.0,4.77491437016481,0.333333333333333,33,0.00083580275055087,0.00645161290322581,1.0,6.10688456600622,1.58484444374359
21,for,3.0,1.0,1.0,IN,case,4.0,4.0,2.0,4.0,-2.5,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,18,0.0120805369127517,0.333333333333333,1.0,2.4581436496934,0.111111111111111,447,0.0113213281665527,0.0303030303030303,1.0,3.64882859033514,0.891151486830728
22,ourselves,7.0,3.0,1.0,PRP,nmod:for,5.0,5.0,1.0,5.0,-3.0,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5,3,0.00201342281879195,0.111111111111111,1.0,3.84976778950453,0.0,39,0.000987766887014665,0.0156599552572707,1.0,4.91488053296259,0.990162511404405
23,.,,,,.,,,,,,,63,"And each of us must find a way to advance the purpose of the Nation , thus finding new purpose for ourselves .",6,5
1,Without,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,64,"Without this , we will simply become a nation of strangers .",5,4,5,0.00335570469798658,0.00892857142857143,0.0,3.5355439283282,0.2,28,0.000709165970164374,0.00244897959183673,0.0,6.44650764229395,1.02690121949381
2,this,3.0,1.0,1.0,DT,nmod:without,5.0,5.0,2.0,5.0,-3.25,64,"Without this , we will simply become a nation of strangers .",5,4,19,0.012751677852349,0.2,1.0,2.92269704461696,0.297045062619722,323,0.00818073601296761,0.0357142857142857,0.166666666666667,4.74961945634651,1.34904796006705
3,",",,,,",",,,,,,,64,"Without this , we will simply become a nation of strangers .",5,4
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,64,"Without this , we will simply become a nation of strangers .",5,4,34,0.0228187919463087,0.0379746835443038,1.0,2.64463727622625,0.448685026525208,1021,0.0258592305549224,0.0858407079646018,0.25,3.31849557808692,1.00709304700192
5,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,64,"Without this , we will simply become a nation of strangers .",5,4,18,0.0120805369127517,0.0882352941176471,0.333333333333333,2.42779584848446,0.917209722462608,330,0.0083580275055087,0.104799216454456,0.164948453608247,4.1570212343286,1.94791737813629
6,simply,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,64,"Without this , we will simply become a nation of strangers .",5,4,1,0.000671140939597315,0.0555555555555556,0.333333333333333,4.16992500144231,1.58496250072116,3,7.59820682318973e-05,0.00303030303030303,0.00934579439252336,8.03710456008893,4.31043051509372
7,become,5.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,64,"Without this , we will simply become a nation of strangers .",5,4,3,0.00201342281879195,1.0,1.0,2.16395103210989,0.935784974019202,14,0.000354582985082187,0.333333333333333,1.0,6.11859487923298,1.61142568372775
8,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,64,"Without this , we will simply become a nation of strangers .",5,4,32,0.0214765100671141,0.666666666666667,1.0,2.08109466916246,0.257710643702911,789,0.019983283944989,0.142857142857143,1.0,3.92641885050008,1.22415491206816
9,nation,5.0,2.0,1.0,NN,xcomp,2.0,2.0,2.0,2.0,-1.0,64,"Without this , we will simply become a nation of strangers .",5,4,12,0.00805369127516779,0.15625,1.0,3.0456660541852,0.465413541726763,157,0.00397639490413596,0.0544993662864385,1.0,4.45490017994966,2.21038218285602
10,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,64,"Without this , we will simply become a nation of strangers .",5,4,57,0.038255033557047,0.166666666666667,0.4,0.648362911907467,0.101996161249422,1691,0.0428285591267128,0.0382165605095541,0.116279069767442,1.70240777240252,0.42749345896955
11,strangers,8.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,64,"Without this , we will simply become a nation of strangers .",5,4,1,0.000671140939597315,0.0175438596491228,0.5,5.83289001416474,1.0,2,5.06547121545982e-05,0.000591366055588409,0.166666666666667,9.56440120377316,3.19615871138938
12,.,,,,.,,,,,,,64,"Without this , we will simply become a nation of strangers .",5,4
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,65,The third article is union .,1,1,72,0.0483221476510067,0.0357142857142857,0.0,2.25447828278002,0.330390496933931,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,third,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,65,The third article is union .,1,1,1,0.000671140939597315,0.0138888888888889,0.25,6.16992500144231,2.0,9,0.000227946204695692,0.00132684652808492,0.00632911392405063,8.039964556341,2.68037900167676
3,article,7.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,65,The third article is union .,1,1,2,0.00134228187919463,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.111111111111111,0.333333333333333,2.74592654816484,1.58496250072116
4,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,65,The third article is union .,1,1,32,0.0214765100671141,0.5,1.0,1.68095202939561,0.244199443404737,500,0.0126636780386495,0.5,1.0,3.30456875255596,1.21984204040818
5,union,6.0,2.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,65,The third article is union .,1,1,7,0.00469798657718121,0.03125,1.0,5.04766285817071,1.00634201705121,20,0.000506547121545982,0.002,1.0,6.69964981121648,2.5886048360961
6,.,,,,.,,,,,,,65,The third article is union .,1,1
1,To,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,66,"To those who were small and few against the wilderness , the success of liberty demanded the strength of union .",6,5,36,0.0241610738255034,0.0178571428571429,0.0,1.89969993145096,0.243926658709018,1169,0.0296076792543626,0.0253061224489796,0.0,2.80922440399267,0.755386798616441
2,those,3.0,1.0,1.0,DT,nsubj,5.0,5.0,3.0,5.0,-3.5,66,"To those who were small and few against the wilderness , the success of liberty demanded the strength of union .",6,5,3,0.00201342281879195,0.0277777777777778,0.5,4.80197973111413,1.48647720621243,119,0.00301395537319859,0.0153977758768178,0.112903225806452,5.9170591815141,1.75588603919383
3,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,66,"To those who were small and few against the wilderness , the success of liberty demanded the strength of union .",6,5,9,0.00604026845637584,0.666666666666667,1.0,2.19450737072099,0.702436454987485,154,0.00390041283590406,0.445378151260504,0.5,3.40735011686213,1.17962836279856
4,were,2.0,1.0,0.0,VBD,cop,4.0,4.0,3.0,4.0,-2.75,66,"To those who were small and few against the wilderness , the success of liberty demanded the strength of union .",6,5,1,0.000671140939597315,0.111111111111111,0.5,3.16992500144231,1.0,29,0.000734493326241674,0.00649350649350649,0.0188679245283019,5.42224196343523,2.77756122004632
5,small,4.0,1.0,1.0,JJ,acl:relcl,4.0,4.0,4.0,4.0,-3.0,66,"To those who were small and few against the wilderness , the success of liberty demanded the strength of union .",6,5,1,0.000671140939597315,1.0,1.0,0.0,0.0,18,0.000455892409391384,0.0344827586206897,1.0,7.57086157514952,2.394192558423
