widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
7,risks,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,61,they free us to take the risks that make this country great .,4,4,1,1
8,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,61,they free us to take the risks that make this country great .,4,4,57,640
9,make,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,61,they free us to take the risks that make this country great .,4,4,7,64
10,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,61,they free us to take the risks that make this country great .,4,4,13,323
11,country,6.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,61,they free us to take the risks that make this country great .,4,4,7,60
12,great,4.0,1.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,61,they free us to take the risks that make this country great .,4,4,3,81
13,.,,,,.,,,,,,,61,they free us to take the risks that make this country great .,4,4,,
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,69,1021
2,",",,,,",",,,,,,,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,,
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,104,2261
4,people,5.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,11,176
5,",",,,,",",,,,,,,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,,
6,still,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,6,32
7,believe,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,5,41
8,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,57,640
9,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,76,904
10,obligations,10.0,4.0,2.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,1,5
11,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,12,240
12,Americans,9.0,4.0,1.0,NNPS,nmod:as,2.0,2.0,2.0,2.0,-1.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,4,65
13,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,21,310
14,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,29,339
15,just,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,5,43
16,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,66,1169
17,ourselves,7.0,3.0,1.0,PRP,ccomp,5.0,5.0,2.0,5.0,-3.25,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,2,39
18,",",,,,",",,,,,,,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,,
19,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,13,232
20,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,66,1169
21,all,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,12,255
22,posterity,9.0,4.0,1.0,NN,ccomp,1.0,1.0,1.0,1.0,0.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,1,4
23,.,,,,.,,,,,,,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,69,1021
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,20,330
3,respond,7.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,1,2
4,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,66,1169
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,104,2261
6,threat,4.0,1.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,1,11
7,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,69,1691
8,climate,6.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,1,5
9,change,4.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,3,37
10,",",,,,",",,,,,,,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,,
11,knowing,4.0,2.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,3,7
12,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,57,640
13,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,104,2261
14,failure,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,1,8
15,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,66,1169
16,do,2.0,1.0,1.0,VB,acl,3.0,3.0,3.0,3.0,-2.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,8,128
17,so,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,7,120
18,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,2,44
19,betray,5.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,1,2
20,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,76,904
21,children,7.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,3,33
22,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,89,1549
23,future,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,4,42
24,generations,9.0,4.0,2.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,1,18
25,.,,,,.,,,,,,,63,"We will respond to the threat of climate change , knowing that the failure to do so would betray our children and future generations .",5,5,,
1,Some,3.0,1.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,1,21
2,may,2.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,4,57
3,still,4.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,6,32
4,deny,4.0,2.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,1,4
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,104,2261
6,overwhelming,9.0,4.0,2.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,1,2
7,judgment,7.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,1,4
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,69,1691
9,science,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,2,10
10,",",,,,",",,,,,,,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,,
11,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,13,232
12,none,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,1,2
13,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,13,223
14,avoid,4.0,2.0,1.0,VB,conj:but,2.0,2.0,2.0,2.0,-1.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,1,2
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,104,2261
16,devastating,10.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,1,1
17,impact,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,1,2
18,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,69,1691
19,raging,5.0,2.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,1,3
20,fires,4.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,1,1
21,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,89,1549
22,crippling,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,1,1
23,drought,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,1,1
24,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,89,1549
25,more,3.0,1.0,1.0,RBR,advmod,3.0,3.0,3.0,3.0,-2.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,7,109
26,powerful,6.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,2,12
27,storms,6.0,1.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,1,3
28,.,,,,.,,,,,,,64,"Some may still deny the overwhelming judgment of science , but none can avoid the devastating impact of raging fires and crippling drought and more powerful storms .",4,4,,
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,104,2261
2,path,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,2,5
3,towards,7.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,1,1
4,sustainable,10.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,1,1
5,energy,5.0,3.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,1,9
6,sources,6.0,2.0,1.0,NNS,nmod:towards,3.0,3.0,3.0,3.0,-2.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,1,1
7,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,20,330
8,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,10,280
9,long,3.0,1.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,3,39
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,89,1549
11,sometimes,7.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,1,11
12,difficult,8.0,3.0,1.0,JJ,conj:and,1.0,1.0,1.0,1.0,0.0,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,1,11
13,.,,,,.,,,,,,,65,The path towards sustainable energy sources will be long and sometimes difficult .,3,2,,
1,But,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,66,"But America can not resist this transition , we must lead it .",5,5,13,232
2,America,7.0,4.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,66,"But America can not resist this transition , we must lead it .",5,5,8,155
3,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,66,"But America can not resist this transition , we must lead it .",5,5,13,223
4,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,66,"But America can not resist this transition , we must lead it .",5,5,29,339
5,resist,6.0,2.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,66,"But America can not resist this transition , we must lead it .",5,5,1,3
6,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,66,"But America can not resist this transition , we must lead it .",5,5,13,323
7,transition,9.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,66,"But America can not resist this transition , we must lead it .",5,5,1,3
8,",",,,,",",,,,,,,66,"But America can not resist this transition , we must lead it .",5,5,,
9,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,66,"But America can not resist this transition , we must lead it .",5,5,69,1021
10,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,66,"But America can not resist this transition , we must lead it .",5,5,17,162
11,lead,3.0,1.0,1.0,VB,root,1.0,1.0,1.0,1.0,0.0,66,"But America can not resist this transition , we must lead it .",5,5,1,16
12,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,66,"But America can not resist this transition , we must lead it .",5,5,12,311
13,.,,,,.,,,,,,,66,"But America can not resist this transition , we must lead it .",5,5,,
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,69,1021
2,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,13,223
3,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,29,339
4,cede,3.0,1.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,1,1
5,to,2.0,1.0,1.0,TO,case,5.0,5.0,5.0,5.0,-4.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,66,1169
6,other,3.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,3,55
7,nations,6.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,2,76
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,104,2261
9,technology,9.0,4.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,2,4
10,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,57,640
11,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,20,330
12,power,3.0,2.0,1.0,NN,compound,4.0,4.0,4.0,4.0,-3.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,2,53
13,new,2.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,6,155
14,jobs,4.0,1.0,1.0,NNS,acl:relcl,3.0,3.0,3.0,3.0,-2.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,2,7
15,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,89,1549
16,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,6,155
17,industries,9.0,3.0,1.0,NNS,acl:relcl,2.0,2.0,2.0,2.0,-1.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,1,2
18,",",,,,",",,,,,,,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,,
19,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,69,1021
20,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,17,162
21,claim,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,1,3
22,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,4,110
23,promise,6.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,2,33
24,.,,,,.,,,,,,,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,,
1,That,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,57,640
2,'s,2.0,1.0,1.0,VBZ,root,,,,,,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,11,156
3,how,2.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,3,16
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,69,1021
5,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,20,330
6,maintain,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,1,7
7,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,76,904
8,economic,8.0,4.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,2,28
9,vitality,8.0,4.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,1,3
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,89,1549
11,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,76,904
12,national,7.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,1,34
13,treasure,5.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,1,3
14,--,,,,:,,,,,,,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,,
1,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,76,904
2,forests,7.0,2.0,1.0,NNS,root,3.0,3.0,3.0,3.0,-2.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,2
3,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,89,1549
4,waterways,7.0,3.0,2.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,1
5,",",,,,",",,,,,,,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,,
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,76,904
7,crop,4.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,1
8,lands,5.0,1.0,1.0,NNS,appos,3.0,3.0,3.0,3.0,-2.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,9
9,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,89,1549
10,snow-capped,,,,JJ,amod,2.0,2.0,2.0,2.0,-1.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,1
11,peaks,4.0,1.0,1.0,NNS,appos,1.0,1.0,1.0,1.0,0.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,2
12,.,,,,.,,,,,,,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,,
1,That,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,57,640
2,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,25,500
3,how,2.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,3,16
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,69,1021
5,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,20,330
6,preserve,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,1,13
7,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,76,904
