widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
9,technology,9.0,4.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,2,0.000942507068803016,0.00961538461538462,1.0,6.58808657455374,0.0,4,0.000101309424309196,0.000442282176028306,1.0,8.24960818485776,0.25,the technology,nations the technology
10,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,57,0.026861451460886,0.5,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.25,1.0,3.3599348706285,0.975962233436096,technology that,the technology that
11,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,20,0.00942507068803016,0.0526315789473684,1.0,2.50984703476386,0.813208641283518,330,0.0083580275055087,0.0203125,1.0,4.1570212343286,1.94791737813629,that will,technology that will
12,power,3.0,2.0,1.0,NN,compound,4.0,4.0,4.0,4.0,-3.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,2,0.000942507068803016,0.05,0.333333333333333,5.51118390651423,1.29248125036058,53,0.00134234987209685,0.00303030303030303,0.0769230769230769,6.67843175688846,2.15313876649883,will power,that will power
13,new,2.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,6,0.00282752120640905,0.5,1.0,2.64034260753537,0.166666666666667,155,0.00392574019198136,0.0188679245283019,1.0,5.01174271028487,1.98430177972326,power new,will power new
14,jobs,4.0,1.0,1.0,NNS,acl:relcl,3.0,3.0,3.0,3.0,-2.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,2,0.000942507068803016,0.333333333333333,1.0,1.58496250072116,0.0,7,0.000177291492541094,0.0258064516129032,1.0,6.33057700559372,0.686764988865372,new jobs,power new jobs
15,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,89,0.0419415645617342,1.0,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.285714285714286,0.5,2.60053892310722,0.707957414545442,jobs and,new jobs and
16,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,6,0.00282752120640905,0.0112359550561798,0.5,2.64034260753537,0.166666666666667,155,0.00392574019198136,0.00387346675274371,0.5,5.01174271028487,1.98430177972326,and new,jobs and new
17,industries,9.0,3.0,1.0,NNS,acl:relcl,2.0,2.0,2.0,2.0,-1.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,1,0.000471253534401508,0.166666666666667,1.0,2.58496250072116,0.0,2,5.06547121545982e-05,0.00645161290322581,0.166666666666667,3.63806220263712,1.29248125036058,new industries,and new industries
18,",",,,,",",,,,,,,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7
19,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,69,0.0325164938737041,0.111111111111111,1.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.0858407079646018,1.0,3.31849557808692,1.00709304700192,", we","industries , we"
20,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,17,0.00801131008482564,0.159420289855072,0.363636363636364,2.41866477312056,1.13167572595752,162,0.00410303168452245,0.0714985308521058,0.118556701030928,4.6317416273288,2.50546943842405,we must,", we must"
21,claim,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,1,0.000471253534401508,0.0588235294117647,0.0909090909090909,4.08746284125034,3.4594316186373,3,7.59820682318973e-05,0.00617283950617284,0.0136986301369863,5.04691663426831,2.83725088458913,must claim,we must claim
22,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,4,0.00188501413760603,1.0,1.0,0.896240625180289,0.0,110,0.0027860091685029,0.333333333333333,1.0,5.30452755554089,1.29852610077385,claim its,must claim its
23,promise,6.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7,2,0.000942507068803016,0.25,1.0,4.35021985907055,0.0,33,0.00083580275055087,0.0181818181818182,1.0,6.58423395128873,2.3692440705996,its promise,claim its promise
24,.,,,,.,,,,,,,67,"We can not cede to other nations the technology that will power new jobs and new industries , we must claim its promise .",7,7
1,That,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,57,0.026861451460886,0.0991735537190083,0.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.0179591836734694,0.0,3.3599348706285,0.975962233436096,<s> that,
2,'s,2.0,1.0,1.0,VBZ,root,,,,,,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,11,0.00518378887841659,0.0350877192982456,0.166666666666667,2.25572590484288,0.886807954742133,156,0.00395106754805866,0.0078125,0.0681818181818182,3.33301387387288,1.5136314809964,that 's,<s> that 's
3,how,2.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,3,0.00141376060320452,0.0909090909090909,0.5,2.70109593613734,1.19498750024039,16,0.000405237697236785,0.00641025641025641,0.2,7.22670803526957,2.44852226254767,'s how,that 's how
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,69,0.0325164938737041,0.666666666666667,1.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.125,1.0,3.31849557808692,1.00709304700192,how we,'s how we
5,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,20,0.00942507068803016,0.115942028985507,1.0,2.50984703476386,0.813208641283518,330,0.0083580275055087,0.104799216454456,1.0,4.1570212343286,1.94791737813629,we will,how we will
6,maintain,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,1,0.000471253534401508,0.05,0.125,4.32192809488736,3.0,7,0.000177291492541094,0.00909090909090909,0.0280373831775701,8.15274731650991,4.45692811814686,will maintain,we will maintain
7,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,76,0.0358152686145146,1.0,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.142857142857143,0.333333333333333,3.58738322881247,1.02606624233911,maintain our,will maintain our
8,economic,8.0,4.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,2,0.000942507068803016,0.0131578947368421,1.0,4.5276412177506,0.5,28,0.000709165970164374,0.00331858407079646,1.0,6.86551841621429,1.45219085350239,our economic,maintain our economic
9,vitality,8.0,4.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,1,0.000471253534401508,0.5,1.0,1.0,0.0,3,7.59820682318973e-05,0.0357142857142857,0.333333333333333,7.6157602231574,1.05664166714744,economic vitality,our economic vitality
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,89,0.0419415645617342,1.0,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442,vitality and,economic vitality and
11,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,76,0.0358152686145146,0.0224719101123595,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.026468689477082,1.0,3.58738322881247,1.02606624233911,and our,vitality and our
12,national,7.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,1,0.000471253534401508,0.0131578947368421,0.5,6.24792751344359,1.0,34,0.000861130106628169,0.0121681415929204,0.024390243902439,6.92310671645756,3.27957282091319,our national,and our national
13,treasure,5.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,68,That 's how we will maintain our economic vitality and our national treasure --,4,4,1,0.000471253534401508,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.0294117647058824,0.0909090909090909,5.94535833932911,1.48647720621243,national treasure,our national treasure
14,--,,,,:,,,,,,,68,That 's how we will maintain our economic vitality and our national treasure --,4,4
1,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,76,0.0358152686145146,0.0661157024793388,0.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911,<s> our,
2,forests,7.0,2.0,1.0,NNS,root,3.0,3.0,3.0,3.0,-2.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,0.000471253534401508,0.0131578947368421,0.125,6.24792751344359,3.0,2,5.06547121545982e-05,0.00110619469026549,0.0135135135135135,10.4814621195834,4.83444249213312,our forests,<s> our forests
3,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,89,0.0419415645617342,1.0,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442,forests and,our forests and
4,waterways,7.0,3.0,2.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,0.000471253534401508,0.0112359550561798,1.0,6.4757334309664,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0,and waterways,forests and waterways
5,",",,,,",",,,,,,,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,76,0.0358152686145146,0.0404040404040404,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.0176991150442478,1.0,3.58738322881247,1.02606624233911,", our","waterways , our"
7,crop,4.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,0.000471253534401508,0.0131578947368421,0.25,6.24792751344359,2.0,1,2.53273560772991e-05,0.00110619469026549,0.025,9.82017896241519,5.32192809488736,our crop,", our crop"
8,lands,5.0,1.0,1.0,NNS,appos,3.0,3.0,3.0,3.0,-2.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,0.000471253534401508,1.0,1.0,0.0,0.0,9,0.000227946204695692,1.0,1.0,3.58088424185501,0.580979854499542,crop lands,our crop lands
9,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,89,0.0419415645617342,1.0,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.222222222222222,1.0,2.60053892310722,0.707957414545442,lands and,crop lands and
10,snow-capped,,,,JJ,amod,2.0,2.0,2.0,2.0,-1.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,0.000471253534401508,0.0112359550561798,1.0,6.4757334309664,0.0,1,2.53273560772991e-05,0.000645577792123951,0.5,10.5971214287896,1.0,and snow-capped,lands and snow-capped
11,peaks,4.0,1.0,1.0,NNS,appos,1.0,1.0,1.0,1.0,0.0,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0,1,0.000471253534401508,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,5.57137263837576,3.94740888165397,snow-capped peaks,and snow-capped peaks
12,.,,,,.,,,,,,,69,"our forests and waterways , our crop lands and snow-capped peaks .",0,0
1,That,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,57,0.026861451460886,0.0991735537190083,0.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.0179591836734694,0.0,3.3599348706285,0.975962233436096,<s> that,
2,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,25,0.0117813383600377,0.105263157894737,0.333333333333333,2.03451424022865,0.293594000115385,500,0.0126636780386495,0.0546875,0.159090909090909,3.30456875255596,1.21984204040818,that is,<s> that is
3,how,2.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,3,0.00141376060320452,0.04,0.166666666666667,2.70109593613734,1.19498750024039,16,0.000405237697236785,0.002,0.0285714285714286,7.22670803526957,2.44852226254767,is how,that is how
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,69,0.0325164938737041,0.666666666666667,1.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.125,1.0,3.31849557808692,1.00709304700192,how we,is how we
5,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,20,0.00942507068803016,0.115942028985507,1.0,2.50984703476386,0.813208641283518,330,0.0083580275055087,0.104799216454456,1.0,4.1570212343286,1.94791737813629,we will,how we will
6,preserve,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,1,0.000471253534401508,0.05,0.125,4.32192809488736,3.0,13,0.000329255629004888,0.00303030303030303,0.00934579439252336,7.46947027232305,1.45472246060334,will preserve,we will preserve
7,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,76,0.0358152686145146,1.0,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.153846153846154,1.0,3.58738322881247,1.02606624233911,preserve our,will preserve our
8,planet,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,1,0.000471253534401508,0.0131578947368421,1.0,6.24792751344359,0.0,7,0.000177291492541094,0.00331858407079646,0.5,6.42241899242863,1.37444801618209,our planet,preserve our planet
9,",",,,,",",,,,,,,70,"That is how we will preserve our planet , commanded to our care by God .",5,5
10,commanded,8.0,3.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,1,0.000471253534401508,0.0101010101010101,1.0,6.62935662007961,0.0,1,2.53273560772991e-05,0.000442477876106195,0.5,11.1421070573025,1.0,", commanded","planet , commanded"
11,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,66,0.0311027332704995,1.0,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441,commanded to,", commanded to"
12,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,76,0.0358152686145146,0.0909090909090909,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.0256629597946963,1.0,3.58738322881247,1.02606624233911,to our,commanded to our
13,care,3.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,3,0.00141376060320452,0.0131578947368421,0.166666666666667,3.44513011823131,0.861654166907052,15,0.000379910341159486,0.00221238938053097,0.0333333333333333,5.28621829078178,1.33031307664107,our care,to our care
14,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,11,0.00518378887841659,0.333333333333333,1.0,0.876878039309883,0.0,221,0.0055973456930831,0.0666666666666667,0.5,2.9913459476461,0.712673273225197,care by,our care by
15,God,3.0,1.0,1.0,NNP,nmod:by,1.0,1.0,1.0,1.0,0.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,5,0.00235626767200754,0.0909090909090909,1.0,5.17062830538718,0.0,65,0.00164627814502444,0.00452488687782805,1.0,6.08553361838564,1.42868390864869,by god,care by god
16,.,,,,.,,,,,,,70,"That is how we will preserve our planet , commanded to our care by God .",5,5
1,That,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,57,0.026861451460886,0.0991735537190083,0.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.0179591836734694,0.0,3.3599348706285,0.975962233436096,<s> that,
2,'s,2.0,1.0,1.0,VBZ,root,,,,,,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,11,0.00518378887841659,0.0350877192982456,0.166666666666667,2.25572590484288,0.886807954742133,156,0.00395106754805866,0.0078125,0.0681818181818182,3.33301387387288,1.5136314809964,that 's,<s> that 's
3,what,3.0,1.0,1.0,WP,nsubj,4.0,4.0,2.0,4.0,-2.5,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,8,0.00377002827521206,0.0909090909090909,0.5,3.90313942611979,0.521240625180289,93,0.00235544411518882,0.00641025641025641,0.2,5.9540674489439,1.43854165950432,'s what,that 's what
4,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,20,0.00942507068803016,0.25,1.0,2.50984703476386,0.813208641283518,330,0.0083580275055087,0.032258064516129,1.0,4.1570212343286,1.94791737813629,what will,'s what will
5,lend,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,1,0.000471253534401508,0.05,0.5,4.32192809488736,1.0,2,5.06547121545982e-05,0.00303030303030303,0.333333333333333,4.18316110712291,0.792481250360578,will lend,what will lend
6,meaning,5.0,2.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,3,0.00141376060320452,1.0,1.0,2.56681323938036,0.0,14,0.000354582985082187,0.5,1.0,7.00878800893723,1.69433369905897,lend meaning,will lend meaning
7,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,66,0.0311027332704995,0.666666666666667,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.214285714285714,1.0,2.80922440399267,0.755386798616441,meaning to,lend meaning to
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,104,0.0490103675777568,0.166666666666667,0.5,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0992301112061591,0.333333333333333,2.74917326769894,0.87789225295395,to the,meaning to the
9,creed,4.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,5,0.00235626767200754,0.00961538461538462,0.0909090909090909,4.07324394929412,1.64286382416015,10,0.000253273560772991,0.000884564352056612,0.00862068965517241,7.03059870129371,3.10737083103212,the creed,to the creed
10,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,76,0.0358152686145146,0.2,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.1,0.5,3.58738322881247,1.02606624233911,creed our,the creed our
11,fathers,5.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,1,0.000471253534401508,0.0131578947368421,1.0,6.24792751344359,0.0,9,0.000227946204695692,0.00663716814159292,1.0,5.35179847470307,3.31745277361925,our fathers,creed our fathers
12,once,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,2,0.000942507068803016,1.0,1.0,0.0,0.0,23,0.000582529189777879,0.111111111111111,0.166666666666667,5.92196817777939,1.66908157638392,fathers once,our fathers once
13,declared,7.0,2.0,1.0,VBD,acl:relcl,1.0,1.0,1.0,1.0,0.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,1,0.000471253534401508,0.5,1.0,1.0,0.0,4,0.000101309424309196,0.0434782608695652,1.0,4.38993389215262,1.08048202372184,once declared,fathers once declared
14,.,,,,.,,,,,,,71,That 's what will lend meaning to the creed our fathers once declared .,3,3
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,69,0.0325164938737041,0.190082644628099,0.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,",",,,,",",,,,,,,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,104,0.0490103675777568,0.0909090909090909,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0601769911504425,0.785714285714286,2.74917326769894,0.87789225295395,", the","we , the"
4,people,5.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,11,0.00518378887841659,0.0576923076923077,0.555555555555556,3.46461052903686,0.640667223166578,176,0.00445761466960464,0.021671826625387,0.0955882352941176,5.00737579276076,2.28619591351594,the people,", the people"
5,",",,,,",",,,,,,,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4
6,still,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,6,0.00282752120640905,0.0303030303030303,0.5,4.08758329680902,0.5,32,0.000810475394473571,0.00132743362831858,0.115384615384615,6.46916189526667,1.86904668419037,", still","people , still"
7,believe,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,5,0.00235626767200754,0.5,1.0,2.79330109038115,1.3047123912114,41,0.00103842159916926,0.125,1.0,5.95395492135964,3.20850377645397,still believe,", still believe"
8,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,57,0.026861451460886,1.0,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.536585365853659,0.75,3.3599348706285,0.975962233436096,believe that,still believe that
9,enduring,8.0,3.0,1.0,VBG,amod,4.0,4.0,4.0,4.0,-3.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,3,0.00141376060320452,0.0175438596491228,0.2,6.33635438775741,1.92711990450822,11,0.00027860091685029,0.0015625,0.0454545454545455,8.19890383650355,2.27513603875593,that enduring,believe that enduring
10,security,9.0,4.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,3,0.00141376060320452,0.333333333333333,1.0,2.56449565249978,0.0,33,0.00083580275055087,0.0909090909090909,1.0,6.39007792550916,2.16235345231137,enduring security,that enduring security
11,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,89,0.0419415645617342,0.666666666666667,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.393939393939394,1.0,2.60053892310722,0.707957414545442,security and,enduring security and
12,lasting,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,2,0.000942507068803016,0.0112359550561798,0.5,6.36183047220499,1.29248125036058,9,0.000227946204695692,0.00193673337637185,0.0769230769230769,8.25496624577928,1.63085773796011,and lasting,security and lasting
13,peace,3.0,1.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,3,0.00141376060320452,0.5,1.0,3.34078927100948,0.333333333333333,106,0.0026846997441937,0.777777777777778,1.0,5.51066080723766,1.81252484667533,lasting peace,and lasting peace
14,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,8,0.00377002827521206,0.333333333333333,1.0,3.09152931421458,1.37287419683679,128,0.00324190157789428,0.00943396226415094,0.142857142857143,5.18536623653051,2.98063808810725,peace do,lasting peace do
15,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,29,0.0136663524976437,0.5,1.0,2.25221615181791,0.0689655172413793,339,0.00858597371020439,0.234375,1.0,3.8745437833006,1.3625500366306,do not,peace do not
16,require,6.0,3.0,2.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,3,0.00141376060320452,0.0689655172413793,0.25,3.23865399675172,1.52832083357372,11,0.00027860091685029,0.00884955752212389,0.0333333333333333,5.7514459040886,1.60064668603707,not require,do not require
17,perpetual,8.0,4.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,1,0.000471253534401508,0.333333333333333,0.5,1.58496250072116,1.0,1,2.53273560772991e-05,0.0909090909090909,0.333333333333333,3.4594316186373,1.58496250072116,require perpetual,not require perpetual
18,war,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,3,0.00141376060320452,1.0,1.0,4.26965472497309,0.0,38,0.000962439530937365,1.0,1.0,6.20175973999974,1.04951635944618,perpetual war,require perpetual war
19,.,,,,.,,,,,,,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4
