widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
19,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,56,"For we remember the lessons of our past , when twilight years were spent in poverty and parents of a child with a disability had nowhere to turn .",8,8,69,0.0325164938737041,1.0,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955
20,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,56,"For we remember the lessons of our past , when twilight years were spent in poverty and parents of a child with a disability had nowhere to turn .",8,8,37,0.0174363807728558,0.072463768115942,1.0,2.94697088437373,0.166754729768711,789,0.019983283944989,0.0449438202247191,1.0,3.92641885050008,1.22415491206816
21,child,4.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,56,"For we remember the lessons of our past , when twilight years were spent in poverty and parents of a child with a disability had nowhere to turn .",8,8,1,0.000471253534401508,0.027027027027027,0.2,5.20945336562895,2.32192809488736,10,0.000253273560772991,0.00506970849176172,0.0131578947368421,5.94739452962837,2.35588952452933
22,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,56,"For we remember the lessons of our past , when twilight years were spent in poverty and parents of a child with a disability had nowhere to turn .",8,8,13,0.0061262959472196,1.0,1.0,1.87835265976443,0.36979653246597,225,0.0056986551173923,0.1,0.25,3.88605006681577,1.00738903726858
23,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,56,"For we remember the lessons of our past , when twilight years were spent in poverty and parents of a child with a disability had nowhere to turn .",8,8,37,0.0174363807728558,0.0769230769230769,1.0,2.94697088437373,0.166754729768711,789,0.019983283944989,0.0711111111111111,1.0,3.92641885050008,1.22415491206816
24,disability,10.0,5.0,2.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,56,"For we remember the lessons of our past , when twilight years were spent in poverty and parents of a child with a disability had nowhere to turn .",8,8,1,0.000471253534401508,0.027027027027027,1.0,5.20945336562895,0.0,1,2.53273560772991e-05,0.00126742712294043,0.0625,9.62388149001346,4.0
25,had,3.0,1.0,1.0,VBD,acl:relcl,2.0,2.0,2.0,2.0,-1.0,56,"For we remember the lessons of our past , when twilight years were spent in poverty and parents of a child with a disability had nowhere to turn .",8,8,1,0.000471253534401508,1.0,1.0,0.0,0.0,31,0.000785148038396272,1.0,1.0,5.74819746529472,2.57555206030976
26,nowhere,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,56,"For we remember the lessons of our past , when twilight years were spent in poverty and parents of a child with a disability had nowhere to turn .",8,8,1,0.000471253534401508,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.032258064516129,1.0,7.77565886958822,4.04107452067694
27,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,56,"For we remember the lessons of our past , when twilight years were spent in poverty and parents of a child with a disability had nowhere to turn .",8,8,66,0.0311027332704995,1.0,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.5,1.0,2.80922440399267,0.755386798616441
28,turn,3.0,1.0,1.0,VB,xcomp,1.0,1.0,1.0,1.0,0.0,56,"For we remember the lessons of our past , when twilight years were spent in poverty and parents of a child with a disability had nowhere to turn .",8,8,1,0.000471253534401508,0.0151515151515152,1.0,6.04439411935845,0.0,15,0.000379910341159486,0.00256629597946963,1.0,7.59303012318517,2.74344120855535
29,.,,,,.,,,,,,,56,"For we remember the lessons of our past , when twilight years were spent in poverty and parents of a child with a disability had nowhere to turn .",8,8
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,69,0.0325164938737041,0.190082644628099,0.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,8,0.00377002827521206,0.0144927536231884,0.0434782608695652,3.09152931421458,1.37287419683679,128,0.00324190157789428,0.0205680705190989,0.0318471337579618,5.18536623653051,2.98063808810725
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,29,0.0136663524976437,0.5,1.0,2.25221615181791,0.0689655172413793,339,0.00858597371020439,0.234375,0.571428571428571,3.8745437833006,1.3625500366306
4,believe,5.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,5,0.00235626767200754,0.0344827586206897,0.25,2.79330109038115,1.3047123912114,41,0.00103842159916926,0.0117994100294985,0.133333333333333,5.95395492135964,3.20850377645397
5,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,57,0.026861451460886,1.0,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.536585365853659,0.75,3.3599348706285,0.975962233436096
6,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,21,0.00989632422243167,0.0175438596491228,0.2,1.13218829630127,0.328899552171834,808,0.0204645037104577,0.0140625,0.0454545454545455,3.34290743706567,0.901193404818875
7,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,13,0.0061262959472196,0.0952380952380952,1.0,2.47316138008554,0.0769230769230769,323,0.00818073601296761,0.047029702970297,0.222222222222222,4.74961945634651,1.34904796006705
8,country,6.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,7,0.00329877474081056,0.307692307692308,0.5,3.39619247577399,0.47456115641248,60,0.00151964136463795,0.0278637770897833,0.0789473684210526,5.36111113045047,2.78078124038788
9,freedom,6.0,2.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,6,0.00282752120640905,0.142857142857143,0.25,3.8347727532926,1.24323860310622,129,0.00326722893397158,0.0166666666666667,0.111111111111111,5.85424344357384,1.6409021517376
10,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,25,0.0117813383600377,0.5,1.0,2.03451424022865,0.293594000115385,500,0.0126636780386495,0.131782945736434,1.0,3.30456875255596,1.21984204040818
11,reserved,6.0,2.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,1,0.000471253534401508,0.04,0.333333333333333,4.64385618977472,1.58496250072116,2,5.06547121545982e-05,0.002,0.0588235294117647,7.93030102398501,3.04373142062517
12,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,28,0.0131950989632422,1.0,1.0,2.33323529683913,0.175246092700304,447,0.0113213281665527,0.5,1.0,3.64882859033514,0.891151486830728
13,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,104,0.0490103675777568,0.25,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.181208053691275,1.0,2.74917326769894,0.87789225295395
14,lucky,4.0,2.0,1.0,JJ,nmod:for,2.0,2.0,2.0,2.0,-1.0,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,1,0.000471253534401508,0.00961538461538462,0.142857142857143,6.70043971814109,2.8073549220576,1,2.53273560772991e-05,0.000442282176028306,0.0123456790123457,11.1427452767515,6.33985000288463
15,",",,,,",",,,,,,,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9
16,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,13,0.0061262959472196,0.0202020202020202,1.0,1.14182121083695,0.0,111,0.0028113365245802,0.00752212389380531,1.0,3.88253648518402,0.714987593011417
17,happiness,7.0,3.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,4,0.00188501413760603,0.0769230769230769,0.5,4.99047068776397,0.25,12,0.000303928272927589,0.00900900900900901,0.0588235294117647,8.482248994523,1.37099923482089
18,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,28,0.0131950989632422,0.25,1.0,2.33323529683913,0.175246092700304,447,0.0113213281665527,0.166666666666667,1.0,3.64882859033514,0.891151486830728
19,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,104,0.0490103675777568,0.25,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.181208053691275,0.5,2.74917326769894,0.87789225295395
20,few,3.0,1.0,1.0,JJ,nmod:for,1.0,1.0,1.0,1.0,0.0,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9,3,0.00141376060320452,0.00961538461538462,0.142857142857143,3.96996436125668,1.70976100564832,17,0.000430565053314085,0.00132684652808492,0.0123456790123457,7.24005963884311,3.11306846872943
21,.,,,,.,,,,,,,57,"We do not believe that in this country freedom is reserved for the lucky , or happiness for the few .",9,9
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,69,0.0325164938737041,0.190082644628099,0.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,recognize,8.0,3.0,2.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,1,0.000471253534401508,0.0144927536231884,0.0434782608695652,6.10852445677817,4.52356195605701,6,0.000151964136463795,0.0029382957884427,0.00636942675159236,6.43407712929045,4.56643461759989
3,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,57,0.026861451460886,1.0,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.333333333333333,0.333333333333333,3.3599348706285,0.975962233436096
4,no,2.0,1.0,1.0,DT,neg,5.0,5.0,5.0,5.0,-4.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,6,0.00282752120640905,0.0350877192982456,1.0,4.61290006775399,0.553654682481227,123,0.00311526479750779,0.009375,0.5,5.8579062144292,1.81896902285351
5,matter,4.0,2.0,1.0,NN,advmod,3.0,3.0,3.0,3.0,-2.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,1,0.000471253534401508,0.166666666666667,0.5,2.58496250072116,1.0,3,7.59820682318973e-05,0.024390243902439,0.166666666666667,5.35755200461808,2.19498750024039
6,how,2.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,3,0.00141376060320452,1.0,1.0,2.70109593613734,1.19498750024039,16,0.000405237697236785,0.333333333333333,0.333333333333333,7.22670803526957,2.44852226254767
7,responsibly,11.0,4.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,1,0.000471253534401508,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.0625,1.0,6.34968006988641,1.33333333333333
8,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,69,0.0325164938737041,1.0,1.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.333333333333333,1.0,3.31849557808692,1.00709304700192
9,live,3.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,1,0.000471253534401508,0.0144927536231884,1.0,6.10852445677817,0.0,43,0.00108907631132386,0.00881488736532811,1.0,6.38421691679656,2.55132448605272
10,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,76,0.0358152686145146,1.0,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.0232558139534884,0.111111111111111,3.58738322881247,1.02606624233911
11,lives,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,1,0.000471253534401508,0.0131578947368421,1.0,6.24792751344359,0.0,35,0.000886457462705468,0.00995575221238938,1.0,5.98507249768081,2.554089212379
12,",",,,,",",,,,,,,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9
13,any,3.0,2.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,2,0.000942507068803016,0.0101010101010101,1.0,3.3146783100398,0.0,38,0.000962439530937365,0.000442477876106195,0.142857142857143,5.90280862823069,1.54921019204401
14,one,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,6,0.00282752120640905,0.5,1.0,4.39841537831804,0.264160416786859,90,0.00227946204695692,0.0526315789473684,1.0,6.49020124811687,1.79885333322505
15,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,69,0.0325164938737041,0.166666666666667,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.155555555555556,1.0,1.70240777240252,0.42749345896955
16,us,2.0,1.0,1.0,PRP,nmod:of,5.0,5.0,3.0,5.0,-3.5,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,21,0.00989632422243167,0.0434782608695652,1.0,1.62960554910043,0.0476190476190476,279,0.00706633234556645,0.0218805440567711,0.357142857142857,2.68557270048338,0.473209852665312
17,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,1,0.000471253534401508,0.0476190476190476,0.333333333333333,4.39231742277876,1.58496250072116,102,0.00258339031988451,0.00716845878136201,0.027027027027027,4.79460731517694,1.36572369677834
18,any,3.0,2.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,2,0.000942507068803016,1.0,1.0,3.3146783100398,0.0,38,0.000962439530937365,0.00980392156862745,0.5,5.90280862823069,1.54921019204401
19,time,3.0,1.0,1.0,NN,nmod:at,2.0,2.0,2.0,2.0,-1.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,10,0.00471253534401508,0.5,1.0,3.05592555014181,0.864385618977472,112,0.0028366638806575,0.0263157894736842,1.0,5.38912611171019,2.58884347335073
20,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,4,0.00188501413760603,0.1,1.0,2.84565600664373,0.830482023721841,57,0.00144365929640605,0.00892857142857143,1.0,5.67034317976264,1.96470755604634
21,face,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,2,0.000942507068803016,0.25,1.0,4.05426222838909,0.0,20,0.000506547121545982,0.0175438596491228,1.0,7.41049087220377,2.64171775942183
22,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,37,0.0174363807728558,0.5,1.0,2.94697088437373,0.166754729768711,789,0.019983283944989,0.1,1.0,3.92641885050008,1.22415491206816
23,job,3.0,1.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,1,0.000471253534401508,0.027027027027027,1.0,5.20945336562895,0.0,6,0.000151964136463795,0.00126742712294043,0.5,6.6781395455523,0.950073286356849
24,loss,3.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,1,0.000471253534401508,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.166666666666667,1.0,3.52074747474036,0.0
25,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,13,0.0061262959472196,1.0,1.0,1.14182121083695,0.0,111,0.0028113365245802,0.333333333333333,1.0,3.88253648518402,0.714987593011417
26,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,37,0.0174363807728558,0.153846153846154,1.0,2.94697088437373,0.166754729768711,789,0.019983283944989,0.045045045045045,1.0,3.92641885050008,1.22415491206816
27,sudden,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,1,0.000471253534401508,0.027027027027027,0.5,5.20945336562895,1.0,1,2.53273560772991e-05,0.00126742712294043,0.2,9.62388149001346,2.32192809488736
28,illness,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,1,0.000471253534401508,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
29,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,13,0.0061262959472196,1.0,1.0,1.14182121083695,0.0,111,0.0028113365245802,1.0,1.0,3.88253648518402,0.714987593011417
30,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,37,0.0174363807728558,0.153846153846154,1.0,2.94697088437373,0.166754729768711,789,0.019983283944989,0.045045045045045,1.0,3.92641885050008,1.22415491206816
31,home,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,1,0.000471253534401508,0.027027027027027,0.5,5.20945336562895,1.0,28,0.000709165970164374,0.00126742712294043,0.2,3.24520120464933,0.680022125628024
32,swept,5.0,1.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,1,0.000471253534401508,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0357142857142857,1.0,4.8073549220576,0.0
33,away,3.0,2.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,1,0.000471253534401508,1.0,1.0,0.0,0.0,14,0.000354582985082187,1.0,1.0,2.96522206080117,1.06216890854167
34,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,21,0.00989632422243167,1.0,1.0,1.13218829630127,0.328899552171834,808,0.0204645037104577,0.142857142857143,1.0,3.34290743706567,0.901193404818875
35,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,37,0.0174363807728558,0.19047619047619,1.0,2.94697088437373,0.166754729768711,789,0.019983283944989,0.0680693069306931,0.5,3.92641885050008,1.22415491206816
36,terrible,7.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,1,0.000471253534401508,0.027027027027027,0.25,5.20945336562895,2.0,1,2.53273560772991e-05,0.00126742712294043,0.0181818181818182,9.62388149001346,5.78135971352466
37,storm,5.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9,1,0.000471253534401508,1.0,1.0,0.0,0.0,5,0.000126636780386495,1.0,1.0,7.20091704013421,1.00887882387169
38,.,,,,.,,,,,,,58,"We recognize that no matter how responsibly we live our lives , any one of us at any time may face a job loss or a sudden illness or a home swept away in a terrible storm .",9,9
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,104,0.0490103675777568,0.0330578512396694,0.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,commitments,10.0,3.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,1,0.000471253534401508,0.00961538461538462,0.25,6.70043971814109,2.0,5,0.000126636780386495,0.000884564352056612,0.00632911392405063,7.02272540753943,3.21173365006811
3,we,2.0,1.0,1.0,PRP,nsubj,6.0,6.0,4.0,6.0,-4.5,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,69,0.0325164938737041,1.0,1.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.2,0.5,3.31849557808692,1.00709304700192
4,make,3.0,1.0,1.0,VBP,parataxis,4.0,4.0,4.0,4.0,-3.0,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,7,0.00329877474081056,0.0144927536231884,1.0,4.35945927534292,1.06563308837676,64,0.00162095078894714,0.000979431929480901,1.0,6.33419769262507,2.19369578815828
5,to,2.0,1.0,1.0,TO,case,6.0,6.0,6.0,6.0,-5.0,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,66,0.0311027332704995,0.285714285714286,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.03125,1.0,2.80922440399267,0.755386798616441
6,each,2.0,1.0,1.0,DT,det,6.0,6.0,6.0,6.0,-5.0,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,5,0.00235626767200754,0.0151515151515152,0.5,3.91852279534253,0.4,59,0.00149431400856065,0.00256629597946963,0.5,7.14942240458273,1.70312213692509
7,other,3.0,2.0,1.0,JJ,nmod:to,4.0,4.0,4.0,4.0,-3.0,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,3,0.00141376060320452,0.2,1.0,4.0222539774623,0.0,55,0.00139300458425145,0.203389830508475,1.0,5.43945668632464,1.4191404321768
8,through,3.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,6,0.00282752120640905,0.333333333333333,1.0,2.50127524599858,0.0,39,0.000987766887014665,0.0181818181818182,0.0833333333333333,4.6109439819759,0.998690084201505
9,Medicare,7.0,3.0,2.0,NNP,nmod:through,5.0,5.0,5.0,5.0,-4.0,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,1,0.000471253534401508,0.166666666666667,1.0,2.58496250072116,0.0,2,5.06547121545982e-05,0.0256410256410256,1.0,7.94126182382591,1.85021985907055
10,and,3.0,1.0,1.0,CC,cc,6.0,6.0,6.0,6.0,-5.0,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,89,0.0419415645617342,1.0,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
11,Medicaid,7.0,3.0,2.0,NNP,nmod:through,4.0,4.0,4.0,4.0,-3.0,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,1,0.000471253534401508,0.0112359550561798,1.0,6.4757334309664,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0
12,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,89,0.0419415645617342,1.0,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
13,Social,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,1,0.000471253534401508,0.0112359550561798,1.0,6.4757334309664,0.0,10,0.000253273560772991,0.000645577792123951,1.0,7.0811184361775,1.00874628412503
