widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
3,like,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,145,Great nations like great men must keep their word .,2,2,5,0.00213401621852326,0.5,0.5,1.52877123795494,0.4,21,0.000531874477623281,0.0263157894736842,0.333333333333333,6.41691574453954,1.91697434689907,nations like,great nations like
4,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,145,Great nations like great men must keep their word .,2,2,10,0.00426803243704652,0.2,1.0,4.45715633238194,0.48073549220576,81,0.00205151584226123,0.0476190476190476,0.5,6.78355398444408,2.28116140904594,like great,nations like great
5,men,3.0,1.0,1.0,NNS,nmod:like,2.0,2.0,2.0,2.0,-1.0,145,Great nations like great men must keep their word .,2,2,4,0.00170721297481861,0.1,1.0,5.43515930481129,0.0,60,0.00151964136463795,0.0123456790123457,1.0,5.86122892568631,1.24566092797842,great men,like great men
6,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,145,Great nations like great men must keep their word .,2,2,9,0.00384122919334187,0.25,1.0,2.50108611159188,1.29635302933437,162,0.00410303168452245,0.0166666666666667,1.0,4.6317416273288,2.50546943842405,men must,great men must
7,keep,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,145,Great nations like great men must keep their word .,2,2,1,0.000426803243704652,0.111111111111111,1.0,3.16992500144231,0.0,9,0.000227946204695692,0.0246913580246914,1.0,7.67226919993046,2.90169957978101,must keep,men must keep
8,their,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,145,Great nations like great men must keep their word .,2,2,3,0.00128040973111396,1.0,1.0,0.333333333333333,0.0,148,0.00374844869944027,0.111111111111111,0.25,4.89277055238413,1.10529466890457,keep their,must keep their
9,word,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,145,Great nations like great men must keep their word .,2,2,5,0.00213401621852326,0.333333333333333,1.0,3.25651633995997,0.2,8,0.000202618848618393,0.00675675675675676,1.0,7.24336298114476,0.448120312590145,their word,keep their word
10,.,,,,.,,,,,,,145,Great nations like great men must keep their word .,2,2
1,When,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,10,0.00426803243704652,0.00552486187845304,0.0,3.74019158472762,1.06934869574993,92,0.00233011675911152,0.0106122448979592,0.0,5.60616499180218,1.30952300996343,<s> when,
2,America,7.0,4.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,7,0.00298762270593257,0.1,1.0,5.6141872368462,0.0,155,0.00392574019198136,0.0326086956521739,0.0769230769230769,5.62402542395757,1.41821173481273,when america,<s> when america
3,says,3.0,1.0,1.0,VBZ,advcl,3.0,3.0,3.0,3.0,-2.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,1,0.000426803243704652,0.142857142857143,1.0,2.8073549220576,0.0,4,0.000101309424309196,0.00645161290322581,0.333333333333333,2.8995131250404,0.396240625180289,america says,when america says
4,something,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,1,0.000426803243704652,1.0,1.0,0.0,0.0,10,0.000253273560772991,0.25,1.0,6.27177408909449,1.21472049249422,says something,america says something
5,",",,,,",",,,,,,,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2
6,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,7,0.00298762270593257,0.00641025641025641,1.0,5.6141872368462,0.0,155,0.00392574019198136,0.00442477876106195,1.0,5.62402542395757,1.41821173481273,", america","something , america"
7,means,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,2,0.000853606487409304,0.142857142857143,1.0,3.3073549220576,0.0,22,0.00055720183370058,0.00645161290322581,0.1,6.27956785402675,2.20686411032836,america means,", america means"
8,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,14,0.00597524541186513,0.5,1.0,3.45871553837539,0.411063393011676,311,0.00787680774004002,0.0454545454545455,1.0,4.33982858852606,1.06600148759107,means it,america means it
9,",",,,,",",,,,,,,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2
10,whether,4.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,1,0.000426803243704652,0.00641025641025641,1.0,7.28540221886225,0.0,12,0.000303928272927589,0.00176991150442478,0.1,8.65079284162864,2.83431709766774,", whether","it , whether"
11,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,73,0.0311566367904396,1.0,1.0,2.54642578330556,0.551867623963682,789,0.019983283944989,0.0833333333333333,0.25,3.92641885050008,1.22415491206816,whether a,", whether a"
12,treaty,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,1,0.000426803243704652,0.0136986301369863,1.0,6.18982455888002,0.0,4,0.000101309424309196,0.00253485424588086,1.0,9.55267180479841,1.35656618867552,a treaty,whether a treaty
13,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,4,0.00170721297481861,1.0,1.0,1.8749614717708,0.0,111,0.0028113365245802,0.25,0.5,3.88253648518402,0.714987593011417,treaty or,a treaty or
14,an,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,3,0.00128040973111396,0.25,1.0,3.32575997449997,0.0,97,0.00245675353949801,0.027027027027027,1.0,5.83447381900075,1.4810044891981,or an,treaty or an
15,agreement,8.0,3.0,1.0,NN,conj:or,3.0,3.0,3.0,3.0,-2.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,1,0.000426803243704652,0.333333333333333,1.0,1.58496250072116,0.0,5,0.000126636780386495,0.0206185567010309,0.333333333333333,3.27395013716331,0.916992500144231,an agreement,or an agreement
16,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,4,0.00170721297481861,1.0,1.0,1.8749614717708,0.0,111,0.0028113365245802,0.2,0.5,3.88253648518402,0.714987593011417,agreement or,an agreement or
17,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,73,0.0311566367904396,0.25,1.0,2.54642578330556,0.551867623963682,789,0.019983283944989,0.045045045045045,1.0,3.92641885050008,1.22415491206816,or a,agreement or a
18,vow,2.0,1.0,1.0,NN,conj:or,2.0,2.0,2.0,2.0,-1.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,2,0.000853606487409304,0.0136986301369863,1.0,3.09491227944001,0.0,2,5.06547121545982e-05,0.00126742712294043,0.2,6.10442199536731,1.16096404744368,a vow,or a vow
19,made,3.0,1.0,1.0,VBD,ccomp,2.0,2.0,2.0,2.0,-1.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,5,0.00213401621852326,0.5,1.0,3.18723556451535,0.316992500144231,33,0.00083580275055087,0.5,1.0,5.86051217350856,2.99309072465967,vow made,a vow made
20,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,16,0.00682885189927443,0.2,1.0,1.68367107215781,0.0625,188,0.00476154294253223,0.0303030303030303,1.0,3.70286847089001,0.858145108750771,made on,vow made on
21,marble,6.0,2.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,1,0.000426803243704652,0.0625,1.0,4.0,0.0,1,2.53273560772991e-05,0.00531914893617021,1.0,7.55458885167764,0.0,on marble,made on marble
22,steps,5.0,1.0,1.0,NNS,nmod:on,2.0,2.0,2.0,2.0,-1.0,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2,1,0.000426803243704652,1.0,1.0,0.0,0.0,6,0.000151964136463795,1.0,1.0,6.43858657144056,1.02915428041678,marble steps,on marble steps
23,.,,,,.,,,,,,,146,"When America says something , America means it , whether a treaty or an agreement or a vow made on marble steps .",3,2
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,147,"We will always try to speak clearly , for candor is a compliment ;",4,4,60,0.0256081946222791,0.154696132596685,0.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,147,"We will always try to speak clearly , for candor is a compliment ;",4,4,23,0.009816474605207,0.133333333333333,0.214285714285714,2.89287804614272,1.03592207062384,330,0.0083580275055087,0.104799216454456,0.121019108280255,4.1570212343286,1.94791737813629,we will,<s> we will
3,always,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,147,"We will always try to speak clearly , for candor is a compliment ;",4,4,2,0.000853606487409304,0.0434782608695652,0.125,3.66545843905731,1.5,28,0.000709165970164374,0.00909090909090909,0.0186915887850467,6.65395653714532,2.47700163340422,will always,we will always
4,try,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,147,"We will always try to speak clearly , for candor is a compliment ;",4,4,1,0.000426803243704652,0.5,1.0,1.0,0.0,9,0.000227946204695692,0.0357142857142857,0.333333333333333,7.66713759268158,2.3448538669238,always try,will always try
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,147,"We will always try to speak clearly , for candor is a compliment ;",4,4,63,0.0268886043533931,1.0,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.888888888888889,1.0,2.80922440399267,0.755386798616441,try to,always try to
6,speak,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,147,"We will always try to speak clearly , for candor is a compliment ;",4,4,1,0.000426803243704652,0.0158730158730159,1.0,5.97727992349992,0.0,16,0.000405237697236785,0.00427715996578272,0.125,7.23685023126639,2.77152608012997,to speak,try to speak
7,clearly,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,147,"We will always try to speak clearly , for candor is a compliment ;",4,4,1,0.000426803243704652,1.0,1.0,0.0,0.0,6,0.000151964136463795,0.0625,0.2,5.84340116456002,2.55830568190954,speak clearly,to speak clearly
8,",",,,,",",,,,,,,147,"We will always try to speak clearly , for candor is a compliment ;",4,4
9,for,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,147,"We will always try to speak clearly , for candor is a compliment ;",4,4,28,0.0119504908237303,0.0192307692307692,1.0,2.77159892129935,0.0444683034941618,447,0.0113213281665527,0.0168141592920354,0.5,3.64882859033514,0.891151486830728,", for","clearly , for"
10,candor,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,147,"We will always try to speak clearly , for candor is a compliment ;",4,4,1,0.000426803243704652,0.0357142857142857,0.333333333333333,4.8073549220576,1.58496250072116,3,7.59820682318973e-05,0.00223713646532438,0.0263157894736842,8.74726456747127,3.08264250448119,for candor,", for candor"
11,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,147,"We will always try to speak clearly , for candor is a compliment ;",4,4,50,0.0213401621852326,1.0,1.0,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.333333333333333,1.0,3.30456875255596,1.21984204040818,candor is,for candor is
12,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,147,"We will always try to speak clearly , for candor is a compliment ;",4,4,73,0.0311566367904396,0.18,1.0,2.54642578330556,0.551867623963682,789,0.019983283944989,0.1,1.0,3.92641885050008,1.22415491206816,is a,candor is a
13,compliment,10.0,3.0,1.0,NN,advcl,1.0,1.0,1.0,1.0,0.0,147,"We will always try to speak clearly , for candor is a compliment ;",4,4,1,0.000426803243704652,0.0136986301369863,0.111111111111111,6.18982455888002,3.16992500144231,1,2.53273560772991e-05,0.00126742712294043,0.02,9.62388149001346,5.64385618977472,a compliment,is a compliment
14,;,,,,:,,,,,,,147,"We will always try to speak clearly , for candor is a compliment ;",4,4
1,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,148,"but subtlety , too , is good and has its place .",1,1,25,0.0106700810926163,0.0662983425414365,0.0,3.37640230542748,0.103398500028846,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114,<s> but,
2,subtlety,7.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,148,"but subtlety , too , is good and has its place .",1,1,1,0.000426803243704652,0.04,0.0833333333333333,4.64385618977472,3.58496250072116,1,2.53273560772991e-05,0.00431034482758621,0.0128205128205128,7.85798099512757,6.28540221886225,but subtlety,<s> but subtlety
3,",",,,,",",,,,,,,148,"but subtlety , too , is good and has its place .",1,1
4,too,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,148,"but subtlety , too , is good and has its place .",1,1,5,0.00213401621852326,0.0256410256410256,1.0,5.10678525964555,0.2,28,0.000709165970164374,0.00398230088495575,1.0,6.00111269824409,1.71160964054664,", too","subtlety , too"
5,",",,,,",",,,,,,,148,"but subtlety , too , is good and has its place .",1,1
6,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,148,"but subtlety , too , is good and has its place .",1,1,50,0.0213401621852326,0.0128205128205128,0.25,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.00663716814159292,0.125,3.30456875255596,1.21984204040818,", is","too , is"
7,good,3.0,1.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,148,"but subtlety , too , is good and has its place .",1,1,8,0.00341442594963722,0.04,0.5,4.16057295433169,0.448120312590145,47,0.00119038573563306,0.01,0.0666666666666667,6.64941275097596,2.07207415849042,is good,", is good"
8,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,148,"but subtlety , too , is good and has its place .",1,1,105,0.0448143405889885,0.125,0.5,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.0851063829787234,0.4,2.60053892310722,0.707957414545442,good and,is good and
9,has,3.0,1.0,1.0,VBZ,conj:and,2.0,2.0,2.0,2.0,-1.0,148,"but subtlety , too , is good and has its place .",1,1,8,0.00341442594963722,0.00952380952380952,1.0,3.30687186960412,0.698120312590145,149,0.00377377605551756,0.000645577792123951,0.25,4.50498796944749,1.49492042324111,and has,good and has
10,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,148,"but subtlety , too , is good and has its place .",1,1,4,0.00170721297481861,0.125,1.0,2.57135055471556,0.0,110,0.0027860091685029,0.0134228187919463,1.0,5.30452755554089,1.29852610077385,has its,and has its
11,place,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,148,"but subtlety , too , is good and has its place .",1,1,4,0.00170721297481861,0.25,1.0,2.79745613972,0.580482023721841,28,0.000709165970164374,0.00909090909090909,0.5,5.9859796033223,2.24982580157943,its place,has its place
12,.,,,,.,,,,,,,148,"but subtlety , too , is good and has its place .",1,1
1,While,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,1,0.000426803243704652,0.00552486187845304,0.0,7.49984588708321,0.0,9,0.000227946204695692,0.00163265306122449,0.0,8.61305942389929,1.59219959313563,<s> while,
2,keeping,5.0,2.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,1,0.000426803243704652,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.111111111111111,0.25,7.15601602937243,2.4036774610288,while keeping,<s> while keeping
3,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,44,0.0187793427230047,1.0,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.5,1.0,3.58738322881247,1.02606624233911,keeping our,while keeping our
4,alliances,8.0,4.0,1.0,NNS,dobj,4.0,4.0,4.0,4.0,-3.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,1,0.000426803243704652,0.0227272727272727,1.0,5.4594316186373,0.0,4,0.000101309424309196,0.00221238938053097,1.0,5.68195519152018,1.04248125036058,our alliances,keeping our alliances
5,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,105,0.0448143405889885,1.0,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.5,0.5,2.60053892310722,0.707957414545442,alliances and,our alliances and
6,friendships,9.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,1,0.000426803243704652,0.00952380952380952,1.0,6.71424551766612,0.0,2,5.06547121545982e-05,0.000645577792123951,0.5,5.29856071439478,0.5,and friendships,alliances and friendships
7,around,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,2,0.000853606487409304,1.0,1.0,0.0,0.0,12,0.000303928272927589,0.5,1.0,3.7733273072781,0.45765442469414,friendships around,and friendships around
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,121,0.0516431924882629,0.5,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.666666666666667,1.0,2.74917326769894,0.87789225295395,around the,friendships around the
9,world,4.0,1.0,1.0,NN,nmod:around,3.0,3.0,3.0,3.0,-2.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,10,0.00426803243704652,0.0661157024793388,1.0,3.75407304570768,1.4036774610288,209,0.00529341742015551,0.059265811587793,0.75,4.42427793727638,2.38758758517027,the world,around the world
10,strong,5.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,6,0.00256081946222791,0.1,0.125,3.63460265316232,0.5,34,0.000861130106628169,0.00478468899521531,0.00746268656716418,7.91403401909792,2.44841366374027,world strong,the world strong
11,",",,,,",",,,,,,,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6
12,ever,3.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,1,0.000426803243704652,0.00641025641025641,0.25,7.28540221886225,2.0,19,0.000481219765468683,0.000884955752212389,0.166666666666667,5.76218440396901,2.05358778973308,", ever","strong , ever"
13,strong,5.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,6,0.00256081946222791,1.0,1.0,3.63460265316232,0.5,34,0.000861130106628169,0.0526315789473684,0.5,7.91403401909792,2.44841366374027,ever strong,", ever strong"
14,",",,,,",",,,,,,,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6
15,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,60,0.0256081946222791,0.032051282051282,0.25,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.0858407079646018,0.166666666666667,3.31849557808692,1.00709304700192,", we","strong , we"
16,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,23,0.009816474605207,0.133333333333333,0.2,2.89287804614272,1.03592207062384,330,0.0083580275055087,0.104799216454456,0.164948453608247,4.1570212343286,1.94791737813629,we will,", we will"
17,continue,8.0,3.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,1,0.000426803243704652,0.0434782608695652,0.125,4.52356195605701,3.0,17,0.000430565053314085,0.0121212121212121,0.0373831775700935,6.81371964123792,3.10517299810349,will continue,we will continue
18,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,121,0.0516431924882629,1.0,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.0588235294117647,0.25,2.74917326769894,0.87789225295395,continue the,will continue the
19,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,14,0.00597524541186513,0.0165289256198347,1.0,4.18933959741617,1.26472658693789,155,0.00392574019198136,0.00530738611233967,1.0,5.01174271028487,1.98430177972326,the new,continue the new
20,closeness,7.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,1,0.000426803243704652,0.0714285714285714,0.5,3.8073549220576,1.0,1,2.53273560772991e-05,0.00645161290322581,0.0833333333333333,7.27612440527424,3.58496250072116,new closeness,the new closeness
21,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,12,0.00512163892445583,1.0,1.0,1.48079399609728,0.0833333333333333,225,0.0056986551173923,1.0,1.0,3.88605006681577,1.00738903726858,closeness with,new closeness with
22,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,121,0.0516431924882629,0.25,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.168888888888889,1.0,2.74917326769894,0.87789225295395,with the,closeness with the
23,Soviet,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,1,0.000426803243704652,0.00826446280991736,0.333333333333333,6.9188632372746,1.58496250072116,3,7.59820682318973e-05,0.00132684652808492,0.0526315789473684,9.55778277603037,5.19443928937917,the soviet,with the soviet
24,Union,6.0,2.0,1.0,NNP,nmod:with,3.0,3.0,3.0,3.0,-2.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,1,0.000426803243704652,1.0,1.0,0.0,0.0,20,0.000506547121545982,1.0,1.0,6.69964981121648,2.5886048360961,soviet union,the soviet union
25,",",,,,",",,,,,,,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6
26,consistent,10.0,3.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,1,0.000426803243704652,0.00641025641025641,1.0,7.28540221886225,0.0,2,5.06547121545982e-05,0.000884955752212389,0.2,10.1421070573025,3.39067985676233,", consistent","union , consistent"
27,both,3.0,1.0,1.0,DT,xcomp,3.0,3.0,3.0,3.0,-2.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,1,0.000426803243704652,1.0,1.0,0.0,0.0,23,0.000582529189777879,0.5,0.5,5.43481103745953,1.98165950005786,consistent both,", consistent both"
28,with,3.0,1.0,1.0,IN,cc:preconj,4.0,4.0,3.0,4.0,-2.75,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,12,0.00512163892445583,1.0,1.0,1.48079399609728,0.0833333333333333,225,0.0056986551173923,0.0434782608695652,1.0,3.88605006681577,1.00738903726858,both with,consistent both with
29,our,2.0,2.0,1.0,PRP$,case,4.0,4.0,4.0,4.0,-3.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,44,0.0187793427230047,0.0833333333333333,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.04,1.0,3.58738322881247,1.02606624233911,with our,both with our
30,security,9.0,4.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,1,0.000426803243704652,0.0227272727272727,1.0,5.4594316186373,0.0,33,0.00083580275055087,0.00221238938053097,0.111111111111111,6.39007792550916,2.16235345231137,our security,with our security
31,and,3.0,1.0,1.0,CC,nmod:with,3.0,3.0,3.0,3.0,-2.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,105,0.0448143405889885,1.0,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.393939393939394,0.5,2.60053892310722,0.707957414545442,security and,our security and
32,with,3.0,1.0,1.0,IN,cc,3.0,3.0,2.0,3.0,-1.75,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,12,0.00512163892445583,0.00952380952380952,1.0,1.48079399609728,0.0833333333333333,225,0.0056986551173923,0.00451904454486766,0.0769230769230769,3.88605006681577,1.00738903726858,and with,security and with
