widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
6,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,74,There are those who can not free themselves of enslavement to whatever addiction --,7,5,18,0.00768245838668374,0.214285714285714,1.0,2.91182905361571,0.655515645640107,339,0.00858597371020439,0.179372197309417,0.2,3.8745437833006,1.3625500366306
7,free,3.0,1.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,74,There are those who can not free themselves of enslavement to whatever addiction --,7,5,9,0.00384122919334187,0.0555555555555556,0.333333333333333,4.67172333644884,0.176106944524573,82,0.00207684319833853,0.00294985250737463,0.025,6.59499444037439,2.5957830022371
8,themselves,8.0,2.0,1.0,PRP,dobj,5.0,5.0,5.0,5.0,-4.0,74,There are those who can not free themselves of enslavement to whatever addiction --,7,5,1,0.000426803243704652,0.111111111111111,1.0,3.16992500144231,0.0,20,0.000506547121545982,0.0121951219512195,1.0,5.78314914430847,1.34455988930012
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,74,There are those who can not free themselves of enslavement to whatever addiction --,7,5,61,0.0260349978659838,1.0,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.05,1.0,1.70240777240252,0.42749345896955
10,enslavement,10.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,74,There are those who can not free themselves of enslavement to whatever addiction --,7,5,1,0.000426803243704652,0.0163934426229508,1.0,5.93073733756289,0.0,1,2.53273560772991e-05,0.000591366055588409,1.0,10.72366094441,0.0
11,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,74,There are those who can not free themselves of enslavement to whatever addiction --,7,5,63,0.0268886043533931,1.0,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
12,whatever,6.0,3.0,2.0,WDT,det,3.0,3.0,2.0,3.0,-1.75,74,There are those who can not free themselves of enslavement to whatever addiction --,7,5,1,0.000426803243704652,0.0158730158730159,1.0,5.97727992349992,0.0,7,0.000177291492541094,0.000855431993156544,1.0,8.6526964787031,2.48565404905957
13,addiction,7.0,3.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,74,There are those who can not free themselves of enslavement to whatever addiction --,7,5,1,0.000426803243704652,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.142857142857143,1.0,2.8073549220576,0.0
14,--,,,,:,,,,,,,74,There are those who can not free themselves of enslavement to whatever addiction --,7,5
1,drugs,5.0,1.0,1.0,NNS,root,2.0,2.0,2.0,2.0,-1.0,75,"drugs , welfare , the demoralization that rules the slums .",1,1,2,0.000853606487409304,0.00552486187845304,0.0,6.57185103842897,0.0,4,0.000101309424309196,0.000408163265306122,0.0,8.24870193587101,0.396240625180289
2,",",,,,",",,,,,,,75,"drugs , welfare , the demoralization that rules the slums .",1,1
3,welfare,6.0,2.0,2.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,75,"drugs , welfare , the demoralization that rules the slums .",1,1,1,0.000426803243704652,0.00641025641025641,1.0,7.28540221886225,0.0,8,0.000202618848618393,0.000442477876106195,1.0,7.14822011501019,2.0262768403085
4,",",,,,",",,,,,,,75,"drugs , welfare , the demoralization that rules the slums .",1,1
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,75,"drugs , welfare , the demoralization that rules the slums .",1,1,121,0.0516431924882629,0.0448717948717949,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.0601769911504425,0.5,2.74917326769894,0.87789225295395
6,demoralization,13.0,6.0,2.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,75,"drugs , welfare , the demoralization that rules the slums .",1,1,1,0.000426803243704652,0.00826446280991736,0.142857142857143,6.9188632372746,2.8073549220576,1,2.53273560772991e-05,0.000442282176028306,0.00735294117647059,11.1427452767515,7.08746284125034
7,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,75,"drugs , welfare , the demoralization that rules the slums .",1,1,31,0.0132309005548442,1.0,1.0,2.427847217748,0.531262355478374,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096
8,rules,4.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,75,"drugs , welfare , the demoralization that rules the slums .",1,1,1,0.000426803243704652,0.032258064516129,1.0,4.95419631038688,0.0,6,0.000151964136463795,0.0015625,1.0,8.44398943753974,1.77018935221244
9,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,75,"drugs , welfare , the demoralization that rules the slums .",1,1,121,0.0516431924882629,1.0,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.166666666666667,1.0,2.74917326769894,0.87789225295395
10,slums,5.0,1.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,75,"drugs , welfare , the demoralization that rules the slums .",1,1,1,0.000426803243704652,0.00826446280991736,1.0,6.9188632372746,0.0,1,2.53273560772991e-05,0.000442282176028306,1.0,11.1427452767515,0.0
11,.,,,,.,,,,,,,75,"drugs , welfare , the demoralization that rules the slums .",1,1
1,There,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,76,"There is crime to be conquered , the rough crime of the streets .",2,2,16,0.00682885189927443,0.0662983425414365,0.0,3.91020067959963,0.444282778548636,86,0.00217815262264772,0.0142857142857143,0.0,6.26840645758438,1.64308350700645
2,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,76,"There is crime to be conquered , the rough crime of the streets .",2,2,50,0.0213401621852326,0.375,0.333333333333333,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.372093023255814,0.342857142857143,3.30456875255596,1.21984204040818
3,crime,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,76,"There is crime to be conquered , the rough crime of the streets .",2,2,2,0.000853606487409304,0.02,0.166666666666667,2.82192809488736,1.29248125036058,4,0.000101309424309196,0.002,0.03125,7.57164166446541,1.25
4,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,76,"There is crime to be conquered , the rough crime of the streets .",2,2,63,0.0268886043533931,0.5,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.25,1.0,2.80922440399267,0.755386798616441
5,be,2.0,1.0,1.0,VB,auxpass,4.0,4.0,3.0,4.0,-2.75,76,"There is crime to be conquered , the rough crime of the streets .",2,2,19,0.00810926163038839,0.142857142857143,1.0,2.79056764187724,0.136050657932692,280,0.00709165970164374,0.0513259195893926,1.0,3.29448660046259,1.07957544730509
6,conquered,6.0,2.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,76,"There is crime to be conquered , the rough crime of the streets .",2,2,1,0.000426803243704652,0.0526315789473684,0.111111111111111,4.24792751344359,3.16992500144231,4,0.000101309424309196,0.0107142857142857,0.0333333333333333,5.15824038716786,4.09968592298455
7,",",,,,",",,,,,,,76,"There is crime to be conquered , the rough crime of the streets .",2,2
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,76,"There is crime to be conquered , the rough crime of the streets .",2,2,121,0.0516431924882629,0.0448717948717949,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.0601769911504425,0.5,2.74917326769894,0.87789225295395
9,rough,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,76,"There is crime to be conquered , the rough crime of the streets .",2,2,1,0.000426803243704652,0.00826446280991736,0.142857142857143,6.9188632372746,2.8073549220576,1,2.53273560772991e-05,0.000442282176028306,0.00735294117647059,11.1427452767515,7.08746284125034
10,crime,4.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,76,"There is crime to be conquered , the rough crime of the streets .",2,2,2,0.000853606487409304,1.0,1.0,2.82192809488736,1.29248125036058,4,0.000101309424309196,1.0,1.0,7.57164166446541,1.25
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,76,"There is crime to be conquered , the rough crime of the streets .",2,2,61,0.0260349978659838,0.5,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.25,1.0,1.70240777240252,0.42749345896955
12,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,76,"There is crime to be conquered , the rough crime of the streets .",2,2,121,0.0516431924882629,0.229508196721311,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
13,streets,6.0,1.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,76,"There is crime to be conquered , the rough crime of the streets .",2,2,1,0.000426803243704652,0.00826446280991736,0.0714285714285714,6.9188632372746,3.8073549220576,6,0.000151964136463795,0.000884564352056612,0.00420168067226891,8.59436773386064,3.9205296433658
14,.,,,,.,,,,,,,76,"There is crime to be conquered , the rough crime of the streets .",2,2
1,There,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,16,0.00682885189927443,0.0662983425414365,0.0,3.91020067959963,0.444282778548636,86,0.00217815262264772,0.0142857142857143,0.0,6.26840645758438,1.64308350700645
2,are,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,33,0.0140845070422535,0.4375,0.583333333333333,2.34468149925977,0.565820355792144,310,0.00785148038396272,0.244186046511628,0.428571428571429,3.74798452219802,1.8953575626127
3,young,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,4,0.00170721297481861,0.0303030303030303,0.142857142857143,3.49081433915826,1.6536774610288,19,0.000481219765468683,0.0032258064516129,0.0476190476190476,7.33454293329911,1.86196910752337
4,women,5.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,3,0.00128040973111396,0.25,1.0,4.47616367844408,0.0,22,0.00055720183370058,0.0526315789473684,1.0,6.56343632792892,0.273571727212751
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,63,0.0268886043533931,0.333333333333333,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.0454545454545455,1.0,2.80922440399267,0.755386798616441
6,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,19,0.00810926163038839,0.142857142857143,1.0,2.79056764187724,0.136050657932692,280,0.00709165970164374,0.0513259195893926,1.0,3.29448660046259,1.07957544730509
7,helped,5.0,1.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,1,0.000426803243704652,0.0526315789473684,0.111111111111111,4.24792751344359,3.16992500144231,14,0.000354582985082187,0.0285714285714286,0.0166666666666667,6.34029617314036,3.03452192902685
8,who,2.0,1.0,1.0,WP,nsubj,4.0,4.0,2.0,4.0,-2.5,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,13,0.00554844216816048,1.0,1.0,0.583458653901627,0.0769230769230769,154,0.00390041283590406,0.0714285714285714,0.125,3.40735011686213,1.17962836279856
9,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,33,0.0140845070422535,0.230769230769231,1.0,2.34468149925977,0.565820355792144,310,0.00785148038396272,0.103896103896104,1.0,3.74798452219802,1.8953575626127
10,about,4.0,2.0,1.0,IN,ccomp,3.0,3.0,3.0,3.0,-2.0,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,3,0.00128040973111396,0.0303030303030303,0.333333333333333,1.68146470645282,0.528320833573719,12,0.000303928272927589,0.00645161290322581,0.0625,3.55897886958203,1.2257569843792
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,63,0.0268886043533931,0.333333333333333,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.166666666666667,1.0,2.80922440399267,0.755386798616441
12,become,5.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,2,0.000853606487409304,0.0317460317460317,1.0,4.97727992349992,0.0,14,0.000354582985082187,0.00171086398631309,0.5,6.11859487923298,1.61142568372775
13,mothers,5.0,2.0,1.0,NNS,xcomp,2.0,2.0,2.0,2.0,-1.0,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,2,0.000853606487409304,0.5,0.5,3.22971580931865,1.5,4,0.000101309424309196,0.0714285714285714,0.5,8.01120856891939,2.75559195325711
14,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,61,0.0260349978659838,0.5,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.25,1.0,1.70240777240252,0.42749345896955
15,children,7.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,4,0.00170721297481861,0.0163934426229508,1.0,5.44211595302802,0.792481250360578,33,0.00083580275055087,0.00118273211117682,1.0,6.56949925503284,2.072823330458
16,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,7,0.00298762270593257,0.25,1.0,4.69567832398803,0.0,136,0.00344452042651268,0.0303030303030303,0.5,5.57824358957613,1.18868298271841
17,ca,2.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,2,0.000853606487409304,0.142857142857143,1.0,4.35712275883306,1.0,2,5.06547121545982e-05,0.00735294117647059,1.0,8.54161499606407,2.87744375108173
18,n't,,,,RB,neg,,,,,,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,9,0.00384122919334187,1.0,1.0,0.881285396591575,0.333333333333333,15,0.000379910341159486,1.0,1.0,3.61389666015703,1.37762246618147
19,care,3.0,1.0,1.0,VB,acl:relcl,2.0,2.0,3.0,2.0,-1.25,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,2,0.000853606487409304,0.111111111111111,0.5,4.31467831003981,0.5,15,0.000379910341159486,0.0666666666666667,0.5,5.28621829078178,1.33031307664107
20,for,3.0,1.0,1.0,IN,nmod,5.0,5.0,2.0,5.0,-3.25,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,28,0.0119504908237303,0.5,1.0,2.77159892129935,0.0444683034941618,447,0.0113213281665527,0.2,1.0,3.64882859033514,0.891151486830728
21,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,105,0.0448143405889885,0.0357142857142857,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.00671140939597315,0.333333333333333,2.60053892310722,0.707957414545442
22,might,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,2,0.000853606487409304,0.00952380952380952,1.0,3.85712275883306,0.0,12,0.000303928272927589,0.000645577792123951,0.333333333333333,6.49414887575595,2.47601392170206
23,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,18,0.00768245838668374,0.5,1.0,2.91182905361571,0.655515645640107,339,0.00858597371020439,0.166666666666667,1.0,3.8745437833006,1.3625500366306
24,love,3.0,1.0,1.0,VB,acl:relcl,1.0,1.0,1.0,1.0,0.0,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9,5,0.00213401621852326,0.0555555555555556,1.0,3.48049916535986,0.316992500144231,21,0.000531874477623281,0.00589970501474926,0.5,8.54531671075551,2.47698587551015
25,.,,,,.,,,,,,,77,There are young women to be helped who are about to become mothers of children they ca n't care for and might not love .,10,9
1,They,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,7,0.00298762270593257,0.0220994475138122,0.0,4.69567832398803,0.0,136,0.00344452042651268,0.0204081632653061,0.0,5.57824358957613,1.18868298271841
2,need,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,7,0.00298762270593257,0.142857142857143,0.25,3.4808078060078,1.99844362269953,44,0.00111440366740116,0.0147058823529412,0.02,6.01301043269561,2.98487116370266
3,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,44,0.0187793427230047,0.142857142857143,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.0227272727272727,0.5,3.58738322881247,1.02606624233911
4,care,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,2,0.000853606487409304,0.0227272727272727,1.0,4.31467831003981,0.5,15,0.000379910341159486,0.00221238938053097,1.0,5.28621829078178,1.33031307664107
5,",",,,,",",,,,,,,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5
6,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,44,0.0187793427230047,0.0192307692307692,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.0176991150442478,1.0,3.58738322881247,1.02606624233911
7,guidance,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,1,0.000426803243704652,0.0227272727272727,0.333333333333333,5.4594316186373,1.58496250072116,3,7.59820682318973e-05,0.00110619469026549,0.025,6.03519372709248,2.83061769877656
8,",",,,,",",,,,,,,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5
9,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,105,0.0448143405889885,0.173076923076923,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442
10,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,44,0.0187793427230047,0.019047619047619,0.037037037037037,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.026468689477082,0.025830258302583,3.58738322881247,1.02606624233911
11,education,8.0,4.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,1,0.000426803243704652,0.0227272727272727,0.5,5.4594316186373,1.0,8,0.000202618848618393,0.00110619469026549,0.024390243902439,7.31039509097006,2.22900230859384
12,",",,,,",",,,,,,,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5
13,though,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,1,0.000426803243704652,0.00641025641025641,1.0,7.28540221886225,0.0,14,0.000354582985082187,0.00309734513274336,0.333333333333333,8.6088644777473,2.12599090473379
14,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,60,0.0256081946222791,1.0,1.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.214285714285714,0.285714285714286,3.31849557808692,1.00709304700192
15,bless,4.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,3,0.00128040973111396,0.0166666666666667,1.0,2.35893853235028,0.0,16,0.000405237697236785,0.000979431929480901,0.333333333333333,3.00988201924459,0.452155566119301
16,them,3.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,3,0.00128040973111396,0.333333333333333,1.0,2.52074747474036,0.528320833573719,51,0.00129169515994225,0.0625,1.0,3.78119330363767,1.09694419448754
17,for,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,28,0.0119504908237303,0.333333333333333,1.0,2.77159892129935,0.0444683034941618,447,0.0113213281665527,0.0196078431372549,1.0,3.64882859033514,0.891151486830728
18,choosing,5.0,2.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,1,0.000426803243704652,0.0357142857142857,1.0,4.8073549220576,0.0,2,5.06547121545982e-05,0.00223713646532438,1.0,8.60463624215983,2.45344529780426
19,life,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5,4,0.00170721297481861,1.0,1.0,3.46240014370937,0.951838730514401,69,0.00174758756933364,0.5,1.0,5.78499830977593,1.80322770454629
20,.,,,,.,,,,,,,78,"They need our care , our guidance , and our education , though we bless them for choosing life .",5,5
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,121,0.0516431924882629,0.0607734806629834,0.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,old,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,6,0.00256081946222791,0.0330578512396694,0.181818181818182,4.30756299175678,1.90444297957888,45,0.00113973102347846,0.0070765148164529,0.0189873417721519,6.61183719482864,2.65313842586852
3,solution,7.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,1,0.000426803243704652,0.166666666666667,0.25,2.58496250072116,2.0,7,0.000177291492541094,0.0222222222222222,0.0625,6.24236898356244,1.97339731303101
4,",",,,,",",,,,,,,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,121,0.0516431924882629,0.0448717948717949,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.0601769911504425,1.0,2.74917326769894,0.87789225295395
6,old,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,6,0.00256081946222791,0.0330578512396694,0.142857142857143,4.30756299175678,1.90444297957888,45,0.00113973102347846,0.0070765148164529,0.00735294117647059,6.61183719482864,2.65313842586852
7,way,2.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,3,0.00128040973111396,0.166666666666667,0.25,4.51571184394362,0.666666666666667,42,0.00106374895524656,0.0222222222222222,0.0625,6.29576542475672,2.69966516565406
8,",",,,,",",,,,,,,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3
9,was,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,2,0.000853606487409304,0.00641025641025641,1.0,3.64270110943112,0.0,51,0.00129169515994225,0.00176991150442478,0.333333333333333,4.21453425988027,1.73263541839116
10,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,63,0.0268886043533931,0.5,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.0588235294117647,0.25,2.80922440399267,0.755386798616441
11,think,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,2,0.000853606487409304,0.0158730158730159,1.0,5.3388598208205,1.16096404744368,15,0.000379910341159486,0.00256629597946963,0.333333333333333,7.40787794790032,2.70409506253119
12,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,31,0.0132309005548442,0.5,1.0,2.427847217748,0.531262355478374,640,0.0162095078894714,0.133333333333333,0.333333333333333,3.3599348706285,0.975962233436096
13,public,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,1,0.000426803243704652,0.032258064516129,1.0,4.95419631038688,0.0,17,0.000430565053314085,0.003125,0.5,7.0797401924681,1.71365747797099
14,money,4.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,1,0.000426803243704652,1.0,1.0,0.0,0.0,8,0.000202618848618393,0.0588235294117647,0.5,5.7219549913535,1.36109290611228
15,alone,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,1,0.000426803243704652,1.0,1.0,0.0,0.0,22,0.00055720183370058,0.125,1.0,4.09920370839874,1.21825947085984
16,could,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,2,0.000853606487409304,1.0,1.0,1.66096404744368,0.0,19,0.000481219765468683,0.0454545454545455,1.0,5.48016531121186,2.06605067649155
17,end,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,2,0.000853606487409304,0.5,1.0,3.9594316186373,1.4036774610288,28,0.000709165970164374,0.0526315789473684,1.0,6.31883368367586,1.98599737779553
18,these,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,4,0.00170721297481861,0.5,1.0,3.62855522733953,0.5,83,0.00210217055441582,0.0357142857142857,1.0,6.30973479320124,1.57269681401926
19,problems,8.0,2.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3,2,0.000853606487409304,0.25,1.0,3.72971580931865,0.0,20,0.000506547121545982,0.0120481927710843,1.0,6.17065307459518,1.10925520432606
20,.,,,,.,,,,,,,79,"The old solution , the old way , was to think that public money alone could end these problems .",3,3
