widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
22,deficits,8.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,72,"A dynamic economy , with more citizens working and paying taxes , will be our strongest tool to bring down budget deficits .",3,3,1,0.000386697602474865,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.166666666666667,1.0,2.58496250072116,0.0,budget deficits,down budget deficits
23,.,,,,.,,,,,,,72,"A dynamic economy , with more citizens working and paying taxes , will be our strongest tool to bring down budget deficits .",3,3
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,11,0.00425367362722351,0.0392156862745098,0.0,4.55430467317865,0.234996590974651,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114,<s> but,
2,an,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,8,0.00309358081979892,0.0909090909090909,0.166666666666667,4.17267657183862,0.573120312590145,97,0.00245675353949801,0.00862068965517241,0.0128205128205128,5.83447381900075,1.4810044891981,but an,<s> but an
3,almost,6.0,2.0,2.0,RB,advmod,5.0,5.0,5.0,5.0,-4.0,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,1,0.000386697602474865,0.125,1.0,3.0,0.0,7,0.000177291492541094,0.0103092783505155,0.5,5.58397511436568,0.369280357245879,an almost,but an almost
4,unbroken,8.0,3.0,1.0,CD,compound,5.0,5.0,5.0,5.0,-4.0,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,1,0.000386697602474865,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.142857142857143,1.0,2.8073549220576,0.0,almost unbroken,an almost unbroken
5,50,,,,CD,nummod,4.0,4.0,4.0,4.0,-3.0,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,2,0.000773395204949729,1.0,1.0,3.29248125036058,0.5,2,5.06547121545982e-05,1.0,1.0,5.36183047220499,0.5,unbroken 50,almost unbroken 50
6,years,4.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,7,0.00270688321732405,0.5,1.0,3.61185507992858,0.84384151365836,55,0.00139300458425145,0.5,1.0,2.90429954536072,0.933574238953556,50 years,unbroken 50 years
7,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,96,0.037122969837587,0.142857142857143,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.109090909090909,1.0,1.70240777240252,0.42749345896955,years of,50 years of
8,deficit,7.0,3.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,1,0.000386697602474865,0.0104166666666667,1.0,6.58496250072116,0.0,5,0.000126636780386495,0.000591366055588409,0.166666666666667,7.17363222299594,2.62482426236584,of deficit,years of deficit
9,spending,7.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,2,0.000773395204949729,1.0,1.0,0.792481250360578,0.0,3,7.59820682318973e-05,0.2,1.0,3.33145114561962,0.333333333333333,deficit spending,of deficit spending
10,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,11,0.00425367362722351,0.5,1.0,2.93973036037407,0.446080963237138,149,0.00377377605551756,0.333333333333333,1.0,4.50498796944749,1.49492042324111,spending has,deficit spending has
11,finally,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,2,0.000773395204949729,0.0909090909090909,1.0,3.22971580931865,0.0,8,0.000202618848618393,0.00671140939597315,1.0,8.31780085522155,1.31421594949405,has finally,spending has finally
12,brought,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,1,0.000386697602474865,0.5,1.0,1.0,0.0,6,0.000151964136463795,0.125,1.0,6.38575424417822,1.66287998724999,finally brought,has finally brought
13,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,27,0.0104408352668213,1.0,1.0,1.48682202478238,0.15722638880876,279,0.00706633234556645,0.333333333333333,1.0,2.68557270048338,0.473209852665312,brought us,finally brought us
14,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,72,0.0278422273781903,0.037037037037037,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.0645161290322581,0.5,2.80922440399267,0.755386798616441,us to,brought us to
15,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,59,0.022815158546017,0.0833333333333333,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.0230966638152267,0.0555555555555556,3.92641885050008,1.22415491206816,to a,us to a
16,time,3.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,10,0.00386697602474865,0.0847457627118644,0.166666666666667,2.98369977739098,1.16211361132746,112,0.0028366638806575,0.0228136882129278,0.037037037037037,5.38912611171019,2.58884347335073,a time,to a time
17,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,96,0.037122969837587,0.2,0.4,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.151785714285714,0.555555555555556,1.70240777240252,0.42749345896955,time of,a time of
18,reckoning,7.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4,1,0.000386697602474865,0.0104166666666667,0.5,6.58496250072116,1.0,1,2.53273560772991e-05,0.000591366055588409,0.0588235294117647,10.72366094441,4.08746284125034,of reckoning,time of reckoning
19,.,,,,.,,,,,,,73,But an almost unbroken 50 years of deficit spending has finally brought us to a time of reckoning .,4,4
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,74,"We 've come to a turning point , a moment for hard decisions .",2,2,69,0.0266821345707657,0.163398692810458,0.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,'ve,,,,VBP,aux,,,,,,74,"We 've come to a turning point , a moment for hard decisions .",2,2,6,0.00232018561484919,0.0579710144927536,0.12,3.8236487445519,2.30342287615591,14,0.000354582985082187,0.00783545543584721,0.0159235668789809,6.65670153633397,4.47356381323734,we 've,<s> we 've
3,come,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,74,"We 've come to a turning point , a moment for hard decisions .",2,2,4,0.00154679040989946,0.166666666666667,0.25,2.4073391550199,0.5,41,0.00103842159916926,0.0714285714285714,0.125,6.026172598195,1.52020038546709,'ve come,we 've come
4,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,74,"We 've come to a turning point , a moment for hard decisions .",2,2,72,0.0278422273781903,0.25,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.365853658536585,1.0,2.80922440399267,0.755386798616441,come to,'ve come to
5,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,74,"We 've come to a turning point , a moment for hard decisions .",2,2,59,0.022815158546017,0.0833333333333333,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.0230966638152267,0.0666666666666667,3.92641885050008,1.22415491206816,to a,come to a
6,turning,5.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,74,"We 've come to a turning point , a moment for hard decisions .",2,2,2,0.000773395204949729,0.0169491525423729,0.166666666666667,4.2338027750415,1.79248125036058,8,0.000202618848618393,0.00126742712294043,0.037037037037037,5.87065346746513,2.9662075712566,a turning,to a turning
7,point,4.0,1.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,74,"We 've come to a turning point , a moment for hard decisions .",2,2,1,0.000386697602474865,0.5,1.0,1.0,0.0,4,0.000101309424309196,0.25,1.0,3.41455287068795,0.25,turning point,a turning point
8,",",,,,",",,,,,,,74,"We 've come to a turning point , a moment for hard decisions .",2,2
9,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,74,"We 've come to a turning point , a moment for hard decisions .",2,2,59,0.022815158546017,0.0327868852459016,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.0252212389380531,1.0,3.92641885050008,1.22415491206816,", a","point , a"
10,moment,6.0,2.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,74,"We 've come to a turning point , a moment for hard decisions .",2,2,2,0.000773395204949729,0.0338983050847458,0.166666666666667,4.88264304936184,2.69615871138938,27,0.000683838614087075,0.0152091254752852,0.0526315789473684,6.270833226367,2.66643918618006,a moment,", a moment"
11,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,74,"We 've come to a turning point , a moment for hard decisions .",2,2,35,0.0135344160866203,0.5,0.5,1.52687330515648,0.228571428571429,447,0.0113213281665527,0.037037037037037,0.0833333333333333,3.64882859033514,0.891151486830728,moment for,a moment for
12,hard,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,74,"We 've come to a turning point , a moment for hard decisions .",2,2,2,0.000773395204949729,0.0285714285714286,1.0,6.08135300924121,1.79248125036058,14,0.000354582985082187,0.00223713646532438,1.0,8.21248228489058,2.29864283487061,for hard,moment for hard
13,decisions,8.0,3.0,1.0,NNS,nmod:for,1.0,1.0,1.0,1.0,0.0,74,"We 've come to a turning point , a moment for hard decisions .",2,2,1,0.000386697602474865,0.5,1.0,1.0,0.0,6,0.000151964136463795,0.0714285714285714,1.0,4.63207346852475,0.264160416786859,hard decisions,for hard decisions
14,.,,,,.,,,,,,,74,"We 've come to a turning point , a moment for hard decisions .",2,2
1,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,13,0.00502706883217324,0.0326797385620915,0.0,5.05598509349073,1.09954202409781,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,12,0.00464037122969838,0.153846153846154,0.4,3.40225959546849,1.20971092250378,292,0.00739558797457133,0.0985915492957746,0.0919540229885057,3.80977694940257,2.02414628145526,i have,<s> i have
3,asked,4.0,1.0,1.0,VBN,root,3.0,3.0,3.0,3.0,-2.0,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,2,0.000773395204949729,0.0833333333333333,0.5,4.84674347874966,2.82192809488736,6,0.000151964136463795,0.0171232876712329,0.0952380952380952,6.55587491180685,5.08782807355619,have asked,i have asked
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,131,0.0506573859242073,0.5,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.166666666666667,0.2,2.74917326769894,0.87789225295395,asked the,have asked the
5,Cabinet,7.0,3.0,1.0,NNP,dobj,3.0,3.0,3.0,3.0,-2.0,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,1,0.000386697602474865,0.00763358778625954,1.0,7.03342300153745,0.0,2,5.06547121545982e-05,0.000884564352056612,1.0,10.1427452767515,3.83621267098575,the cabinet,asked the cabinet
6,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,114,0.0440835266821346,1.0,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.5,0.5,2.60053892310722,0.707957414545442,cabinet and,the cabinet and
7,my,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,8,0.00309358081979892,0.0175438596491228,1.0,4.78350231937064,0.198120312590145,93,0.00235544411518882,0.00451904454486766,1.0,6.39281972058669,1.63252477740595,and my,cabinet and my
8,staff,4.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,1,0.000386697602474865,0.125,0.5,3.0,1.0,1,2.53273560772991e-05,0.010752688172043,0.142857142857143,6.53915881110803,2.8073549220576,my staff,and my staff
9,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,59,0.022815158546017,1.0,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,1.0,1.0,3.92641885050008,1.22415491206816,staff a,my staff a
10,question,7.0,2.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,2,0.000773395204949729,0.0169491525423729,1.0,3.94132152468092,1.0,10,0.000253273560772991,0.00126742712294043,1.0,7.03912598098231,2.82058731752828,a question,staff a question
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,114,0.0440835266821346,0.5,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.1,1.0,2.60053892310722,0.707957414545442,question and,a question and
12,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,10,0.00386697602474865,0.0175438596491228,1.0,4.09280412680771,0.1,82,0.00207684319833853,0.00451904454486766,1.0,6.26537062104313,1.73164982862632,and now,question and now
13,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,13,0.00502706883217324,0.1,0.5,5.05598509349073,1.09954202409781,213,0.00539472684446471,0.0121951219512195,0.142857142857143,5.1427819670081,1.29982848393134,now i,and now i
14,put,3.0,1.0,1.0,VBD,conj:and,2.0,2.0,2.0,2.0,-1.0,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,2,0.000773395204949729,0.0769230769230769,1.0,2.35021985907055,0.0,7,0.000177291492541094,0.00938967136150235,1.0,7.90292188583326,2.72461430227548,i put,now i put
15,the,2.0,1.0,0.0,DT,det,3.0,3.0,4.0,3.0,-2.25,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,131,0.0506573859242073,0.5,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.142857142857143,0.5,2.74917326769894,0.87789225295395,put the,i put the
16,same,3.0,1.0,1.0,JJ,amod,2.0,2.0,3.0,2.0,-1.25,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,4,0.00154679040989946,0.0305343511450382,1.0,5.03342300153745,1.79248125036058,24,0.000607856545855178,0.00796107916850951,1.0,7.09695455364222,2.18253022614149,the same,put the same
17,question,7.0,2.0,1.0,NN,dobj,1.0,1.0,2.0,1.0,-0.25,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,2,0.000773395204949729,0.25,0.25,3.94132152468092,1.0,10,0.000253273560772991,0.0416666666666667,0.0555555555555556,7.03912598098231,2.82058731752828,same question,the same question
18,to,2.0,1.0,1.0,TO,case,4.0,4.0,3.0,4.0,-2.75,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,72,0.0278422273781903,0.5,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.1,1.0,2.80922440399267,0.755386798616441,question to,same question to
19,all,2.0,1.0,1.0,DT,nmod:to,6.0,6.0,4.0,6.0,-4.5,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,12,0.00464037122969838,0.0138888888888889,1.0,3.3424092928888,0.430827083453526,255,0.00645847579971127,0.0179640718562874,1.0,5.17198861245958,1.46355913653528,to all,question to all
20,of,2.0,1.0,1.0,IN,case,6.0,6.0,2.0,6.0,-4.0,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,96,0.037122969837587,0.333333333333333,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.0666666666666667,0.0952380952380952,1.70240777240252,0.42749345896955,all of,to all of
21,you,2.0,1.0,1.0,PRP,nmod:of,7.0,7.0,1.0,7.0,-4.5,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5,7,0.00270688321732405,0.0104166666666667,0.25,3.88951349509384,0.452846428777473,115,0.0029126459488894,0.00354819633353046,0.176470588235294,4.91804664693393,1.1258857942651,of you,all of you
22,.,,,,.,,,,,,,75,I have asked the Cabinet and my staff a question and now I put the same question to all of you .,5,5
1,If,2.0,1.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,76,"If not us , who ?",3,3,8,0.00309358081979892,0.0130718954248366,0.0,4.7907015215098,0.667481250360578,63,0.00159562343286984,0.00938775510204082,0.0,6.25693062851268,1.18362189754211,<s> if,
2,not,3.0,1.0,1.0,RB,nmod:if,1.0,1.0,3.0,1.0,-0.5,76,"If not us , who ?",3,3,12,0.00464037122969838,0.25,0.5,3.00996678451186,0.798746875060096,339,0.00858597371020439,0.0476190476190476,0.0434782608695652,3.8745437833006,1.3625500366306,if not,<s> if not
3,us,2.0,1.0,1.0,PRP,dep,4.0,4.0,2.0,4.0,-2.5,76,"If not us , who ?",3,3,27,0.0104408352668213,0.0833333333333333,0.5,1.48682202478238,0.15722638880876,279,0.00706633234556645,0.00294985250737463,0.333333333333333,2.68557270048338,0.473209852665312,not us,if not us
4,",",,,,",",,,,,,,76,"If not us , who ?",3,3
5,who,2.0,1.0,1.0,WP,root,4.0,4.0,1.0,4.0,-2.25,76,"If not us , who ?",3,3,13,0.00502706883217324,0.00546448087431694,0.166666666666667,2.5459073049843,0.743213699828614,154,0.00390041283590406,0.00353982300884956,0.03125,3.40735011686213,1.17962836279856,", who","us , who"
6,?,,,,.,,,,,,,76,"If not us , who ?",3,3
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,77,"And if not now , when ?",3,3,114,0.0440835266821346,0.0588235294117647,0.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,if,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,77,"And if not now , when ?",3,3,8,0.00309358081979892,0.0175438596491228,0.222222222222222,4.7907015215098,0.667481250360578,63,0.00159562343286984,0.0025823111684958,0.0228571428571429,6.25693062851268,1.18362189754211,and if,<s> and if
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,77,"And if not now , when ?",3,3,12,0.00464037122969838,0.25,0.5,3.00996678451186,0.798746875060096,339,0.00858597371020439,0.0476190476190476,0.25,3.8745437833006,1.3625500366306,if not,and if not
4,now,2.0,1.0,1.0,RB,root,1.0,1.0,2.0,1.0,-0.25,77,"And if not now , when ?",3,3,10,0.00386697602474865,0.0833333333333333,0.5,4.09280412680771,0.1,82,0.00207684319833853,0.00589970501474926,0.333333333333333,6.26537062104313,1.73164982862632,not now,if not now
5,",",,,,",",,,,,,,77,"And if not now , when ?",3,3
6,when,3.0,1.0,1.0,WRB,dep,4.0,4.0,1.0,4.0,-2.25,77,"And if not now , when ?",3,3,16,0.00618716163959783,0.0163934426229508,0.25,3.69537325518156,0.39512050593046,92,0.00233011675911152,0.00619469026548673,0.0666666666666667,5.60616499180218,1.30952300996343,", when","now , when"
7,?,,,,.,,,,,,,77,"And if not now , when ?",3,3
1,It,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,4.0,4.0,-3.0,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,22,0.00850734725444702,0.0588235294117647,0.0,3.01977106554951,0.0454545454545455,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107,<s> it,
2,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,12,0.00464037122969838,0.0454545454545455,0.111111111111111,3.10287648903926,1.93170374268011,162,0.00410303168452245,0.0257234726688103,0.0396039603960396,4.6317416273288,2.50546943842405,it must,<s> it must
3,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,13,0.00502706883217324,0.25,1.0,2.56845508892584,0.153846153846154,280,0.00709165970164374,0.265432098765432,1.0,3.29448660046259,1.07957544730509,must be,it must be
4,done,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,2,0.000773395204949729,0.153846153846154,0.333333333333333,2.70043971814109,1.58496250072116,22,0.00055720183370058,0.0464285714285714,0.0465116279069767,5.50190494258508,2.56986941669785,be done,must be done
5,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,12,0.00464037122969838,0.5,0.5,2.09924501632188,0.166666666666667,221,0.0055973456930831,0.136363636363636,0.153846153846154,2.9913459476461,0.712673273225197,done by,be done by
6,all,2.0,1.0,1.0,DT,nmod:by,4.0,4.0,4.0,4.0,-3.0,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,12,0.00464037122969838,0.0833333333333333,1.0,3.3424092928888,0.430827083453526,255,0.00645847579971127,0.0361990950226244,0.333333333333333,5.17198861245958,1.46355913653528,by all,done by all
7,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,96,0.037122969837587,0.333333333333333,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.0666666666666667,0.125,1.70240777240252,0.42749345896955,all of,by all of
8,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,27,0.0104408352668213,0.03125,0.5,1.48682202478238,0.15722638880876,279,0.00706633234556645,0.0218805440567711,0.647058823529412,2.68557270048338,0.473209852665312,of us,all of us
9,going,4.0,2.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,1,0.000386697602474865,0.037037037037037,0.333333333333333,4.75488750216347,1.58496250072116,4,0.000101309424309196,0.003584229390681,0.027027027027027,7.10107264423522,3.18715304418425,us going,of us going
10,forward,6.0,2.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,3,0.00116009280742459,1.0,1.0,0.0,0.0,25,0.000633183901932477,0.25,1.0,2.14726196169238,0.844945458152153,going forward,us going forward
11,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,19,0.00734725444702243,0.333333333333333,1.0,2.49201513199193,0.454939799461828,225,0.0056986551173923,0.08,1.0,3.88605006681577,1.00738903726858,forward with,going forward with
12,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,59,0.022815158546017,0.105263157894737,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.0711111111111111,0.5,3.92641885050008,1.22415491206816,with a,forward with a
13,program,7.0,2.0,2.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,3,0.00116009280742459,0.0169491525423729,0.5,3.32336863020406,0.333333333333333,12,0.000303928272927589,0.00253485424588086,0.0625,5.87515849874425,1.69650847562007,a program,with a program
14,aimed,3.0,1.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,2,0.000773395204949729,0.333333333333333,1.0,0.792481250360578,0.0,4,0.000101309424309196,0.0833333333333333,0.5,4.92856137941653,1.34807935569469,program aimed,a program aimed
15,at,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,8,0.00309358081979892,1.0,1.0,2.56032440995452,0.619274538798359,102,0.00258339031988451,0.75,1.0,4.79460731517694,1.36572369677834,aimed at,program aimed at
16,reaching,5.0,2.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,1,0.000386697602474865,0.125,0.5,3.0,1.0,2,5.06547121545982e-05,0.00980392156862745,0.333333333333333,8.96549568793071,0.792481250360578,at reaching,aimed at reaching
17,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,59,0.022815158546017,1.0,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.5,1.0,3.92641885050008,1.22415491206816,reaching a,at reaching a
18,balanced,7.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,1,0.000386697602474865,0.0169491525423729,1.0,5.88264304936184,0.0,2,5.06547121545982e-05,0.00126742712294043,1.0,8.87658225347921,2.71313237735105,a balanced,reaching a balanced
19,budget,5.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7,3,0.00116009280742459,1.0,1.0,2.62754768312061,0.0,6,0.000151964136463795,0.5,1.0,5.38575415206897,0.840732353226409,balanced budget,a balanced budget
20,.,,,,.,,,,,,,78,It must be done by all of us going forward with a program aimed at reaching a balanced budget .,7,7
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,79,We can then begin reducing the national debt .,2,2,69,0.0266821345707657,0.163398692810458,0.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,79,We can then begin reducing the national debt .,2,2,6,0.00232018561484919,0.0579710144927536,0.04,3.8072481272084,1.75845779756387,223,0.0056480004052377,0.0636630754162586,0.0573248407643312,4.27733235174731,2.00391184416206,we can,<s> we can
