widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
10,",",,,,",",,,,,,,62,"We have begun to increase the rewards for work , savings , and investment ;",3,3
11,savings,6.0,2.0,1.0,NNS,nmod:for,2.0,2.0,2.0,2.0,-1.0,62,"We have begun to increase the rewards for work , savings , and investment ;",3,3,2,0.000773395204949729,0.00546448087431694,0.333333333333333,7.17429492622439,0.792481250360578,4,0.000101309424309196,0.000442477876106195,0.0909090909090909,8.6167340658912,2.6908030917036
12,",",,,,",",,,,,,,62,"We have begun to increase the rewards for work , savings , and investment ;",3,3
13,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,62,"We have begun to increase the rewards for work , savings , and investment ;",3,3,114,0.0440835266821346,0.169398907103825,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442
14,investment,10.0,3.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,62,"We have begun to increase the rewards for work , savings , and investment ;",3,3,1,0.000386697602474865,0.0087719298245614,0.032258064516129,6.83289001416474,4.95419631038688,3,7.59820682318973e-05,0.000645577792123951,0.003690036900369,8.39253851918895,2.69404968045129
15,;,,,,:,,,,,,,62,"We have begun to increase the rewards for work , savings , and investment ;",3,3
1,reduce,5.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,5,0.00193348801237432,0.0065359477124183,0.0,4.78741756969238,0.4,9,0.000227946204695692,0.000408163265306122,0.0,7.92342425505046,2.63848286519073
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,131,0.0506573859242073,0.6,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.666666666666667,1.0,2.74917326769894,0.87789225295395
3,increase,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,4,0.00154679040989946,0.00763358778625954,0.333333333333333,3.55083700074494,0.396240625180289,9,0.000227946204695692,0.000442282176028306,0.166666666666667,5.98655897165948,1.24358809049675
4,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,49,0.0189481825212684,0.25,1.0,1.76925135656791,0.134386989810636,808,0.0204645037104577,0.111111111111111,1.0,3.34290743706567,0.901193404818875
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,131,0.0506573859242073,0.244897959183673,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395
6,cost,4.0,1.0,1.0,NN,nmod:in,4.0,4.0,4.0,4.0,-3.0,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,2,0.000773395204949729,0.0152671755725191,0.0833333333333333,6.03342300153745,2.58496250072116,10,0.000253273560772991,0.00221141088014153,0.00490196078431373,6.99637215432494,2.10759700201735
7,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,114,0.0440835266821346,0.5,0.5,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.1,0.2,2.60053892310722,0.707957414545442
8,size,3.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,1,0.000386697602474865,0.0087719298245614,1.0,6.83289001416474,0.0,5,0.000126636780386495,0.000645577792123951,1.0,9.43362050715914,3.20258163935522
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,96,0.037122969837587,1.0,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.8,1.0,1.70240777240252,0.42749345896955
10,government,8.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,17,0.0065738592420727,0.0208333333333333,1.0,2.45896271671716,0.176470588235294,108,0.0027353544563483,0.0118273211117682,0.25,6.00120822301787,1.59034733733354
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,114,0.0440835266821346,0.0588235294117647,0.5,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.0462962962962963,0.1,2.60053892310722,0.707957414545442
12,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,7,0.00270688321732405,0.0087719298245614,1.0,3.70066572082985,0.142857142857143,110,0.0027860091685029,0.00516462233699161,0.2,5.30452755554089,1.29852610077385
13,interference,10.0,4.0,2.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,1,0.000386697602474865,0.142857142857143,1.0,2.8073549220576,0.0,1,2.53273560772991e-05,0.00909090909090909,0.125,6.78135971352466,3.0
14,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,49,0.0189481825212684,1.0,1.0,1.76925135656791,0.134386989810636,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875
15,people,5.0,2.0,1.0,NNS,nmod:poss,2.0,2.0,2.0,2.0,-1.0,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,17,0.0065738592420727,0.0204081632653061,1.0,3.80825235075707,0.993065917288685,176,0.00445761466960464,0.00123762376237624,1.0,5.00737579276076,2.28619591351594
16,'s,2.0,1.0,1.0,POS,case,,,,,,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,11,0.00425367362722351,0.0588235294117647,1.0,3.26512026608289,0.756538917717033,156,0.00395106754805866,0.0170454545454545,1.0,3.33301387387288,1.5136314809964
17,lives,4.0,1.0,1.0,NNS,nmod:in,1.0,1.0,1.0,1.0,0.0,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3,2,0.000773395204949729,0.0909090909090909,1.0,3.13339327034745,0.0,35,0.000886457462705468,0.00641025641025641,0.333333333333333,5.98507249768081,2.554089212379
18,.,,,,.,,,,,,,63,reduce the increase in the cost and size of government and its interference in people 's lives .,3,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,69,0.0266821345707657,0.163398692810458,0.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,12,0.00464037122969838,0.115942028985507,0.2,3.10287648903926,1.93170374268011,162,0.00410303168452245,0.0714985308521058,0.0828025477707006,4.6317416273288,2.50546943842405
3,simplify,8.0,3.0,2.0,VB,root,3.0,3.0,3.0,3.0,-2.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,1,0.000386697602474865,0.0833333333333333,0.125,3.58496250072116,3.0,1,2.53273560772991e-05,0.00617283950617284,0.0136986301369863,7.33985000288463,6.18982455888002
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,55,0.0212683681361176,1.0,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,1.0,1.0,3.58738322881247,1.02606624233911
5,tax,4.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,4,0.00154679040989946,0.0181818181818182,1.0,6.51039064295609,0.0,8,0.000202618848618393,0.00331858407079646,1.0,8.29703469403834,1.38460194963135
6,system,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,4,0.00154679040989946,0.25,1.0,3.51945428022398,0.25,15,0.000379910341159486,0.25,0.333333333333333,5.58359554311609,1.77129299116465
7,",",,,,",",,,,,,,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4
8,make,3.0,1.0,1.0,VB,conj:and,3.0,3.0,3.0,3.0,-2.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,3,0.00116009280742459,0.00546448087431694,1.0,5.77166048660199,0.773976031629121,64,0.00162095078894714,0.00176991150442478,0.5,6.33419769262507,2.19369578815828
9,it,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,22,0.00850734725444702,0.666666666666667,1.0,3.01977106554951,0.0454545454545455,311,0.00787680774004002,0.15625,1.0,4.33982858852606,1.06600148759107
10,more,3.0,1.0,1.0,RBR,advmod,3.0,3.0,3.0,3.0,-2.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,8,0.00309358081979892,0.0454545454545455,0.5,3.07410214963122,1.4423948513885,109,0.0027606818124256,0.00643086816720257,0.1,5.64200439265705,1.84235532325933
11,fair,3.0,1.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,2,0.000773395204949729,0.125,1.0,4.91644500708237,2.47709815519344,9,0.000227946204695692,0.00917431192660551,0.5,8.02578529294348,1.69467489364402
12,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,114,0.0440835266821346,0.5,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.111111111111111,1.0,2.60053892310722,0.707957414545442
13,bring,4.0,1.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,2,0.000773395204949729,0.0087719298245614,1.0,6.50140750780353,0.0,22,0.00055720183370058,0.0012911555842479,1.0,6.68839082095371,3.14655439977988
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,131,0.0506573859242073,0.5,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.227272727272727,1.0,2.74917326769894,0.87789225295395
15,rates,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,2,0.000773395204949729,0.00763358778625954,1.0,4.51671150076873,0.0,2,5.06547121545982e-05,0.000442282176028306,0.2,7.07137263837576,1.16096404744368
16,down,3.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,4,0.00154679040989946,0.5,1.0,0.5,0.0,13,0.000329255629004888,0.5,1.0,3.2282090214626,0.955947141856536
17,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,35,0.0135344160866203,0.25,1.0,1.52687330515648,0.228571428571429,447,0.0113213281665527,0.0769230769230769,1.0,3.64882859033514,0.891151486830728
18,all,2.0,1.0,1.0,DT,nmod:for,4.0,4.0,4.0,4.0,-3.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,12,0.00464037122969838,0.0857142857142857,1.0,3.3424092928888,0.430827083453526,255,0.00645847579971127,0.0536912751677852,1.0,5.17198861245958,1.46355913653528
19,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,13,0.00502706883217324,0.0833333333333333,0.333333333333333,2.5459073049843,0.743213699828614,154,0.00390041283590406,0.0470588235294118,0.0833333333333333,3.40735011686213,1.17962836279856
20,work,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,5,0.00193348801237432,0.0769230769230769,1.0,3.46908451467402,0.0,83,0.00210217055441582,0.012987012987013,0.0833333333333333,6.43282858597326,2.42916942802927
21,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,114,0.0440835266821346,0.2,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.0843373493975904,0.5,2.60053892310722,0.707957414545442
22,earn,2.0,1.0,1.0,VBP,acl:relcl,1.0,1.0,1.0,1.0,0.0,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4,1,0.000386697602474865,0.0087719298245614,1.0,6.83289001416474,0.0,4,0.000101309424309196,0.000645577792123951,0.142857142857143,9.64621192352983,3.27549391773731
23,.,,,,.,,,,,,,64,"We must simplify our tax system , make it more fair and bring the rates down for all who work and earn .",4,4
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,69,0.0266821345707657,0.163398692810458,0.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,12,0.00464037122969838,0.115942028985507,0.2,3.10287648903926,1.93170374268011,162,0.00410303168452245,0.0714985308521058,0.0828025477707006,4.6317416273288,2.50546943842405
3,think,4.0,1.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,3,0.00116009280742459,0.0833333333333333,0.125,5.28780398631388,2.23347990604703,15,0.000379910341159486,0.00617283950617284,0.0136986301369863,7.40787794790032,2.70409506253119
4,anew,3.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,1,0.000386697602474865,0.333333333333333,1.0,1.58496250072116,0.0,9,0.000227946204695692,0.0666666666666667,1.0,2.73162335969439,0.222222222222222
5,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,114,0.0440835266821346,1.0,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.111111111111111,1.0,2.60053892310722,0.707957414545442
6,move,3.0,1.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,1,0.000386697602474865,0.0087719298245614,1.0,6.83289001416474,0.0,12,0.000303928272927589,0.000645577792123951,1.0,8.00187769825213,2.56516796510804
7,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,19,0.00734725444702243,1.0,1.0,2.49201513199193,0.454939799461828,225,0.0056986551173923,0.0833333333333333,1.0,3.88605006681577,1.00738903726858
8,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,59,0.022815158546017,0.105263157894737,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.0711111111111111,1.0,3.92641885050008,1.22415491206816
9,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,9,0.00348027842227378,0.0677966101694915,0.5,2.70132576788578,0.989654510623169,155,0.00392574019198136,0.0785804816223067,0.125,5.01174271028487,1.98430177972326
10,boldness,7.0,2.0,1.0,NNS,nmod:with,2.0,2.0,2.0,2.0,-1.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,1,0.000386697602474865,0.111111111111111,0.25,3.16992500144231,2.0,2,5.06547121545982e-05,0.00645161290322581,0.0161290322580645,4.13806220263712,2.97709815519344
11,",",,,,",",,,,,,,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9
12,so,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,10,0.00386697602474865,0.0163934426229508,1.0,4.22689196572404,0.358496250072116,120,0.00303928272927589,0.00973451327433628,1.0,5.82154915712896,1.59640377716947
13,every,4.0,3.0,1.0,DT,det,6.0,6.0,6.0,6.0,-5.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,5,0.00193348801237432,0.1,0.333333333333333,3.76734075605453,0.316992500144231,87,0.00220347997872502,0.00833333333333333,0.0454545454545455,6.6489649895414,1.76531114237875
14,American,8.0,4.0,1.0,NNP,nsubj,4.0,4.0,4.0,4.0,-3.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,7,0.00270688321732405,0.4,1.0,2.98294674204171,0.571428571428571,62,0.00157029607679254,0.126436781609195,1.0,5.6497390074533,2.89589586886019
15,who,2.0,1.0,1.0,WP,ref,6.0,6.0,4.0,6.0,-4.5,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,13,0.00502706883217324,0.142857142857143,0.5,2.5459073049843,0.743213699828614,154,0.00390041283590406,0.0161290322580645,0.0909090909090909,3.40735011686213,1.17962836279856
16,seeks,4.0,1.0,1.0,VBZ,acl:relcl,4.0,4.0,4.0,4.0,-3.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,1,0.000386697602474865,0.0769230769230769,1.0,3.70043971814109,0.0,3,7.59820682318973e-05,0.0194805194805195,1.0,5.68182403997374,0.861654166907052
17,work,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,5,0.00193348801237432,1.0,1.0,3.46908451467402,0.0,83,0.00210217055441582,0.333333333333333,0.333333333333333,6.43282858597326,2.42916942802927
18,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,6,0.00232018561484919,0.2,1.0,3.8072481272084,1.75845779756387,223,0.0056480004052377,0.0120481927710843,1.0,4.27733235174731,2.00391184416206
19,find,4.0,1.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,2,0.000773395204949729,0.166666666666667,1.0,4.37744375108173,0.0,29,0.000734493326241674,0.00896860986547085,1.0,6.57962743068447,3.07005041284518
20,work,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,5,0.00193348801237432,0.5,1.0,3.46908451467402,0.0,83,0.00210217055441582,0.0344827586206897,0.5,6.43282858597326,2.42916942802927
21,",",,,,",",,,,,,,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9
22,so,2.0,1.0,1.0,IN,dep,3.0,3.0,2.0,3.0,-1.75,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,10,0.00386697602474865,0.0163934426229508,0.333333333333333,4.22689196572404,0.358496250072116,120,0.00303928272927589,0.00973451327433628,0.0909090909090909,5.82154915712896,1.59640377716947
23,the,2.0,1.0,0.0,DT,det,4.0,4.0,5.0,4.0,-3.25,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,131,0.0506573859242073,0.1,0.333333333333333,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.0166666666666667,0.0454545454545455,2.74917326769894,0.87789225295395
24,least,4.0,1.0,1.0,JJS,nsubj,2.0,2.0,3.0,2.0,-1.25,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,1,0.000386697602474865,0.00763358778625954,1.0,7.03342300153745,0.0,3,7.59820682318973e-05,0.000884564352056612,0.5,8.98597196515819,0.333333333333333
25,among,4.0,2.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,2,0.000773395204949729,1.0,1.0,1.5,0.0,27,0.000683838614087075,0.333333333333333,0.5,4.12126632156401,1.0909300167764
26,us,2.0,1.0,1.0,PRP,nmod:among,6.0,6.0,2.0,6.0,-4.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,27,0.0104408352668213,0.5,1.0,1.48682202478238,0.15722638880876,279,0.00706633234556645,0.222222222222222,1.0,2.68557270048338,0.473209852665312
27,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,2,0.000773395204949729,0.037037037037037,1.0,3.16992500144231,0.0,64,0.00162095078894714,0.003584229390681,0.166666666666667,4.90580229871076,3.02854706310238
28,have,3.0,1.0,1.0,VB,parataxis,2.0,2.0,2.0,2.0,-1.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,12,0.00464037122969838,0.5,1.0,3.40225959546849,1.20971092250378,292,0.00739558797457133,0.03125,1.0,3.80977694940257,2.02414628145526
29,an,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,8,0.00309358081979892,0.0833333333333333,1.0,4.17267657183862,0.573120312590145,97,0.00245675353949801,0.00684931506849315,0.5,5.83447381900075,1.4810044891981
30,equal,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,1,0.000386697602474865,0.125,1.0,3.0,0.0,22,0.00055720183370058,0.0103092783505155,0.5,5.6207545943938,1.49627808413781
31,chance,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,2,0.000773395204949729,1.0,1.0,1.0,0.5,13,0.000329255629004888,0.0454545454545455,1.0,7.19662778652371,2.29563869968447
32,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,72,0.0278422273781903,0.5,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.538461538461538,1.0,2.80922440399267,0.755386798616441
33,achieve,4.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,1,0.000386697602474865,0.0138888888888889,1.0,6.16992500144231,0.0,15,0.000379910341159486,0.0076988879384089,0.142857142857143,7.16310593034117,3.09150640211252
34,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,131,0.0506573859242073,1.0,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.266666666666667,0.222222222222222,2.74917326769894,0.87789225295395
35,greatest,7.0,2.0,1.0,JJS,amod,2.0,2.0,2.0,2.0,-1.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,2,0.000773395204949729,0.0152671755725191,1.0,6.03342300153745,0.0,18,0.000455892409391384,0.00486510393631137,0.25,7.7716793458082,4.15056283232922
36,things,4.0,1.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9,2,0.000773395204949729,0.5,0.5,1.0,0.5,33,0.00083580275055087,0.0555555555555556,0.0909090909090909,3.74151484437201,0.841713986212783
37,--,,,,:,,,,,,,65,"We must think anew and move with a new boldness , so every American who seeks work can find work , so the least among us shall have an equal chance to achieve the greatest things --",10,9
1,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,72,0.0278422273781903,0.0065359477124183,0.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.0253061224489796,0.0,2.80922440399267,0.755386798616441
2,be,2.0,1.0,1.0,VB,cop,4.0,4.0,3.0,4.0,-2.75,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,13,0.00502706883217324,0.0416666666666667,1.0,2.56845508892584,0.153846153846154,280,0.00709165970164374,0.0513259195893926,0.032258064516129,3.29448660046259,1.07957544730509
3,heroes,5.0,2.0,1.0,NNS,root,3.0,3.0,3.0,3.0,-2.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,1,0.000386697602474865,0.0769230769230769,0.333333333333333,3.70043971814109,1.58496250072116,8,0.000202618848618393,0.00357142857142857,0.0166666666666667,6.95227755950044,2.04476271343011
4,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,13,0.00502706883217324,1.0,1.0,2.5459073049843,0.743213699828614,154,0.00390041283590406,0.25,1.0,3.40735011686213,1.17962836279856
