widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
23,them,3.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,6,0.00276370336250576,1.0,1.0,0.166666666666667,0.0,51,0.00129169515994225,0.5,1.0,3.78119330363767,1.09694419448754,sell them,or sell them
24,drugs,5.0,1.0,1.0,NNS,xcomp,2.0,2.0,2.0,2.0,-1.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,2,0.000921234454168586,0.166666666666667,1.0,2.87744375108173,0.0,4,0.000101309424309196,0.0196078431372549,1.0,8.24870193587101,0.396240625180289,them drugs,sell them drugs
25,anymore,6.0,3.0,2.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,1,0.000460617227084293,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.25,1.0,2.0,0.0,drugs anymore,them drugs anymore
26,.,,,,.,,,,,,,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6
1,Everyone,7.0,3.0,2.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,1,0.000460617227084293,0.00847457627118644,0.0,6.88264304936184,0.0,5,0.000126636780386495,0.000408163265306122,0.0,8.33806495661122,2.59156551216675,<s> everyone,
2,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,7,0.00322432058959005,1.0,1.0,1.29205630276549,0.0,154,0.00390041283590406,0.2,1.0,3.40735011686213,1.17962836279856,everyone who,<s> everyone who
3,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,11,0.00506678949792722,0.428571428571429,1.0,2.70328802679885,0.8063967926894,223,0.0056480004052377,0.0324675324675325,1.0,4.27733235174731,2.00391184416206,who can,everyone who can
4,work,3.0,1.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,8,0.00368493781667434,0.0909090909090909,0.333333333333333,4.45269057945099,0.698120312590145,83,0.00210217055441582,0.00448430493273543,0.2,6.43282858597326,2.42916942802927,can work,who can work
5,",",,,,",",,,,,,,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5
6,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,27,0.0124366651312759,0.013986013986014,0.5,2.47082022662249,0.628495322715536,330,0.0083580275055087,0.00398230088495575,0.0909090909090909,4.1570212343286,1.94791737813629,", will","work , will"
7,work,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,8,0.00368493781667434,0.037037037037037,0.5,4.45269057945099,0.698120312590145,83,0.00210217055441582,0.0212121212121212,0.111111111111111,6.43282858597326,2.42916942802927,will work,", will work"
8,",",,,,",",,,,,,,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5
9,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,17,0.00783049286043298,0.034965034965035,0.5,3.03117627292993,0.49057941193439,225,0.0056986551173923,0.0106194690265487,0.0909090909090909,3.88605006681577,1.00738903726858,", with","work , with"
10,today,4.0,2.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,6,0.00276370336250576,0.0588235294117647,0.2,3.38536342643522,0.553654682481227,83,0.00210217055441582,0.00444444444444444,0.0416666666666667,5.54192701933907,1.38317658918645,with today,", with today"
11,'s,2.0,1.0,1.0,POS,case,,,,,,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,13,0.00598802395209581,0.166666666666667,1.0,1.39517979898162,0.530196778174511,156,0.00395106754805866,0.0481927710843374,1.0,3.33301387387288,1.5136314809964,today 's,with today 's
12,permanent,8.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,1,0.000460617227084293,0.0769230769230769,1.0,3.70043971814109,0.0,7,0.000177291492541094,0.00641025641025641,0.25,9.07450655830441,1.64169329947567,'s permanent,today 's permanent
13,under,4.0,2.0,1.0,IN,case,5.0,5.0,5.0,5.0,-4.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,2,0.000921234454168586,1.0,1.0,0.792481250360578,0.0,27,0.000683838614087075,0.142857142857143,1.0,4.26926917679745,0.899445965296746,permanent under,'s permanent under
14,class,4.0,1.0,1.0,NN,nmod:under,3.0,3.0,3.0,3.0,-2.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,3,0.00138185168125288,0.5,1.0,0.333333333333333,0.0,4,0.000101309424309196,0.037037037037037,1.0,2.1055161915432,0.0,under class,permanent under class
15,part,4.0,1.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,1,0.000460617227084293,0.333333333333333,1.0,1.58496250072116,0.0,20,0.000506547121545982,0.25,1.0,6.44592137565628,1.65759227528674,class part,under class part
16,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.55,1.0,1.70240777240252,0.42749345896955,part of,class part of
17,tomorrow,6.0,3.0,2.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,1,0.000460617227084293,0.0104166666666667,1.0,6.58496250072116,0.0,6,0.000151964136463795,0.00118273211117682,0.0909090909090909,7.20003504267586,3.54007317811505,of tomorrow,part of tomorrow
18,'s,2.0,1.0,1.0,POS,case,,,,,,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,13,0.00598802395209581,1.0,1.0,1.39517979898162,0.530196778174511,156,0.00395106754805866,0.166666666666667,0.5,3.33301387387288,1.5136314809964,tomorrow 's,of tomorrow 's
19,growing,5.0,2.0,1.0,VBG,amod,2.0,2.0,2.0,2.0,-1.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,2,0.000921234454168586,0.0769230769230769,1.0,5.29154138375147,0.0,9,0.000227946204695692,0.00641025641025641,1.0,8.92576849759717,2.45244485393206,'s growing,tomorrow 's growing
20,middle,5.0,2.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,2,0.000921234454168586,0.5,1.0,1.79248125036058,0.5,7,0.000177291492541094,0.111111111111111,1.0,6.8093883731506,3.95175189967255,growing middle,'s growing middle
21,class,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,3,0.00138185168125288,1.0,1.0,0.333333333333333,0.0,4,0.000101309424309196,0.428571428571429,1.0,2.1055161915432,0.0,middle class,growing middle class
22,.,,,,.,,,,,,,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5
1,New,2.0,1.0,1.0,NNP,compound,4.0,4.0,4.0,4.0,-3.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,29,0.0133578995854445,0.00847457627118644,0.0,2.49533924380671,0.568746088869036,155,0.00392574019198136,0.00122448979591837,0.0,5.01174271028487,1.98430177972326,<s> new,
2,miracles,8.0,3.0,1.0,NNS,nsubj,5.0,5.0,5.0,5.0,-4.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,1,0.000460617227084293,0.0344827586206897,1.0,4.85798099512757,0.0,2,5.06547121545982e-05,0.00645161290322581,0.333333333333333,4.13806220263712,0.792481250360578,new miracles,<s> new miracles
3,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,miracles of,new miracles of
4,medicine,7.0,3.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,1,0.000460617227084293,0.0104166666666667,1.0,6.58496250072116,0.0,1,2.53273560772991e-05,0.000591366055588409,1.0,10.72366094441,0.0,of medicine,miracles of medicine
5,at,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,9,0.00414555504375864,1.0,1.0,2.57804285810207,0.444444444444444,102,0.00258339031988451,1.0,1.0,4.79460731517694,1.36572369677834,medicine at,of medicine at
6,last,4.0,1.0,1.0,JJ,nmod:at,3.0,3.0,3.0,3.0,-2.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,3,0.00138185168125288,0.111111111111111,1.0,2.887259365924,0.333333333333333,21,0.000531874477623281,0.0686274509803922,1.0,5.84204196877214,1.91036369653291,at last,medicine at last
7,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,27,0.0124366651312759,0.333333333333333,1.0,2.47082022662249,0.628495322715536,330,0.0083580275055087,0.0476190476190476,0.142857142857143,4.1570212343286,1.94791737813629,last will,at last will
8,reach,3.0,1.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,2,0.000921234454168586,0.037037037037037,1.0,2.87744375108173,0.0,16,0.000405237697236785,0.00606060606060606,1.0,8.52941488187111,2.48579472689922,will reach,last will reach
9,not,3.0,1.0,1.0,RB,neg,5.0,5.0,4.0,5.0,-3.75,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,18,0.00829111008751727,1.0,1.0,2.69120177251944,0.624818922138508,339,0.00858597371020439,0.125,0.5,3.8745437833006,1.3625500366306,reach not,will reach not
10,only,4.0,2.0,1.0,RB,advmod,3.0,3.0,4.0,3.0,-2.25,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,4,0.00184246890833717,0.222222222222222,0.5,2.16992500144231,0.25,73,0.00184889699364283,0.0501474926253687,0.5,5.70613491923605,1.66000324302522,not only,reach not only
11,those,3.0,1.0,1.0,DT,dobj,5.0,5.0,3.0,5.0,-3.5,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,8,0.00368493781667434,0.25,0.25,2.95469131894066,0.823120312590145,119,0.00301395537319859,0.0136986301369863,0.0588235294117647,5.9170591815141,1.75588603919383,only those,not only those
12,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,7,0.00322432058959005,0.5,1.0,1.29205630276549,0.0,154,0.00390041283590406,0.445378151260504,1.0,3.40735011686213,1.17962836279856,those who,only those who
13,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,11,0.00506678949792722,0.428571428571429,0.5,2.70328802679885,0.8063967926894,223,0.0056480004052377,0.0324675324675325,0.0566037735849057,4.27733235174731,2.00391184416206,who can,those who can
14,claim,4.0,1.0,1.0,VB,acl:relcl,3.0,3.0,3.0,3.0,-2.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,1,0.000460617227084293,0.0909090909090909,0.333333333333333,3.4594316186373,1.58496250072116,3,7.59820682318973e-05,0.00448430493273543,0.2,5.04691663426831,2.83725088458913,can claim,who can claim
15,care,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,2,0.000921234454168586,1.0,1.0,0.0,0.0,15,0.000379910341159486,0.333333333333333,1.0,5.28621829078178,1.33031307664107,claim care,can claim care
16,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,6,0.00276370336250576,0.5,1.0,3.92071896963433,0.0,82,0.00207684319833853,0.0666666666666667,1.0,6.26537062104313,1.73164982862632,care now,claim care now
17,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,11,0.00506678949792722,0.166666666666667,1.0,2.80454272173708,0.0909090909090909,232,0.00587594660993339,0.0121951219512195,1.0,4.39343516145018,0.83948082992114,now but,care now but
18,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,133,0.061262091202211,0.181818181818182,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.0474137931034483,1.0,2.74917326769894,0.87789225295395,but the,now but the
19,children,7.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,6,0.00276370336250576,0.0075187969924812,0.5,4.09150018226818,1.48448176593475,33,0.00083580275055087,0.000884564352056612,0.0909090909090909,6.56949925503284,2.072823330458,the children,but the children
20,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,93,0.0428374021188392,0.166666666666667,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.0909090909090909,0.5,2.60053892310722,0.707957414545442,children and,the children and
21,hard-working,,,,NN,compound,2.0,2.0,2.0,2.0,-1.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,1,0.000460617227084293,0.010752688172043,1.0,6.53915881110803,0.0,1,2.53273560772991e-05,0.000645577792123951,0.333333333333333,10.5971214287896,1.58496250072116,and hard-working,children and hard-working
22,families,7.0,3.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,3,0.00138185168125288,1.0,1.0,1.99242664116664,0.773976031629121,13,0.000329255629004888,1.0,1.0,6.08733644180516,1.67028418761396,hard-working families,and hard-working families
23,too,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,2,0.000921234454168586,0.333333333333333,1.0,4.37241691874977,0.0,28,0.000709165970164374,0.0769230769230769,1.0,6.00111269824409,1.71160964054664,families too,hard-working families too
24,long,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,2,0.000921234454168586,0.5,1.0,3.44132152468092,1.0,39,0.000987766887014665,0.214285714285714,1.0,6.21112785985149,2.49475860182965,too long,families too long
25,denied,5.0,2.0,1.0,VBD,conj:but,1.0,1.0,1.0,1.0,0.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,1,0.000460617227084293,0.5,1.0,1.0,0.0,4,0.000101309424309196,0.0256410256410256,0.166666666666667,6.09030324636693,1.14624062518029,long denied,too long denied
26,.,,,,.,,,,,,,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,42,0.0193459235375403,0.076271186440678,0.0,3.05232802504386,0.538941600058923,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,27,0.0124366651312759,0.142857142857143,0.111111111111111,2.47082022662249,0.628495322715536,330,0.0083580275055087,0.104799216454456,0.121019108280255,4.1570212343286,1.94791737813629,we will,<s> we will
3,stand,5.0,1.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,2,0.000921234454168586,0.037037037037037,0.166666666666667,4.10715956040038,1.79248125036058,28,0.000709165970164374,0.00606060606060606,0.0186915887850467,6.73631127484509,2.95927607776394,will stand,we will stand
4,mighty,4.0,2.0,1.0,JJ,dobj,3.0,3.0,3.0,3.0,-2.0,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,1,0.000460617227084293,0.5,1.0,1.0,0.0,5,0.000126636780386495,0.0357142857142857,0.5,6.00031955592735,2.21642980827077,stand mighty,will stand mighty
5,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,27,0.0124366651312759,1.0,1.0,1.76834804814066,0.380940822920824,447,0.0113213281665527,0.2,1.0,3.64882859033514,0.891151486830728,mighty for,stand mighty for
6,peace,3.0,1.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,1,0.000460617227084293,0.037037037037037,1.0,4.75488750216347,0.0,106,0.0026846997441937,0.0201342281879195,1.0,5.51066080723766,1.81252484667533,for peace,mighty for peace
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,93,0.0428374021188392,1.0,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.0754716981132075,0.333333333333333,2.60053892310722,0.707957414545442,peace and,for peace and
8,freedom,6.0,2.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,2,0.000921234454168586,0.010752688172043,1.0,6.56206065591459,0.0,129,0.00326722893397158,0.00710135571336346,0.375,5.85424344357384,1.6409021517376,and freedom,peace and freedom
9,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,93,0.0428374021188392,0.5,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.0930232558139535,0.0909090909090909,2.60053892310722,0.707957414545442,freedom and,and freedom and
10,maintain,6.0,2.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,2,0.000921234454168586,0.010752688172043,1.0,4.9305434529977,1.16096404744368,7,0.000177291492541094,0.0012911555842479,0.0833333333333333,8.15274731650991,4.45692811814686,and maintain,freedom and maintain
11,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,59,0.0271764163979733,0.5,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.428571428571429,1.0,3.92641885050008,1.22415491206816,maintain a,and maintain a
12,strong,5.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,5,0.00230308613542146,0.0169491525423729,1.0,4.2102316961099,0.0,34,0.000861130106628169,0.00506970849176172,0.333333333333333,7.91403401909792,2.44841366374027,a strong,maintain a strong
13,defense,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,1,0.000460617227084293,0.2,1.0,2.32192809488736,0.0,13,0.000329255629004888,0.0294117647058824,0.25,6.03333627919981,1.36854316267053,strong defense,a strong defense
14,against,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,1,0.000460617227084293,1.0,1.0,0.0,0.0,23,0.000582529189777879,0.0769230769230769,1.0,2.87075151423729,0.608450149428646,defense against,strong defense against
15,terror,4.0,2.0,1.0,NN,nmod:against,2.0,2.0,2.0,2.0,-1.0,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,2,0.000921234454168586,1.0,1.0,3.29248125036058,0.0,7,0.000177291492541094,0.0434782608695652,1.0,5.15908987451836,1.11348798090716,against terror,defense against terror
16,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,93,0.0428374021188392,0.5,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.285714285714286,1.0,2.60053892310722,0.707957414545442,terror and,against terror and
17,destruction,10.0,3.0,1.0,NN,nmod:against,1.0,1.0,1.0,1.0,0.0,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3,1,0.000460617227084293,0.010752688172043,1.0,6.53915881110803,0.0,7,0.000177291492541094,0.0012911555842479,0.5,6.70964852490702,1.62562548101018,and destruction,terror and destruction
18,.,,,,.,,,,,,,83,We will stand mighty for peace and freedom and maintain a strong defense against terror and destruction .,4,3
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3,63,0.0290188853063105,0.0847457627118644,0.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911,<s> our,
2,children,7.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3,6,0.00276370336250576,0.0317460317460317,0.1,4.09150018226818,1.48448176593475,33,0.00083580275055087,0.0165929203539823,0.0405405405405405,6.56949925503284,2.072823330458,our children,<s> our children
3,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3,27,0.0124366651312759,0.333333333333333,0.5,2.47082022662249,0.628495322715536,330,0.0083580275055087,0.0909090909090909,0.0666666666666667,4.1570212343286,1.94791737813629,children will,our children will
4,sleep,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3,1,0.000460617227084293,0.037037037037037,0.5,4.75488750216347,1.0,2,5.06547121545982e-05,0.00303030303030303,0.333333333333333,6.70535816680214,0.792481250360578,will sleep,children will sleep
5,free,3.0,1.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3,3,0.00138185168125288,1.0,1.0,4.15586851669433,1.23347990604703,82,0.00207684319833853,0.5,1.0,6.59499444037439,2.5957830022371,sleep free,will sleep free
6,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3,9,0.00414555504375864,0.333333333333333,1.0,2.33131405104901,0.845258923749957,137,0.00346984778258998,0.0121951219512195,1.0,3.75107420887647,0.708707985471283,free from,sleep free from
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3,133,0.061262091202211,0.222222222222222,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.27007299270073,1.0,2.74917326769894,0.87789225295395,from the,free from the
8,threat,4.0,1.0,1.0,NN,nmod:from,2.0,2.0,2.0,2.0,-1.0,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3,1,0.000460617227084293,0.0075187969924812,0.5,7.05528243550119,1.0,11,0.00027860091685029,0.00265369305616984,0.027027027027027,7.25321651990423,3.24630873838647,the threat,from the threat
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.454545454545455,0.833333333333333,1.70240777240252,0.42749345896955,threat of,the threat of
10,nuclear,6.0,3.0,1.0,JJ,nmod:of,2.0,2.0,2.0,2.0,-1.0,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3,1,0.000460617227084293,0.0104166666666667,1.0,6.58496250072116,0.0,10,0.000253273560772991,0.00354819633353046,0.4,7.05542518764645,1.46275623824341,of nuclear,threat of nuclear
11,",",,,,",",,,,,,,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3
12,chemical,7.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3,1,0.000460617227084293,0.00699300699300699,1.0,7.15987133677839,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0,", chemical","nuclear , chemical"
13,",",,,,",",,,,,,,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3
14,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3,5,0.00230308613542146,0.020979020979021,1.0,4.06193780177857,0.4,111,0.0028113365245802,0.00752212389380531,1.0,3.88253648518402,0.714987593011417,", or","chemical , or"
15,biological,10.0,5.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3,1,0.000460617227084293,0.2,0.333333333333333,2.32192809488736,1.58496250072116,1,2.53273560772991e-05,0.00900900900900901,0.0588235294117647,6.79441586635011,4.08746284125034,or biological,", or biological"
16,weapons,6.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3,1,0.000460617227084293,1.0,1.0,0.0,0.0,14,0.000354582985082187,1.0,1.0,2.37903642907589,0.297851785817308,biological weapons,or biological weapons
