widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
7,information,9.0,4.0,2.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,2,0.000921234454168586,0.0150375939849624,0.181818181818182,6.05528243550119,2.4594316186373,4,0.000101309424309196,0.000884564352056612,0.00840336134453781,7.74864359151335,3.44740888165397
8,age,2.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,3,0.00138185168125288,1.0,1.0,0.666666666666667,0.0,16,0.000405237697236785,0.5,1.0,6.23571917620871,2.55124471046058
9,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,27,0.0124366651312759,0.333333333333333,0.5,2.47082022662249,0.628495322715536,330,0.0083580275055087,0.0625,0.5,4.1570212343286,1.94791737813629
10,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,9,0.00414555504375864,0.222222222222222,1.0,3.08153283625778,0.369103121654151,280,0.00709165970164374,0.145454545454545,1.0,3.29448660046259,1.07957544730509
11,within,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,2,0.000921234454168586,0.111111111111111,0.166666666666667,2.87744375108173,1.29248125036058,21,0.000531874477623281,0.00357142857142857,0.0208333333333333,6.04709010535991,1.01510142506593
12,reach,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,2,0.000921234454168586,0.5,1.0,2.87744375108173,0.0,16,0.000405237697236785,0.0476190476190476,1.0,8.52941488187111,2.48579472689922
13,not,3.0,1.0,1.0,RB,conj:but,2.0,2.0,3.0,2.0,-1.25,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,18,0.00829111008751727,1.0,1.0,2.69120177251944,0.624818922138508,339,0.00858597371020439,0.125,1.0,3.8745437833006,1.3625500366306
14,just,4.0,1.0,1.0,RB,neg,4.0,4.0,2.0,4.0,-2.5,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,2,0.000921234454168586,0.111111111111111,0.5,3.16992500144231,0.5,43,0.00108907631132386,0.0412979351032448,0.5,6.12879400172076,1.87255111448161
15,of,2.0,1.0,1.0,IN,cc:preconj,4.0,4.0,2.0,4.0,-2.5,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,96,0.0442192538000921,0.5,0.5,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.0232558139534884,0.0714285714285714,1.70240777240252,0.42749345896955
16,the,2.0,1.0,0.0,DT,case,5.0,5.0,5.0,5.0,-4.0,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,133,0.061262091202211,0.114583333333333,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
17,few,3.0,1.0,1.0,JJ,det,5.0,5.0,5.0,5.0,-4.0,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,1,0.000460617227084293,0.0075187969924812,0.0909090909090909,7.05528243550119,3.4594316186373,17,0.000430565053314085,0.00132684652808492,0.00420168067226891,7.24005963884311,3.11306846872943
18,but,3.0,1.0,1.0,CC,nmod:of,3.0,3.0,3.0,3.0,-2.0,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,11,0.00506678949792722,1.0,1.0,2.80454272173708,0.0909090909090909,232,0.00587594660993339,0.0588235294117647,0.333333333333333,4.39343516145018,0.83948082992114
19,of,2.0,1.0,1.0,IN,cc,3.0,3.0,2.0,3.0,-1.75,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,96,0.0442192538000921,0.0909090909090909,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.0172413793103448,1.0,1.70240777240252,0.42749345896955
20,every,4.0,3.0,1.0,DT,case,4.0,4.0,4.0,4.0,-3.0,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,11,0.00506678949792722,0.0208333333333333,1.0,4.90691811433199,0.325905681883741,87,0.00220347997872502,0.00827912477823773,0.25,6.6489649895414,1.76531114237875
21,classroom,7.0,2.0,2.0,NN,det,3.0,3.0,3.0,3.0,-2.0,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,1,0.000460617227084293,0.0909090909090909,0.5,3.4594316186373,1.0,1,2.53273560772991e-05,0.0114942528735632,0.0714285714285714,6.44294349584873,3.8073549220576
22,",",,,,",",,,,,,,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6
23,every,4.0,3.0,1.0,DT,nmod:of,4.0,4.0,4.0,4.0,-3.0,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,11,0.00506678949792722,0.020979020979021,1.0,4.90691811433199,0.325905681883741,87,0.00220347997872502,0.00132743362831858,1.0,6.6489649895414,1.76531114237875
24,library,7.0,3.0,2.0,NN,det,3.0,3.0,3.0,3.0,-2.0,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,1,0.000460617227084293,0.0909090909090909,0.333333333333333,3.4594316186373,1.58496250072116,1,2.53273560772991e-05,0.0114942528735632,0.333333333333333,6.44294349584873,1.58496250072116
25,",",,,,",",,,,,,,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6
26,every,4.0,3.0,1.0,DT,appos,3.0,3.0,3.0,3.0,-2.0,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,11,0.00506678949792722,0.020979020979021,1.0,4.90691811433199,0.325905681883741,87,0.00220347997872502,0.00132743362831858,1.0,6.6489649895414,1.76531114237875
27,child,4.0,1.0,1.0,NN,det,2.0,2.0,2.0,2.0,-1.0,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6,1,0.000460617227084293,0.0909090909090909,0.333333333333333,3.4594316186373,1.58496250072116,10,0.000253273560772991,0.0344827586206897,0.333333333333333,5.94739452962837,2.35588952452933
28,.,,,,.,,,,,,,77,"The knowledge and power of the information age will be within reach not just of the few but of every classroom , every library , every child .",7,6
1,Parents,7.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,78,Parents and children will have time not only to work but to read and play together .,2,2,1,0.000460617227084293,0.00847457627118644,0.0,6.88264304936184,0.0,3,7.59820682318973e-05,0.000408163265306122,0.0,9.68838027610282,2.10730936496245
2,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,78,Parents and children will have time not only to work but to read and play together .,2,2,93,0.0428374021188392,1.0,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442
3,children,7.0,2.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,78,Parents and children will have time not only to work but to read and play together .,2,2,6,0.00276370336250576,0.010752688172043,1.0,4.09150018226818,1.48448176593475,33,0.00083580275055087,0.00193673337637185,1.0,6.56949925503284,2.072823330458
4,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,78,Parents and children will have time not only to work but to read and play together .,2,2,27,0.0124366651312759,0.333333333333333,1.0,2.47082022662249,0.628495322715536,330,0.0083580275055087,0.0909090909090909,0.666666666666667,4.1570212343286,1.94791737813629
5,have,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,78,Parents and children will have time not only to work but to read and play together .,2,2,12,0.00552740672501152,0.111111111111111,0.5,2.52116992221356,0.942314169324225,292,0.00739558797457133,0.0151515151515152,0.333333333333333,3.80977694940257,2.02414628145526
6,time,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,78,Parents and children will have time not only to work but to read and play together .,2,2,12,0.00552740672501152,0.0833333333333333,0.333333333333333,3.24253202150361,1.21494299479833,112,0.0028366638806575,0.00342465753424658,0.2,5.38912611171019,2.58884347335073
7,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,78,Parents and children will have time not only to work but to read and play together .,2,2,18,0.00829111008751727,0.0833333333333333,1.0,2.69120177251944,0.624818922138508,339,0.00858597371020439,0.00892857142857143,1.0,3.8745437833006,1.3625500366306
8,only,4.0,2.0,1.0,JJ,cc:preconj,2.0,2.0,2.0,2.0,-1.0,78,Parents and children will have time not only to work but to read and play together .,2,2,4,0.00184246890833717,0.222222222222222,1.0,2.16992500144231,0.25,73,0.00184889699364283,0.0501474926253687,1.0,5.70613491923605,1.66000324302522
9,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,78,Parents and children will have time not only to work but to read and play together .,2,2,64,0.0294795025333947,0.25,0.25,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.0684931506849315,0.117647058823529,2.80922440399267,0.755386798616441
10,work,3.0,1.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,78,Parents and children will have time not only to work but to read and play together .,2,2,8,0.00368493781667434,0.03125,1.0,4.45269057945099,0.698120312590145,83,0.00210217055441582,0.00940975192472198,0.2,6.43282858597326,2.42916942802927
11,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,78,Parents and children will have time not only to work but to read and play together .,2,2,11,0.00506678949792722,0.125,0.5,2.80454272173708,0.0909090909090909,232,0.00587594660993339,0.0120481927710843,0.0909090909090909,4.39343516145018,0.83948082992114
12,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,78,Parents and children will have time not only to work but to read and play together .,2,2,64,0.0294795025333947,0.0909090909090909,1.0,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.0431034482758621,1.0,2.80922440399267,0.755386798616441
13,read,3.0,1.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,78,Parents and children will have time not only to work but to read and play together .,2,2,2,0.000921234454168586,0.03125,1.0,5.0,0.0,6,0.000151964136463795,0.00256629597946963,0.1,7.82794749957743,0.984481765934753
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,78,Parents and children will have time not only to work but to read and play together .,2,2,93,0.0428374021188392,0.5,0.5,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.333333333333333,0.666666666666667,2.60053892310722,0.707957414545442
15,play,3.0,1.0,1.0,VB,conj:but,2.0,2.0,2.0,2.0,-1.0,78,Parents and children will have time not only to work but to read and play together .,2,2,1,0.000460617227084293,0.010752688172043,1.0,6.53915881110803,0.0,9,0.000227946204695692,0.000645577792123951,0.5,5.62318117243282,1.31065103146886
16,together,6.0,3.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,78,Parents and children will have time not only to work but to read and play together .,2,2,6,0.00276370336250576,1.0,1.0,1.09749375012019,0.166666666666667,61,0.00154496872071524,0.111111111111111,1.0,5.03583114520864,1.46967939876581
17,.,,,,.,,,,,,,78,Parents and children will have time not only to work but to read and play together .,2,2
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,93,0.0428374021188392,0.110169491525424,0.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,133,0.061262091202211,0.0752688172043011,0.230769230769231,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.0806972240154939,0.0571428571428571,2.74917326769894,0.87789225295395
3,plans,5.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,1,0.000460617227084293,0.0075187969924812,0.142857142857143,7.05528243550119,2.8073549220576,5,0.000126636780386495,0.000442282176028306,0.008,7.6340645513442,3.83166165634749
4,they,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,10,0.00460617227084293,1.0,1.0,3.61633463944965,0.937286506011259,136,0.00344452042651268,0.2,1.0,5.57824358957613,1.18868298271841
5,make,3.0,1.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,4,0.00184246890833717,0.1,1.0,4.14176014818097,0.0,64,0.00162095078894714,0.00735294117647059,1.0,6.33419769262507,2.19369578815828
6,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,9,0.00414555504375864,0.25,1.0,2.57804285810207,0.444444444444444,102,0.00258339031988451,0.015625,1.0,4.79460731517694,1.36572369677834
7,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,4,0.00184246890833717,0.111111111111111,1.0,4.88785853899104,0.0,148,0.00374844869944027,0.0196078431372549,1.0,4.89277055238413,1.10529466890457
8,kitchen,5.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,1,0.000460617227084293,0.25,1.0,2.0,0.0,1,2.53273560772991e-05,0.00675675675675676,0.5,7.20945336562895,1.0
9,table,5.0,2.0,1.0,NN,nmod:at,3.0,3.0,3.0,3.0,-2.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,1,0.000460617227084293,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
10,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,27,0.0124366651312759,1.0,1.0,2.47082022662249,0.628495322715536,330,0.0083580275055087,1.0,1.0,4.1570212343286,1.94791737813629
11,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,9,0.00414555504375864,0.222222222222222,1.0,3.08153283625778,0.369103121654151,280,0.00709165970164374,0.145454545454545,1.0,3.29448660046259,1.07957544730509
12,those,3.0,1.0,1.0,DT,root,4.0,4.0,2.0,4.0,-2.5,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,8,0.00368493781667434,0.111111111111111,0.166666666666667,2.95469131894066,0.823120312590145,119,0.00301395537319859,0.00357142857142857,0.0208333333333333,5.9170591815141,1.75588603919383
13,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,96,0.0442192538000921,0.125,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.0252100840336134,1.0,1.70240777240252,0.42749345896955
14,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,59,0.0271764163979733,0.0729166666666667,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0449438202247191,0.333333333333333,3.92641885050008,1.22415491206816
15,better,4.0,2.0,1.0,JJR,amod,3.0,3.0,3.0,3.0,-2.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,4,0.00184246890833717,0.0338983050847458,0.142857142857143,4.62752998405581,1.62694866004967,39,0.000987766887014665,0.0164765525982256,0.0131578947368421,6.31983549892475,2.18301057764185
16,home,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,2,0.000921234454168586,0.25,0.5,2.58496250072116,0.5,28,0.000709165970164374,0.0256410256410256,0.0769230769230769,3.24520120464933,0.680022125628024
17,",",,,,",",,,,,,,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6
18,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,59,0.0271764163979733,0.0909090909090909,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0252212389380531,0.0833333333333333,3.92641885050008,1.22415491206816
19,better,4.0,2.0,1.0,JJR,amod,3.0,3.0,3.0,3.0,-2.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,4,0.00184246890833717,0.0338983050847458,0.0769230769230769,4.62752998405581,1.62694866004967,39,0.000987766887014665,0.0164765525982256,0.0350877192982456,6.31983549892475,2.18301057764185
20,job,3.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,1,0.000460617227084293,0.25,0.5,2.0,1.0,6,0.000151964136463795,0.0256410256410256,0.0769230769230769,6.6781395455523,0.950073286356849
21,",",,,,",",,,,,,,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6
22,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,133,0.061262091202211,0.034965034965035,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.0601769911504425,0.5,2.74917326769894,0.87789225295395
23,certain,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,2,0.000921234454168586,0.0075187969924812,0.2,4.32012246811117,1.16096404744368,8,0.000202618848618393,0.000442282176028306,0.00735294117647059,7.42113320843842,1.67617386701721
24,chance,4.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,3,0.00138185168125288,0.5,1.0,4.47393395348996,0.666666666666667,13,0.000329255629004888,0.125,1.0,7.19662778652371,2.29563869968447
25,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,64,0.0294795025333947,0.666666666666667,1.0,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.538461538461538,1.0,2.80922440399267,0.755386798616441
26,go,2.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,3,0.00138185168125288,0.015625,0.5,4.69227186568361,1.38997500048077,31,0.000785148038396272,0.00684345594525235,0.142857142857143,6.46432311121351,3.00985950763171
27,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,64,0.0294795025333947,0.333333333333333,1.0,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.129032258064516,0.25,2.80922440399267,0.755386798616441
28,college,5.0,2.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6,1,0.000460617227084293,0.015625,1.0,6.0,0.0,1,2.53273560772991e-05,0.000855431993156544,0.25,10.1910592145317,2.0
29,.,,,,.,,,,,,,79,"And the plans they make at their kitchen table will be those of a better home , a better job , the certain chance to go to college .",6,6
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,63,0.0290188853063105,0.0847457627118644,0.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911
2,streets,6.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,3,0.00138185168125288,0.0476190476190476,0.2,4.39231742277876,1.54795206325824,6,0.000151964136463795,0.00442477876106195,0.027027027027027,8.59436773386064,3.9205296433658
3,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,27,0.0124366651312759,0.333333333333333,0.333333333333333,2.47082022662249,0.628495322715536,330,0.0083580275055087,0.166666666666667,0.25,4.1570212343286,1.94791737813629
4,echo,3.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,1,0.000460617227084293,0.037037037037037,1.0,4.75488750216347,0.0,1,2.53273560772991e-05,0.00303030303030303,1.0,8.36632221424582,0.0
5,again,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,6,0.00276370336250576,1.0,1.0,1.45834259893444,0.166666666666667,35,0.000886457462705468,1.0,1.0,4.34291347773587,1.44992521422055
6,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,17,0.00783049286043298,0.166666666666667,1.0,3.03117627292993,0.49057941193439,225,0.0056986551173923,0.0285714285714286,1.0,3.88605006681577,1.00738903726858
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,133,0.061262091202211,0.235294117647059,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.168888888888889,1.0,2.74917326769894,0.87789225295395
8,laughter,5.0,2.0,1.0,NN,nmod:with,3.0,3.0,3.0,3.0,-2.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,1,0.000460617227084293,0.0075187969924812,0.25,7.05528243550119,2.0,1,2.53273560772991e-05,0.000442282176028306,0.0263157894736842,11.1427452767515,5.24792751344359
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
10,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,63,0.0290188853063105,0.125,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911
11,children,7.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,6,0.00276370336250576,0.0317460317460317,0.0833333333333333,4.09150018226818,1.48448176593475,33,0.00083580275055087,0.0165929203539823,0.00537634408602151,6.56949925503284,2.072823330458
12,",",,,,",",,,,,,,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6
13,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,1,0.000460617227084293,0.00699300699300699,0.5,7.15987133677839,1.0,71,0.00179824228148824,0.00663716814159292,0.142857142857143,5.80677240559413,2.04354251343393
14,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,5,0.00230308613542146,1.0,1.0,3.27419706537887,0.0,123,0.00311526479750779,0.028169014084507,0.133333333333333,5.8579062144292,1.81896902285351
15,one,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,10,0.00460617227084293,0.2,1.0,3.64332866591883,0.432192809488736,90,0.00227946204695692,0.0650406504065041,1.0,6.49020124811687,1.79885333322505
16,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,27,0.0124366651312759,0.1,1.0,2.47082022662249,0.628495322715536,330,0.0083580275055087,0.0111111111111111,0.125,4.1570212343286,1.94791737813629
17,try,3.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,2,0.000921234454168586,0.037037037037037,1.0,5.37744375108174,0.0,9,0.000227946204695692,0.00606060606060606,1.0,7.66713759268158,2.3448538669238
18,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,64,0.0294795025333947,1.0,1.0,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.888888888888889,1.0,2.80922440399267,0.755386798616441
19,shoot,3.0,1.0,1.0,VB,xcomp,2.0,2.0,3.0,2.0,-1.25,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,1,0.000460617227084293,0.015625,0.5,6.0,1.0,1,2.53273560772991e-05,0.000855431993156544,0.125,10.1910592145317,3.0
20,them,3.0,1.0,1.0,PRP,dobj,5.0,5.0,2.0,5.0,-3.25,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,6,0.00276370336250576,1.0,1.0,0.166666666666667,0.0,51,0.00129169515994225,1.0,1.0,3.78119330363767,1.09694419448754
21,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,5,0.00230308613542146,0.166666666666667,1.0,4.06193780177857,0.4,111,0.0028113365245802,0.0196078431372549,1.0,3.88253648518402,0.714987593011417
22,sell,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,1,0.000460617227084293,0.2,1.0,2.32192809488736,0.0,2,5.06547121545982e-05,0.00900900900900901,1.0,6.1269237424937,1.29248125036058
