widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
14,of,2.0,1.0,1.0,IN,nmod:to,3.0,3.0,2.0,3.0,-1.75,68,The faith we hold belongs not to us alone but to the free of all the world .,4,4,142,0.0574433656957929,0.0476190476190476,0.2,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.0121951219512195,0.0714285714285714,1.70240777240252,0.42749345896955
15,all,2.0,1.0,1.0,PDT,case,3.0,3.0,2.0,3.0,-1.75,68,The faith we hold belongs not to us alone but to the free of all the world .,4,4,33,0.0133495145631068,0.0492957746478873,1.0,3.36445910538645,0.199544318203671,255,0.00645847579971127,0.0266114725014784,1.0,5.17198861245958,1.46355913653528
16,the,2.0,1.0,0.0,DT,det:predet,3.0,3.0,3.0,3.0,-2.0,68,The faith we hold belongs not to us alone but to the free of all the world .,4,4,172,0.06957928802589,0.0909090909090909,0.285714285714286,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.109803921568627,0.111111111111111,2.74917326769894,0.87789225295395
17,world,4.0,1.0,1.0,NN,det,2.0,2.0,2.0,2.0,-1.0,68,The faith we hold belongs not to us alone but to the free of all the world .,4,4,16,0.00647249190938511,0.063953488372093,0.333333333333333,3.92892142738244,1.71011086508996,209,0.00529341742015551,0.059265811587793,0.25,4.42427793727638,2.38758758517027
18,.,,,,.,,,,,,,68,The faith we hold belongs not to us alone but to the free of all the world .,4,4
1,This,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,37,0.0149676375404531,0.0833333333333333,0.0,3.36483844978497,0.232026013533004,323,0.00818073601296761,0.0212244897959184,0.0,4.74961945634651,1.34904796006705
2,common,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,6,0.00242718446601942,0.027027027027027,0.0769230769230769,5.71974388334674,1.54756703647704,38,0.000962439530937365,0.00309597523219814,0.0192307692307692,6.79813773757488,2.72125688223145
3,bond,4.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,1,0.00040453074433657,0.166666666666667,1.0,2.58496250072116,0.0,2,5.06547121545982e-05,0.0263157894736842,1.0,7.43590450172852,2.64270110943112
4,binds,5.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,1,0.00040453074433657,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.5,1.0,5.27330986041288,1.33333333333333
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,172,0.06957928802589,1.0,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.333333333333333,1.0,2.74917326769894,0.87789225295395
6,grower,4.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,1,0.00040453074433657,0.00581395348837209,1.0,7.4262647547021,0.0,1,2.53273560772991e-05,0.000442282176028306,1.0,11.1427452767515,0.0
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,142,0.0574433656957929,1.0,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
8,rice,3.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,1,0.00040453074433657,0.00704225352112676,1.0,7.14974711950468,0.0,2,5.06547121545982e-05,0.000591366055588409,1.0,6.36183047220499,0.0
9,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,65,0.026294498381877,1.0,1.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,0.5,1.0,3.34290743706567,0.901193404818875
10,Burma,4.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,1,0.00040453074433657,0.0153846153846154,1.0,6.02236781302845,0.0,1,2.53273560772991e-05,0.00123762376237624,1.0,9.65821148275179,0.0
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,101,0.0408576051779935,1.0,1.0,1.39276754336596,0.145428220882507,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,172,0.06957928802589,0.0891089108910891,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.0806972240154939,1.0,2.74917326769894,0.87789225295395
13,planter,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,1,0.00040453074433657,0.00581395348837209,0.111111111111111,7.4262647547021,3.16992500144231,2,5.06547121545982e-05,0.000442282176028306,0.008,6.07137263837576,3.48289214233104
14,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,142,0.0574433656957929,1.0,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
15,wheat,3.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,1,0.00040453074433657,0.00704225352112676,1.0,7.14974711950468,0.0,1,2.53273560772991e-05,0.000591366055588409,1.0,10.72366094441,0.0
16,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,65,0.026294498381877,1.0,1.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875
17,Iowa,4.0,3.0,1.0,NNP,nmod:in,2.0,2.0,2.0,2.0,-1.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,1,0.00040453074433657,0.0153846153846154,1.0,6.02236781302845,0.0,1,2.53273560772991e-05,0.00123762376237624,1.0,9.65821148275179,0.0
18,",",,,,",",,,,,,,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7
19,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,172,0.06957928802589,0.0555555555555556,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.0601769911504425,1.0,2.74917326769894,0.87789225295395
20,shepherd,5.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,1,0.00040453074433657,0.00581395348837209,0.142857142857143,7.4262647547021,2.8073549220576,1,2.53273560772991e-05,0.000442282176028306,0.00735294117647059,11.1427452767515,7.08746284125034
21,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,65,0.026294498381877,1.0,1.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875
22,southern,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,1,0.00040453074433657,0.0153846153846154,1.0,6.02236781302845,0.0,1,2.53273560772991e-05,0.00123762376237624,1.0,9.65821148275179,0.0
23,Italy,5.0,3.0,1.0,NNP,nmod:in,2.0,2.0,2.0,2.0,-1.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,1,0.00040453074433657,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
24,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,101,0.0408576051779935,1.0,1.0,1.39276754336596,0.145428220882507,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
25,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,172,0.06957928802589,0.0891089108910891,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.0806972240154939,1.0,2.74917326769894,0.87789225295395
26,mountaineer,8.0,3.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,1,0.00040453074433657,0.00581395348837209,0.111111111111111,7.4262647547021,3.16992500144231,1,2.53273560772991e-05,0.000442282176028306,0.008,11.1427452767515,6.96578428466209
27,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,65,0.026294498381877,1.0,1.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875
28,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,172,0.06957928802589,0.369230769230769,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395
29,Andes,5.0,2.0,1.0,NNPS,nmod:in,1.0,1.0,1.0,1.0,0.0,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7,1,0.00040453074433657,0.00581395348837209,0.0416666666666667,7.4262647547021,4.58496250072116,1,2.53273560772991e-05,0.000442282176028306,0.00490196078431373,11.1427452767515,7.6724253419715
30,.,,,,.,,,,,,,69,"This common bond binds the grower of rice in Burma and the planter of wheat in Iowa , the shepherd in southern Italy and the mountaineer in the Andes .",7,7
1,It,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,19,0.00768608414239482,0.0512820512820513,0.0,3.83053471577674,0.574990131768725,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,confers,6.0,2.0,1.0,VBZ,ccomp,3.0,3.0,3.0,3.0,-2.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,1,0.00040453074433657,0.0526315789473684,0.125,4.24792751344359,3.0,1,2.53273560772991e-05,0.00321543408360129,0.0099009900990099,8.2807707701306,6.6582114827518
3,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,33,0.0133495145631068,1.0,1.0,2.93942941156982,0.265299621277681,789,0.019983283944989,1.0,1.0,3.92641885050008,1.22415491206816
4,common,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,6,0.00242718446601942,0.0303030303030303,1.0,5.71974388334674,1.54756703647704,38,0.000962439530937365,0.00760456273764259,1.0,6.79813773757488,2.72125688223145
5,dignity,7.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,2,0.000809061488673139,0.166666666666667,1.0,1.29248125036058,0.0,24,0.000607856545855178,0.0263157894736842,0.166666666666667,6.49544156354357,2.16493212497014
6,upon,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,10,0.0040453074433657,0.5,1.0,0.960733031374961,0.0,52,0.00131702251601955,0.0416666666666667,1.0,3.51363576610817,0.71246110406515
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,172,0.06957928802589,0.3,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.230769230769231,1.0,2.74917326769894,0.87789225295395
8,French,5.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,1,0.00040453074433657,0.00581395348837209,0.333333333333333,7.4262647547021,1.58496250072116,1,2.53273560772991e-05,0.000442282176028306,0.0833333333333333,11.1427452767515,3.58496250072116
9,soldier,5.0,2.0,1.0,NN,nmod:upon,3.0,3.0,3.0,3.0,-2.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,3,0.00121359223300971,1.0,1.0,1.68146470645282,0.0,4,0.000101309424309196,1.0,1.0,4.31194074500673,0.25
10,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,8,0.00323624595469256,0.333333333333333,1.0,1.8777092553573,0.719360937770434,154,0.00390041283590406,0.25,1.0,3.40735011686213,1.17962836279856
11,dies,3.0,1.0,1.0,VBZ,acl:relcl,3.0,3.0,3.0,3.0,-2.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,1,0.00040453074433657,0.125,1.0,3.0,0.0,1,2.53273560772991e-05,0.00649350649350649,1.0,7.2667865406949,0.0
12,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,65,0.026294498381877,1.0,1.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875
13,Indo-China,,,,NNP,nmod:in,2.0,2.0,2.0,2.0,-1.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,1,0.00040453074433657,0.0153846153846154,1.0,6.02236781302845,0.0,1,2.53273560772991e-05,0.00123762376237624,1.0,9.65821148275179,0.0
14,",",,,,",",,,,,,,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,172,0.06957928802589,0.0555555555555556,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.0601769911504425,1.0,2.74917326769894,0.87789225295395
16,British,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,1,0.00040453074433657,0.00581395348837209,0.142857142857143,7.4262647547021,2.8073549220576,1,2.53273560772991e-05,0.000442282176028306,0.00735294117647059,11.1427452767515,7.08746284125034
17,soldier,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,3,0.00121359223300971,1.0,1.0,1.68146470645282,0.0,4,0.000101309424309196,1.0,1.0,4.31194074500673,0.25
18,killed,4.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,1,0.00040453074433657,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.25,1.0,4.17680211236636,0.0
19,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,65,0.026294498381877,1.0,1.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,0.333333333333333,1.0,3.34290743706567,0.901193404818875
20,Malaya,,,,NNP,nmod:in,3.0,3.0,3.0,3.0,-2.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,1,0.00040453074433657,0.0153846153846154,1.0,6.02236781302845,0.0,1,2.53273560772991e-05,0.00123762376237624,1.0,9.65821148275179,0.0
21,",",,,,",",,,,,,,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4
22,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,172,0.06957928802589,0.0555555555555556,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.0601769911504425,1.0,2.74917326769894,0.87789225295395
23,American,8.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,1,0.00040453074433657,0.00581395348837209,0.142857142857143,7.4262647547021,2.8073549220576,62,0.00157029607679254,0.0141530296329058,0.00735294117647059,5.6497390074533,2.89589586886019
24,life,3.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,7,0.00283171521035599,1.0,1.0,4.08028838639019,0.452846428777473,69,0.00174758756933364,0.0161290322580645,0.03125,5.78499830977593,1.80322770454629
25,given,5.0,2.0,1.0,VBN,case,2.0,2.0,2.0,2.0,-1.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,1,0.00040453074433657,0.142857142857143,1.0,2.8073549220576,0.0,14,0.000354582985082187,0.0144927536231884,1.0,6.26320932021825,2.23944335553004
26,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,65,0.026294498381877,1.0,1.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,0.0714285714285714,1.0,3.34290743706567,0.901193404818875
27,Korea,5.0,3.0,1.0,NNP,advcl:in,1.0,1.0,1.0,1.0,0.0,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4,2,0.000809061488673139,0.0153846153846154,1.0,6.58605746626657,0.0,2,5.06547121545982e-05,0.00123762376237624,1.0,10.1909362135809,0.0
28,.,,,,.,,,,,,,70,"It confers a common dignity upon the French soldier who dies in Indo-China , the British soldier killed in Malaya , the American life given in Korea .",5,4
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,66,0.0266990291262136,0.121794871794872,0.0,2.73738853170205,0.206478217915668,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,7,0.00283171521035599,0.0454545454545455,0.0526315789473684,4.10834779711746,1.69041285916639,78,0.00197553377402933,0.0284035259549461,0.0477707006369427,5.5552984047542,2.56943862512027
3,",",,,,",",,,,,,,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7
4,beyond,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,4,0.00161812297734628,0.0158730158730159,1.0,4.03112121211054,0.0,26,0.000658511258009776,0.00132743362831858,0.142857142857143,5.52491286388377,1.12599768997364
5,this,3.0,1.0,1.0,DT,advmod,4.0,4.0,2.0,4.0,-2.5,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,37,0.0149676375404531,0.25,0.5,3.36483844978497,0.232026013533004,323,0.00818073601296761,0.115384615384615,0.333333333333333,4.74961945634651,1.34904796006705
6,",",,,,",",,,,,,,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7
7,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,40,0.0161812297734628,0.00793650793650794,1.0,1.31065964443345,0.427368437626202,640,0.0162095078894714,0.0150442477876106,0.125,3.3599348706285,0.975962233436096
8,we,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,66,0.0266990291262136,0.15,1.0,2.73738853170205,0.206478217915668,1021,0.0258592305549224,0.1015625,0.176470588235294,3.31849557808692,1.00709304700192
9,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,20,0.00809061488673139,0.121212121212121,0.333333333333333,3.00418464925133,0.874178157505201,310,0.00785148038396272,0.0910871694417238,0.107692307692308,3.74798452219802,1.8953575626127
10,linked,5.0,1.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,1,0.00040453074433657,0.05,0.125,4.32192809488736,3.0,1,2.53273560772991e-05,0.0032258064516129,0.010752688172043,8.27612440527424,6.53915881110803
11,to,2.0,1.0,1.0,TO,ccomp,4.0,4.0,4.0,4.0,-3.0,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,81,0.0327669902912621,1.0,1.0,1.57479896047573,0.228842558218372,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
12,all,2.0,1.0,1.0,DT,case,4.0,4.0,4.0,4.0,-3.0,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,33,0.0133495145631068,0.0246913580246914,1.0,3.36445910538645,0.199544318203671,255,0.00645847579971127,0.0179640718562874,1.0,5.17198861245958,1.46355913653528
13,free,3.0,1.0,1.0,JJ,det,4.0,4.0,4.0,4.0,-3.0,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,21,0.00849514563106796,0.121212121212121,0.5,3.99635032449192,1.55267532439679,82,0.00207684319833853,0.0156862745098039,0.0476190476190476,6.59499444037439,2.5957830022371
14,peoples,6.0,2.0,1.0,NNS,amod,2.0,2.0,2.0,2.0,-1.0,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,7,0.00283171521035599,0.142857142857143,0.5,3.40358715520345,0.881417857348902,30,0.000759820682318973,0.0487804878048781,0.5,5.63769446536806,2.7326266824398
15,not,3.0,1.0,1.0,RB,nmod:to,2.0,2.0,2.0,2.0,-1.0,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,12,0.00485436893203883,0.142857142857143,0.333333333333333,2.31161902885847,0.38208020839343,339,0.00858597371020439,0.0333333333333333,0.25,3.8745437833006,1.3625500366306
16,merely,5.0,2.0,1.0,RB,neg,4.0,4.0,4.0,4.0,-3.0,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,2,0.000809061488673139,0.166666666666667,1.0,2.58496250072116,0.0,12,0.000303928272927589,0.0176991150442478,1.0,5.59197873322144,2.0785886840135
17,by,2.0,1.0,1.0,IN,cc:preconj,4.0,4.0,3.0,4.0,-2.75,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,16,0.00647249190938511,0.5,0.5,1.9410720252919,0.349060156295072,221,0.0055973456930831,0.166666666666667,0.166666666666667,2.9913459476461,0.712673273225197
18,a,1.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,33,0.0133495145631068,0.125,1.0,2.93942941156982,0.265299621277681,789,0.019983283944989,0.0678733031674208,0.5,3.92641885050008,1.22415491206816
19,noble,5.0,2.0,1.0,JJ,det,4.0,4.0,4.0,4.0,-3.0,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,1,0.00040453074433657,0.0303030303030303,0.5,5.04439411935845,1.0,3,7.59820682318973e-05,0.00126742712294043,0.0666666666666667,8.57133130322592,2.99811781228629
20,idea,4.0,3.0,1.0,NN,amod,2.0,2.0,2.0,2.0,-1.0,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,1,0.00040453074433657,1.0,1.0,0.0,0.0,10,0.000253273560772991,0.666666666666667,1.0,3.54519198647089,1.5007027266894
21,but,3.0,1.0,1.0,CC,nmod:by,3.0,3.0,3.0,3.0,-2.0,71,"We know , beyond this , that we are linked to all free peoples not merely by a noble idea but by a simple need .",9,7,9,0.00364077669902913,1.0,1.0,1.64191725724355,0.0,232,0.00587594660993339,0.1,0.5,4.39343516145018,0.83948082992114
