widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
2,trusting,7.0,2.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7,1,0.00053850296176629,0.0172413793103448,0.25,5.85798099512757,2.0,1,2.53273560772991e-05,0.00123762376237624,0.0105263157894737,9.65821148275179,6.56985560833095,in trusting,<s> in trusting
3,too,2.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7,4,0.00215401184706516,1.0,1.0,1.25,0.0,28,0.000709165970164374,1.0,1.0,6.00111269824409,1.71160964054664,trusting too,in trusting too
4,much,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7,1,0.00053850296176629,0.25,1.0,2.0,0.0,27,0.000683838614087075,0.0714285714285714,1.0,5.38310687630345,1.93491707183396,too much,trusting too much
5,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7,58,0.0312331717824448,1.0,1.0,1.98994375317528,0.252972850723647,808,0.0204645037104577,0.037037037037037,0.5,3.34290743706567,0.901193404818875,much in,too much in
6,government,8.0,3.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7,10,0.0053850296176629,0.0172413793103448,1.0,3.78742131972487,0.4,108,0.0027353544563483,0.00247524752475248,1.0,6.00120822301787,1.59034733733354,in government,much in government
7,",",,,,",",,,,,,,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7
8,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7,47,0.0253096392030156,0.0808080808080808,0.333333333333333,2.65114216432846,0.415101595836743,1021,0.0258592305549224,0.0858407079646018,0.142857142857143,3.31849557808692,1.00709304700192,", we","government , we"
9,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7,17,0.00915455035002692,0.212765957446809,0.375,2.18155857359556,0.647058823529412,292,0.00739558797457133,0.110675808031342,0.118556701030928,3.80977694940257,2.02414628145526,we have,", we have"
10,asked,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7,1,0.00053850296176629,0.0588235294117647,0.1,4.08746284125034,3.32192809488736,6,0.000151964136463795,0.0171232876712329,0.0176991150442478,6.55587491180685,5.08782807355619,have asked,we have asked
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,2.0,4.0,-2.5,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7,71,0.0382337102854066,1.0,1.0,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,0.166666666666667,0.2,1.70240777240252,0.42749345896955,asked of,have asked of
12,it,2.0,1.0,1.0,PRP,nmod:of,5.0,5.0,5.0,5.0,-4.0,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7,5,0.00269251480883145,0.0140845070422535,1.0,3.78317237541828,0.4,311,0.00787680774004002,0.00118273211117682,1.0,4.33982858852606,1.06600148759107,of it,asked of it
13,more,3.0,1.0,1.0,RBR,advmod,2.0,2.0,2.0,2.0,-1.0,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7,11,0.00592353257942919,0.2,1.0,2.839171900353,0.454545454545455,109,0.0027606818124256,0.00643086816720257,0.5,5.64200439265705,1.84235532325933,it more,of it more
14,than,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7,3,0.00161550888529887,0.181818181818182,1.0,3.84940661911807,0.528320833573719,64,0.00162095078894714,0.18348623853211,0.5,3.0331009370957,0.504834162850122,more than,it more than
15,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7,5,0.00269251480883145,0.333333333333333,0.5,3.78317237541828,0.4,311,0.00787680774004002,0.0625,0.15,4.33982858852606,1.06600148759107,than it,more than it
16,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7,16,0.00861604738826064,0.4,1.0,2.60514863985095,0.667026583873219,223,0.0056480004052377,0.0610932475884244,0.5,4.27733235174731,2.00391184416206,it can,than it can
17,deliver,6.0,3.0,1.0,VB,advcl,1.0,1.0,1.0,1.0,0.0,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7,1,0.00053850296176629,0.0625,0.5,4.0,1.0,2,5.06547121545982e-05,0.00896860986547085,0.105263157894737,6.8008998999203,3.24792751344359,can deliver,it can deliver
18,.,,,,.,,,,,,,52,"In trusting too much in government , we have asked of it more than it can deliver .",7,7
1,This,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,13,0.00700053850296177,0.0348837209302326,0.0,3.86138779878973,0.153846153846154,323,0.00818073601296761,0.0212244897959184,0.0,4.74961945634651,1.34904796006705,<s> this,
2,leads,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,2,0.00107700592353258,0.0769230769230769,0.333333333333333,4.39395127969572,0.792481250360578,3,7.59820682318973e-05,0.00309597523219814,0.0192307692307692,8.32641551482288,1.9001465727137,this leads,<s> this leads
3,only,4.0,2.0,1.0,RB,conj:and,2.0,2.0,2.0,2.0,-1.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,4,0.00215401184706516,0.5,1.0,2.26246213736264,0.896240625180289,73,0.00184889699364283,0.333333333333333,1.0,5.70613491923605,1.66000324302522,leads only,this leads only
4,to,2.0,1.0,1.0,TO,conj:and,4.0,4.0,4.0,4.0,-3.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,65,0.0350026925148088,0.25,1.0,1.82557683746588,0.375142217265278,1169,0.0296076792543626,0.0684931506849315,1.0,2.80922440399267,0.755386798616441,only to,leads only to
5,inflated,8.0,3.0,1.0,JJ,advmod,3.0,3.0,3.0,3.0,-2.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,1,0.00053850296176629,0.0153846153846154,1.0,6.02236781302845,0.0,2,5.06547121545982e-05,0.000855431993156544,0.2,8.64454564874609,3.16096404744368,to inflated,only to inflated
6,expectations,12.0,4.0,2.0,NNS,case,2.0,2.0,2.0,2.0,-1.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,1,0.00053850296176629,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,1.0,1.0,0.0,inflated expectations,to inflated expectations
7,",",,,,",",,,,,,,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8
8,to,2.0,1.0,1.0,TO,amod,4.0,4.0,4.0,4.0,-3.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,65,0.0350026925148088,0.0707070707070707,1.0,1.82557683746588,0.375142217265278,1169,0.0296076792543626,0.0269911504424779,1.0,2.80922440399267,0.755386798616441,", to","expectations , to"
9,reduced,6.0,2.0,1.0,JJ,nmod:to,3.0,3.0,3.0,3.0,-2.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,1,0.00053850296176629,0.0153846153846154,0.142857142857143,6.02236781302845,2.8073549220576,4,0.000101309424309196,0.000855431993156544,0.0163934426229508,6.75424983345428,3.08076369008541,to reduced,", to reduced"
10,individual,11.0,5.0,2.0,JJ,case,3.0,3.0,3.0,3.0,-2.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,3,0.00161550888529887,1.0,1.0,2.92711990450822,0.666666666666667,20,0.000506547121545982,0.25,1.0,7.66248068858584,3.00810862691054,reduced individual,to reduced individual
11,effort,4.0,2.0,1.0,NN,amod,2.0,2.0,2.0,2.0,-1.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,1,0.00053850296176629,0.333333333333333,1.0,1.58496250072116,0.0,19,0.000481219765468683,0.05,1.0,5.03365016850205,0.736990263979319,individual effort,reduced individual effort
12,",",,,,",",,,,,,,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8
13,and,3.0,1.0,1.0,CC,amod,3.0,3.0,3.0,3.0,-2.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,53,0.0285406569736134,0.121212121212121,1.0,1.95086968168622,0.336785377494558,1549,0.0392320745637363,0.119911504424779,0.5,2.60053892310722,0.707957414545442,", and","effort , and"
14,to,2.0,1.0,1.0,TO,nmod:to,3.0,3.0,3.0,3.0,-2.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,65,0.0350026925148088,0.132075471698113,0.25,1.82557683746588,0.375142217265278,1169,0.0296076792543626,0.0316333118140736,0.0627306273062731,2.80922440399267,0.755386798616441,and to,", and to"
15,a,1.0,1.0,0.0,DT,cc,4.0,4.0,4.0,4.0,-3.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,35,0.0188476036618201,0.0153846153846154,0.142857142857143,2.84317361713101,0.5481614222277,789,0.019983283944989,0.0230966638152267,0.0204081632653061,3.92641885050008,1.22415491206816,to a,and to a
16,disappointment,12.0,4.0,2.0,NN,case,3.0,3.0,3.0,3.0,-2.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,1,0.00053850296176629,0.0285714285714286,1.0,5.12928301694497,0.0,1,2.53273560772991e-05,0.00126742712294043,0.037037037037037,9.62388149001346,4.75488750216347,a disappointment,to a disappointment
17,and,3.0,1.0,1.0,CC,det,4.0,4.0,4.0,4.0,-3.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,53,0.0285406569736134,1.0,1.0,1.95086968168622,0.336785377494558,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,disappointment and,a disappointment and
18,frustration,10.0,3.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,1,0.00053850296176629,0.0188679245283019,1.0,5.7279204545632,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0,and frustration,disappointment and frustration
19,that,3.0,1.0,1.0,WDT,cc,4.0,4.0,2.0,4.0,-2.5,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,34,0.0183091007000538,1.0,1.0,1.38153983096739,0.313581708758,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096,frustration that,and frustration that
20,erode,4.0,2.0,1.0,VBP,nmod:to,2.0,2.0,2.0,2.0,-1.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,1,0.00053850296176629,0.0294117647058824,1.0,5.08746284125034,0.0,1,2.53273560772991e-05,0.0015625,1.0,9.32192809488736,0.0,that erode,frustration that erode
21,confidence,9.0,3.0,1.0,NN,ref,2.0,2.0,2.0,2.0,-1.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,1,0.00053850296176629,1.0,1.0,0.0,0.0,15,0.000379910341159486,1.0,1.0,7.41036886450195,2.25723011936608,erode confidence,that erode confidence
22,both,3.0,1.0,1.0,DT,acl:relcl,3.0,3.0,3.0,3.0,-2.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,2,0.00107700592353258,1.0,1.0,0.5,0.0,23,0.000582529189777879,0.0666666666666667,1.0,5.43481103745953,1.98165950005786,confidence both,erode confidence both
23,in,2.0,1.0,0.0,IN,dobj,4.0,4.0,3.0,4.0,-2.75,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,58,0.0312331717824448,0.5,1.0,1.98994375317528,0.252972850723647,808,0.0204645037104577,0.0434782608695652,1.0,3.34290743706567,0.901193404818875,both in,confidence both in
24,what,3.0,1.0,1.0,WP,cc:preconj,5.0,5.0,3.0,5.0,-3.5,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,9,0.00484652665589661,0.0344827586206897,1.0,3.40285195571897,1.38375389505513,93,0.00235544411518882,0.00371287128712871,1.0,5.9540674489439,1.43854165950432,in what,both in what
25,government,8.0,3.0,1.0,NN,mark,4.0,4.0,4.0,4.0,-3.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,10,0.0053850296176629,0.111111111111111,0.5,3.78742131972487,0.4,108,0.0027353544563483,0.021505376344086,0.333333333333333,6.00120822301787,1.59034733733354,what government,in what government
26,can,3.0,1.0,1.0,MD,dobj,4.0,4.0,3.0,4.0,-2.75,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,16,0.00861604738826064,0.2,1.0,2.60514863985095,0.667026583873219,223,0.0056480004052377,0.0740740740740741,0.5,4.27733235174731,2.00391184416206,government can,what government can
27,do,2.0,1.0,1.0,VB,nsubj,2.0,2.0,2.0,2.0,-1.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,15,0.00807754442649435,0.25,0.5,3.25775750624631,0.665151994899995,128,0.00324190157789428,0.0807174887892377,0.25,5.18536623653051,2.98063808810725,can do,government can do
28,and,3.0,1.0,1.0,CC,aux,3.0,3.0,3.0,3.0,-2.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,53,0.0285406569736134,0.0666666666666667,0.25,1.95086968168622,0.336785377494558,1549,0.0392320745637363,0.015625,0.111111111111111,2.60053892310722,0.707957414545442,do and,can do and
29,in,2.0,1.0,0.0,IN,dep,3.0,3.0,2.0,3.0,-1.75,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,58,0.0312331717824448,0.0377358490566038,1.0,1.98994375317528,0.252972850723647,808,0.0204645037104577,0.0187217559715946,0.5,3.34290743706567,0.901193404818875,and in,do and in
30,what,3.0,1.0,1.0,WP,cc,4.0,4.0,2.0,4.0,-2.5,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,9,0.00484652665589661,0.0344827586206897,0.5,3.40285195571897,1.38375389505513,93,0.00235544411518882,0.00371287128712871,0.0344827586206897,5.9540674489439,1.43854165950432,in what,and in what
31,people,5.0,2.0,1.0,NNS,mark,3.0,3.0,3.0,3.0,-2.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,6,0.00323101777059774,0.111111111111111,0.5,4.50152351568866,1.24864218272161,176,0.00445761466960464,0.010752688172043,0.333333333333333,5.00737579276076,2.28619591351594,what people,in what people
32,can,3.0,1.0,1.0,MD,dobj,3.0,3.0,2.0,3.0,-1.75,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,16,0.00861604738826064,0.333333333333333,1.0,2.60514863985095,0.667026583873219,223,0.0056480004052377,0.0397727272727273,1.0,4.27733235174731,2.00391184416206,people can,what people can
33,do,2.0,1.0,1.0,VB,nsubj,1.0,1.0,1.0,1.0,0.0,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8,15,0.00807754442649435,0.25,1.0,3.25775750624631,0.665151994899995,128,0.00324190157789428,0.0807174887892377,0.285714285714286,5.18536623653051,2.98063808810725,can do,people can do
34,.,,,,.,,,,,,,53,"This leads only to inflated expectations , to reduced individual effort , and to a disappointment and frustration that erode confidence both in what government can do and in what people can do .",8,8
1,Government,8.0,3.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,54,Government must learn to take less from people so that people can do more for themselves .,6,5,10,0.0053850296176629,0.0116279069767442,0.0,3.78742131972487,0.4,108,0.0027353544563483,0.00285714285714286,0.0,6.00120822301787,1.59034733733354,<s> government,
2,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,54,Government must learn to take less from people so that people can do more for themselves .,6,5,2,0.00107700592353258,0.1,1.0,4.01118390651423,1.16096404744368,162,0.00410303168452245,0.0277777777777778,0.142857142857143,4.6317416273288,2.50546943842405,government must,<s> government must
3,learn,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,54,Government must learn to take less from people so that people can do more for themselves .,6,5,2,0.00107700592353258,0.5,1.0,0.5,0.0,10,0.000253273560772991,0.0123456790123457,0.333333333333333,8.3000345492226,2.5475559288989,must learn,government must learn
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,54,Government must learn to take less from people so that people can do more for themselves .,6,5,65,0.0350026925148088,1.0,1.0,1.82557683746588,0.375142217265278,1169,0.0296076792543626,0.6,1.0,2.80922440399267,0.755386798616441,learn to,must learn to
5,take,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,54,Government must learn to take less from people so that people can do more for themselves .,6,5,1,0.00053850296176629,0.0153846153846154,0.5,6.02236781302845,1.0,21,0.000531874477623281,0.00598802395209581,0.166666666666667,7.4039642595569,2.86799977027915,to take,learn to take
6,less,3.0,1.0,1.0,JJR,dobj,2.0,2.0,2.0,2.0,-1.0,54,Government must learn to take less from people so that people can do more for themselves .,6,5,1,0.00053850296176629,1.0,1.0,0.0,0.0,25,0.000633183901932477,0.0476190476190476,0.142857142857143,5.21882169803973,1.37519103001197,take less,to take less
7,from,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,54,Government must learn to take less from people so that people can do more for themselves .,6,5,12,0.00646203554119548,1.0,1.0,0.730509563132227,0.0,137,0.00346984778258998,0.04,1.0,3.75107420887647,0.708707985471283,less from,take less from
8,people,5.0,2.0,1.0,NNS,nmod:from,2.0,2.0,2.0,2.0,-1.0,54,Government must learn to take less from people so that people can do more for themselves .,6,5,6,0.00323101777059774,0.0833333333333333,1.0,4.50152351568866,1.24864218272161,176,0.00445761466960464,0.0072992700729927,1.0,5.00737579276076,2.28619591351594,from people,less from people
9,so,2.0,1.0,1.0,RB,mark,3.0,3.0,3.0,3.0,-2.0,54,Government must learn to take less from people so that people can do more for themselves .,6,5,15,0.00807754442649435,0.166666666666667,1.0,3.79795471248436,0.477995000096154,120,0.00303928272927589,0.00568181818181818,1.0,5.82154915712896,1.59640377716947,people so,from people so
10,that,3.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,54,Government must learn to take less from people so that people can do more for themselves .,6,5,34,0.0183091007000538,0.333333333333333,1.0,1.38153983096739,0.313581708758,640,0.0162095078894714,0.116666666666667,1.0,3.3599348706285,0.975962233436096,so that,people so that
11,people,5.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,54,Government must learn to take less from people so that people can do more for themselves .,6,5,6,0.00323101777059774,0.0294117647058824,0.2,4.50152351568866,1.24864218272161,176,0.00445761466960464,0.0015625,0.0714285714285714,5.00737579276076,2.28619591351594,that people,so that people
12,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,54,Government must learn to take less from people so that people can do more for themselves .,6,5,16,0.00861604738826064,0.333333333333333,1.0,2.60514863985095,0.667026583873219,223,0.0056480004052377,0.0397727272727273,1.0,4.27733235174731,2.00391184416206,people can,that people can
13,do,2.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,54,Government must learn to take less from people so that people can do more for themselves .,6,5,15,0.00807754442649435,0.25,1.0,3.25775750624631,0.665151994899995,128,0.00324190157789428,0.0807174887892377,0.285714285714286,5.18536623653051,2.98063808810725,can do,people can do
14,more,3.0,1.0,1.0,JJR,dobj,1.0,1.0,2.0,1.0,-0.25,54,Government must learn to take less from people so that people can do more for themselves .,6,5,11,0.00592353257942919,0.2,0.25,2.839171900353,0.454545454545455,109,0.0027606818124256,0.0390625,0.0555555555555556,5.64200439265705,1.84235532325933,do more,can do more
15,for,3.0,1.0,1.0,IN,case,4.0,4.0,1.0,4.0,-2.25,54,Government must learn to take less from people so that people can do more for themselves .,6,5,32,0.0172320947765213,0.272727272727273,0.666666666666667,1.82713687558176,0.577240842609169,447,0.0113213281665527,0.0275229357798165,0.4,3.64882859033514,0.891151486830728,more for,do more for
16,themselves,8.0,2.0,1.0,PRP,nmod:for,5.0,5.0,4.0,5.0,-3.75,54,Government must learn to take less from people so that people can do more for themselves .,6,5,4,0.00215401184706516,0.125,1.0,3.0,0.5,20,0.000506547121545982,0.0134228187919463,1.0,5.78314914430847,1.34455988930012,for themselves,more for themselves
17,.,,,,.,,,,,,,54,Government must learn to take less from people so that people can do more for themselves .,6,5
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,55,"Let us remember that America was built not by government , but by people ;",5,5,22,0.0118470651588584,0.127906976744186,0.0,3.50655383025485,0.435680113669143,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591,<s> let,
2,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,55,"Let us remember that America was built not by government , but by people ;",5,5,26,0.0140010770059235,0.818181818181818,1.0,1.20577747048447,0.209909130038145,279,0.00706633234556645,0.72,0.717391304347826,2.68557270048338,0.473209852665312,let us,<s> let us
3,remember,7.0,3.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,55,"Let us remember that America was built not by government , but by people ;",5,5,1,0.00053850296176629,0.0384615384615385,0.0555555555555556,4.70043971814109,4.16992500144231,16,0.000405237697236785,0.017921146953405,0.0555555555555556,7.27665613206985,3.25573084835362,us remember,let us remember
4,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,55,"Let us remember that America was built not by government , but by people ;",5,5,34,0.0183091007000538,1.0,1.0,1.38153983096739,0.313581708758,640,0.0162095078894714,0.4375,0.4,3.3599348706285,0.975962233436096,remember that,us remember that
5,America,7.0,4.0,1.0,NNP,nsubjpass,2.0,2.0,2.0,2.0,-1.0,55,"Let us remember that America was built not by government , but by people ;",5,5,21,0.0113085621970921,0.0294117647058824,1.0,3.64511458766861,0.341425000068682,155,0.00392574019198136,0.0203125,0.142857142857143,5.62402542395757,1.41821173481273,that america,remember that america
6,was,3.0,1.0,1.0,VBD,auxpass,3.0,3.0,2.0,3.0,-1.75,55,"Let us remember that America was built not by government , but by people ;",5,5,2,0.00107700592353258,0.0952380952380952,1.0,3.39231742277876,0.0,51,0.00129169515994225,0.0258064516129032,0.0769230769230769,4.21453425988027,1.73263541839116,america was,that america was
7,built,4.0,1.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,55,"Let us remember that America was built not by government , but by people ;",5,5,1,0.00053850296176629,0.5,0.5,1.0,1.0,9,0.000227946204695692,0.0196078431372549,0.25,8.18352412839565,2.05575968721137,was built,america was built
8,not,3.0,1.0,1.0,RB,ccomp,2.0,2.0,2.0,2.0,-1.0,55,"Let us remember that America was built not by government , but by people ;",5,5,15,0.00807754442649435,1.0,1.0,3.45064977307076,0.133333333333333,339,0.00858597371020439,0.111111111111111,1.0,3.8745437833006,1.3625500366306,built not,was built not
9,by,2.0,1.0,1.0,IN,neg,4.0,4.0,3.0,4.0,-2.75,55,"Let us remember that America was built not by government , but by people ;",5,5,19,0.0102315562735595,0.266666666666667,1.0,2.51911026471735,0.818327360913379,221,0.0055973456930831,0.0176991150442478,1.0,2.9913459476461,0.712673273225197,not by,built not by
10,government,8.0,3.0,1.0,NN,case,2.0,2.0,2.0,2.0,-1.0,55,"Let us remember that America was built not by government , but by people ;",5,5,10,0.0053850296176629,0.0526315789473684,0.25,3.78742131972487,0.4,108,0.0027353544563483,0.00904977375565611,0.166666666666667,6.00120822301787,1.59034733733354,by government,not by government
11,",",,,,",",,,,,,,55,"Let us remember that America was built not by government , but by people ;",5,5
12,but,3.0,1.0,1.0,CC,nmod:by,3.0,3.0,3.0,3.0,-2.0,55,"Let us remember that America was built not by government , but by people ;",5,5,15,0.00807754442649435,0.111111111111111,0.333333333333333,3.50494893564492,0.238997500048077,232,0.00587594660993339,0.0407079646017699,0.0714285714285714,4.39343516145018,0.83948082992114,", but","government , but"
13,by,2.0,1.0,1.0,IN,cc,3.0,3.0,2.0,3.0,-1.75,55,"Let us remember that America was built not by government , but by people ;",5,5,19,0.0102315562735595,0.2,0.272727272727273,2.51911026471735,0.818327360913379,221,0.0055973456930831,0.0301724137931034,0.0543478260869565,2.9913459476461,0.712673273225197,but by,", but by"
14,people,5.0,2.0,1.0,NNS,case,1.0,1.0,1.0,1.0,0.0,55,"Let us remember that America was built not by government , but by people ;",5,5,6,0.00323101777059774,0.0526315789473684,0.333333333333333,4.50152351568866,1.24864218272161,176,0.00445761466960464,0.00452488687782805,0.142857142857143,5.00737579276076,2.28619591351594,by people,but by people
15,;,,,,:,,,,,,,55,"Let us remember that America was built not by government , but by people ;",5,5
1,not,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,56,"not by welfare , but by work ;",2,2,15,0.00807754442649435,0.0348837209302326,0.0,3.45064977307076,0.133333333333333,339,0.00858597371020439,0.00816326530612245,0.0,3.8745437833006,1.3625500366306,<s> not,
2,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,56,"not by welfare , but by work ;",2,2,19,0.0102315562735595,0.266666666666667,0.666666666666667,2.51911026471735,0.818327360913379,221,0.0055973456930831,0.0176991150442478,0.1,2.9913459476461,0.712673273225197,not by,<s> not by
3,welfare,6.0,2.0,2.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,56,"not by welfare , but by work ;",2,2,1,0.00053850296176629,0.0526315789473684,0.25,4.24792751344359,2.0,8,0.000202618848618393,0.00452488687782805,0.166666666666667,7.14822011501019,2.0262768403085,by welfare,not by welfare
4,",",,,,",",,,,,,,56,"not by welfare , but by work ;",2,2
