widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,77,"To match the magnitude of our tasks , we need the energies of our people --",3,3,47,0.0220346929207689,0.074468085106383,1.0,2.75409924826403,0.156167021337971,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911,of our,magnitude of our
7,tasks,5.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,77,"To match the magnitude of our tasks , we need the energies of our people --",3,3,2,0.00093764650726676,0.0212765957446809,0.142857142857143,3.9382584732825,2.19615871138938,5,0.000126636780386495,0.00221238938053097,0.00537634408602151,7.49110570871068,4.84446358527128,our tasks,of our tasks
8,",",,,,",",,,,,,,77,"To match the magnitude of our tasks , we need the energies of our people --",3,3
9,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,77,"To match the magnitude of our tasks , we need the energies of our people --",3,3,66,0.0309423347398031,0.128,1.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.0858407079646018,1.0,3.31849557808692,1.00709304700192,", we","tasks , we"
10,need,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,77,"To match the magnitude of our tasks , we need the energies of our people --",3,3,7,0.00328176277543366,0.0757575757575758,0.1875,3.57209250644775,1.55140319170739,44,0.00111440366740116,0.0156709108716944,0.0206185567010309,6.01301043269561,2.98487116370266,we need,", we need"
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,77,"To match the magnitude of our tasks , we need the energies of our people --",3,3,136,0.0637599624941397,0.142857142857143,0.2,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0454545454545455,0.0625,2.74917326769894,0.87789225295395,need the,we need the
12,energies,6.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,77,"To match the magnitude of our tasks , we need the energies of our people --",3,3,2,0.00093764650726676,0.00735294117647059,1.0,4.94740888165397,0.5,2,5.06547121545982e-05,0.000442282176028306,0.5,8.84095204392978,2.29248125036058,the energies,need the energies
13,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,77,"To match the magnitude of our tasks , we need the energies of our people --",3,3,94,0.0440693858415377,0.5,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,energies of,the energies of
14,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,77,"To match the magnitude of our tasks , we need the energies of our people --",3,3,47,0.0220346929207689,0.074468085106383,1.0,2.75409924826403,0.156167021337971,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911,of our,energies of our
15,people,5.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,77,"To match the magnitude of our tasks , we need the energies of our people --",3,3,14,0.00656352555086732,0.0638297872340425,0.428571428571429,3.4363111017916,0.631221590389404,176,0.00445761466960464,0.0243362831858407,0.0698924731182796,5.00737579276076,2.28619591351594,our people,of our people
16,--,,,,:,,,,,,,77,"To match the magnitude of our tasks , we need the energies of our people --",3,3
1,enlisted,8.0,3.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,1,0.00046882325363338,0.00689655172413793,0.0,7.17990909001493,0.0,2,5.06547121545982e-05,0.000408163265306122,0.0,9.76734521958209,0.0,<s> enlisted,
2,not,3.0,1.0,1.0,RB,dep,4.0,4.0,4.0,4.0,-3.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,19,0.00890764181903422,1.0,1.0,2.86372407988062,0.395251316017207,339,0.00858597371020439,0.5,1.0,3.8745437833006,1.3625500366306,enlisted not,<s> enlisted not
3,only,4.0,2.0,1.0,JJ,advmod,4.0,4.0,4.0,4.0,-3.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,6,0.00281293952180028,0.0526315789473684,1.0,4.06181680193675,0.553654682481227,73,0.00184889699364283,0.0501474926253687,1.0,5.70613491923605,1.66000324302522,not only,enlisted not only
4,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,62,0.0290670417252696,0.166666666666667,1.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.0684931506849315,0.117647058823529,3.34290743706567,0.901193404818875,only in,not only in
5,grand,5.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,1,0.00046882325363338,0.0161290322580645,1.0,5.95419631038688,0.0,4,0.000101309424309196,0.00123762376237624,0.2,8.58884943775473,1.53232075423624,in grand,only in grand
6,enterprises,10.0,4.0,2.0,NNS,nmod:in,3.0,3.0,3.0,3.0,-2.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,1,0.00046882325363338,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.25,1.0,5.91008948120759,0.0,grand enterprises,in grand enterprises
7,",",,,,",",,,,,,,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6
8,but,3.0,1.0,1.0,CC,advmod,4.0,4.0,4.0,4.0,-3.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,17,0.00796999531176746,0.088,1.0,3.69763437070062,0.0932330882777151,232,0.00587594660993339,0.0407079646017699,0.5,4.39343516145018,0.83948082992114,", but","enterprises , but"
9,more,3.0,1.0,1.0,RBR,advmod,3.0,3.0,3.0,3.0,-2.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,9,0.00421940928270042,0.0588235294117647,0.0909090909090909,2.4654396013352,0.495492402070811,109,0.0027606818124256,0.0129310344827586,0.0217391304347826,5.64200439265705,1.84235532325933,but more,", but more"
10,importantly,11.0,4.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,1,0.00046882325363338,0.111111111111111,1.0,3.16992500144231,0.0,1,2.53273560772991e-05,0.00917431192660551,0.333333333333333,6.76818432477693,1.58496250072116,more importantly,but more importantly
11,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,62,0.0290670417252696,1.0,1.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875,importantly in,more importantly in
12,those,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,11,0.00515705578996718,0.0161290322580645,1.0,4.45979775068313,0.325905681883741,119,0.00301395537319859,0.00371287128712871,1.0,5.9170591815141,1.75588603919383,in those,importantly in those
13,small,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,3,0.00140646976090014,0.0909090909090909,1.0,4.24904799939558,0.0,18,0.000455892409391384,0.00840336134453781,0.333333333333333,7.57086157514952,2.394192558423,those small,in those small
14,",",,,,",",,,,,,,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6
15,splendid,8.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,1,0.00046882325363338,0.008,0.5,6.96578428466209,1.0,2,5.06547121545982e-05,0.000442477876106195,0.333333333333333,11.2003365455962,0.792481250360578,", splendid","small , splendid"
16,efforts,5.0,2.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,1,0.00046882325363338,1.0,1.0,0.0,0.0,15,0.000379910341159486,0.5,1.0,5.43435072218981,3.0544608168119,splendid efforts,", splendid efforts"
17,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,42,0.019690576652602,1.0,1.0,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.0666666666666667,1.0,3.3599348706285,0.975962233436096,efforts that,splendid efforts that
18,make,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,9,0.00421940928270042,0.0476190476190476,1.0,4.27753178506126,0.111111111111111,64,0.00162095078894714,0.0078125,1.0,6.33419769262507,2.19369578815828,that make,efforts that make
19,headlines,7.0,2.0,2.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,1,0.00046882325363338,0.111111111111111,0.5,3.16992500144231,1.0,1,2.53273560772991e-05,0.015625,0.2,6.0,2.32192809488736,make headlines,that make headlines
20,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,62,0.0290670417252696,1.0,1.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875,headlines in,make headlines in
21,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,136,0.0637599624941397,0.209677419354839,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395,in the,headlines in the
22,neighborhood,7.0,3.0,2.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,1,0.00046882325363338,0.00735294117647059,0.0769230769230769,7.08746284125034,3.70043971814109,3,7.59820682318973e-05,0.000442282176028306,0.00490196078431373,9.18240720919957,5.77984562801551,the neighborhood,in the neighborhood
23,newspaper,7.0,3.0,2.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,1,0.00046882325363338,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.333333333333333,1.0,1.58496250072116,0.0,neighborhood newspaper,the neighborhood newspaper
24,instead,6.0,2.0,1.0,RB,case,2.0,2.0,2.0,2.0,-1.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,2,0.00093764650726676,1.0,1.0,0.0,0.0,14,0.000354582985082187,1.0,1.0,5.47538528738213,0.696777678725962,newspaper instead,neighborhood newspaper instead
25,of,2.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.571428571428571,1.0,1.70240777240252,0.42749345896955,instead of,newspaper instead of
26,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,136,0.0637599624941397,0.234042553191489,0.5,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.140745121230041,0.125,2.74917326769894,0.87789225295395,of the,instead of the
27,national,7.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,1,0.00046882325363338,0.00735294117647059,0.0454545454545455,7.08746284125034,4.4594316186373,34,0.000861130106628169,0.00176912870411322,0.00420168067226891,6.92310671645756,3.27957282091319,the national,of the national
28,journal,5.0,2.0,1.0,NN,nmod:instead_of,1.0,1.0,1.0,1.0,0.0,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6,1,0.00046882325363338,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0294117647058824,0.25,5.08746284125034,2.0,national journal,the national journal
29,.,,,,.,,,,,,,78,"enlisted not only in grand enterprises , but more importantly in those small , splendid efforts that make headlines in the neighborhood newspaper instead of the national journal .",6,6
1,With,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,79,"With these , we can build a great cathedral of the spirit --",5,5,13,0.00609470229723394,0.0413793103448276,0.0,2.80589001010548,0.121920192363166,225,0.0056986551173923,0.00857142857142857,0.0,3.88605006681577,1.00738903726858,<s> with,
2,these,3.0,1.0,1.0,DT,nmod:with,5.0,5.0,2.0,5.0,-3.25,79,"With these , we can build a great cathedral of the spirit --",5,5,4,0.00187529301453352,0.0769230769230769,0.166666666666667,4.14038165603412,2.30720467262397,83,0.00210217055441582,0.00444444444444444,0.0476190476190476,6.30973479320124,1.57269681401926,with these,<s> with these
3,",",,,,",",,,,,,,79,"With these , we can build a great cathedral of the spirit --",5,5
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,79,"With these , we can build a great cathedral of the spirit --",5,5,66,0.0309423347398031,0.128,1.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.0858407079646018,1.0,3.31849557808692,1.00709304700192,", we","these , we"
5,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,79,"With these , we can build a great cathedral of the spirit --",5,5,19,0.00890764181903422,0.136363636363636,0.125,2.58006205900256,0.999415528324594,223,0.0056480004052377,0.0636630754162586,0.0515463917525773,4.27733235174731,2.00391184416206,we can,", we can"
6,build,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,79,"With these , we can build a great cathedral of the spirit --",5,5,2,0.00093764650726676,0.0526315789473684,0.111111111111111,5.17822598511088,2.74592654816484,22,0.00055720183370058,0.00896860986547085,0.0153846153846154,6.68217076758591,3.34459078893565,can build,we can build
7,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,79,"With these , we can build a great cathedral of the spirit --",5,5,33,0.0154711673699015,0.5,1.0,2.92084968379374,0.30075189404866,789,0.019983283944989,0.136363636363636,0.5,3.92641885050008,1.22415491206816,build a,can build a
8,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,79,"With these , we can build a great cathedral of the spirit --",5,5,5,0.0023441162681669,0.0303030303030303,1.0,5.41498423375416,0.833985000288462,81,0.00205151584226123,0.0202788339670469,0.333333333333333,6.78355398444408,2.28116140904594,a great,build a great
9,cathedral,8.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,79,"With these , we can build a great cathedral of the spirit --",5,5,1,0.00046882325363338,0.2,1.0,2.32192809488736,0.0,1,2.53273560772991e-05,0.0123456790123457,0.0625,6.33985000288463,4.0,great cathedral,a great cathedral
10,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,79,"With these , we can build a great cathedral of the spirit --",5,5,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,cathedral of,great cathedral of
11,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,79,"With these , we can build a great cathedral of the spirit --",5,5,136,0.0637599624941397,0.234042553191489,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395,of the,cathedral of the
12,spirit,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,79,"With these , we can build a great cathedral of the spirit --",5,5,6,0.00281293952180028,0.0294117647058824,0.136363636363636,4.6481683626849,2.31813492876845,48,0.00121571309171036,0.0075187969924812,0.0210084033613445,6.47316997154654,2.79051507946242,the spirit,of the spirit
13,--,,,,:,,,,,,,79,"With these , we can build a great cathedral of the spirit --",5,5
1,each,2.0,1.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,3,0.00140646976090014,0.0137931034482759,0.0,5.91737853426954,0.333333333333333,59,0.00149431400856065,0.00326530612244898,0.0,7.14942240458273,1.70312213692509,<s> each,
2,of,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,94,0.0440693858415377,0.666666666666667,0.5,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.220338983050847,0.125,1.70240777240252,0.42749345896955,each of,<s> each of
3,us,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,20,0.00937646507266761,0.0319148936170213,1.0,1.18114815322012,0.1,279,0.00706633234556645,0.0218805440567711,0.769230769230769,2.68557270048338,0.473209852665312,of us,each of us
4,raising,5.0,2.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,1,0.00046882325363338,0.05,0.333333333333333,4.32192809488736,1.58496250072116,1,2.53273560772991e-05,0.003584229390681,0.027027027027027,8.12412131182919,5.20945336562895,us raising,of us raising
5,it,2.0,1.0,1.0,PRP,dobj,5.0,5.0,5.0,5.0,-4.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,12,0.00562587904360056,1.0,1.0,1.80108856772825,0.0,311,0.00787680774004002,1.0,1.0,4.33982858852606,1.06600148759107,raising it,us raising it
6,one,3.0,1.0,1.0,CD,nummod,4.0,4.0,4.0,4.0,-3.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,6,0.00281293952180028,0.0833333333333333,1.0,4.27050781688526,0.264160416786859,90,0.00227946204695692,0.00321543408360129,1.0,6.49020124811687,1.79885333322505,it one,raising it one
7,stone,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,1,0.00046882325363338,0.166666666666667,1.0,2.58496250072116,0.0,1,2.53273560772991e-05,0.0111111111111111,1.0,6.49185309632967,0.0,one stone,it one stone
8,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,10,0.0046882325363338,1.0,1.0,1.93406846543634,1.0813781191217,102,0.00258339031988451,1.0,1.0,4.79460731517694,1.36572369677834,stone at,one stone at
9,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,33,0.0154711673699015,0.1,1.0,2.92084968379374,0.30075189404866,789,0.019983283944989,0.0686274509803922,1.0,3.92641885050008,1.22415491206816,at a,stone at a
10,time,3.0,1.0,1.0,NN,nmod:at,3.0,3.0,3.0,3.0,-2.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,5,0.0023441162681669,0.0606060606060606,1.0,2.14652888569833,0.233985000288463,112,0.0028366638806575,0.0228136882129278,0.142857142857143,5.38912611171019,2.58884347335073,a time,at a time
11,",",,,,",",,,,,,,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5
12,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,33,0.0154711673699015,0.024,0.25,2.65650909471681,0.568638360793455,240,0.00607856545855178,0.0185840707964602,0.0952380952380952,4.70152482952495,1.36514601342509,", as","time , as"
13,he,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,3,0.00140646976090014,0.0303030303030303,0.333333333333333,4.60308857003151,0.861654166907052,37,0.000937112174860066,0.00833333333333333,0.0238095238095238,5.99141332727227,1.53761968334892,as he,", as he"
14,reaches,5.0,2.0,1.0,VBZ,acl:relcl,3.0,3.0,3.0,3.0,-2.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,2,0.00093764650726676,0.333333333333333,1.0,4.33621267098575,0.0,2,5.06547121545982e-05,0.027027027027027,0.5,8.17609932119024,1.0,he reaches,as he reaches
15,out,2.0,1.0,1.0,RP,compound:prt,3.0,3.0,3.0,3.0,-2.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,4,0.00187529301453352,0.5,1.0,1.0,0.5,45,0.00113973102347846,0.5,1.0,3.95628429009949,0.995445821863133,reaches out,he reaches out
16,to,2.0,1.0,1.0,TO,case,5.0,5.0,5.0,5.0,-4.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,69,0.0323488045007032,0.25,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.0444444444444444,1.0,2.80922440399267,0.755386798616441,out to,reaches out to
17,his,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,3,0.00140646976090014,0.0144927536231884,1.0,4.22103776948527,0.0,56,0.00141833194032875,0.00256629597946963,0.5,6.0763080394659,1.14320602786468,to his,out to his
18,neighbor,4.0,2.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,2,0.00093764650726676,0.666666666666667,1.0,0.584962500721156,0.0,8,0.000202618848618393,0.0357142857142857,0.333333333333333,6.78463947259522,2.39906549963442,his neighbor,to his neighbor
19,",",,,,",",,,,,,,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5
20,helping,6.0,2.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,1,0.00046882325363338,0.008,1.0,6.96578428466209,0.0,4,0.000101309424309196,0.000442477876106195,1.0,8.86039328012385,1.26109852983961,", helping","neighbor , helping"
21,",",,,,",",,,,,,,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5
22,caring,5.0,2.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,1,0.00046882325363338,0.008,1.0,6.96578428466209,0.0,2,5.06547121545982e-05,0.000442477876106195,1.0,7.69501728537307,0.0,", caring","helping , caring"
23,",",,,,",",,,,,,,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5
24,doing,4.0,2.0,1.0,VBG,xcomp,1.0,1.0,1.0,1.0,0.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,2,0.00093764650726676,0.008,1.0,4.88656960335985,0.0,6,0.000151964136463795,0.000884955752212389,1.0,7.61445165690073,1.52580301817535,", doing","caring , doing"
25,.,,,,.,,,,,,,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,81,I do not offer a life of uninspiring ease .,4,4,21,0.00984528832630099,0.117241379310345,0.0,2.93035097684096,0.0,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,81,I do not offer a life of uninspiring ease .,4,4,6,0.00281293952180028,0.0952380952380952,0.117647058823529,3.48034239008383,1.75246261423088,128,0.00324190157789428,0.0704225352112676,0.103448275862069,5.18536623653051,2.98063808810725,i do,<s> i do
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,81,I do not offer a life of uninspiring ease .,4,4,19,0.00890764181903422,0.333333333333333,1.0,2.86372407988062,0.395251316017207,339,0.00858597371020439,0.234375,0.533333333333333,3.8745437833006,1.3625500366306,do not,i do not
4,offer,3.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,81,I do not offer a life of uninspiring ease .,4,4,1,0.00046882325363338,0.0526315789473684,0.5,4.24792751344359,1.0,10,0.000253273560772991,0.00294985250737463,0.0333333333333333,8.05286493350694,2.59517416200064,not offer,do not offer
5,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,81,I do not offer a life of uninspiring ease .,4,4,33,0.0154711673699015,1.0,1.0,2.92084968379374,0.30075189404866,789,0.019983283944989,0.2,1.0,3.92641885050008,1.22415491206816,offer a,not offer a
6,life,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,81,I do not offer a life of uninspiring ease .,4,4,5,0.0023441162681669,0.0606060606060606,1.0,4.34616798632898,0.0,69,0.00174758756933364,0.00506970849176172,0.5,5.78499830977593,1.80322770454629,a life,offer a life
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,81,I do not offer a life of uninspiring ease .,4,4,94,0.0440693858415377,0.6,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.159420289855072,0.5,1.70240777240252,0.42749345896955,life of,a life of
8,uninspiring,10.0,4.0,1.0,VBG,amod,2.0,2.0,2.0,2.0,-1.0,81,I do not offer a life of uninspiring ease .,4,4,1,0.00046882325363338,0.0106382978723404,0.333333333333333,6.55458885167764,1.58496250072116,1,2.53273560772991e-05,0.000591366055588409,0.0909090909090909,10.72366094441,3.4594316186373,of uninspiring,life of uninspiring
9,ease,2.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,81,I do not offer a life of uninspiring ease .,4,4,1,0.00046882325363338,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,5.36183047220499,2.04373142062517,uninspiring ease,of uninspiring ease
10,.,,,,.,,,,,,,81,I do not offer a life of uninspiring ease .,4,4
