widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
6,",",,,,",",,,,,,,102,"After a period of confrontation , we are entering an era of negotiation .",5,4
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,66,0.0309423347398031,0.128,1.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.0858407079646018,1.0,3.31849557808692,1.00709304700192
8,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,17,0.00796999531176746,0.0757575757575758,0.0625,2.56254485728534,1.29339459548334,310,0.00785148038396272,0.0910871694417238,0.0567010309278351,3.74798452219802,1.8953575626127
9,entering,6.0,3.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,1,0.00046882325363338,0.0588235294117647,0.2,4.08746284125034,2.32192809488736,1,2.53273560772991e-05,0.0032258064516129,0.010752688172043,8.27612440527424,6.53915881110803
10,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,4,0.00187529301453352,1.0,1.0,1.4518387305144,1.22672264890213,97,0.00245675353949801,1.0,1.0,5.83447381900075,1.4810044891981
11,era,3.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,1,0.00046882325363338,0.25,1.0,2.0,0.0,14,0.000354582985082187,0.0412371134020619,1.0,5.49476238658296,2.81242177585364
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.714285714285714,0.75,1.70240777240252,0.42749345896955
13,negotiation,10.0,5.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,1,0.00046882325363338,0.0106382978723404,1.0,6.55458885167764,0.0,2,5.06547121545982e-05,0.00118273211117682,0.2,9.72366094440998,2.32192809488736
14,.,,,,.,,,,,,,102,"After a period of confrontation , we are entering an era of negotiation .",5,4
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,11,0.00515705578996718,0.0275862068965517,0.0,4.44052799132199,0.181818181818182,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591
2,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,12,0.00562587904360056,0.0909090909090909,0.25,4.27838316770438,0.852401557541323,255,0.00645847579971127,0.02,0.0434782608695652,5.17198861245958,1.46355913653528
3,nations,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,3,0.00140646976090014,0.0833333333333333,1.0,3.5574751139905,1.48647720621243,76,0.00192487906187473,0.0431372549019608,0.5,4.39694437579696,1.60484982323932
4,know,2.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,10,0.0046882325363338,0.333333333333333,1.0,2.85492593349521,0.982767373181489,78,0.00197553377402933,0.0131578947368421,0.0909090909090909,5.5552984047542,2.56943862512027
5,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,103,Let all nations know that during this administration our lines of communication will be open .,6,5,42,0.019690576652602,0.2,1.0,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.282051282051282,1.0,3.3599348706285,0.975962233436096
6,during,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,1,0.00046882325363338,0.0238095238095238,0.5,5.39231742277876,1.0,3,7.59820682318973e-05,0.0015625,0.0454545454545455,5.30229686520284,1.81981053954577
7,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,103,Let all nations know that during this administration our lines of communication will be open .,6,5,14,0.00656352555086732,1.0,1.0,4.04927332927425,0.493349328257751,323,0.00818073601296761,0.333333333333333,1.0,4.74961945634651,1.34904796006705
8,administration,13.0,5.0,2.0,NN,nmod:during,2.0,2.0,2.0,2.0,-1.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,1,0.00046882325363338,0.0714285714285714,1.0,3.8073549220576,0.0,5,0.000126636780386495,0.0123839009287926,1.0,6.52353716480999,3.57414578715995
9,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,47,0.0220346929207689,1.0,1.0,2.75409924826403,0.156167021337971,904,0.0228959298938784,0.2,0.25,3.58738322881247,1.02606624233911
10,lines,4.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,1,0.00046882325363338,0.0212765957446809,1.0,5.55458885167764,0.0,8,0.000202618848618393,0.00110619469026549,1.0,4.93399896627051,1.18191590253807
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,103,Let all nations know that during this administration our lines of communication will be open .,6,5,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.375,1.0,1.70240777240252,0.42749345896955
12,communication,12.0,5.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,1,0.00046882325363338,0.0106382978723404,1.0,6.55458885167764,0.0,1,2.53273560772991e-05,0.000591366055588409,0.333333333333333,10.72366094441,1.58496250072116
13,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,103,Let all nations know that during this administration our lines of communication will be open .,6,5,17,0.00796999531176746,1.0,1.0,3.26898108935772,1.41133890299665,330,0.0083580275055087,1.0,1.0,4.1570212343286,1.94791737813629
14,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,103,Let all nations know that during this administration our lines of communication will be open .,6,5,22,0.0103141115799344,0.176470588235294,1.0,2.18725922025201,0.488858522825612,280,0.00709165970164374,0.145454545454545,1.0,3.29448660046259,1.07957544730509
15,open,4.0,2.0,1.0,JJ,ccomp,1.0,1.0,1.0,1.0,0.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,4,0.00187529301453352,0.0454545454545455,0.333333333333333,5.15128124832858,0.396240625180289,7,0.000177291492541094,0.00714285714285714,0.0416666666666667,7.97749569077244,2.24635912187428
16,.,,,,.,,,,,,,103,Let all nations know that during this administration our lines of communication will be open .,6,5
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,104,We seek an open world --,1,1,66,0.0309423347398031,0.131034482758621,0.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,seek,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,104,We seek an open world --,1,1,4,0.00187529301453352,0.0454545454545455,0.0526315789473684,3.59457371397797,1.0619818783609,35,0.000886457462705468,0.0166503428011753,0.0191082802547771,6.17618799215059,2.74394126800118
3,an,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,104,We seek an open world --,1,1,4,0.00187529301453352,0.25,0.333333333333333,1.4518387305144,1.22672264890213,97,0.00245675353949801,0.0285714285714286,0.0588235294117647,5.83447381900075,1.4810044891981
4,open,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,104,We seek an open world --,1,1,4,0.00187529301453352,0.25,1.0,5.15128124832858,0.396240625180289,7,0.000177291492541094,0.0103092783505155,1.0,7.97749569077244,2.24635912187428
5,world,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,104,We seek an open world --,1,1,13,0.00609470229723394,0.25,1.0,3.67262582325744,1.13342014442309,209,0.00529341742015551,0.142857142857143,1.0,4.42427793727638,2.38758758517027
6,--,,,,:,,,,,,,104,We seek an open world --,1,1
1,open,4.0,2.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,105,"open to ideas , open to the exchange of goods and people --",1,1,4,0.00187529301453352,0.00689655172413793,0.0,5.15128124832858,0.396240625180289,7,0.000177291492541094,0.000408163265306122,0.0,7.97749569077244,2.24635912187428
2,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,105,"open to ideas , open to the exchange of goods and people --",1,1,69,0.0323488045007032,0.5,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.428571428571429,1.0,2.80922440399267,0.755386798616441
3,ideas,5.0,3.0,1.0,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,105,"open to ideas , open to the exchange of goods and people --",1,1,1,0.00046882325363338,0.0144927536231884,0.5,6.10852445677817,1.0,9,0.000227946204695692,0.000855431993156544,0.333333333333333,8.0096340813968,2.2256679897153
4,",",,,,",",,,,,,,105,"open to ideas , open to the exchange of goods and people --",1,1
5,open,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,105,"open to ideas , open to the exchange of goods and people --",1,1,4,0.00187529301453352,0.008,1.0,5.15128124832858,0.396240625180289,7,0.000177291492541094,0.000442477876106195,0.5,7.97749569077244,2.24635912187428
6,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,105,"open to ideas , open to the exchange of goods and people --",1,1,69,0.0323488045007032,0.5,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.428571428571429,1.0,2.80922440399267,0.755386798616441
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,105,"open to ideas , open to the exchange of goods and people --",1,1,136,0.0637599624941397,0.101449275362319,0.5,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0992301112061591,0.333333333333333,2.74917326769894,0.87789225295395
8,exchange,7.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,105,"open to ideas , open to the exchange of goods and people --",1,1,1,0.00046882325363338,0.00735294117647059,0.142857142857143,7.08746284125034,2.8073549220576,4,0.000101309424309196,0.000884564352056612,0.00862068965517241,9.11714577913759,4.18819968960888
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,105,"open to ideas , open to the exchange of goods and people --",1,1,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
10,goods,4.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,105,"open to ideas , open to the exchange of goods and people --",1,1,2,0.00093764650726676,0.0106382978723404,1.0,6.25439258103226,0.0,4,0.000101309424309196,0.000591366055588409,0.5,9.3718634021098,2.55236334140724
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,105,"open to ideas , open to the exchange of goods and people --",1,1,36,0.0168776371308017,0.5,1.0,1.62815950796634,0.231164669302427,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
12,people,5.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,105,"open to ideas , open to the exchange of goods and people --",1,1,14,0.00656352555086732,0.0555555555555556,1.0,3.4363111017916,0.631221590389404,176,0.00445761466960464,0.0012911555842479,0.5,5.00737579276076,2.28619591351594
13,--,,,,:,,,,,,,105,"open to ideas , open to the exchange of goods and people --",1,1
1,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,106,"a world in which no people , great or small , will live in angry isolation .",4,4,33,0.0154711673699015,0.00689655172413793,0.0,2.92084968379374,0.30075189404866,789,0.019983283944989,0.0159183673469388,0.0,3.92641885050008,1.22415491206816
2,world,4.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,106,"a world in which no people , great or small , will live in angry isolation .",4,4,13,0.00609470229723394,0.0606060606060606,1.0,3.67262582325744,1.13342014442309,209,0.00529341742015551,0.0190114068441065,0.0256410256410256,4.42427793727638,2.38758758517027
3,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,106,"a world in which no people , great or small , will live in angry isolation .",4,4,62,0.0290670417252696,0.0769230769230769,0.5,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.0287081339712919,0.2,3.34290743706567,0.901193404818875
4,which,3.0,1.0,1.0,WDT,nmod:in,5.0,5.0,2.0,5.0,-3.25,106,"a world in which no people , great or small , will live in angry isolation .",4,4,3,0.00140646976090014,0.032258064516129,1.0,3.30279754025792,0.528320833573719,112,0.0028366638806575,0.025990099009901,0.666666666666667,4.71502551419259,0.873933991650714
5,no,2.0,1.0,1.0,DT,neg,5.0,5.0,5.0,5.0,-4.0,106,"a world in which no people , great or small , will live in angry isolation .",4,4,9,0.00421940928270042,0.333333333333333,0.5,4.20879602952025,0.287218055635684,123,0.00311526479750779,0.00892857142857143,0.0476190476190476,5.8579062144292,1.81896902285351
6,people,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,106,"a world in which no people , great or small , will live in angry isolation .",4,4,14,0.00656352555086732,0.222222222222222,1.0,3.4363111017916,0.631221590389404,176,0.00445761466960464,0.024390243902439,1.0,5.00737579276076,2.28619591351594
7,",",,,,",",,,,,,,106,"a world in which no people , great or small , will live in angry isolation .",4,4
8,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,106,"a world in which no people , great or small , will live in angry isolation .",4,4,5,0.0023441162681669,0.008,0.333333333333333,5.41498423375416,0.833985000288462,81,0.00205151584226123,0.00221238938053097,0.0384615384615385,6.78355398444408,2.28116140904594
9,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,106,"a world in which no people , great or small , will live in angry isolation .",4,4,5,0.0023441162681669,0.2,1.0,2.45754247590989,0.0,111,0.0028113365245802,0.0123456790123457,0.2,3.88253648518402,0.714987593011417
10,small,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,106,"a world in which no people , great or small , will live in angry isolation .",4,4,3,0.00140646976090014,0.2,1.0,4.24904799939558,0.0,18,0.000455892409391384,0.00900900900900901,1.0,7.57086157514952,2.394192558423
11,",",,,,",",,,,,,,106,"a world in which no people , great or small , will live in angry isolation .",4,4
12,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,106,"a world in which no people , great or small , will live in angry isolation .",4,4,17,0.00796999531176746,0.008,0.5,3.26898108935772,1.41133890299665,330,0.0083580275055087,0.00398230088495575,0.333333333333333,4.1570212343286,1.94791737813629
13,live,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,106,"a world in which no people , great or small , will live in angry isolation .",4,4,3,0.00140646976090014,0.117647058823529,1.0,4.07310660061971,1.0,43,0.00108907631132386,0.00909090909090909,0.111111111111111,6.38421691679656,2.55132448605272
14,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,106,"a world in which no people , great or small , will live in angry isolation .",4,4,62,0.0290670417252696,1.0,1.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.255813953488372,0.666666666666667,3.34290743706567,0.901193404818875
15,angry,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,106,"a world in which no people , great or small , will live in angry isolation .",4,4,2,0.00093764650726676,0.0161290322580645,0.333333333333333,4.63806220263712,1.58496250072116,2,5.06547121545982e-05,0.00123762376237624,0.0909090909090909,8.37812178285616,3.72971580931865
16,isolation,8.0,4.0,2.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,106,"a world in which no people , great or small , will live in angry isolation .",4,4,1,0.00046882325363338,0.5,1.0,1.0,0.0,5,0.000126636780386495,0.5,1.0,7.06018439016774,0.2
17,.,,,,.,,,,,,,106,"a world in which no people , great or small , will live in angry isolation .",4,4
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,66,0.0309423347398031,0.131034482758621,0.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,19,0.00890764181903422,0.136363636363636,0.157894736842105,2.58006205900256,0.999415528324594,223,0.0056480004052377,0.0636630754162586,0.0573248407643312,4.27733235174731,2.00391184416206
3,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,19,0.00890764181903422,0.105263157894737,0.222222222222222,2.86372407988062,0.395251316017207,339,0.00858597371020439,0.179372197309417,0.276923076923077,3.8745437833006,1.3625500366306
4,expect,7.0,2.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,1,0.00046882325363338,0.0526315789473684,0.5,4.24792751344359,1.0,4,0.000101309424309196,0.00294985250737463,0.025,6.3087160495556,3.75904340313837
5,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,69,0.0323488045007032,1.0,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.5,1.0,2.80922440399267,0.755386798616441
6,make,3.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,9,0.00421940928270042,0.0434782608695652,1.0,4.27753178506126,0.111111111111111,64,0.00162095078894714,0.0222412318220701,0.5,6.33419769262507,2.19369578815828
7,everyone,7.0,3.0,2.0,NN,iobj,3.0,3.0,3.0,3.0,-2.0,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,1,0.00046882325363338,0.111111111111111,0.333333333333333,3.16992500144231,1.58496250072116,5,0.000126636780386495,0.015625,0.0384615384615385,8.33806495661122,2.59156551216675
8,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,47,0.0220346929207689,1.0,1.0,2.75409924826403,0.156167021337971,904,0.0228959298938784,0.2,1.0,3.58738322881247,1.02606624233911
9,friend,5.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,1,0.00046882325363338,0.0212765957446809,1.0,5.55458885167764,0.0,11,0.00027860091685029,0.00331858407079646,1.0,6.60365109755556,1.55995963891443
10,",",,,,",",,,,,,,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5
11,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,17,0.00796999531176746,0.088,1.0,3.69763437070062,0.0932330882777151,232,0.00587594660993339,0.0407079646017699,0.333333333333333,4.39343516145018,0.83948082992114
12,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,66,0.0309423347398031,0.117647058823529,0.0909090909090909,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.0862068965517241,0.0543478260869565,3.31849557808692,1.00709304700192
13,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,19,0.00890764181903422,0.136363636363636,0.5,2.58006205900256,0.999415528324594,223,0.0056480004052377,0.0636630754162586,0.2,4.27733235174731,2.00391184416206
14,try,3.0,1.0,1.0,VB,conj:but,2.0,2.0,2.0,2.0,-1.0,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,2,0.00093764650726676,0.0526315789473684,0.111111111111111,4.16769517734696,3.08496250072116,9,0.000227946204695692,0.00448430493273543,0.0153846153846154,7.66713759268158,2.3448538669238
15,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,69,0.0323488045007032,1.0,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.888888888888889,1.0,2.80922440399267,0.755386798616441
16,make,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,9,0.00421940928270042,0.0434782608695652,0.5,4.27753178506126,0.111111111111111,64,0.00162095078894714,0.0222412318220701,0.125,6.33419769262507,2.19369578815828
17,no,2.0,1.0,1.0,DT,advmod,4.0,4.0,4.0,4.0,-3.0,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,9,0.00421940928270042,0.111111111111111,0.333333333333333,4.20879602952025,0.287218055635684,123,0.00311526479750779,0.03125,0.0384615384615385,5.8579062144292,1.81896902285351
18,one,3.0,1.0,1.0,CD,nummod,2.0,2.0,2.0,2.0,-1.0,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,6,0.00281293952180028,0.111111111111111,1.0,4.27050781688526,0.264160416786859,90,0.00227946204695692,0.0650406504065041,0.5,6.49020124811687,1.79885333322505
19,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,47,0.0220346929207689,0.166666666666667,1.0,2.75409924826403,0.156167021337971,904,0.0228959298938784,0.0111111111111111,0.125,3.58738322881247,1.02606624233911
20,enemy,5.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5,1,0.00046882325363338,0.0212765957446809,1.0,5.55458885167764,0.0,5,0.000126636780386495,0.00221238938053097,1.0,8.08808433023264,2.33921963419117
21,.,,,,.,,,,,,,107,"We can not expect to make everyone our friend , but we can try to make no one our enemy .",5,5
1,Those,3.0,1.0,1.0,DT,root,4.0,4.0,2.0,4.0,-2.5,108,"Those who would be our adversaries , we invite to a peaceful competition --",5,5,11,0.00515705578996718,0.0206896551724138,0.0,4.45979775068313,0.325905681883741,119,0.00301395537319859,0.00408163265306122,0.0,5.9170591815141,1.75588603919383
2,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,108,"Those who would be our adversaries , we invite to a peaceful competition --",5,5,11,0.00515705578996718,0.818181818181818,0.666666666666667,0.38095655049782,0.106356818312938,154,0.00390041283590406,0.445378151260504,0.6,3.40735011686213,1.17962836279856
3,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,108,"Those who would be our adversaries , we invite to a peaceful competition --",5,5,4,0.00187529301453352,0.181818181818182,0.222222222222222,2.22971580931865,1.33496250072116,44,0.00111440366740116,0.0454545454545455,0.0943396226415094,5.73864177974272,2.5673921436775
4,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,108,"Those who would be our adversaries , we invite to a peaceful competition --",5,5,22,0.0103141115799344,0.75,1.0,2.18725922025201,0.488858522825612,280,0.00709165970164374,0.295454545454545,0.428571428571429,3.29448660046259,1.07957544730509
5,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,108,"Those who would be our adversaries , we invite to a peaceful competition --",5,5,47,0.0220346929207689,0.0454545454545455,0.333333333333333,2.75409924826403,0.156167021337971,904,0.0228959298938784,0.025,0.0769230769230769,3.58738322881247,1.02606624233911
6,adversaries,9.0,4.0,2.0,NNS,acl:relcl,2.0,2.0,2.0,2.0,-1.0,108,"Those who would be our adversaries , we invite to a peaceful competition --",5,5,1,0.00046882325363338,0.0212765957446809,1.0,5.55458885167764,0.0,6,0.000151964136463795,0.00442477876106195,0.142857142857143,5.54678597494346,0.73205290379646
7,",",,,,",",,,,,,,108,"Those who would be our adversaries , we invite to a peaceful competition --",5,5
8,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,108,"Those who would be our adversaries , we invite to a peaceful competition --",5,5,66,0.0309423347398031,0.128,1.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.0858407079646018,0.5,3.31849557808692,1.00709304700192
9,invite,5.0,2.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,108,"Those who would be our adversaries , we invite to a peaceful competition --",5,5,1,0.00046882325363338,0.0151515151515152,0.0625,6.04439411935845,4.0,3,7.59820682318973e-05,0.0019588638589618,0.00515463917525773,6.9329630746044,5.29817786369292
10,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,108,"Those who would be our adversaries , we invite to a peaceful competition --",5,5,69,0.0323488045007032,1.0,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.333333333333333,0.5,2.80922440399267,0.755386798616441
11,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,108,"Those who would be our adversaries , we invite to a peaceful competition --",5,5,33,0.0154711673699015,0.0289855072463768,1.0,2.92084968379374,0.30075189404866,789,0.019983283944989,0.0230966638152267,1.0,3.92641885050008,1.22415491206816
12,peaceful,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,108,"Those who would be our adversaries , we invite to a peaceful competition --",5,5,1,0.00046882325363338,0.0303030303030303,0.5,5.04439411935845,1.0,11,0.00027860091685029,0.00380228136882129,0.037037037037037,8.20982364743963,3.01029461579269
13,competition,10.0,4.0,2.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,108,"Those who would be our adversaries , we invite to a peaceful competition --",5,5,1,0.00046882325363338,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.181818181818182,0.333333333333333,2.50127524599858,1.63563019853617
14,--,,,,:,,,,,,,108,"Those who would be our adversaries , we invite to a peaceful competition --",5,5
1,not,3.0,1.0,1.0,RB,root,3.0,3.0,3.0,3.0,-2.0,109,"not in conquering territory or extending dominion , but in enriching the life of man .",3,3,19,0.00890764181903422,0.0206896551724138,0.0,2.86372407988062,0.395251316017207,339,0.00858597371020439,0.00816326530612245,0.0,3.8745437833006,1.3625500366306
2,in,2.0,1.0,0.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,109,"not in conquering territory or extending dominion , but in enriching the life of man .",3,3,62,0.0290670417252696,0.157894736842105,0.333333333333333,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.0176991150442478,0.05,3.34290743706567,0.901193404818875
3,conquering,7.0,3.0,1.0,VBG,dep,4.0,4.0,4.0,4.0,-3.0,109,"not in conquering territory or extending dominion , but in enriching the life of man .",3,3,1,0.00046882325363338,0.0161290322580645,0.333333333333333,5.95419631038688,1.58496250072116,1,2.53273560772991e-05,0.00123762376237624,0.166666666666667,9.65821148275179,2.58496250072116
4,territory,8.0,4.0,2.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,109,"not in conquering territory or extending dominion , but in enriching the life of man .",3,3,1,0.00046882325363338,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,1.0,1.0,5.88872514991641,0.528320833573719
