widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
8,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,79,"With these , we can build a great cathedral of the spirit --",5,5,5,81
9,cathedral,8.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,79,"With these , we can build a great cathedral of the spirit --",5,5,1,1
10,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,79,"With these , we can build a great cathedral of the spirit --",5,5,94,1691
11,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,79,"With these , we can build a great cathedral of the spirit --",5,5,136,2261
12,spirit,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,79,"With these , we can build a great cathedral of the spirit --",5,5,6,48
13,--,,,,:,,,,,,,79,"With these , we can build a great cathedral of the spirit --",5,5,,
1,each,2.0,1.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,3,59
2,of,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,94,1691
3,us,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,20,279
4,raising,5.0,2.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,1,1
5,it,2.0,1.0,1.0,PRP,dobj,5.0,5.0,5.0,5.0,-4.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,12,311
6,one,3.0,1.0,1.0,CD,nummod,4.0,4.0,4.0,4.0,-3.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,6,90
7,stone,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,1,1
8,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,10,102
9,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,33,789
10,time,3.0,1.0,1.0,NN,nmod:at,3.0,3.0,3.0,3.0,-2.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,5,112
11,",",,,,",",,,,,,,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,,
12,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,33,240
13,he,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,3,37
14,reaches,5.0,2.0,1.0,VBZ,acl:relcl,3.0,3.0,3.0,3.0,-2.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,2,2
15,out,2.0,1.0,1.0,RP,compound:prt,3.0,3.0,3.0,3.0,-2.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,4,45
16,to,2.0,1.0,1.0,TO,case,5.0,5.0,5.0,5.0,-4.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,69,1169
17,his,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,3,56
18,neighbor,4.0,2.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,2,8
19,",",,,,",",,,,,,,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,,
20,helping,6.0,2.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,1,4
21,",",,,,",",,,,,,,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,,
22,caring,5.0,2.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,1,2
23,",",,,,",",,,,,,,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,,
24,doing,4.0,2.0,1.0,VBG,xcomp,1.0,1.0,1.0,1.0,0.0,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,2,6
25,.,,,,.,,,,,,,80,"each of us raising it one stone at a time , as he reaches out to his neighbor , helping , caring , doing .",5,5,,
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,81,I do not offer a life of uninspiring ease .,4,4,21,213
2,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,81,I do not offer a life of uninspiring ease .,4,4,6,128
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,81,I do not offer a life of uninspiring ease .,4,4,19,339
4,offer,3.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,81,I do not offer a life of uninspiring ease .,4,4,1,10
5,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,81,I do not offer a life of uninspiring ease .,4,4,33,789
6,life,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,81,I do not offer a life of uninspiring ease .,4,4,5,69
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,81,I do not offer a life of uninspiring ease .,4,4,94,1691
8,uninspiring,10.0,4.0,1.0,VBG,amod,2.0,2.0,2.0,2.0,-1.0,81,I do not offer a life of uninspiring ease .,4,4,1,1
9,ease,2.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,81,I do not offer a life of uninspiring ease .,4,4,1,2
10,.,,,,.,,,,,,,81,I do not offer a life of uninspiring ease .,4,4,,
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,82,I do not call for a life of grim sacrifice .,5,5,21,213
2,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,82,I do not call for a life of grim sacrifice .,5,5,6,128
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,82,I do not call for a life of grim sacrifice .,5,5,19,339
4,call,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,82,I do not call for a life of grim sacrifice .,5,5,2,18
5,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,82,I do not call for a life of grim sacrifice .,5,5,18,447
6,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,82,I do not call for a life of grim sacrifice .,5,5,33,789
7,life,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,82,I do not call for a life of grim sacrifice .,5,5,5,69
8,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,82,I do not call for a life of grim sacrifice .,5,5,94,1691
9,grim,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,82,I do not call for a life of grim sacrifice .,5,5,1,2
10,sacrifice,8.0,3.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,82,I do not call for a life of grim sacrifice .,5,5,1,17
11,.,,,,.,,,,,,,82,I do not call for a life of grim sacrifice .,5,5,,
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,83,I ask you to join in a high adventure --,3,3,21,213
2,ask,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,83,I ask you to join in a high adventure --,3,3,2,28
3,you,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,83,I ask you to join in a high adventure --,3,3,2,115
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,83,I ask you to join in a high adventure --,3,3,69,1169
5,join,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,83,I ask you to join in a high adventure --,3,3,2,16
6,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,83,I ask you to join in a high adventure --,3,3,62,808
7,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,83,I ask you to join in a high adventure --,3,3,33,789
8,high,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,83,I ask you to join in a high adventure --,3,3,2,14
9,adventure,7.0,3.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,83,I ask you to join in a high adventure --,3,3,2,2
10,--,,,,:,,,,,,,83,I ask you to join in a high adventure --,3,3,,
1,one,3.0,1.0,1.0,CD,root,3.0,3.0,3.0,3.0,-2.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,6,90
2,as,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,33,240
3,rich,3.0,1.0,1.0,JJ,dep,3.0,3.0,3.0,3.0,-2.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,2,10
4,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,33,240
5,humanity,9.0,4.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,1,7
6,itself,6.0,2.0,1.0,PRP,dobj,5.0,5.0,5.0,5.0,-4.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,2,22
7,",",,,,",",,,,,,,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,,
8,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,36,1549
9,exciting,7.0,3.0,1.0,JJ,dep,2.0,2.0,2.0,2.0,-1.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,1,1
10,as,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,33,240
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,136,2261
12,times,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,2,22
13,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,66,1021
14,live,3.0,1.0,1.0,VBP,dep,2.0,2.0,2.0,2.0,-1.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,3,43
15,in,2.0,1.0,0.0,RP,compound:prt,1.0,1.0,1.0,1.0,0.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,62,808
16,.,,,,.,,,,,,,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,,
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,136,2261
2,essence,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,1,1
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,94,1691
4,freedom,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,2,129
5,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,24,500
6,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,42,640
7,each,2.0,1.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,3,59
8,of,2.0,1.0,1.0,IN,case,5.0,5.0,3.0,5.0,-3.5,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,94,1691
9,us,2.0,1.0,1.0,PRP,nmod:of,6.0,6.0,2.0,6.0,-4.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,20,279
10,shares,4.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,1,1
11,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,62,808
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,136,2261
13,shaping,5.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,1,2
14,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,94,1691
15,his,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,3,56
16,own,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,6,81
17,destiny,7.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,5,18
18,.,,,,.,,,,,,,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,,
1,Until,5.0,2.0,1.0,IN,mark,4.0,4.0,4.0,4.0,-3.0,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,3,12
2,he,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,3,37
3,has,3.0,1.0,1.0,VBZ,aux,4.0,4.0,3.0,4.0,-2.75,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,10,149
4,been,3.0,1.0,1.0,VBN,cop,4.0,4.0,3.0,4.0,-2.75,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,4,75
5,part,4.0,1.0,1.0,NN,nmod:npmod,4.0,4.0,5.0,4.0,-3.25,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,2,20
6,of,2.0,1.0,1.0,IN,case,5.0,5.0,5.0,5.0,-4.0,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,94,1691
7,a,1.0,1.0,0.0,DT,det,5.0,5.0,6.0,5.0,-4.25,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,33,789
8,cause,3.0,1.0,1.0,NN,nmod:of,3.0,3.0,4.0,3.0,-2.25,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,2,20
9,larger,5.0,2.0,1.0,JJR,advcl,2.0,2.0,3.0,2.0,-1.25,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,1,8
10,than,3.0,1.0,1.0,IN,case,5.0,5.0,2.0,5.0,-3.25,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,5,64
11,himself,7.0,2.0,1.0,PRP,nmod:than,6.0,6.0,5.0,6.0,-4.75,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,1,9
12,",",,,,",",,,,,,,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,,
13,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,9,123
14,man,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,10,57
15,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,24,500
16,truly,5.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,3,8
17,whole,3.0,1.0,1.0,JJ,root,1.0,1.0,1.0,1.0,0.0,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,1,15
18,.,,,,.,,,,,,,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,,
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,87,The way to fulfillment is in the use of our talents .,3,3,136,2261
2,way,2.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,87,The way to fulfillment is in the use of our talents .,3,3,1,42
3,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,87,The way to fulfillment is in the use of our talents .,3,3,69,1169
4,fulfillment,10.0,3.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,87,The way to fulfillment is in the use of our talents .,3,3,2,7
5,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,87,The way to fulfillment is in the use of our talents .,3,3,24,500
6,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,87,The way to fulfillment is in the use of our talents .,3,3,62,808
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,87,The way to fulfillment is in the use of our talents .,3,3,136,2261
8,use,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,87,The way to fulfillment is in the use of our talents .,3,3,2,24
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,87,The way to fulfillment is in the use of our talents .,3,3,94,1691
10,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,87,The way to fulfillment is in the use of our talents .,3,3,47,904
11,talents,7.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,87,The way to fulfillment is in the use of our talents .,3,3,1,2
12,.,,,,.,,,,,,,87,The way to fulfillment is in the use of our talents .,3,3,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,88,We achieve nobility in the spirit that inspires that use .,4,4,66,1021
2,achieve,4.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,88,We achieve nobility in the spirit that inspires that use .,4,4,2,15
3,nobility,8.0,4.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,88,We achieve nobility in the spirit that inspires that use .,4,4,1,3
4,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,88,We achieve nobility in the spirit that inspires that use .,4,4,62,808
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,88,We achieve nobility in the spirit that inspires that use .,4,4,136,2261
6,spirit,6.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,88,We achieve nobility in the spirit that inspires that use .,4,4,6,48
7,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,88,We achieve nobility in the spirit that inspires that use .,4,4,42,640
8,inspires,7.0,2.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,88,We achieve nobility in the spirit that inspires that use .,4,4,1,2
9,that,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,88,We achieve nobility in the spirit that inspires that use .,4,4,42,640
10,use,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,88,We achieve nobility in the spirit that inspires that use .,4,4,2,24
11,.,,,,.,,,,,,,88,We achieve nobility in the spirit that inspires that use .,4,4,,
1,As,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,33,240
2,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,66,1021
3,measure,4.0,2.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,1,11
4,what,3.0,1.0,1.0,WP,nsubjpass,5.0,5.0,3.0,5.0,-3.5,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,11,93
5,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,19,223
6,be,2.0,1.0,1.0,VB,auxpass,4.0,4.0,3.0,4.0,-2.75,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,22,280
7,done,3.0,1.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,4,22
8,",",,,,",",,,,,,,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,,
9,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,66,1021
10,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,4,64
11,promise,6.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,3,33
12,only,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,6,73
13,what,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,11,93
14,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,66,1021
15,know,2.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,10,78
16,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,66,1021
17,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,19,223
18,produce,6.0,2.0,1.0,VB,ccomp,1.0,1.0,1.0,1.0,0.0,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,1,8
19,;,,,,:,,,,,,,89,"As we measure what can be done , we shall promise only what we know we can produce ;",11,11,,
1,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,90,"but as we chart our goals , we shall be lifted by our dreams .",6,6,17,232
2,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,90,"but as we chart our goals , we shall be lifted by our dreams .",6,6,33,240
3,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,90,"but as we chart our goals , we shall be lifted by our dreams .",6,6,66,1021
4,chart,4.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,90,"but as we chart our goals , we shall be lifted by our dreams .",6,6,1,1
5,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,90,"but as we chart our goals , we shall be lifted by our dreams .",6,6,47,904
6,goals,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,90,"but as we chart our goals , we shall be lifted by our dreams .",6,6,2,7
7,",",,,,",",,,,,,,90,"but as we chart our goals , we shall be lifted by our dreams .",6,6,,
8,we,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,90,"but as we chart our goals , we shall be lifted by our dreams .",6,6,66,1021
9,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,90,"but as we chart our goals , we shall be lifted by our dreams .",6,6,4,64
10,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,90,"but as we chart our goals , we shall be lifted by our dreams .",6,6,22,280
11,lifted,6.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,90,"but as we chart our goals , we shall be lifted by our dreams .",6,6,1,1
12,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,90,"but as we chart our goals , we shall be lifted by our dreams .",6,6,9,221
13,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,90,"but as we chart our goals , we shall be lifted by our dreams .",6,6,47,904
14,dreams,5.0,1.0,1.0,NNS,nmod:by,1.0,1.0,1.0,1.0,0.0,90,"but as we chart our goals , we shall be lifted by our dreams .",6,6,1,12
15,.,,,,.,,,,,,,90,"but as we chart our goals , we shall be lifted by our dreams .",6,6,,
1,No,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,91,No man can be fully free while his neighbor is not .,4,4,9,123
2,man,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,91,No man can be fully free while his neighbor is not .,4,4,10,57
3,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,91,No man can be fully free while his neighbor is not .,4,4,19,223
4,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,91,No man can be fully free while his neighbor is not .,4,4,22,280
5,fully,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,91,No man can be fully free while his neighbor is not .,4,4,1,1
6,free,3.0,1.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,91,No man can be fully free while his neighbor is not .,4,4,2,82
7,while,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,91,No man can be fully free while his neighbor is not .,4,4,1,9
8,his,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,91,No man can be fully free while his neighbor is not .,4,4,3,56
9,neighbor,4.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,91,No man can be fully free while his neighbor is not .,4,4,2,8
10,is,2.0,1.0,1.0,VBZ,advcl,1.0,1.0,2.0,1.0,-0.25,91,No man can be fully free while his neighbor is not .,4,4,24,500
11,not,3.0,1.0,1.0,RB,neg,3.0,3.0,1.0,3.0,-1.5,91,No man can be fully free while his neighbor is not .,4,4,19,339
12,.,,,,.,,,,,,,91,No man can be fully free while his neighbor is not .,4,4,,
1,To,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,92,To go forward at all is to go forward together .,1,1,69,1169
2,go,2.0,1.0,1.0,VB,csubj,3.0,3.0,3.0,3.0,-2.0,92,To go forward at all is to go forward together .,1,1,6,31
