widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
7,heritage,7.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,83,"For we know that our patchwork heritage is a strength , not a weakness .",5,5,1,0.0004151100041511,1.0,1.0,0.0,0.0,7,0.000177291492541094,0.5,1.0,4.92149760322595,0.654994642960165,patchwork heritage,our patchwork heritage
8,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,83,"For we know that our patchwork heritage is a strength , not a weakness .",5,5,36,0.0149439601494396,1.0,1.0,1.71173218480531,0.36796501662481,500,0.0126636780386495,0.285714285714286,1.0,3.30456875255596,1.21984204040818,heritage is,patchwork heritage is
9,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,83,"For we know that our patchwork heritage is a strength , not a weakness .",5,5,47,0.0195101701951017,0.166666666666667,1.0,2.27833265355413,0.19510478726473,789,0.019983283944989,0.1,0.5,3.92641885050008,1.22415491206816,is a,heritage is a
10,strength,7.0,1.0,1.0,NN,ccomp,2.0,2.0,2.0,2.0,-1.0,83,"For we know that our patchwork heritage is a strength , not a weakness .",5,5,1,0.0004151100041511,0.0212765957446809,0.166666666666667,5.55458885167764,2.58496250072116,43,0.00108907631132386,0.00126742712294043,0.02,6.13867698365138,2.0871125791621,a strength,is a strength
11,",",,,,",",,,,,,,83,"For we know that our patchwork heritage is a strength , not a weakness .",5,5
12,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,83,"For we know that our patchwork heritage is a strength , not a weakness .",5,5,22,0.0091324200913242,0.0202702702702703,1.0,2.48692069981969,0.503491618047765,339,0.00858597371020439,0.0132743362831858,0.166666666666667,3.8745437833006,1.3625500366306,", not","strength , not"
13,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,83,"For we know that our patchwork heritage is a strength , not a weakness .",5,5,47,0.0195101701951017,0.0454545454545455,0.333333333333333,2.27833265355413,0.19510478726473,789,0.019983283944989,0.0324483775811209,0.1,3.92641885050008,1.22415491206816,not a,", not a"
14,weakness,6.0,2.0,1.0,NN,appos,1.0,1.0,1.0,1.0,0.0,83,"For we know that our patchwork heritage is a strength , not a weakness .",5,5,1,0.0004151100041511,0.0212765957446809,1.0,5.55458885167764,0.0,7,0.000177291492541094,0.00126742712294043,0.0909090909090909,7.04316659819385,1.11162281621781,a weakness,not a weakness
15,.,,,,.,,,,,,,83,"For we know that our patchwork heritage is a strength , not a weakness .",5,5
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,84,"We are a nation of Christians and Muslims , Jews and Hindus and nonbelievers .",3,3,62,0.0257368202573682,0.083969465648855,0.0,2.96039042402196,0.49457106771659,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,84,"We are a nation of Christians and Muslims , Jews and Hindus and nonbelievers .",3,3,22,0.0091324200913242,0.0967741935483871,0.272727272727273,2.32907755230922,0.791274645422998,310,0.00785148038396272,0.0910871694417238,0.130573248407643,3.74798452219802,1.8953575626127,we are,<s> we are
3,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,84,"We are a nation of Christians and Muslims , Jews and Hindus and nonbelievers .",3,3,47,0.0195101701951017,0.0454545454545455,0.166666666666667,2.27833265355413,0.19510478726473,789,0.019983283944989,0.0258064516129032,0.0752688172043011,3.92641885050008,1.22415491206816,are a,we are a
4,nation,5.0,2.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,84,"We are a nation of Christians and Muslims , Jews and Hindus and nonbelievers .",3,3,12,0.0049813200498132,0.0212765957446809,1.0,3.49576208908065,1.31702352521502,157,0.00397639490413596,0.0544993662864385,0.5,4.45490017994966,2.21038218285602,a nation,are a nation
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,84,"We are a nation of Christians and Muslims , Jews and Hindus and nonbelievers .",3,3,82,0.0340390203403902,0.0833333333333333,1.0,0.687619007348646,0.0559141768380629,1691,0.0428285591267128,0.0382165605095541,0.116279069767442,1.70240777240252,0.42749345896955,nation of,a nation of
6,Christians,8.0,2.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,84,"We are a nation of Christians and Muslims , Jews and Hindus and nonbelievers .",3,3,1,0.0004151100041511,0.0121951219512195,1.0,6.35755200461808,0.0,1,2.53273560772991e-05,0.000591366055588409,0.166666666666667,10.72366094441,2.58496250072116,of christians,nation of christians
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,84,"We are a nation of Christians and Muslims , Jews and Hindus and nonbelievers .",3,3,111,0.0460772104607721,1.0,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,christians and,of christians and
8,Muslims,7.0,2.0,1.0,NNPS,nmod:of,3.0,3.0,3.0,3.0,-2.0,84,"We are a nation of Christians and Muslims , Jews and Hindus and nonbelievers .",3,3,1,0.0004151100041511,0.00900900900900901,1.0,6.79441586635011,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0,and muslims,christians and muslims
9,",",,,,",",,,,,,,84,"We are a nation of Christians and Muslims , Jews and Hindus and nonbelievers .",3,3
10,Jews,3.0,1.0,1.0,NNPS,conj:and,3.0,3.0,3.0,3.0,-2.0,84,"We are a nation of Christians and Muslims , Jews and Hindus and nonbelievers .",3,3,1,0.0004151100041511,0.00675675675675676,1.0,7.20945336562895,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0,", jews","muslims , jews"
11,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,84,"We are a nation of Christians and Muslims , Jews and Hindus and nonbelievers .",3,3,111,0.0460772104607721,1.0,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,jews and,", jews and"
12,Hindus,6.0,2.0,2.0,NNPS,conj:and,2.0,2.0,2.0,2.0,-1.0,84,"We are a nation of Christians and Muslims , Jews and Hindus and nonbelievers .",3,3,1,0.0004151100041511,0.00900900900900901,1.0,6.79441586635011,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0,and hindus,jews and hindus
13,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,84,"We are a nation of Christians and Muslims , Jews and Hindus and nonbelievers .",3,3,111,0.0460772104607721,1.0,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,hindus and,and hindus and
14,nonbelievers,10.0,4.0,2.0,VBZ,conj:and,1.0,1.0,1.0,1.0,0.0,84,"We are a nation of Christians and Muslims , Jews and Hindus and nonbelievers .",3,3,1,0.0004151100041511,0.00900900900900901,1.0,6.79441586635011,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0,and nonbelievers,hindus and nonbelievers
15,.,,,,.,,,,,,,84,"We are a nation of Christians and Muslims , Jews and Hindus and nonbelievers .",3,3
1,We,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6,62,0.0257368202573682,0.083969465648855,0.0,2.96039042402196,0.49457106771659,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6,22,0.0091324200913242,0.0967741935483871,0.272727272727273,2.32907755230922,0.791274645422998,310,0.00785148038396272,0.0910871694417238,0.130573248407643,3.74798452219802,1.8953575626127,we are,<s> we are
3,shaped,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6,1,0.0004151100041511,0.0454545454545455,0.166666666666667,4.4594316186373,2.58496250072116,1,2.53273560772991e-05,0.0032258064516129,0.010752688172043,8.27612440527424,6.53915881110803,are shaped,we are shaped
4,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6,8,0.0033208800332088,1.0,1.0,0.0,0.0,221,0.0055973456930831,1.0,1.0,2.9913459476461,0.712673273225197,shaped by,are shaped by
5,every,4.0,3.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6,8,0.0033208800332088,0.125,1.0,4.34439335672109,0.125,87,0.00220347997872502,0.00452488687782805,1.0,6.6489649895414,1.76531114237875,by every,shaped by every
6,language,7.0,2.0,1.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6,1,0.0004151100041511,0.125,1.0,3.0,0.0,1,2.53273560772991e-05,0.0114942528735632,1.0,6.44294349584873,0.0,every language,by every language
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6,111,0.0460772104607721,1.0,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,language and,every language and
8,culture,5.0,2.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6,1,0.0004151100041511,0.00900900900900901,1.0,6.79441586635011,0.0,4,0.000101309424309196,0.00193673337637185,1.0,9.54464596037695,1.66096404744368,and culture,language and culture
9,",",,,,",",,,,,,,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6
10,drawn,4.0,1.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6,1,0.0004151100041511,0.00675675675675676,1.0,7.20945336562895,0.0,4,0.000101309424309196,0.000442477876106195,0.333333333333333,3.82800801468622,0.396240625180289,", drawn","culture , drawn"
11,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6,5,0.0020755500207555,1.0,1.0,2.25938324137586,0.316992500144231,137,0.00346984778258998,0.25,1.0,3.75107420887647,0.708707985471283,drawn from,", drawn from"
12,every,4.0,3.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6,8,0.0033208800332088,0.2,1.0,4.34439335672109,0.125,87,0.00220347997872502,0.0145985401459854,1.0,6.6489649895414,1.76531114237875,from every,drawn from every
13,end,3.0,1.0,1.0,NN,nmod:from,2.0,2.0,2.0,2.0,-1.0,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6,4,0.0016604400166044,0.125,1.0,2.60446312872147,0.0,28,0.000709165970164374,0.0114942528735632,0.5,6.31883368367586,1.98599737779553,every end,from every end
14,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6,82,0.0340390203403902,0.25,1.0,0.687619007348646,0.0559141768380629,1691,0.0428285591267128,0.214285714285714,1.0,1.70240777240252,0.42749345896955,end of,every end of
15,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6,24,0.0099626400996264,0.024390243902439,1.0,3.06464150597076,0.191040104196715,323,0.00818073601296761,0.0277942046126552,0.5,4.74961945634651,1.34904796006705,of this,end of this
16,Earth,2.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6,3,0.0012453300124533,0.0416666666666667,0.5,3.41912928089755,0.333333333333333,41,0.00103842159916926,0.0154798761609907,0.0425531914893617,5.55597803221483,1.9702355018558,this earth,of this earth
17,.,,,,.,,,,,,,85,"We are shaped by every language and culture , drawn from every end of this Earth .",6,6
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,111,0.0460772104607721,0.0687022900763359,0.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,because,5.0,2.0,1.0,IN,mark,4.0,4.0,4.0,4.0,-3.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,8,0.0033208800332088,0.00900900900900901,0.111111111111111,3.06708676367063,1.37072303558276,71,0.00179824228148824,0.0012911555842479,0.0114285714285714,5.80677240559413,2.04354251343393,and because,<s> and because
3,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,62,0.0257368202573682,0.375,1.0,2.96039042402196,0.49457106771659,1021,0.0258592305549224,0.295774647887324,0.5,3.31849557808692,1.00709304700192,because we,and because we
4,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,16,0.0066417600664176,0.0645161290322581,0.666666666666667,3.08784093704885,0.636059516771018,292,0.00739558797457133,0.110675808031342,0.285714285714286,3.80977694940257,2.02414628145526,we have,because we have
5,tasted,6.0,2.0,1.0,VBN,advcl,4.0,4.0,4.0,4.0,-3.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,1,0.0004151100041511,0.0625,0.25,4.0,2.0,1,2.53273560772991e-05,0.00342465753424658,0.00884955752212389,8.18982455888002,6.82017896241519,have tasted,we have tasted
6,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,132,0.0547945205479452,1.0,1.0,2.23772426369185,0.238897371045777,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395,tasted the,have tasted the
7,bitter,4.0,2.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,1,0.0004151100041511,0.00757575757575758,1.0,7.04439411935845,0.0,4,0.000101309424309196,0.000442282176028306,1.0,10.9014086768134,1.78232075423624,the bitter,tasted the bitter
8,swill,4.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,1,0.0004151100041511,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.25,1.0,2.0,0.0,bitter swill,the bitter swill
9,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,82,0.0340390203403902,1.0,1.0,0.687619007348646,0.0559141768380629,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,swill of,bitter swill of
10,civil,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,1,0.0004151100041511,0.0121951219512195,1.0,6.35755200461808,0.0,7,0.000177291492541094,0.000591366055588409,1.0,9.95607098866446,3.40489346046888,of civil,swill of civil
11,war,3.0,1.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,2,0.0008302200083022,1.0,1.0,1.5,0.0,38,0.000962439530937365,0.285714285714286,1.0,6.20175973999974,1.04951635944618,civil war,of civil war
12,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,111,0.0460772104607721,0.5,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,0.0263157894736842,0.5,2.60053892310722,0.707957414545442,war and,civil war and
13,segregation,10.0,4.0,2.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,1,0.0004151100041511,0.00900900900900901,1.0,6.79441586635011,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0,and segregation,war and segregation
14,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,111,0.0460772104607721,1.0,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,segregation and,and segregation and
15,emerged,5.0,2.0,1.0,VBN,conj:and,3.0,3.0,3.0,3.0,-2.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,1,0.0004151100041511,0.00900900900900901,1.0,6.79441586635011,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0,and emerged,segregation and emerged
16,from,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,5,0.0020755500207555,1.0,1.0,2.25938324137586,0.316992500144231,137,0.00346984778258998,1.0,1.0,3.75107420887647,0.708707985471283,emerged from,and emerged from
17,that,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,49,0.0203403902034039,0.2,1.0,2.04822345177842,0.188343238581549,640,0.0162095078894714,0.0291970802919708,1.0,3.3599348706285,0.975962233436096,from that,emerged from that
18,dark,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,1,0.0004151100041511,0.0204081632653061,1.0,5.61470984411521,0.0,11,0.00027860091685029,0.0015625,0.25,7.93568821660619,2.17219587342555,that dark,from that dark
19,chapter,5.0,2.0,1.0,NN,nmod:from,3.0,3.0,3.0,3.0,-2.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,1,0.0004151100041511,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.0909090909090909,1.0,5.48610000366154,1.73854907759672,dark chapter,that dark chapter
20,stronger,6.0,2.0,1.0,JJR,amod,3.0,3.0,3.0,3.0,-2.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,2,0.0008302200083022,1.0,1.0,2.58496250072116,0.0,6,0.000151964136463795,0.25,1.0,5.19988437485206,1.20480311508265,chapter stronger,dark chapter stronger
21,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,111,0.0460772104607721,1.0,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442,stronger and,chapter stronger and
22,more,3.0,1.0,1.0,RBR,advmod,3.0,3.0,3.0,3.0,-2.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,5,0.0020755500207555,0.00900900900900901,0.5,2.22326879224749,0.864385618977472,109,0.0027606818124256,0.00774693350548741,0.5,5.64200439265705,1.84235532325933,and more,stronger and more
23,united,7.0,3.0,1.0,VBN,amod,2.0,2.0,2.0,2.0,-1.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,2,0.0008302200083022,0.2,1.0,4.68316110712291,0.0,49,0.00124104044778766,0.00917431192660551,0.0833333333333333,6.69999289079604,3.45277796044097,more united,and more united
24,",",,,,",",,,,,,,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13
25,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,62,0.0257368202573682,0.108108108108108,1.0,2.96039042402196,0.49457106771659,1021,0.0258592305549224,0.0858407079646018,0.333333333333333,3.31849557808692,1.00709304700192,", we","united , we"
26,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,19,0.0078870900788709,0.0806451612903226,0.125,2.48156751187068,0.937229206424084,223,0.0056480004052377,0.0636630754162586,0.0515463917525773,4.27733235174731,2.00391184416206,we can,", we can"
27,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,22,0.0091324200913242,0.315789473684211,0.2,2.48692069981969,0.503491618047765,339,0.00858597371020439,0.179372197309417,0.276923076923077,3.8745437833006,1.3625500366306,can not,we can not
28,help,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,1,0.0004151100041511,0.0454545454545455,0.166666666666667,4.4594316186373,2.58496250072116,48,0.00121571309171036,0.00884955752212389,0.075,6.41458410170301,2.3613901772357,not help,can not help
29,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,20,0.008302200083022,1.0,1.0,3.07969536071434,0.15,232,0.00587594660993339,0.0416666666666667,0.666666666666667,4.39343516145018,0.83948082992114,help but,not help but
30,believe,5.0,2.0,1.0,VBP,conj:but,2.0,2.0,2.0,2.0,-1.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,1,0.0004151100041511,0.05,1.0,4.32192809488736,0.0,41,0.00103842159916926,0.00431034482758621,0.5,5.95395492135964,3.20850377645397,but believe,help but believe
31,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,49,0.0203403902034039,1.0,1.0,2.04822345177842,0.188343238581549,640,0.0162095078894714,0.536585365853659,1.0,3.3599348706285,0.975962233436096,believe that,but believe that
32,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,132,0.0547945205479452,0.163265306122449,1.0,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.0609375,0.136363636363636,2.74917326769894,0.87789225295395,that the,believe that the
33,old,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,3,0.0012453300124533,0.00757575757575758,0.125,5.06808848537895,1.66666666666667,45,0.00113973102347846,0.0070765148164529,0.0256410256410256,6.61183719482864,2.65313842586852,the old,that the old
34,hatreds,7.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,1,0.0004151100041511,0.333333333333333,1.0,1.58496250072116,0.0,5,0.000126636780386495,0.0444444444444444,0.0625,5.77425706138208,2.21749256825007,old hatreds,the old hatreds
35,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,3,0.0012453300124533,1.0,1.0,0.0,0.0,64,0.00162095078894714,0.2,0.5,4.90580229871076,3.02854706310238,hatreds shall,old hatreds shall
36,someday,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,1,0.0004151100041511,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.015625,1.0,6.0,0.0,shall someday,hatreds shall someday
