widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
19,control,7.0,2.0,1.0,NN,nmod:out_of,1.0,1.0,1.0,1.0,0.0,65,"But this crisis has reminded us that without a watchful eye , the market can spin out of control .",7,6,1,10
20,.,,,,.,,,,,,,65,"But this crisis has reminded us that without a watchful eye , the market can spin out of control .",7,6,,
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,66,The Nation can not prosper long when it favors only the prosperous .,3,3,132,2261
2,Nation,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,66,The Nation can not prosper long when it favors only the prosperous .,3,3,12,157
3,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,66,The Nation can not prosper long when it favors only the prosperous .,3,3,19,223
4,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,66,The Nation can not prosper long when it favors only the prosperous .,3,3,22,339
5,prosper,6.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,66,The Nation can not prosper long when it favors only the prosperous .,3,3,1,4
6,long,3.0,1.0,1.0,RB,advmod,2.0,2.0,3.0,2.0,-1.25,66,The Nation can not prosper long when it favors only the prosperous .,3,3,4,39
7,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,66,The Nation can not prosper long when it favors only the prosperous .,3,3,7,92
8,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,66,The Nation can not prosper long when it favors only the prosperous .,3,3,19,311
9,favors,5.0,2.0,1.0,VBZ,advcl,2.0,2.0,2.0,2.0,-1.0,66,The Nation can not prosper long when it favors only the prosperous .,3,3,1,2
10,only,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,66,The Nation can not prosper long when it favors only the prosperous .,3,3,5,73
11,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,66,The Nation can not prosper long when it favors only the prosperous .,3,3,132,2261
12,prosperous,8.0,3.0,1.0,JJ,dobj,1.0,1.0,1.0,1.0,0.0,66,The Nation can not prosper long when it favors only the prosperous .,3,3,2,8
13,.,,,,.,,,,,,,66,The Nation can not prosper long when it favors only the prosperous .,3,3,,
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,132,2261
2,success,6.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,2,12
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,82,1691
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,67,904
5,economy,7.0,4.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,3,22
6,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,14,149
7,always,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,1,28
8,depended,8.0,3.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,1,2
9,not,3.0,1.0,1.0,RB,conj:but,3.0,3.0,4.0,3.0,-2.25,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,22,339
10,just,4.0,1.0,1.0,RB,neg,5.0,5.0,3.0,5.0,-3.5,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,3,43
11,on,2.0,1.0,1.0,IN,cc:preconj,5.0,5.0,4.0,5.0,-3.75,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,17,188
12,the,2.0,1.0,0.0,DT,case,6.0,6.0,6.0,6.0,-5.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,132,2261
13,size,3.0,1.0,1.0,NN,det,5.0,5.0,5.0,5.0,-4.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,1,5
14,of,2.0,1.0,1.0,IN,nmod:on,5.0,5.0,4.0,5.0,-3.75,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,82,1691
15,our,2.0,2.0,1.0,PRP$,case,5.0,5.0,5.0,5.0,-4.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,67,904
16,gross,4.0,1.0,1.0,JJ,nmod:poss,4.0,4.0,4.0,4.0,-3.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,1,1
17,domestic,8.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,1,5
18,product,7.0,2.0,1.0,NN,amod,3.0,3.0,3.0,3.0,-2.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,1,2
19,",",,,,",",,,,,,,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,,
20,but,3.0,1.0,1.0,CC,nmod:of,4.0,4.0,4.0,4.0,-3.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,20,232
21,on,2.0,1.0,1.0,IN,cc,4.0,4.0,3.0,4.0,-2.75,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,17,188
22,the,2.0,1.0,0.0,DT,case,5.0,5.0,5.0,5.0,-4.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,132,2261
23,reach,3.0,1.0,1.0,NN,det,4.0,4.0,4.0,4.0,-3.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,1,16
24,of,2.0,1.0,1.0,IN,nmod:on,4.0,4.0,3.0,4.0,-2.75,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,82,1691
25,our,2.0,2.0,1.0,PRP$,case,4.0,4.0,4.0,4.0,-3.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,67,904
26,prosperity,10.0,4.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,3,14
27,",",,,,",",,,,,,,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,,
28,on,2.0,1.0,1.0,IN,nmod:of,3.0,3.0,2.0,3.0,-1.75,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,17,188
29,our,2.0,2.0,1.0,PRP$,case,3.0,3.0,3.0,3.0,-2.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,67,904
30,ability,7.0,4.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,1,4
31,to,2.0,1.0,1.0,TO,nmod:on,3.0,3.0,3.0,3.0,-2.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,70,1169
32,extend,7.0,2.0,1.0,VB,mark,3.0,3.0,3.0,3.0,-2.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,2,5
33,opportunity,9.0,5.0,2.0,NN,acl,2.0,2.0,2.0,2.0,-1.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,1,24
34,to,2.0,1.0,1.0,TO,dobj,3.0,3.0,3.0,3.0,-2.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,70,1169
35,every,4.0,3.0,1.0,DT,case,4.0,4.0,4.0,4.0,-3.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,8,87
36,willing,5.0,2.0,1.0,JJ,det,4.0,4.0,4.0,4.0,-3.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,2,8
37,heart,4.0,1.0,1.0,NN,amod,2.0,2.0,2.0,2.0,-1.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,1,24
38,",",,,,",",,,,,,,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,,
39,not,3.0,1.0,1.0,RB,nmod:to,2.0,2.0,2.0,2.0,-1.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,22,339
40,out,2.0,1.0,1.0,RB,dep,3.0,3.0,3.0,3.0,-2.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,2,45
41,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,82,1691
42,charity,6.0,3.0,1.0,NN,mwe,2.0,2.0,2.0,2.0,-1.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,1,5
43,",",,,,",",,,,,,,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,,
44,but,3.0,1.0,1.0,CC,dep,3.0,3.0,3.0,3.0,-2.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,20,232
45,because,5.0,2.0,1.0,IN,cc,3.0,3.0,3.0,3.0,-2.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,8,71
46,it,2.0,1.0,1.0,PRP,mark,4.0,4.0,4.0,4.0,-3.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,19,311
47,is,2.0,1.0,1.0,VBZ,nsubj,2.0,2.0,2.0,2.0,-1.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,36,500
48,the,2.0,1.0,0.0,DT,cop,4.0,4.0,4.0,4.0,-3.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,132,2261
49,surest,6.0,2.0,1.0,JJS,det,4.0,4.0,4.0,4.0,-3.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,1,2
50,route,3.0,1.0,1.0,NN,amod,2.0,2.0,2.0,2.0,-1.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,1,1
51,to,2.0,1.0,1.0,TO,dep,3.0,3.0,3.0,3.0,-2.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,70,1169
52,our,2.0,2.0,1.0,PRP$,case,3.0,3.0,3.0,3.0,-2.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,67,904
53,common,5.0,2.0,1.0,JJ,nmod:poss,2.0,2.0,2.0,2.0,-1.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,6,38
54,good,3.0,1.0,1.0,NN,amod,1.0,1.0,1.0,1.0,0.0,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,2,47
55,.,,,,.,,,,,,,67,"The success of our economy has always depended not just on the size of our gross domestic product , but on the reach of our prosperity , on our ability to extend opportunity to every willing heart , not out of charity , but because it is the surest route to our common good .",10,9,,
1,As,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,11,240
2,for,3.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,23,447
3,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,67,904
4,common,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,6,38
5,defense,6.0,2.0,1.0,NN,nmod:as_for,2.0,2.0,2.0,2.0,-1.0,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,2,13
6,",",,,,",",,,,,,,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,,
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,62,1021
8,reject,6.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,1,6
9,as,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,11,240
10,false,4.0,1.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,2,8
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,132,2261
12,choice,3.0,1.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,1,12
13,between,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,3,19
14,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,67,904
15,safety,5.0,2.0,1.0,NN,nmod:between,2.0,2.0,2.0,2.0,-1.0,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,1,7
16,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,111,1549
17,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,67,904
18,ideals,5.0,2.0,1.0,NNS,nmod:between,1.0,1.0,1.0,1.0,0.0,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,3,17
19,.,,,,.,,,,,,,68,"As for our common defense , we reject as false the choice between our safety and our ideals .",4,3,,
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,6.0,6.0,6.0,6.0,-5.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,67,904
2,Founding,6.0,2.0,1.0,VBG,amod,5.0,5.0,5.0,5.0,-4.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,2,9
3,Fathers,5.0,2.0,1.0,NNS,nsubj,4.0,4.0,4.0,4.0,-3.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,1,9
4,",",,,,",",,,,,,,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,,
5,faced,4.0,1.0,1.0,VBN,acl,4.0,4.0,4.0,4.0,-3.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,2,5
6,with,3.0,1.0,1.0,IN,case,6.0,6.0,5.0,6.0,-4.75,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,13,225
7,perils,6.0,2.0,1.0,NNS,nmod:with,4.0,4.0,4.0,4.0,-3.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,1,3
8,that,3.0,1.0,1.0,IN,mark,5.0,5.0,4.0,5.0,-3.75,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,49,640
9,we,2.0,1.0,1.0,PRP,nsubj,6.0,6.0,4.0,6.0,-4.5,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,62,1021
10,can,3.0,1.0,1.0,MD,aux,5.0,5.0,4.0,5.0,-3.75,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,19,223
11,scarcely,7.0,2.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,1,1
12,imagine,6.0,3.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,1,3
13,",",,,,",",,,,,,,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,,
14,drafted,7.0,2.0,1.0,VBD,ccomp,3.0,3.0,3.0,3.0,-2.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,1,1
15,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,47,789
16,charter,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,2,3
17,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,70,1169
18,assure,4.0,2.0,1.0,VB,acl,3.0,3.0,3.0,3.0,-2.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,1,6
19,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,132,2261
20,rule,3.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,1,13
21,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,82,1691
22,law,2.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,1,19
23,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,111,1549
24,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,132,2261
25,rights,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,1,24
26,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,82,1691
27,man,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,3,57
28,",",,,,",",,,,,,,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,,
29,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,47,789
30,charter,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,2,3
31,expanded,9.0,3.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,1,1
32,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,8,221
33,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,132,2261
34,blood,4.0,1.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,2,6
35,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,82,1691
36,generations,9.0,4.0,2.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,3,18
37,.,,,,.,,,,,,,69,"Our Founding Fathers , faced with perils that we can scarcely imagine , drafted a charter to assure the rule of law and the rights of man , a charter expanded by the blood of generations .",8,8,,
1,Those,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,11,119
